icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
0c4155,HI1055  ,Dominican Republic,-69.9966,13.4199,7330.44,336.41,782.1,Dominican Republic
0d11b3,XAVHZ   ,Mexico,-88.4326,40.1142,11597.64,198.14,689.904,Mexico
ab76ac,PXT838  ,United States,-121.4447,37.468,2971.8,335.94,549.648,United States
aa56f8,UAL331  ,United States,-92.6903,41.556,10668.0,81.0,1018.152,United States
0d0abd,AMX609  ,Mexico,-98.9932,19.8967,6659.88,274.2,759.492,Mexico
c04893,CGBMO   ,Canada,-123.626,48.8129,1005.84,142.57,188.928,Canada
aa56f7,UAL1858 ,United States,-114.8236,34.1211,11269.98,73.23,1027.0800000000002,United States
0d0abf,VOI3190 ,Mexico,-113.164,29.4157,11894.82,134.73,828.9720000000001,Mexico
a94b05,UAL446  ,United States,-99.3627,40.2026,7924.8,264.42,742.464,United States
a8a82f,QXE2117 ,United States,-103.3276,40.6605,10668.0,121.27,888.3720000000001,United States
a94b08,UAL1646 ,United States,-77.8742,33.2219,10972.8,195.31,912.06,United States
3c65a1,DLH452  ,Germany,-91.3017,62.449,11582.4,225.82,914.184,Germany
ae0178,SPAR750 ,United States,-80.7407,28.0441,876.3,102.7,345.528,United States
a39d11,UCA4360 ,United States,-76.9997,41.8812,6431.28,27.68,769.572,United States
aaf60a,SKW6399 ,United States,-97.0593,33.1537,929.64,171.76,284.43600000000004,United States
a1775f,DAL951  ,United States,-112.6884,37.1611,10668.0,62.06,1071.2160000000001,United States
a8a847,RPA9947 ,United States,-82.8491,39.9902,381.0,273.64,204.12,United States
a8453e,AVA9726 ,United States,-74.677,5.1401,5074.92,21.32,616.3199999999999,United States
a928da,N69F    ,United States,-73.8183,40.6523,0.0,123.69,140.22000000000003,United States
a70b4d,N553HP  ,United States,-121.8284,38.5951,830.58,336.18,311.76,United States
aaf624,EJM805  ,United States,-80.4267,31.9432,14325.6,218.23,855.864,United States
a1515b,AAL387  ,United States,-97.0287,32.8649,685.8,174.87,310.536,United States
aa07f9,UAL294  ,United States,-107.3603,30.0581,10957.56,137.54,828.468,United States
a76d1c,N578LA  ,United States,-79.1751,34.7897,701.04,231.73,212.292,United States
4aca9a,NOZ9311 ,Sweden,-10.8691,37.2488,10668.0,200.21,905.868,Sweden
a4d7dc,AVA230  ,United States,-66.6993,18.0533,4800.6,45.0,639.072,United States
a4bdd5,N4040   ,United States,-121.9258,37.5595,487.68,229.97,120.92400000000002,United States
a0e1e8,EJA156  ,United States,-97.5595,42.5159,13716.0,87.3,1062.3600000000001,United States
ab5d36,N831MT  ,United States,-116.0211,43.4618,3230.88,139.85,557.244,United States
a00912,N101GS  ,United States,-89.6692,31.5063,7010.4,114.44,939.852,United States
c03517,WJA1140 ,Canada,-82.4241,27.9585,1508.76,193.13,424.08,Canada
a3ed5a,N352MM  ,United States,-77.7623,35.813,2217.42,30.1,336.06,United States
a71dc2,SKW5462 ,United States,-98.8891,45.0326,10972.8,223.6,695.592,United States
885226,THA934  ,Thailand,95.1185,16.6249,10363.2,298.69,914.184,Thailand
ad071d,PDT5991 ,United States,-85.0542,34.9501,5013.96,263.9,679.8240000000001,United States
343194,VLG7843 ,Spain,0.0537,49.8965,9227.82,164.3,821.4480000000001,Spain
ab774b,AAL2461 ,United States,-96.7061,31.6565,8107.68,173.99,884.556,United States
a1c78a,N21339  ,United States,-74.4157,39.8983,784.86,47.02,222.768,United States
a737c7,SWA3282 ,United States,-80.498,26.2099,4960.62,317.8,617.544,United States
a63a0f,N500BF  ,United States,-85.0492,36.6743,10668.0,104.66,1031.832,United States
c0481c,ROU1995 ,Canada,-65.9234,46.0314,5097.78,76.08,854.784,Canada
a40d59,N360LU  ,United States,-87.8826,41.6171,731.52,272.26,140.86800000000002,United States
a4d7eb,AVA9711 ,United States,-74.374,4.8325,4213.86,152.86,410.004,United States
8014ad,IGO412Y ,India,79.0106,25.6366,11590.02,321.22,798.3000000000001,India
a2d446,OXF9864 ,United States,-111.1556,32.6417,2065.02,18.77,201.45600000000002,United States
a1b472,N209LF  ,United States,-115.5285,36.1564,2385.06,271.23,172.26000000000002,United States
7c1c45,FD517   ,Australia,138.2144,-34.6482,2743.2,132.2,454.968,Australia
a02a79,N11GJ   ,United States,-82.4501,36.926,11559.54,238.75,760.392,United States
ad072a,DAL2333 ,United States,-81.9077,39.9642,9761.22,351.89,748.296,United States
393322,AFR41CM ,France,2.3916,48.9122,3642.36,85.13,676.5840000000001,France
a4aabc,N40ER   ,United States,-81.2923,32.3825,647.7,283.9,192.708,United States
4aca82,NSZ15Y  ,Sweden,18.0414,59.7927,1607.82,7.69,512.0640000000001,Sweden
accd10,ASA289  ,United States,-105.4373,37.3652,10363.2,256.34,611.784,United States
a69aac,N52438  ,United States,-76.4473,36.7722,281.94,271.95,163.07999999999998,United States
393323,AFR85DK ,France,2.3329,48.6893,5158.74,154.02,651.024,France
4aca83,NSZ2877 ,Sweden,15.4419,55.8661,11277.6,33.79,922.536,Sweden
4aca86,NSZ4528 ,Sweden,-3.9508,38.8868,10972.8,29.24,868.1039999999999,Sweden
4aca85,NSZ2873 ,Sweden,-6.45,35.7175,10972.8,41.44,886.968,Sweden
a42761,N367MA  ,United States,-95.4612,41.2035,1127.76,100.62,180.9,United States
8a047a,GIA878  ,Indonesia,116.2956,6.0291,11887.2,30.94,857.2320000000001,Indonesia
4aca87,NOZ1RA  ,Sweden,15.0427,59.8756,10972.8,276.13,797.22,Sweden
ac9754,N910GU  ,United States,-100.8112,28.3441,2125.98,223.35,501.768,United States
a64d4d,JBU69   ,United States,-71.1966,42.1841,3825.24,134.37,709.812,United States
4aca89,NSZ4624 ,Sweden,30.4743,30.9356,10972.8,316.57,719.208,Sweden
accd18,DAL3010 ,United States,-82.7948,34.5256,3208.02,54.35,765.792,United States
a65448,FFY707  ,United States,-81.7887,30.2878,175.26,234.25,114.12,United States
800da0,AIC2733 ,India,73.4794,18.967,2438.4,358.05,435.45599999999996,India
a7d732,,United States,-83.4156,35.158,1173.48,186.92,261.18,United States
a0f4f6,DAL531  ,United States,-105.5529,37.3007,10363.2,283.41,694.908,United States
800da3,SEJ105  ,India,73.19,19.9929,5173.98,184.56,512.784,India
ab5d4a,AAL2588 ,United States,-94.7792,29.2134,10972.8,315.5,753.012,United States
a2845b,SKW3927 ,United States,-93.2072,44.5489,3497.58,0.0,559.296,United States
a02a83,N11GU   ,United States,-91.3857,31.3343,12192.0,279.02,673.2,United States
ab14d9,DAL728  ,United States,-93.3749,44.8981,10363.2,290.67,645.3000000000001,United States
a21abf,N2347X  ,United States,-104.6462,40.4227,1691.64,175.91,155.952,United States
a91700,NKS151  ,United States,-82.5743,31.9775,10668.0,324.93,705.96,United States
c81d82,ANZ283  ,New Zealand,154.7813,-29.665,11277.6,143.88,933.12,New Zealand
c02207,WJA2931 ,Canada,-80.4544,36.2254,11277.6,8.64,739.944,Canada
c04850,JZA7110 ,Canada,-75.6539,44.7965,7040.88,63.96,725.58,Canada
a40d2e,WCC36   ,United States,-117.4599,34.5986,6705.6,324.07,498.63599999999997,United States
a1b449,RPA5628 ,United States,-85.2324,39.8822,6461.76,80.45,792.5400000000001,United States
a65454,DAL1081 ,United States,-115.4564,35.8703,4023.36,29.7,590.58,United States
e4809f,PRVDR   ,Brazil,-47.3532,-23.2506,2255.52,174.87,559.692,Brazil
4aca93,NSZ2614 ,Sweden,22.476,60.0926,9121.14,257.32,742.248,Sweden
a39100,DAL1038 ,United States,-79.585,27.3207,8267.7,195.91,797.2560000000001,United States
ad67ab,N963DW  ,United States,-97.9478,33.7614,6126.48,127.23,707.112,United States
4aca92,NSZ3213 ,Sweden,18.0587,59.6794,906.78,42.97,369.54,Sweden
4aca94,NSZ5023 ,Sweden,6.5147,58.579,11582.4,232.34,830.52,Sweden
ad67ae,DAL1214 ,United States,-81.4031,35.0803,10058.4,49.05,870.408,United States
a39d51,JCM332  ,United States,-86.4972,36.2681,1363.98,17.94,408.81600000000003,United States
4aca96,NSZ8PV  ,Sweden,-6.0423,41.6879,10972.8,29.03,847.26,Sweden
4aca99,NSZ5708 ,Sweden,-7.154,37.2451,10363.2,41.54,890.8199999999999,Sweden
a3ed96,,United States,-109.9585,35.6256,6911.34,96.54,699.048,United States
ac7103,AAL2793 ,United States,-99.0357,32.5714,7879.08,264.19,768.816,United States
800db0,AIC1804 ,India,76.7389,28.5171,3970.02,90.37,574.1279999999999,India
4aca8b,NOZ1TD  ,Sweden,-5.7638,37.0491,12192.0,19.68,863.46,Sweden
aaf4d0,N805DW  ,United States,-103.9512,35.5217,12192.0,270.81,655.668,United States
4aca8e,NSZ3796 ,Sweden,49.9225,28.2023,10668.0,142.94,909.72,Sweden
a857c9,N637AM  ,United States,-73.9851,41.8568,4213.86,241.31,536.2560000000001,United States
ae1417,AXLE11  ,United States,-97.716,36.2176,3169.92,166.85,349.95599999999996,United States
a3ed0f,EJM352  ,United States,-87.6837,42.0153,11887.2,85.58,986.3280000000001,United States
e492b0,AZU2811 ,Brazil,-49.5245,-4.5053,10668.0,204.02,800.856,Brazil
a39173,JTL329  ,United States,-88.6588,30.8343,11277.6,109.27,1010.3760000000001,United States
a27197,ATN4304 ,United States,-114.7663,39.1406,10668.0,83.99,1007.4600000000002,United States
ae6db6,SALTY15 ,United States,10.6269,49.3022,670.56,185.08,167.328,United States
e49eed,GLO7665 ,Brazil,-48.0558,-23.8115,10668.0,77.72,923.04,Brazil
a40164,N35712  ,United States,-78.8503,35.0181,152.4,270.82,129.636,United States
e492b8,PTOVB   ,Brazil,-57.9341,-12.2494,6416.04,149.6,384.336,Brazil
8014dd,AIC2383 ,India,84.4736,22.0452,10363.2,325.96,833.6880000000001,India
8014da,AIC2642 ,India,72.9535,19.0899,411.48,269.14,248.184,India
adb7c1,N983RA  ,United States,-111.1474,32.5765,1798.32,333.43,190.512,United States
3c5eee,EWG7V   ,Germany,23.0651,46.0567,10066.02,130.63,773.568,Germany
e49ef2,GLO1572 ,Brazil,-40.962,-15.6477,11887.2,43.84,842.22,Brazil
a9fbf3,N742WG  ,United States,-81.8264,28.9407,411.48,284.23,271.296,United States
86ced2,ANA877  ,Japan,129.2608,28.1971,12184.38,229.18,682.776,Japan
471f8f,WMT3163 ,Hungary,9.7833,44.232,10972.8,68.99,898.704,Hungary
3d72b4,DFPRO   ,Germany,8.7301,50.3725,2446.02,140.54,474.984,Germany
344487,AEA7159 ,Spain,-2.5863,42.8527,9654.54,20.54,876.1320000000001,Spain
ac6a24,N8997V  ,United States,-96.1442,40.92,1432.56,225.0,178.092,United States
471f8e,WMT8DX  ,Hungary,1.9705,53.099,10965.18,284.04,755.964,Hungary
3c65da,DLH2KX  ,Germany,9.5524,52.4665,1584.96,247.88,373.824,Germany
758339,PAL655  ,Philippines,53.2068,26.0406,11277.6,112.23,1018.332,Philippines
ac2dea,AAL1011 ,United States,-81.024,33.095,7924.8,179.53,901.944,United States
4400f3,EJU82KG ,Austria,8.7309,45.1702,2552.7,8.54,511.27200000000005,Austria
a3b7cb,FFT2654 ,United States,-79.2431,26.4382,6713.22,33.02,883.548,United States
ae1402,DREAD81 ,United States,-87.6078,30.5227,4366.26,290.73,512.856,United States
a9527f,N70CZ   ,United States,-91.4378,35.4248,12496.8,122.09,955.2600000000001,United States
344481,IBE04KC ,Spain,-3.4117,40.7066,3131.82,40.51,518.868,Spain
a2c163,N277KE  ,United States,-104.0091,37.21,11285.22,83.19,953.1,United States
a40d8d,DAL2476 ,United States,-82.0031,41.3306,8450.58,305.32,724.032,United States
ae2731,,United States,-81.6973,30.2724,259.08,63.87,323.856,United States
ab5d80,EJA831  ,United States,-79.1029,30.1751,12192.0,195.72,642.6,United States
ac7125,N900WE  ,United States,-81.9164,30.6927,2407.92,228.59,271.62,United States
49530d,TAP253R ,Portugal,-11.3039,39.3734,9738.36,283.59,748.8000000000001,Portugal
4520d2,CGF1907 ,Bulgaria,34.5986,32.0284,2164.08,273.5,515.808,Bulgaria
aa929c,TCN780  ,United States,-97.4093,35.6214,13685.52,110.5,1041.948,United States
ad0766,N939DC  ,United States,-98.4592,29.7165,10050.78,0.65,650.0880000000001,United States
c8248c,ZKIJC   ,New Zealand,176.9832,-39.2592,411.48,4.12,206.1,New Zealand
e48ba8,TAM8147 ,Brazil,-46.3596,-22.8997,4023.36,209.54,653.544,Brazil
a94b72,UAL780  ,United States,-92.5328,40.1294,10058.4,80.49,1008.3960000000001,United States
ae0103,AWAKE1  ,United States,-98.2994,34.9375,4488.18,170.96,990.1440000000001,United States
a5f7aa,N484CC  ,United States,-82.3395,28.9317,2232.66,90.37,288.90000000000003,United States
8014c4,AIC2249 ,India,53.502,25.4543,9753.6,281.86,756.9720000000001,India
516097,   1C4  ,Montenegro,21.063,43.182,9791.7,258.2,724.6080000000001,Montenegro
86d5e5,APJ68   ,Japan,116.877,21.9784,9593.58,88.6,983.7,Japan
471f81,WMT4BJ  ,Hungary,14.0346,45.6909,11094.72,254.07,722.2320000000001,Hungary
495305,TAP863Y ,Portugal,2.3862,41.4713,10668.0,231.99,709.812,Portugal
495306,TAP009  ,Portugal,-10.1058,37.4875,8968.74,215.83,895.392,Portugal
a33afd,AAL2395 ,United States,-80.9898,25.4832,7353.3,221.76,764.712,United States
ac7127,N900WG  ,United States,-80.3578,41.9613,3680.46,228.37,579.816,United States
495309,TAP231P ,Portugal,-72.6591,40.5616,9144.0,260.74,701.784,Portugal
485990,KLM7925 ,Kingdom of the Netherlands,9.0797,52.5133,3962.4,77.07,347.72400000000005,Kingdom of the Netherlands
ac1ad7,SWA936  ,United States,-90.1127,38.7608,10972.8,220.54,740.8439999999999,United States
abfac6,SWA569  ,United States,-96.0873,29.9885,3634.74,153.07,646.056,United States
abc780,SWA2553 ,United States,-119.9899,35.4475,10081.26,139.48,872.208,United States
a3b7f4,ENY4225 ,United States,-112.7921,33.4536,7924.8,275.4,649.224,United States
c04826,ROU1527 ,Canada,-74.7758,45.4689,9136.38,258.63,732.96,Canada
acba30,EDV5268 ,United States,-73.6707,40.897,2415.54,37.01,603.0,United States
8014c8,IGO705Y ,India,76.0421,28.2332,6149.34,98.44,732.06,India
471f6d,WMT1AN  ,Hungary,4.8927,41.0785,9037.32,275.36,714.276,Hungary
48597e,TRA35G  ,Kingdom of the Netherlands,9.6413,40.7305,11277.6,163.2,800.928,Kingdom of the Netherlands
495301,TAP217C ,Portugal,-68.9022,42.8534,9380.22,257.23,670.3199999999999,Portugal
471f6e,WMT942  ,Hungary,20.9184,46.641,10972.8,262.99,712.8000000000001,Hungary
471f6b,WZZ49SW ,Hungary,18.2582,61.4029,10363.2,5.61,833.6880000000001,Hungary
a3da0d,N34727  ,United States,-122.7518,47.2477,906.78,293.05,189.18,United States
ad3ad2,N95103  ,United States,-79.9951,37.3193,601.98,142.99,150.768,United States
ace74e,SKW5912 ,United States,-87.8289,42.0027,586.74,268.75,255.63600000000002,United States
a58dd1,N457TL  ,United States,-111.9201,40.8463,1447.8,262.54,156.888,United States
a12921,N174ME  ,United States,-90.0275,30.0396,-30.48,358.99,105.588,United States
a39d95,DAL530  ,United States,-99.2191,38.2303,9144.0,287.8,739.152,United States
abad6c,SWA678  ,United States,-121.0565,38.6409,4564.38,88.35,705.888,United States
a58dbb,N457SP  ,United States,-96.8627,44.4841,967.74,60.72,140.11200000000002,United States
ad8a23,CXK103  ,United States,-121.4474,38.3833,609.6,114.65,173.196,United States
a53436,RPA4632 ,United States,-78.7537,35.6591,8839.2,29.58,787.932,United States
acd436,N9258J  ,United States,-85.8614,39.6153,922.02,185.19,184.104,United States
a6672f,SIY511  ,United States,-71.8276,22.0307,12192.0,301.02,704.484,United States
a3913b,N329RE  ,United States,-81.5703,28.0437,6096.0,293.94,470.0880000000001,United States
acba20,N919WT  ,United States,-85.1103,32.5833,13716.0,160.08,951.4079999999999,United States
471f7a,WMT9328 ,Hungary,14.0425,40.7998,10363.2,267.23,765.7560000000001,Hungary
344459,AEA13QD ,Spain,-4.9201,40.2442,9814.56,238.72,745.452,Spain
8014d9,IGO1233 ,India,75.3282,18.3453,10081.26,288.94,793.008,India
471f68,WMT2127 ,Hungary,-0.2182,51.7671,1866.9,103.83,511.16400000000004,Hungary
a8f789,WUP677  ,United States,-94.4357,31.1436,9692.64,33.8,808.992,United States
a0a6c0,N141DP  ,United States,-119.0125,34.199,914.4,273.75,311.796,United States
34310d,BCS1683 ,Spain,8.4975,45.4635,10347.96,28.41,848.556,Spain
471f64,WMT5KE  ,Hungary,18.7084,42.6207,7627.62,142.4,731.592,Hungary
471f65,WMT595  ,Hungary,17.5206,50.7131,10370.82,146.25,1369.908,Hungary
a5d1f7,SWA2716 ,United States,-111.7579,33.6933,3589.02,237.64,508.644,United States
a0dc17,N1545E  ,United States,-85.1504,33.6265,381.0,163.74,138.888,United States
471f63,WMT8N   ,Hungary,23.7516,46.8682,10972.8,321.21,786.42,Hungary
a94ae3,UAL2207 ,United States,-87.7909,41.8651,2164.08,66.08,557.172,United States
0d0b4a,GMT161  ,Mexico,-87.4293,21.6058,2659.38,141.97,529.056,Mexico
a9044c,N680MB  ,United States,-84.5711,41.403,4328.16,348.57,682.092,United States
a88d88,N650JF  ,United States,-94.3709,29.7654,11887.2,137.73,936.072,United States
adfedb,PAT174  ,United States,-92.9697,30.5806,4434.84,14.8,369.72,United States
acd2d3,EDV4995 ,United States,-87.7361,34.1986,10668.0,126.98,966.7440000000001,United States
a99a52,FFT3565 ,United States,-93.0257,42.5542,9745.98,270.67,633.42,United States
4400c8,EJU64QD ,Austria,12.7326,53.8135,11247.12,358.09,831.9960000000001,Austria
a35615,N314ED  ,United States,-103.4731,41.1405,9144.0,274.55,444.024,United States
e49368,AZU2397 ,Brazil,-36.485,-8.8431,9692.64,238.48,853.776,Brazil
a8f77c,UAL981  ,United States,-85.9887,42.7534,6332.22,214.52,705.816,United States
471f4a,WZZ69AG ,Hungary,-4.3179,34.6809,10980.42,37.72,920.16,Hungary
a6f1d3,N5469K  ,United States,-84.8431,35.0422,1615.44,83.75,136.008,United States
a1bfb2,UAL571  ,United States,-94.8359,30.0349,2133.6,238.77,407.196,United States
a951d6,N7WF    ,United States,-106.7674,34.3408,13106.4,268.19,646.668,United States
471f71,WMT3EC  ,Hungary,18.5849,44.4525,10972.8,271.29,739.152,Hungary
ada549,N979CC  ,United States,-81.6164,41.5008,358.14,266.42,29.7,United States
a831be,N627RJ  ,United States,-79.7125,32.905,6210.3,42.16,634.6080000000001,United States
471f75,WMT484  ,Hungary,20.4416,46.2356,10972.8,291.24,741.168,Hungary
3c674a,DLH981  ,Germany,2.8694,52.3932,11269.98,111.29,846.72,Germany
408071,GMDSE   ,United Kingdom,-1.6719,53.8729,335.28,317.32,193.96800000000002,United Kingdom
a35605,DAL2770 ,United States,-83.0213,28.0805,27310.08,132.69,519.012,United States
e48043,TAM3918 ,Brazil,-43.1901,-22.8651,342.9,98.71,256.68,Brazil
e48044,TAM3586 ,Brazil,-45.5451,-22.5466,9037.32,69.12,810.684,Brazil
c02cfc,WJA2679 ,Canada,-80.6363,35.075,11170.92,321.15,684.9,Canada
e48045,TAM3976 ,Brazil,-45.9716,-23.316,6332.22,51.3,752.292,Brazil
a88d6a,N650HA  ,United States,-86.7926,36.0696,1760.22,285.16,481.608,United States
a16ff1,DAL386  ,United States,-87.7922,42.5004,11277.6,90.52,1022.3280000000001,United States
40805d,WUK5G   ,United Kingdom,30.1675,31.2767,7231.38,327.86,818.028,United Kingdom
adfee0,QUESO28 ,United States,-88.4355,35.3027,7924.8,259.49,365.43600000000004,United States
4400b7,EJU45GH ,Austria,-5.3875,41.2699,11574.78,51.12,846.864,Austria
abb2e7,VAR853  ,United States,-112.7027,33.3482,716.28,57.15,279.972,United States
ac82f8,AAL1796 ,United States,-97.0544,32.9507,411.48,180.41,261.144,United States
471f5d,WZZ650W ,Hungary,13.3736,51.376,10972.8,279.27,724.3199999999999,Hungary
4400b3,EJU16CL ,Austria,-3.6297,38.4815,10972.8,5.67,843.0840000000001,Austria
408064,WUK1717 ,United Kingdom,9.9386,50.4959,9761.22,291.62,778.968,United Kingdom
471f41,WZZ971K ,Hungary,-8.8655,39.1136,10355.58,49.67,804.1320000000001,Hungary
4400dc,EJU48HQ ,Austria,-2.44,42.7192,11285.22,243.25,777.708,Austria
8014fe,AKJ1738 ,India,72.7972,18.6206,3695.7,161.66,723.852,India
3c674d,DLH09X  ,Germany,7.1262,45.906,10370.82,24.76,919.8000000000001,Germany
a3ffaf,DZR357  ,United States,-73.2037,46.2608,3413.76,52.42,598.248,United States
e48011,TAM4681 ,Brazil,-42.6256,-21.4296,8633.46,18.07,728.568,Brazil
e48c4c,TAM4733 ,Brazil,-42.7896,-15.8204,10363.2,210.06,828.1080000000001,Brazil
e48014,TAM3543 ,Brazil,-46.5694,-23.4609,1173.48,73.61,262.54800000000006,Brazil
ae5b68,RAIDR07 ,United States,-109.0128,31.8597,6103.62,278.6,483.22799999999995,United States
40804d,WUK30FL ,United Kingdom,27.3194,39.4385,10675.62,129.01,841.392,United Kingdom
3c5431,BCS5707 ,Germany,21.2495,46.1495,10980.42,284.6,734.904,Germany
40804e,WUK774  ,United Kingdom,21.435,48.2915,10980.42,294.97,741.5640000000001,United Kingdom
471f58,WMT4TD  ,Hungary,9.4793,49.694,6111.24,290.72,617.76,Hungary
ad3b7b,N9515X  ,United States,-77.7806,39.0961,586.74,36.42,280.764,United States
471f55,WMT969  ,Hungary,17.3656,45.5735,10980.42,233.75,723.42,Hungary
a89489,N652DX  ,United States,-80.0832,41.1612,1097.28,37.93,319.356,United States
