icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
4caf16,SAS1766 ,Ireland,12.9551,54.1013,9151.62,336.36,780.3720000000001,International
4caf13,SAS449  ,Ireland,12.8826,55.7597,990.6,219.29,342.18,International
4caf14,SAS1636 ,Ireland,12.9579,55.6771,1203.96,38.39,432.396,International
4ba999,THY8AS  ,Turkey,30.9337,40.802,9166.86,287.35,807.1560000000001,International
44083f,EJU3750 ,Austria,8.7538,45.5565,464.82,348.61,262.584,International
44083c,EJU1619 ,Austria,4.3701,43.6538,10972.8,292.27,840.528,International
44083b,EJU42ML ,Austria,10.9139,40.8128,11574.78,85.7,889.5960000000001,International
49d327,TVS4381 ,Czech Republic,0.3582,51.1652,9144.0,323.13,833.4,International
4caf2a,RYR5AA  ,Ireland,18.734,47.3659,3787.14,262.73,644.112,International
4ca302,RYR8668 ,Ireland,-0.7589,46.5582,11277.6,149.26,808.02,International
4ca301,RYR9535 ,Ireland,12.0213,42.1957,11582.4,348.52,837.1800000000001,International
4ca304,RYR266F ,Ireland,-3.7953,48.9065,10972.8,1.51,844.812,International
4ca303,RYR78FM ,Ireland,4.6161,54.8345,10972.8,208.24,735.804,International
4d23f9,RYR74HC ,Malta,8.9571,44.2859,11582.4,61.34,814.716,International
4d23fa,RYR2CP  ,Malta,-3.7949,39.8487,8061.96,218.62,824.904,International
49d357,TVS4TN  ,Czech Republic,22.0043,45.3423,10873.74,308.12,798.048,International
4caf82,SAS1794 ,Ireland,8.8311,54.0547,11887.2,40.0,826.8480000000001,International
44082b,AUA12K  ,Austria,16.5599,48.1629,350.52,163.76,244.98,International
49d365,TVS53B  ,Czech Republic,0.615,39.8756,10972.8,57.42,846.144,International
440827,AUA66D  ,Austria,16.4878,48.0665,1036.32,187.54,381.096,International
440822,AUA250  ,Austria,13.8729,49.0825,10180.32,113.56,806.148,International
4caf94,SAS42Y  ,Ireland,6.7448,51.4412,3299.46,47.63,571.572,International
780493,YZR7414 ,China,25.042,58.3688,10058.4,68.59,948.852,International
40123f,BAW94DL ,United Kingdom,2.5691,52.0293,10058.4,88.85,829.8720000000001,International
4b8e04,PGT1035 ,Turkey,20.6012,46.1894,11582.4,301.13,781.02,International
4072c8,EZY52UV ,United Kingdom,1.664,50.6223,4678.68,333.43,687.456,International
45ac32,SAS1475 ,Denmark,12.4576,56.6225,6339.84,171.83,677.304,International
407eeb,EXS28EB ,United Kingdom,14.2202,50.1003,594.36,246.18,293.54400000000004,International
45ac50,SAS554  ,Denmark,12.8022,55.7121,693.42,221.52,301.752,International
48e9b9,ENT1692 ,Poland,21.1703,51.1252,6080.76,357.73,513.3960000000001,International
86953e,ANA212  ,Japan,12.8042,49.7421,8839.2,107.38,892.692,International
a8cffd,UAL934  ,United States,-13.0835,51.6178,11277.6,85.0,935.1,International
4cadbb,RYR503Y ,Ireland,-10.0069,36.462,10972.8,11.1,692.64,International
4cadbc,RYR92ZL ,Ireland,11.4201,46.2726,10972.8,357.65,856.332,International
4cadc1,RYR9UH  ,Ireland,24.6563,44.6848,5669.28,99.1,678.96,International
4cadc2,RYR5BA  ,Ireland,5.7914,50.8763,11582.4,290.38,861.408,International
4cadc4,RYR67XR ,Ireland,21.6093,43.686,11582.4,306.31,797.508,International
74483a,RJA042  ,Jordan,30.0515,38.562,10668.0,159.68,890.676,International
4408df,AUA989  ,Austria,14.5434,50.6286,10972.8,339.8,761.724,International
48506c,TFL77A  ,Kingdom of the Netherlands,-6.8082,39.9959,13106.4,33.28,864.0,International
4408de,AUA25K  ,Austria,10.6123,53.4659,4030.98,316.38,596.0160000000001,International
34608f,IBE0981 ,Spain,9.2607,40.892,11574.78,88.33,887.4720000000001,International
34608e,IBE07EA ,Spain,4.3815,42.581,11262.36,232.11,835.3800000000001,International
44a831,TUI6G   ,Belgium,7.1367,51.3908,1257.3,16.06,495.28800000000007,International
71c211,TWB402  ,Republic of Korea,16.8081,46.7847,10660.38,101.52,797.616,International
48ac80,LOT484  ,Poland,16.7724,56.0282,3802.38,157.96,83.916,International
48ac81,LOT2MN  ,Poland,17.5044,52.1378,4564.38,94.16,867.168,International
346082,AEA9117 ,Spain,-3.4554,40.366,1165.86,322.81,395.208,International
744825,RJA5013 ,Jordan,7.769,51.7527,11582.4,276.13,832.6080000000001,International
346083,AEA1048 ,Spain,1.6323,41.0517,5532.12,265.21,732.24,International
485061,TRA16E  ,Kingdom of the Netherlands,4.1492,51.4678,3352.8,65.4,747.504,International
4cadb8,RYR57UX ,Ireland,13.6102,49.5987,5943.6,212.2,632.52,International
4cadb9,RYR39HG ,Ireland,12.5188,51.6406,7254.24,211.13,748.62,International
406222,CFE93G  ,United Kingdom,-3.2301,55.0082,6400.8,330.02,778.284,International
3c7a49,CFG2362 ,Germany,19.1892,46.8202,10668.0,112.15,839.8439999999999,International
4cadfd,RYR655P ,Ireland,-0.029,39.3095,10972.8,86.46,838.692,International
4cadff,RYR665A ,Ireland,16.1078,45.0551,11277.6,127.86,811.6560000000001,International
4408c9,EZS38UD ,Austria,0.1634,50.3613,7368.54,149.73,782.676,International
4cadfc,RYR90VW ,Ireland,-2.1527,43.261,10980.42,25.02,797.0400000000001,International
3d77ff,PAV414  ,Germany,6.5595,46.4493,4213.86,63.98,438.984,International
406e69,EZY67UP ,United Kingdom,4.2857,46.1212,11590.02,345.42,845.8199999999999,International
40753f,EXS11MG ,United Kingdom,-9.4991,48.2464,11887.2,359.76,892.6560000000001,International
34604d,AEA72VR ,Spain,-6.5715,39.746,10363.2,67.15,753.624,International
34604c,ANE19XR ,Spain,-2.0374,40.8918,6652.26,233.16,775.26,International
4cadf0,RYR17NG ,Ireland,11.2861,54.5397,8915.4,215.07,789.696,International
4cadf2,RYR25VH ,Ireland,9.7865,49.028,10972.8,35.91,820.908,International
407535,BAW1MB  ,United Kingdom,12.3453,47.5408,11582.4,303.19,876.312,International
44d068,BEL8RD  ,Belgium,8.3866,46.2888,6995.16,157.06,707.904,International
4caddd,ITY1601 ,Ireland,8.8603,42.9984,10355.58,10.48,855.072,International
40751c,EXS32JH ,United Kingdom,14.6874,45.7001,11582.4,315.82,826.416,International
4cade7,RYR44LG ,Ireland,10.3628,52.8208,8983.98,97.28,789.768,International
4cade5,RYR41UZ ,Ireland,5.3962,47.4969,11582.4,323.71,873.072,International
4cade6,RYR5SF  ,Ireland,9.5331,45.1038,7680.96,120.96,766.728,International
44d071,BEL6AK  ,Belgium,11.6152,48.3386,1722.12,302.95,439.2,International
4cadef,RYR39CW ,Ireland,1.7315,40.235,10980.42,55.06,869.832,International
4cadf9,RYR91RU ,Ireland,9.4529,44.7802,11582.4,53.21,825.624,International
4cadf6,RYR64MH ,Ireland,16.2969,49.3423,12192.0,287.45,815.364,International
485009,TRA2J   ,Kingdom of the Netherlands,9.3611,52.9829,12192.0,221.22,775.62,International
4ba915,THY272  ,Turkey,28.7774,41.8598,7010.4,170.56,779.148,International
40624e,BAW817  ,United Kingdom,-0.3616,51.4779,304.8,270.0,235.188,International
4ba90f,THY5GM  ,Turkey,14.8717,40.7752,10980.42,273.06,764.1,International
40624f,BAW745  ,United Kingdom,-0.4258,51.4777,76.2,269.57,248.184,International
405b65,EZY482X ,United Kingdom,-5.8279,54.8119,4297.68,78.78,666.468,International
40756d,EZY59GV ,United Kingdom,-9.9852,38.5347,11582.4,17.32,721.6560000000001,International
40756b,EZY81PZ ,United Kingdom,-1.1077,46.9142,11894.82,156.02,824.94,International
405b64,EZY48TX ,United Kingdom,3.4839,49.1553,11590.02,308.62,848.6279999999999,International
40756a,EZY62YE ,United Kingdom,19.6263,41.0012,11582.4,319.23,762.9480000000001,International
347344,IBE07DZ ,Spain,-2.708,48.664,11277.6,196.31,804.672,International
407575,EZY2958 ,United Kingdom,1.3911,57.1912,11582.4,218.78,665.244,International
40622d,EZY82HL ,United Kingdom,3.7813,48.3828,11590.02,321.56,837.036,International
48630e,AGR2134 ,Kingdom of the Netherlands,8.4792,47.2399,2339.34,158.67,417.528,International
407567,EZY32EM ,United Kingdom,-1.2087,50.3765,7056.12,19.62,821.8439999999999,International
4ba905,TKJ291  ,Turkey,24.6742,46.4054,10972.8,318.08,756.72,International
407568,EZY16XL ,United Kingdom,12.4877,50.3577,9326.88,304.1,782.8199999999999,International
4ba904,TKJ137  ,Turkey,32.1667,40.3159,10668.0,103.98,866.4480000000001,International
3423c3,IBE06LK ,Spain,3.4739,42.2815,11285.22,247.77,822.312,International
400be5,EFW1YZ  ,United Kingdom,-1.2747,46.8942,10363.2,353.72,812.34,International
406231,CFE787  ,United Kingdom,-2.5142,54.4381,10416.54,333.32,812.52,International
3424d4,VLG4WF  ,Spain,-0.05,51.1674,548.64,257.88,255.708,International
3424d5,VLG73SA ,Spain,-2.0523,43.0196,5737.86,310.02,694.08,International
4cae49,RYR88DG ,Ireland,-3.4423,37.9718,10454.64,64.91,803.6640000000001,International
406e0f,VIR11B  ,United Kingdom,-6.1108,52.8576,11582.4,304.76,876.96,International
4cae56,RYR6108 ,Ireland,1.7417,39.3868,11117.58,220.64,793.26,International
4cae57,RYR9345 ,Ireland,13.7147,46.7293,10363.2,67.17,749.484,International
4cae58,RYR6156 ,Ireland,23.1436,55.1984,5684.52,288.43,527.076,International
4d22b1,RYR57ZJ ,Malta,6.6479,51.4443,10668.0,113.22,822.204,International
4cae59,RYR50UL ,Ireland,10.3116,43.8636,12192.0,313.34,860.724,International
4cae52,RYR77PR ,Ireland,4.962,52.3039,11277.6,83.22,846.72,International
4cae54,RYR79LF ,Ireland,-9.7584,38.4268,11277.6,209.21,952.668,International
4cae55,RYR2EZ  ,Ireland,-4.5911,46.2302,11277.6,203.09,859.644,International
4ba890,THY6545 ,Turkey,25.7578,44.7738,11894.82,145.1,903.204,International
4cae51,RYR76AA ,Ireland,0.4661,47.993,11277.6,229.07,848.124,International
7817fb,DKH1662 ,China,23.6933,60.8338,10050.78,69.06,963.72,International
300782,AUA549  ,Italy,15.8405,47.515,6484.62,206.57,670.86,International
4ca242,RYR788Z ,Ireland,-0.9212,51.3507,5044.44,306.72,700.056,International
406cd1,EZY35JK ,United Kingdom,1.5975,52.0979,5128.26,288.15,701.6039999999999,International
406cbc,HLE22   ,United Kingdom,-2.2847,51.4546,342.9,182.05,103.788,International
4cae6c,RYR51MN ,Ireland,8.3698,44.2655,10972.8,49.11,840.276,International
4cae6d,RYR49WT ,Ireland,-4.3343,36.6701,1798.32,28.4,490.57200000000006,International
407fea,WUK2LY  ,United Kingdom,20.9559,44.3849,10972.8,293.59,814.428,International
4cae8d,RYR8MD  ,Ireland,15.2259,50.4571,11277.6,28.78,792.3960000000001,International
4cae92,RYR913  ,Ireland,2.5282,39.8316,3162.3,199.89,577.044,International
4cae93,RYR7UG  ,Ireland,15.6971,55.621,11277.6,19.35,804.7800000000001,International
4cae94,RYR417D ,Ireland,-4.0106,46.5914,11277.6,166.24,840.852,International
4073a1,EZY14MC ,United Kingdom,-10.4636,39.3907,11582.4,6.28,728.4960000000001,International
406caa,EXS4FC  ,United Kingdom,-1.7739,53.9394,944.88,138.26,322.668,International
4cae95,RYR97NK ,Ireland,1.9209,36.3779,11285.22,51.38,943.4879999999999,International
4cae90,RYR38NB ,Ireland,-6.2695,51.4254,11582.4,349.63,884.8800000000001,International
4ca246,RYR7T   ,Ireland,10.3872,44.2192,6408.42,10.88,765.648,International
4d22ae,RYR14QQ ,Malta,3.2715,51.0125,10652.76,101.93,832.8960000000001,International
4cae5a,RYR142G ,Ireland,-1.2506,39.7511,9448.8,304.52,813.708,International
4cae69,RYR55CZ ,Ireland,-1.5641,38.4926,8702.04,43.56,782.0640000000001,International
4d22c1,RYR93RC ,Malta,23.8806,54.3855,8869.68,241.57,789.7320000000001,International
4cae63,RYR20WQ ,Ireland,21.097,51.9472,10972.8,206.09,905.292,International
4d22b6,RYR54VW ,Malta,12.117,41.8353,1363.98,307.37,384.48,International
4cae60,RYR405  ,Ireland,5.1094,42.968,11277.6,233.62,830.4480000000001,International
4d22b7,RYR76BU ,Malta,15.7505,42.5294,11574.78,5.34,816.552,International
4cae62,RYR400Q ,Ireland,12.3603,50.3331,10972.8,306.56,830.0880000000001,International
4d22b3,RYR6889 ,Malta,18.1579,43.7859,10363.2,333.32,816.66,International
407fcd,BAW31   ,United Kingdom,24.4365,45.3908,11277.6,118.24,908.136,International
4cae4a,RYR9EH  ,Ireland,6.4533,55.7234,11277.6,55.99,907.1279999999999,International
4cae4b,RYR792M ,Ireland,4.4875,49.3923,11285.22,128.13,788.76,International
4cae4c,RYR6PC  ,Ireland,11.3476,54.2602,8816.34,43.54,822.672,International
4ca216,EIN3LG  ,Ireland,4.3947,52.2656,10972.8,292.83,825.84,International
4cae6b,RYR8815 ,Ireland,11.6754,49.3732,10668.0,121.3,812.808,International
4d22be,RYR874  ,Malta,10.9974,42.0734,10988.04,46.93,856.944,International
4cae75,SAS51B  ,Ireland,10.708,53.9142,11719.56,45.09,852.5160000000001,International
4d22c6,RYR9162 ,Malta,16.559,48.5832,7345.68,47.08,794.124,International
4ca225,RYR75TL ,Ireland,-3.528,38.3581,11277.6,200.67,870.9480000000001,International
4d22ba,RYR38YA ,Malta,16.4513,48.3273,1295.4,124.63,407.376,International
4ca280,EIN757  ,Ireland,-5.3953,51.7747,8671.56,355.41,925.2719999999999,International
342592,VLG9XJ  ,Spain,-0.2566,38.5346,4686.3,13.22,631.62,International
342591,VLG2QV  ,Spain,2.2815,48.7063,769.62,235.49,287.676,International
4ca294,EIN33W  ,Ireland,-2.4148,52.1508,10972.8,290.33,778.176,International
3472cc,IBE06YF ,Spain,1.726,43.7524,10972.8,55.59,819.3240000000001,International
4ca292,EIN34Y  ,Ireland,-1.3084,51.5964,10965.18,297.94,794.52,International
4ca295,EIN69Y  ,Ireland,-2.7344,52.1674,10972.8,292.32,804.7800000000001,International
4ca27b,RYR9283 ,Ireland,5.3304,51.4265,678.18,278.13,261.90000000000003,International
4ca27c,RYR14FT ,Ireland,-0.3664,45.6991,11582.4,26.5,780.192,International
4cae9b,RYR32JX ,Ireland,-8.726,39.7794,8366.76,208.74,874.404,International
4cae9d,RYR1JA  ,Ireland,-7.8177,38.7841,11582.4,32.65,734.652,International
4ca263,RYR5XQ  ,Ireland,-0.2501,45.8949,10972.8,29.07,796.6800000000001,International
4ca24d,RYR225J ,Ireland,-4.3619,37.9079,8473.44,255.07,862.524,International
4ca24c,RYR83PY ,Ireland,15.7325,39.2425,3352.8,146.01,486.936,International
4ca258,RYR7169 ,Ireland,-1.0421,49.0469,10972.8,355.11,825.3000000000001,International
4ca256,RYR6944 ,Ireland,5.1538,42.3265,10972.8,51.03,848.052,International
4ca259,RYR5FP  ,Ireland,15.4372,41.3737,8839.2,129.4,778.968,International
4d22ff,RYR2TE  ,Malta,22.9153,53.8059,9989.82,45.7,745.2,International
407fff,EZY79ZM ,United Kingdom,-1.8206,50.2916,8839.2,210.77,847.08,International
4cae9f,RYR4MA  ,Ireland,12.2905,40.5046,11277.6,159.5,846.216,International
406b84,EFW65WL ,United Kingdom,-8.4658,42.2574,8854.44,22.93,822.456,International
3c0936,SDR11ML ,Germany,17.659,49.0964,10363.2,315.0,814.536,International
406b6d,CFE1RP  ,United Kingdom,-1.4466,52.6185,11262.36,115.81,820.8720000000001,International
406b79,RRR3203 ,United Kingdom,4.5715,45.5598,12192.0,346.76,905.616,International
71c345,KAL938  ,Republic of Korea,27.9734,44.0802,10668.0,121.89,964.08,International
4405ea,EJU86JE ,Austria,7.968,43.9305,6195.06,42.47,713.0880000000001,International
406b5b,EFW3MG  ,United Kingdom,-1.5999,49.7202,9410.7,26.01,861.408,International
406b62,BAW59FT ,United Kingdom,6.957,47.5736,11590.02,300.35,890.64,International
406b4a,VIR384T ,United Kingdom,4.0575,50.9315,9745.98,103.22,882.72,International
780654,CSG2596 ,China,42.3311,41.3478,11277.6,80.45,1004.7239999999999,International
4405a6,GAC842B ,Austria,5.1743,50.9267,10972.8,291.35,656.208,International
71c308,AAR502  ,Republic of Korea,32.5901,42.5204,11277.6,99.12,958.464,International
4d230d,VJT750  ,Malta,21.2632,46.9382,12496.8,124.94,921.708,International
4cacb5,SAS89B  ,Ireland,9.5584,49.5523,11582.4,15.14,815.4,International
4cacb6,SAS1501 ,Ireland,6.0261,53.1514,11582.4,234.4,769.8960000000001,International
4cacb4,SAS1410 ,Ireland,12.7509,55.5653,3009.9,33.22,557.856,International
4d2304,RYR12JU ,Malta,8.0897,46.5923,11277.6,140.6,805.284,International
4d2300,RYR45DR ,Malta,3.1483,50.2811,7284.72,59.39,869.328,International
4d2301,RYR49ZV ,Malta,-5.6235,37.6569,3924.3,25.87,611.2800000000001,International
4cacf1,GTR1986 ,Ireland,-0.9046,41.6105,731.52,300.3,330.336,International
3c56ef,EWG1RC  ,Germany,15.1582,49.4104,10370.82,328.62,789.624,International
3c56ee,EWG8XL  ,Germany,0.3077,40.6693,10972.8,70.45,813.636,International
39ceb5,TVF42MW ,France,-7.779,39.3781,11887.2,200.84,905.652,France
39ceb9,TVF26NP ,France,-1.9808,52.1005,11277.6,147.19,799.8480000000001,France
47a32e,NOZ638  ,Norway,5.401,60.4902,1950.72,287.05,461.05199999999996,International
4d234a,RYR8VT  ,Malta,15.0054,39.0427,12496.8,192.7,808.74,International
39ceb0,TVF4780 ,France,-0.3275,44.3819,11277.6,211.6,858.888,France
407e33,EAG79A  ,United Kingdom,-2.9907,53.5981,4572.0,278.26,451.00800000000004,International
46d0ad,SEH7KA  ,Greece,24.063,37.6083,2118.36,290.25,444.132,International
3c56f5,EWG31V  ,Germany,15.3096,46.9167,1699.26,160.36,446.364,International
406b05,BAW43   ,United Kingdom,3.0895,38.5707,9448.8,168.56,793.62,International
4d2350,RYR54QG ,Malta,16.1973,48.7537,10972.8,235.04,879.0840000000001,International
7448a6,RJA552  ,Jordan,22.8569,35.3307,10668.0,97.57,997.668,International
7448a4,RJA102  ,Jordan,20.1928,38.4305,11277.6,111.91,918.252,International
3c56eb,EWG62H  ,Germany,7.43,51.3271,2476.5,292.52,493.2,International
4d2369,RYR47FN ,Malta,19.5826,44.3248,10668.0,119.11,784.296,International
46d0a3,SEH841  ,Greece,16.5775,47.8318,3573.78,155.85,706.284,International
4d2368,RYR9573 ,Malta,11.2388,45.3662,6118.86,247.22,703.044,International
39ceaa,TVF22RB ,France,3.7021,47.8551,6842.76,316.35,555.408,France
39ceab,TVF26YV ,France,3.4691,49.0661,3154.68,225.15,501.55199999999996,France
4d234c,RYR71WR ,Malta,-4.4487,52.0289,11582.4,279.22,786.1320000000001,International
4d234d,RYR4DP  ,Malta,-3.7124,50.5704,10660.38,10.11,886.068,International
39ceaf,TVF77SG ,France,-8.5866,39.2482,6583.68,44.23,682.3439999999999,France
4d234e,RYR9NX  ,Malta,1.3224,49.9003,3977.64,148.85,601.56,International
4d234f,RYR92YT ,Malta,-3.1482,53.0842,5958.84,117.59,695.8439999999999,International
3985a4,AFR98FJ ,France,4.7727,43.9155,2979.42,154.28,503.64000000000004,France
3985a0,DAH3014 ,France,20.9026,39.7293,10660.38,64.41,874.764,France
3985a1,AFR1049 ,France,1.252,43.6709,10972.8,350.89,853.452,France
39cea2,TVF6243 ,France,7.6621,41.023,12192.0,301.89,802.728,France
4d2349,RYR95GM ,Malta,2.5886,47.5291,11277.6,160.12,789.696,International
39cea4,TVF25FZ ,France,-2.2056,47.5726,12496.8,121.89,802.728,France
39cea5,TVF91RJ ,France,-4.6815,39.3008,9753.6,22.83,787.6800000000001,France
39cea6,TVF8315 ,France,8.4415,39.7656,12192.0,342.97,834.804,France
39cea8,TVF68ZR ,France,4.0395,47.565,7239.0,321.56,607.6800000000001,France
4d2346,RYR79TC ,Malta,1.6338,49.0344,10492.74,33.44,830.052,International
4d238c,VJT792  ,Malta,27.5905,42.7886,13716.0,102.96,957.816,International
4d238b,FJO66L  ,Malta,10.0909,44.9165,5143.5,137.03,701.0640000000001,International
407e75,LOG82JA ,United Kingdom,-8.2408,55.0638,2781.3,70.69,419.976,International
48e939,SPJMP   ,Poland,16.9083,51.0959,91.44,296.57,157.356,International
71c383,AAR546  ,Republic of Korea,42.6105,41.6888,11894.82,95.02,974.196,International
46dca2,SEH3XP  ,Greece,21.1611,40.2882,11285.22,138.45,893.4119999999999,International
406b20,BAW55G  ,United Kingdom,2.6825,40.1217,10668.0,168.33,860.4720000000001,International
4d2387,RYR43EQ ,Malta,18.6379,44.9302,11887.2,121.6,830.6279999999999,International
407e3f,URO903  ,United Kingdom,33.6137,45.2407,11582.4,197.35,31.031999999999996,International
3c56f3,EWG87AW ,Germany,3.3592,53.2031,11277.6,129.76,831.1320000000001,International
3c56f1,EWG59FG ,Germany,7.0331,46.7383,11574.78,44.71,789.66,International
4d2383,RYR34BA ,Malta,-1.2883,40.8318,11887.2,168.29,839.772,International
4d2384,RYR2ZH  ,Malta,25.2223,54.7907,3368.04,242.5,557.4960000000001,International
440652,AOJ96M  ,Austria,-1.8023,36.298,12153.9,100.16,850.428,International
44064a,EJU75GC ,Austria,11.5411,46.9279,11102.34,16.55,799.8480000000001,International
4d228a,RYR12VW ,Malta,14.5243,51.3524,10972.8,289.11,791.856,International
440669,AUA528  ,Austria,10.922,46.0658,7726.68,68.33,872.856,International
440665,AUA23N  ,Austria,15.7068,49.5012,8564.88,154.53,826.74,International
44065b,AUA368  ,Austria,14.0817,48.9965,9928.86,113.05,823.176,International
4cad28,RYR17FQ ,Ireland,12.6915,49.9283,11582.4,306.87,833.4,International
440610,EJU36FJ ,Austria,22.1956,37.7602,10972.8,313.98,736.092,International
4cad0f,RYR2XA  ,Ireland,-5.6125,53.4767,2545.08,249.44,395.604,International
398600,AFR1552 ,France,6.5808,53.65,11277.6,34.93,853.884,France
398601,AFR7482 ,France,0.7011,46.0582,10668.0,209.52,868.3199999999999,France
440606,AUA574  ,Austria,16.5247,48.2465,701.04,165.32,321.624,International
440605,AUA146  ,Austria,13.1102,47.8322,9456.42,86.75,751.284,International
440604,AUA699M ,Austria,17.256,47.74,5471.16,115.02,735.7320000000001,International
4070ec,EXS5NG  ,United Kingdom,-4.4358,55.5067,3406.14,56.13,664.668,International
48c1a7,RYR5AM  ,Poland,-10.2579,40.6776,11582.4,28.13,758.124,International
48c1a8,RYR7855 ,Poland,9.8028,44.886,4488.18,10.47,743.94,International
4cad10,RYR944  ,Ireland,12.586,41.8122,22.86,153.06,253.44000000000003,International
4cad12,RYR2981 ,Ireland,-10.88,39.792,10972.8,27.8,766.296,International
4070e8,EXS84N  ,United Kingdom,-0.4935,54.4473,5410.2,321.01,762.444,International
44061d,EJU43TQ ,Austria,2.3191,41.7789,4297.68,211.03,574.884,International
44061c,EJU83UT ,Austria,-3.5216,44.4925,11582.4,22.11,757.6560000000001,International
503d62,ELY5194 ,Lithuania,27.4569,36.8775,10058.4,136.76,897.48,International
4cad64,RYR8KJ  ,Ireland,-4.9367,37.5984,5775.96,191.57,637.056,International
4c01e4,ASL38J  ,Serbia,16.5136,47.1686,11269.98,125.69,793.548,International
4c01e3,ASL14A  ,Serbia,3.9654,40.9862,9608.82,103.36,841.356,International
4cad4c,ABR176  ,Ireland,5.9311,49.9444,8229.6,145.95,730.944,International
4c01e0,ASL69J  ,Serbia,18.6163,44.4315,5920.74,61.55,653.004,International
06a080,QTR17X  ,Qatar,6.4456,50.3755,3345.18,306.13,628.236,International
4c01e5,ASL73L  ,Serbia,18.1103,49.5668,11277.6,145.77,875.808,International
06a07a,QTR58U  ,Qatar,10.9495,49.8486,10668.0,110.82,859.8960000000001,International
4c01f2,ASL60D  ,Serbia,8.6525,47.7551,10668.0,102.7,749.8800000000001,International
4cad5c,ITY1297 ,Ireland,9.2762,45.4776,419.1,6.84,279.79200000000003,International
4cad5f,ITY153  ,Ireland,9.0951,45.3383,1744.98,171.66,421.164,International
8406d0,JAL44   ,Japan,18.5006,46.88,10668.0,118.15,867.492,International
4cad42,SAS49K  ,Ireland,5.123,54.3936,11269.98,72.2,902.556,International
4cad40,SAS688  ,Ireland,12.4202,54.3106,8564.88,8.07,712.6560000000001,International
4cad41,SAS1472 ,Ireland,12.2485,55.9369,6164.58,358.61,687.276,International
3c4581,BOX512  ,Germany,26.4604,44.5109,10668.0,131.97,941.58,International
4cad2b,RYR822G ,Ireland,2.2239,51.1487,9608.82,120.53,802.008,International
39cf0b,AFR872  ,France,-0.8078,44.0435,10668.0,206.82,935.9280000000001,France
39cf0e,AFR568  ,France,20.4592,40.9283,12496.8,139.64,955.188,France
4cad54,RYR4VX  ,Ireland,-2.7109,53.3033,3192.78,280.21,511.848,International
503d6f,AHY078  ,Lithuania,30.6314,41.9493,9570.72,81.02,866.2320000000001,International
4cad51,EAI59L  ,Ireland,-3.9068,55.5019,4267.2,237.43,316.476,International
3c4593,BOX442  ,Germany,-4.0866,56.2259,9753.6,301.35,843.5880000000001,International
4cad3f,RYR25ZR ,Ireland,-5.2288,35.6663,10668.0,221.09,901.764,International
4cad3a,RYR667W ,Ireland,2.6605,51.1392,11277.6,101.16,823.032,International
4cad3b,RYR1BX  ,Ireland,-3.6491,51.4153,1188.72,54.84,521.028,International
4cad3c,RYR7XY  ,Ireland,13.414,47.8793,11582.4,322.83,846.0,International
4cad3d,RYR98FY ,Ireland,-0.0834,35.0138,11277.6,49.3,942.912,International
3c5853,VJH767  ,Germany,-0.0671,48.8618,9326.88,98.38,711.36,International
4d21ea,RYR3YY  ,Malta,-1.218,38.8013,10972.8,52.66,815.292,International
4d21fc,RYR8BW  ,Malta,8.3221,44.1188,10020.3,60.34,797.112,International
4d21fe,RYR2UK  ,Malta,-1.5271,47.1244,1409.7,155.63,367.992,International
342210,IBE06TT ,Spain,-1.8432,40.982,7368.54,231.16,732.3480000000001,International
4cad7a,EIN7VT  ,Ireland,-9.6209,44.4032,11277.6,10.18,827.892,International
4cad7c,EIN388  ,Ireland,-5.5212,51.9342,10066.02,111.89,864.252,International
4cad7d,EIN723  ,Ireland,-6.3979,51.792,9410.7,263.81,756.3240000000001,International
4d21ce,AEZ2363 ,Malta,8.9898,43.3854,10668.0,183.72,770.22,International
4d21cf,AEZ157Q ,Malta,12.4681,41.2443,5943.6,150.69,726.3720000000001,International
4c01eb,ASL30A  ,Serbia,17.487,55.8539,10668.0,158.94,1035.936,International
4c01ed,ASL50R  ,Serbia,17.8566,46.8585,10058.4,140.92,825.48,International
4c01ec,ASL82G  ,Serbia,15.1225,45.7925,10347.96,96.51,767.988,International
4cad86,SAS58M  ,Ireland,18.1061,59.3488,2522.22,17.81,532.98,International
4cad88,SAS88P  ,Ireland,9.0236,55.6706,11330.94,74.38,894.204,International
4cad89,SAS2814 ,Ireland,12.6738,55.6294,22.86,220.96,223.16400000000002,International
4c01ee,ASL11N  ,Serbia,10.5031,58.3021,10073.64,156.86,886.14,International
407cb0,RUK1365 ,United Kingdom,-1.5809,48.0753,11582.4,11.39,816.12,International
4d21f0,RYR8602 ,Malta,14.1276,44.6159,11887.2,180.78,820.512,International
4cad93,SAS56K  ,Ireland,3.3545,53.4164,10363.2,207.04,700.704,International
4cad92,SAS528  ,Ireland,17.9723,59.663,91.44,255.52,229.536,International
4d21db,KMM467  ,Malta,5.6061,46.1994,11887.2,125.25,773.316,International
4cad7e,EIN1EH  ,Ireland,-0.7134,51.7948,3131.82,123.75,476.676,International
4010ea,EZY537E ,United Kingdom,-2.3212,57.2171,1775.46,334.96,498.78000000000003,International
45d962,VKG1457 ,Denmark,8.3948,55.5027,10675.62,63.64,925.9920000000001,International
45d969,VKG1559 ,Denmark,7.4632,57.6674,12496.8,31.91,925.02,International
4010ee,EZY415  ,United Kingdom,0.2553,51.8987,160.02,223.15,243.72000000000003,International
