icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
3430cc,VLG37NX ,Spain,-2.5354,43.4495,6690.36,126.09,820.512,Spain
80179b,AKJ1803 ,India,87.1146,23.1833,7490.46,121.21,829.296,India
0d10ec,VOI5776 ,Mexico,-111.6283,29.7603,9768.84,305.13,733.716,Mexico
a0808f,SKW5596 ,United States,-105.7786,30.3121,10972.8,337.47,787.968,United States
a52cc8,RPA4628 ,United States,-75.1348,39.8928,342.9,255.6,282.996,United States
407b70,WUK7231 ,United Kingdom,2.1524,51.802,6050.28,300.16,659.736,United Kingdom
4cc279,ICE205  ,Iceland,5.8662,58.9121,11582.4,308.18,793.98,Iceland
80177c,AXB2652 ,India,87.2719,22.9094,10972.8,219.45,717.0840000000001,India
a008c5,DAL1455 ,United States,-81.2155,30.1579,8229.6,179.87,788.94,United States
a3fffc,DAL2429 ,United States,-82.8077,35.0014,8557.26,224.3,747.828,United States
a008c9,DAL527  ,United States,-81.1719,41.3203,11277.6,82.51,1036.728,United States
a03e0b,N1144Z  ,United States,-82.6717,27.929,152.4,42.67,161.208,United States
4cc27c,ICE417  ,Iceland,-19.8357,62.6912,9875.52,314.9,737.2800000000001,Iceland
a3a65f,AAL2125 ,United States,-81.2293,28.3266,1295.4,111.27,484.91999999999996,United States
3c4b4e,EWG603  ,Germany,-2.0145,42.3395,10363.2,70.58,952.416,Germany
3c4b4b,EWG6901 ,Germany,5.5515,52.0542,6964.68,116.57,675.0,Germany
ada5ee,JBU2677 ,United States,-75.1168,43.0509,9159.24,273.04,734.436,United States
3443d4,VLG5HU  ,Spain,-1.8299,52.2861,7132.32,154.66,735.66,Spain
3443d5,VLG8523 ,Spain,24.2891,36.2916,10980.42,317.23,706.392,Spain
3443d1,VLG6165 ,Spain,4.7553,41.049,8945.88,278.31,666.3240000000001,Spain
addb47,NKS259  ,United States,-79.9901,26.2777,2065.02,210.14,531.1080000000001,United States
3443d3,VLG7HQ  ,Spain,-4.3711,37.7235,7719.06,200.25,759.96,Spain
a8dcee,NKS203  ,United States,-80.4614,26.0673,1287.78,89.56,477.828,United States
a45091,DAL1597 ,United States,-93.2077,44.367,3215.64,13.37,536.796,United States
0d10ac,VIV1028 ,Mexico,-93.2524,20.5537,11277.6,79.04,837.576,Mexico
a248e0,N24613  ,United States,-80.2484,26.3262,701.04,288.43,163.98,United States
ab1707,N8131L  ,United States,-82.1265,28.8071,1280.16,352.15,162.648,United States
a45072,DAL2137 ,United States,-98.674,41.4347,10363.2,279.02,755.712,United States
4aca07,NOZ11S  ,Sweden,12.2984,61.0721,7886.7,128.4,569.52,Sweden
0d10bc,VIV8004 ,Mexico,-106.459,31.6032,1691.64,218.97,323.964,Mexico
e48ac6,AZU9807 ,Brazil,-47.061,-23.0599,1066.8,307.99,246.74400000000003,Brazil
a8dccc,N670MA  ,United States,-82.8366,27.9164,822.96,184.83,131.976,United States
aa8164,AAL3117 ,United States,-85.9763,37.1092,10629.9,248.1,630.72,United States
e49dff,AZU5033 ,Brazil,-44.8008,-14.3436,5791.2,0.91,468.61199999999997,Brazil
4aca13,NSZ5359 ,Sweden,-0.1164,40.4827,9532.62,192.85,799.704,Sweden
a6e055,LAE1803 ,United States,-86.6322,18.1308,10668.0,227.18,790.236,United States
4aca12,NSZ6LA  ,Sweden,-0.1797,51.1999,2255.52,88.02,481.824,Sweden
4aca15,NSZ5503 ,Sweden,12.1855,56.3691,11582.4,229.03,802.116,Sweden
a008fb,N101FU  ,United States,9.3033,47.5105,1653.54,57.69,554.4,United States
e48ad5,TAM3279 ,Brazil,-47.5604,-23.5199,7620.0,44.03,775.368,Brazil
470cc0,FCA1VO  ,Hungary,4.5635,51.7857,3840.48,197.98,515.988,Hungary
4aca0a,NOZ1551 ,Sweden,19.067,47.9325,5257.8,341.66,694.5840000000001,Sweden
4aca0d,NSZ37F  ,Sweden,-0.3473,38.6122,2346.96,177.47,545.004,Sweden
a7000a,GJS4426 ,United States,-73.3408,42.9138,7620.0,358.81,713.16,United States
8016a1,AKJ1324 ,India,84.2064,19.5908,10972.8,219.35,771.1560000000001,India
4aca65,SAS984  ,Sweden,4.0264,64.9153,12496.8,164.65,902.6279999999999,Sweden
4aca67,SAS935  ,Sweden,4.4614,61.5206,11582.4,324.68,864.828,Sweden
4aca69,SAS315  ,Sweden,11.067,60.1053,640.08,16.53,299.44800000000004,Sweden
a26b51,AAY3870 ,United States,-88.0286,40.9915,10668.0,176.01,718.452,United States
8016a5,IGO6077 ,India,75.3175,20.2221,10980.42,222.14,734.2560000000001,India
a71356,SFY210  ,United States,-80.5114,27.591,1249.68,232.85,153.36,United States
a222b2,MXY730  ,United States,-74.5523,38.9208,10972.8,222.73,758.8439999999999,United States
8016a9,IGO309  ,India,77.5542,13.4096,4762.5,289.55,691.776,India
4aca73,SAS1868 ,Sweden,9.1487,57.348,8290.56,308.4,763.308,Sweden
4aca72,SAS675  ,Sweden,9.4889,50.5125,3604.26,218.82,522.936,Sweden
440325,GCK19X  ,Austria,-75.7164,39.4601,12496.8,51.29,992.088,Austria
ac370b,SWA2461 ,United States,-78.4698,38.1525,10347.96,248.25,709.812,United States
a2ce2d,N280C   ,United States,-81.7305,41.2516,2895.6,1.75,607.752,United States
76b861,TGW498  ,Singapore,100.7676,3.7177,9098.28,323.75,851.976,Singapore
8016b7,IGO212V ,India,88.435,22.5634,434.34,6.22,290.62800000000004,India
76b869,TGW530  ,Singapore,103.7217,1.8387,5135.88,314.26,605.052,Singapore
4aca6c,SAS2864 ,Sweden,8.455,58.9555,10363.2,324.38,763.2,Sweden
4aca6f,SAS2761 ,Sweden,16.3204,54.2223,10668.0,124.78,834.336,Sweden
adee9b,N997WC  ,United States,-111.0173,34.4917,7223.76,238.08,798.5880000000001,United States
4aca6e,SAS867  ,Sweden,18.067,59.6925,1021.08,349.35,380.664,Sweden
a7cfe3,NKS251  ,United States,-79.9358,41.5837,11277.6,82.1,1024.596,United States
a02b97,N11TV   ,United States,-74.2431,40.6143,-91.44,0.0,0.0,United States
a475a3,DAL323  ,United States,-81.7452,34.8353,9532.62,48.79,989.568,United States
471fa9,WZZ8MU  ,Hungary,6.9323,43.3549,10972.8,51.8,973.296,Hungary
440352,EJU38ND ,Austria,3.287,42.041,10668.0,230.73,655.452,Austria
471fa4,WZZ106  ,Hungary,13.616,46.6852,10668.0,113.02,951.804,Hungary
471fa7,WZZ66LV ,Hungary,33.2978,28.8684,8839.2,304.31,663.66,Hungary
aa944a,AAL721  ,United States,-4.2364,55.2211,9753.6,313.57,889.488,United States
471faa,WZZ38SH ,Hungary,28.6891,42.1421,10668.0,154.29,947.5920000000001,Hungary
aa2abc,AAL2252 ,United States,-102.4263,32.1574,11597.64,304.98,730.08,United States
471fae,WMT247  ,Hungary,-0.1287,51.902,1074.42,284.45,311.72400000000005,Hungary
4aca50,NSZ365L ,Sweden,6.3561,46.0508,9753.6,350.43,779.436,Sweden
ab0425,JRE809  ,United States,-82.8208,42.6615,12176.76,313.71,581.58,United States
c02358,JZA984  ,Canada,-77.5237,42.9048,8229.6,92.17,878.4720000000001,Canada
a3a5ec,DAL2808 ,United States,-114.1629,44.1128,9951.72,79.57,828.576,United States
ac7e1c,TAI559  ,United States,-96.7646,20.2082,10668.0,132.74,864.9720000000001,United States
a2ce7d,FDX1545 ,United States,-120.2583,37.7176,8999.22,261.01,806.2560000000001,United States
a2ce7f,N280FG  ,United States,-75.331,39.4242,655.32,179.03,218.556,United States
8015bc,IGO964W ,India,86.8075,20.415,10972.8,223.53,763.74,India
8015c9,IGO42YP ,India,77.2203,26.0219,9144.0,358.07,880.2,India
a51b58,SWA3064 ,United States,-96.1499,29.2181,4061.46,66.76,657.072,United States
84c068,JJP448  ,Japan,140.7757,35.5004,3741.42,358.75,594.648,Japan
ab4b34,DAL2221 ,United States,-87.3203,36.2813,6271.26,296.42,665.892,United States
8a0375,CTV914  ,Indonesia,101.1837,-0.4608,10980.42,315.36,840.744,Indonesia
8015d9,IGO2167 ,India,73.3941,19.3154,3322.32,272.5,381.888,India
0180b4,BRQ315  ,Libyan Arab Jamahiriya,12.4788,36.2371,9707.88,296.13,765.3240000000001,Libyan Arab Jamahiriya
a858f3,NKS2021 ,United States,-82.5301,32.5211,11582.4,162.36,843.408,United States
a475d8,FFT4686 ,United States,-78.2545,26.5762,11277.6,125.5,896.2560000000001,United States
a39e6b,DAL1242 ,United States,-95.6428,37.2659,11887.2,6.26,985.572,United States
8015a6,AIC191  ,India,-74.1389,40.9397,1013.46,153.56,370.22400000000005,India
ae509d,GKA263  ,United States,-79.8401,33.3177,2354.58,201.52,282.708,United States
ae509e,GKA264  ,United States,-80.2467,32.9113,2964.18,203.96,291.852,United States
8015b2,IGO593M ,India,78.9311,28.1423,7101.84,294.62,706.8960000000001,India
aae2b6,N800JS  ,United States,-73.1992,41.4389,464.82,50.99,376.596,United States
8015ab,AKJ1808 ,India,79.5093,28.0455,11582.4,289.91,657.9,India
ad68fa,TRF563  ,United States,-96.3266,32.6405,609.6,65.98,204.768,United States
885310,THA425  ,Thailand,100.6796,12.3282,8968.74,185.69,841.248,Thailand
c06a9b,TSC894  ,Canada,-72.1212,39.9722,10058.4,145.3,937.0440000000001,Canada
885306,THA636  ,Thailand,116.7117,20.806,10058.4,63.81,889.56,Thailand
885302,THA267  ,Thailand,100.6339,9.8825,10668.0,182.09,861.768,Thailand
ad8b20,AAL1090 ,United States,-97.0553,32.7961,670.56,0.0,292.608,United States
45ba85,OYNTE   ,Denmark,13.7417,54.0436,8229.6,131.76,556.1279999999999,Denmark
05a0a6,BYD090  ,Maldives,54.08,25.4257,8046.72,297.32,750.456,Maldives
a0f70c,SKW5741 ,United States,-86.4307,41.2255,5631.18,319.6,702.864,United States
a3a5d9,DAL2439 ,United States,-83.6476,42.1047,3238.5,49.34,969.2280000000001,United States
ac7e80,SKW5109 ,United States,-99.6481,38.8538,8572.5,270.0,613.008,United States
8015e2,IGO1133 ,India,75.1581,6.6332,10980.42,208.01,851.6880000000001,India
8015e7,IGO74EY ,India,75.4848,17.8793,9464.04,112.61,876.708,India
0180a8,BNL302  ,Libyan Arab Jamahiriya,23.9016,34.5667,10370.82,274.86,698.868,Libyan Arab Jamahiriya
8015e6,IGO6235 ,India,72.8254,19.1928,2453.64,63.75,611.244,India
3cf106,UNI134  ,Germany,7.003,51.3223,9723.12,355.9,699.984,Germany
34324f,IBE07ME ,Spain,-2.2371,41.9285,10020.3,206.16,815.004,Spain
34324e,IBE05ZK ,Spain,-3.6276,40.2794,2148.84,113.45,563.22,Spain
8015db,IGO2235 ,India,82.8538,25.5892,2956.56,113.06,487.08000000000004,India
3c4ada,DLH754  ,Germany,13.1402,47.4238,10668.0,125.51,969.2280000000001,Germany
abae8f,SWA4339 ,United States,-86.3151,41.6704,10972.8,284.73,626.184,United States
0800a1,ATC208  ,United Republic of Tanzania,28.0116,-26.3987,2743.2,70.78,382.464,United Republic of Tanzania
8015f0,AXB1243 ,India,73.5883,19.2748,3962.4,241.62,444.168,India
88530d,THA137  ,Thailand,100.6331,13.6363,2331.72,194.45,497.268,Thailand
8015ed,IGO7603 ,India,77.0038,12.4021,3985.26,243.78,553.284,India
8015ee,AXB1782 ,India,73.4596,19.7292,10972.8,182.07,770.94,India
a38b84,JBU1155 ,United States,-76.5042,39.3532,3512.82,213.95,573.768,United States
0d118c,VIV1192 ,Mexico,-98.3976,23.2367,11285.22,9.52,884.484,Mexico
e48b64,TAM3541 ,Brazil,-45.8656,-24.6024,10668.0,65.1,853.452,Brazil
e48b66,TAM3144 ,Brazil,-47.4195,-25.0063,9753.6,208.29,797.112,Brazil
4bc859,PGT78NY ,Turkey,17.8963,59.5901,297.18,10.47,224.136,Turkey
4bc856,PGT36JB ,Turkey,27.5089,41.8409,10363.2,315.9,670.572,Turkey
4bc855,PGT38LW ,Turkey,28.5176,42.2923,10614.66,138.57,988.02,Turkey
4bc853,PGT6WG  ,Turkey,14.3583,50.987,1516.38,302.74,246.6,Turkey
a1adab,SKW5353 ,United States,-84.3734,42.4324,7848.6,271.93,494.74800000000005,United States
a99b5f,SKW4959 ,United States,-98.1215,31.5899,4815.84,324.82,691.092,United States
c021f6,WJA747  ,Canada,-82.4816,45.0585,10972.8,317.0,752.148,Canada
c06a75,TSC844  ,Canada,-75.6196,38.1481,10370.82,200.14,844.308,Canada
0d1126,VTM4402 ,Mexico,-112.0443,29.2336,9144.0,318.56,738.72,Mexico
4bc84e,PGT138T ,Turkey,14.7453,46.7379,11262.36,121.91,907.56,Turkey
4bc84f,PGT8GQ  ,Turkey,21.4738,46.7221,10668.0,129.95,876.888,Turkey
4bc84c,PGT64A  ,Turkey,16.7535,47.1149,10660.38,127.3,898.6320000000001,Turkey
0d111b,VOI701  ,Mexico,-91.5303,40.3497,9753.6,228.85,585.3960000000001,Mexico
aae391,N800TL  ,United States,-72.339,42.8523,7246.62,295.09,611.46,United States
a99b83,DAL2286 ,United States,-81.8752,35.774,10363.2,224.67,674.424,United States
4401d8,OEXNC   ,Austria,13.4433,47.782,1821.18,78.02,124.956,Austria
aa92fb,UAL804  ,United States,-170.1059,58.9796,10668.0,69.27,952.452,United States
0d112a,VIV4281 ,Mexico,-98.4453,24.8318,10972.8,293.09,779.148,Mexico
c06a7f,TSC123  ,Canada,-11.9764,52.8028,9753.6,277.71,717.66,Canada
c06a7d,TSC712  ,Canada,-73.8227,42.9671,10210.8,178.14,856.08,Canada
702067,BBC373  ,Bangladesh,88.8825,24.3379,9136.38,292.47,765.576,Bangladesh
a52da3,N4325R  ,United States,-81.3454,26.0778,541.02,356.36,204.12,United States
4401fa,EJU4791 ,Austria,1.9858,48.7284,11582.4,71.87,880.8480000000001,Austria
0d1146,VIV1379 ,Mexico,-99.0023,19.8974,6865.62,273.71,744.228,Mexico
ad4395,DAL2566 ,United States,-80.577,41.8999,10264.14,100.32,992.052,United States
4bc849,PGT52BG ,Turkey,12.8281,44.254,9364.98,96.64,945.288,Turkey
e4a5ac,PTJUX   ,Brazil,-47.4831,-22.97,1196.34,205.95,232.74000000000004,Brazil
4bc848,PGT259F ,Turkey,16.8293,48.0946,10363.2,306.93,764.4960000000001,Turkey
4bc845,PGT1045 ,Turkey,10.4771,53.3027,5273.04,294.8,565.1279999999999,Turkey
4bc846,PGT9DN  ,Turkey,7.5629,47.386,3947.16,116.36,700.704,Turkey
4bc843,PGT2405 ,Turkey,30.555,40.3352,6804.66,281.39,544.068,Turkey
4bc842,PGT3WF  ,Turkey,7.4034,40.5774,10363.2,88.87,1031.7600000000002,Turkey
4bc850,PGT378K ,Turkey,7.2758,50.9179,2628.9,315.74,509.47200000000004,Turkey
ac1076,AAL741  ,United States,-9.4951,41.8475,9448.8,279.88,798.9480000000001,United States
ab5e04,N831VZ  ,United States,-80.8598,27.9866,243.84,265.38,183.96,United States
0d1158,VIV1166 ,Mexico,-99.0377,19.4569,2636.52,59.3,344.62800000000004,Mexico
a35701,EDV4932 ,United States,-73.8489,40.2912,2407.92,162.23,503.712,United States
ad4389,CNS342  ,United States,-75.4071,43.4684,5768.34,248.53,354.24,United States
c06a82,TSC616  ,Canada,-73.1948,44.2483,10355.58,196.89,783.9,Canada
8002fb,INDIA1  ,India,77.4501,28.778,2438.4,179.28,440.82,India
4401f7,EJU15LE ,Austria,7.0895,43.5714,3360.42,350.25,481.068,Austria
4bc88c,PGT344M ,Turkey,-3.221,40.2788,1905.0,273.03,385.74,Turkey
4bc88d,PGT1920 ,Turkey,29.2739,40.8603,883.92,207.08,366.084,Turkey
4bc88b,PGT9GP  ,Turkey,26.3904,42.7728,10980.42,307.61,691.956,Turkey
4bc899,PGT824B ,Turkey,25.5744,43.5792,10355.58,313.96,650.952,Turkey
4787b3,NOZ9WB  ,Norway,9.2325,62.5033,11521.44,223.95,787.176,Norway
4bc88e,PGT318K ,Turkey,26.3177,44.594,830.58,264.45,267.94800000000004,Turkey
4bc88f,PGT234Q ,Turkey,11.1282,44.685,10043.16,103.22,972.108,Turkey
a39dca,FFT1815 ,United States,-98.9671,31.5461,10805.16,321.24,807.552,United States
ac108d,N877CD  ,United States,-97.8453,30.9591,1371.6,244.84,304.884,United States
4787aa,WIF88J  ,Norway,5.2677,60.1523,1805.94,155.32,403.56,Norway
ac7e15,AAL2263 ,United States,-99.193,28.4696,10668.0,17.12,968.9399999999999,United States
4bc883,PGT694Z ,Turkey,22.9372,44.5603,10652.76,132.32,951.768,Turkey
4bc884,PGT1134 ,Turkey,17.864,45.0487,10668.0,113.12,924.336,Turkey
4bc881,PGT3FM  ,Turkey,8.9766,51.5643,9898.38,85.39,875.124,Turkey
4bc882,PGT4HX  ,Turkey,19.0809,47.6088,10675.62,133.54,873.7560000000001,Turkey
3cf194,PWF235  ,Germany,11.8019,47.4086,8534.4,216.1,524.916,Germany
aa92c2,RPA3435 ,United States,-75.8313,42.3014,7680.96,121.72,838.26,United States
344501,VLG3256 ,Spain,-16.4235,28.5099,868.68,111.35,264.45599999999996,Spain
a40da9,COL360  ,United States,-87.5958,42.8515,1013.46,45.24,312.984,United States
aaf5a9,AAL2605 ,United States,-97.0273,32.5946,1821.18,0.55,387.072,United States
4bc887,PGT39ME ,Turkey,24.4149,59.3408,8930.64,195.06,755.64,Turkey
4bc885,PGT6JW  ,Turkey,21.8171,45.5251,11277.6,135.41,912.7800000000001,Turkey
4bc886,PGT3NQ  ,Turkey,29.9308,41.6248,3924.3,131.9,604.5840000000001,Turkey
4bc894,PGT5QJ  ,Turkey,17.3847,44.2925,10668.0,106.58,960.372,Turkey
ab15c1,AAY511  ,United States,-81.6916,29.8232,11887.2,350.08,806.544,United States
4bc895,PGT87HB ,Turkey,26.1395,42.9018,10363.2,307.0,640.044,Turkey
a99b0a,PHM041  ,United States,-89.8434,28.9866,1485.9,128.23,233.424,United States
a98909,AAL182Q ,United States,-108.2517,35.3219,7909.56,244.56,844.956,United States
a4996b,DAL2212 ,United States,-83.0349,32.0144,11498.58,338.47,792.36,United States
73806b,ELY346  ,Israel,34.9757,31.9577,548.64,301.24,264.276,Israel
452086,FIA6344 ,Bulgaria,30.8159,37.0732,10363.2,6.46,657.936,Bulgaria
a2efec,FDX1411 ,United States,-96.838,32.3672,2926.08,285.43,480.31199999999995,United States
50023c,T7AYO   ,San Marino,3.856,36.9543,11582.4,2.93,834.48,San Marino
73806f,ELY312  ,Israel,35.0598,32.0405,1783.08,115.11,488.808,Israel
3c01c3,KLM71F  ,Germany,9.7767,50.2303,7620.0,122.43,794.304,Germany
a4995f,DAL354  ,United States,-80.6813,36.0764,9784.08,311.51,732.0960000000001,United States
ac4717,UAL1645 ,United States,-92.1073,33.7032,10980.42,194.38,678.708,United States
a35336,AAY972  ,United States,-73.9504,40.7154,7574.28,40.84,812.772,United States
a8690a,ATN3302 ,United States,-82.1555,27.9888,533.4,89.72,374.112,United States
a2467a,MXY736  ,United States,-78.3508,34.9703,10972.8,217.53,775.296,United States
7c6126,TG4     ,Australia,137.5441,-37.3896,12496.8,99.08,1102.788,Australia
4068f5,EXS13VP ,United Kingdom,-4.35,40.9947,11277.6,184.38,848.8439999999999,United Kingdom
4068f6,EXS1725 ,United Kingdom,-8.0338,39.5641,11277.6,178.0,904.3199999999999,United Kingdom
440090,EJU38LU ,Austria,12.3886,42.4522,10980.42,316.39,647.1,Austria
e072d4,,Argentina,-58.8548,-34.3217,1790.7,122.52,478.83599999999996,Argentina
80184a,VTMIR   ,India,77.3309,28.4902,1440.18,283.8,326.088,India
c045a7,CJT1926 ,Canada,-98.1645,45.5714,11582.4,297.51,805.968,Canada
a4c30e,,United States,-70.2527,41.492,274.32,350.64,330.336,United States
738060,ELY5133 ,Israel,34.8342,32.0076,845.82,256.66,256.932,Israel
c058d4,HYD106  ,Canada,-73.5318,45.8365,4899.66,34.77,574.884,Canada
801862,IGO6759 ,India,77.6359,27.9782,8602.98,112.03,942.984,India
80184e,,India,72.8017,19.0879,601.98,269.72,379.656,India
ab2760,DAL2165 ,United States,-78.5533,28.17,10668.0,6.53,797.832,United States
ac340a,SWA858  ,United States,-95.4318,37.2731,12192.0,195.12,617.724,United States
80052d,AIC573  ,India,77.8685,14.5225,10050.78,123.87,814.14,India
a22003,ENY3938 ,United States,-87.317,33.0595,10972.8,264.17,638.532,United States
e49e03,PPSSR   ,Brazil,-55.5591,-15.7745,6797.04,145.94,317.44800000000004,Brazil
738075,ELY323  ,Israel,2.7326,49.0017,784.86,265.6,217.332,Israel
c058d0,HYD104  ,Canada,-76.7041,47.0966,6705.6,315.12,619.416,Canada
a36636,AAL1512 ,United States,-66.5806,17.9766,10972.8,312.4,749.8439999999999,United States
c058be,ACA81   ,Canada,20.6797,44.6519,11574.78,326.64,804.888,Canada
80057d,AIC1NP  ,India,73.5616,16.5715,6492.24,157.47,647.64,India
a9fa38,CAP742  ,United States,-75.517,39.7257,297.18,210.07,162.648,United States
a90d97,N6824P  ,United States,-106.874,42.9953,3489.96,303.54,191.088,United States
440057,EJU13BW ,Austria,4.8314,46.6749,10058.4,125.29,846.3240000000001,Austria
440060,AUA41   ,Austria,3.2448,59.1593,9753.6,320.08,799.3439999999999,Austria
44004f,AUA424  ,Austria,11.1488,44.6776,9753.6,60.36,988.668,Austria
abaaa8,SWA4817 ,United States,-85.3326,35.9868,11277.6,162.26,820.548,United States
452033,GPX8TD  ,Bulgaria,9.9689,49.565,10668.0,136.96,881.856,Bulgaria
50026b,T7HOME  ,San Marino,17.4926,40.7482,12489.18,141.03,1021.8600000000001,San Marino
3c4a0d,DLH752  ,Germany,16.2521,47.5554,10668.0,109.65,969.48,Germany
a9b1c0,N7235H  ,United States,-72.3976,41.1387,1280.16,182.8,265.14000000000004,United States
738050,ELY362  ,Israel,30.8127,36.055,10668.0,145.78,1001.1600000000001,Israel
80058a,AIC1713 ,India,77.4237,11.2837,10066.02,189.59,811.404,India
738053,ELY2366 ,Israel,35.0693,31.9086,1127.76,300.35,238.21200000000002,Israel
440053,EJU18WZ ,Austria,11.5109,45.0527,3489.96,59.76,632.4119999999999,Austria
3c4a14,DLH756  ,Germany,20.211,46.5298,11277.6,113.13,1008.936,Germany
738057,ELY338  ,Israel,21.0242,44.0531,7391.4,152.49,801.828,Israel
44003f,,Austria,13.0498,51.5935,10363.2,326.1,843.408,Austria
ac210e,SWA1713 ,United States,-77.5678,38.6837,7018.02,228.55,654.7320000000001,United States
398c4e,SAMU71  ,France,4.9003,47.0349,1005.84,28.07,283.356,France
70209a,BBC247  ,Bangladesh,91.2343,24.5455,3040.38,41.0,581.544,Bangladesh
4ba179,TCHKY   ,Turkey,28.9855,41.133,297.18,141.8,143.748,Turkey
a3534a,EDV4921 ,United States,-83.3746,34.0401,10363.2,235.08,695.6279999999999,United States
484fdf,KLM97N  ,Kingdom of the Netherlands,-3.843,44.7719,11887.2,214.34,814.176,Kingdom of the Netherlands
3453c3,VLG8476 ,Spain,-4.0416,40.6228,10035.54,269.52,657.468,Spain
440083,EJU19EN ,Austria,-6.4283,44.152,10972.8,39.79,735.0840000000001,Austria
440080,EZS81QF ,Austria,20.2087,44.7592,2377.44,295.62,449.784,Austria
a74923,JBU533  ,United States,-72.8501,41.9844,1645.92,257.5,453.384,United States
484fde,KLM74L  ,Kingdom of the Netherlands,-1.4698,46.509,11582.4,35.22,863.748,Kingdom of the Netherlands
aae132,TWY1026 ,United States,-80.1722,32.7079,975.36,316.08,488.55600000000004,United States
ad6758,AAL1252 ,United States,-77.6122,36.5563,8839.2,7.34,840.276,United States
a2dce1,ASA54   ,United States,-126.4394,51.3162,11277.6,142.56,926.0280000000001,United States
ab5ade,SWA1120 ,United States,-96.9733,41.9615,11582.4,261.15,710.352,United States
440075,EJU46AL ,Austria,0.0896,44.2087,10370.82,340.45,752.724,Austria
e80048,VIV4162 ,Chile,-96.5685,19.8512,11582.4,167.94,744.264,Chile
3d34ab,DESET   ,Germany,6.1884,42.6599,4572.0,45.59,381.096,Germany
440073,EJU63DC ,Austria,-5.0998,38.4199,11590.02,19.46,756.216,Austria
800589,AIC220  ,India,77.2511,28.5669,731.52,271.78,357.624,India
70209e,BBC201  ,Bangladesh,26.1671,43.8183,11574.78,309.94,787.5,Bangladesh
440070,LDX3    ,Austria,-76.7804,39.8933,4191.0,238.7,591.7320000000001,Austria
a84343,UPS77   ,United States,114.0814,21.6039,4320.54,94.03,868.8960000000001,United States
440019,EJU823X ,Austria,4.0655,44.9129,7726.68,64.46,790.272,Austria
a7101e,AAL1278 ,United States,-85.2761,32.7618,11285.22,54.1,944.2800000000001,United States
ad52c2,DAL3106 ,United States,-86.8511,35.8672,9387.84,135.26,852.5160000000001,United States
