icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
7c3638,KZU     ,Australia,115.7314,-33.3978,1173.48,51.9,207.108,Australia
4aca8a,NOZ9310 ,Sweden,12.3834,58.2838,9144.0,24.99,933.768,Sweden
a38a21,UPS144  ,United States,100.7999,13.517,2179.32,195.01,421.848,United States
75833c,PAL1861 ,Philippines,121.904,13.7454,7155.18,143.61,796.032,Philippines
4aca8c,NSZ72N  ,Sweden,15.4936,54.6293,11277.6,26.57,882.072,Sweden
75833b,PAL654  ,Philippines,53.4305,25.622,11582.4,282.59,747.684,Philippines
4aca8f,NSZ4623 ,Sweden,23.1501,44.1824,11277.6,168.01,891.72,Sweden
a1ad5a,SKW5801 ,United States,-85.1786,40.9524,8229.6,297.36,600.5160000000001,United States
344498,IBS18VV ,Spain,-2.8043,40.3985,3314.7,240.99,465.912,Spain
a6f28c,GJS4438 ,United States,-87.0983,41.9324,3208.02,299.63,449.53200000000004,United States
8014e6,AKJ585  ,India,69.4289,19.5129,11277.6,116.62,880.416,India
e49eee,GLO1878 ,Brazil,-42.4015,-18.4515,11277.6,37.24,911.952,Brazil
e49eed,GLO1236 ,Brazil,-49.0809,-26.9781,10972.8,213.36,804.888,Brazil
8014da,AIC2655 ,India,73.0392,18.1646,8138.16,157.2,807.624,India
e49ef2,GLO1209 ,Brazil,-48.7831,-27.4027,10668.0,36.11,923.868,Brazil
e49ef1,GLO7682 ,Brazil,-46.9593,-23.9705,6446.52,210.15,674.676,Brazil
7c1c99,FD525   ,Australia,138.0382,-34.3831,4419.6,179.51,437.076,Australia
4520cf,CEB389  ,Bulgaria,122.6746,12.7186,9448.8,143.71,873.072,Bulgaria
344481,IBE07WY ,Spain,4.7318,43.052,11277.6,220.32,738.432,Spain
8014f7,IGO707H ,India,84.261,25.0372,11582.4,300.2,692.136,India
a40d8d,DAL2791 ,United States,-84.7883,42.1767,10370.82,291.23,659.6640000000001,United States
49530a,TAP571  ,Portugal,5.732,49.6281,11178.54,258.41,811.044,Portugal
49530b,TAP75CH ,Portugal,4.3207,49.2682,10980.42,237.64,795.852,Portugal
8014f2,AKJ624  ,India,82.2984,17.1479,10972.8,272.29,789.5880000000001,India
a40d8f,N360NY  ,United States,-74.3062,41.38,4198.62,304.59,456.696,United States
4520d4,EGT442  ,Bulgaria,4.2743,47.5525,7780.02,335.01,811.152,Bulgaria
4400eb,EJU67KF ,Austria,-3.1113,42.3919,10972.8,70.04,813.744,Austria
e492aa,AZU4729 ,Brazil,-45.4288,-14.0602,11269.98,346.49,879.984,Brazil
471f9a,WZZ224  ,Hungary,10.2568,47.9957,609.6,239.19,235.04400000000004,Hungary
471f9e,WZZ718Y ,Hungary,14.8173,46.5348,11597.64,293.51,840.204,Hungary
e48ba9,TAM8073 ,Brazil,1.833,39.295,9448.8,239.61,856.6560000000001,Brazil
ae1439,VM714   ,United States,-76.745,37.292,7315.2,197.36,719.892,United States
343141,IBS1862 ,Spain,-3.9951,44.1091,10058.4,182.38,802.62,Spain
86d5e5,APJ468  ,Japan,138.0299,36.5575,9105.9,205.53,734.76,Japan
8014af,IGO937  ,India,72.4824,19.996,6294.12,140.52,789.408,India
471f81,WMT4AJ  ,Hungary,12.4536,47.734,11582.4,271.29,824.364,Hungary
a65408,AAL2866 ,United States,-90.2801,33.4644,10668.0,84.93,901.728,United States
861e92,ADO37   ,Japan,140.9372,40.1404,11277.6,11.88,881.892,Japan
471f86,WMT979  ,Hungary,15.1931,42.7916,11574.78,243.25,761.148,Hungary
8a0449,GIA426  ,Indonesia,107.8438,-6.3578,9273.54,100.33,847.116,Indonesia
471f6f,WZZ5TN  ,Hungary,17.4315,44.6048,11292.84,109.87,795.5640000000001,Hungary
495308,TAP433  ,Portugal,-7.1808,41.1786,11277.6,216.32,737.856,Portugal
c04829,ROU1930 ,Canada,-93.3437,49.4758,11277.6,113.95,1053.7920000000001,Canada
495309,TAP201  ,Portugal,-9.204,38.671,1363.98,234.52,443.484,Portugal
abc780,SWA1705 ,United States,-83.5038,32.1434,10972.8,302.67,748.008,United States
8a0441,AWQ809  ,Indonesia,110.668,-6.4027,10972.8,327.04,847.5840000000001,Indonesia
8a0442,AWQ810  ,Indonesia,107.9646,-6.4958,9037.32,108.68,809.388,Indonesia
c04825,CGBII   ,Canada,-73.4717,45.4932,1005.84,8.25,361.188,Canada
471f6a,WZZ162Y ,Hungary,17.6171,56.162,11582.4,206.27,799.272,Hungary
471f6d,WMT8080 ,Hungary,23.3099,44.4129,10431.78,260.27,832.428,Hungary
48597e,TRA14X  ,Kingdom of the Netherlands,-9.0671,38.4012,11582.4,38.88,896.904,Kingdom of the Netherlands
471f6b,WZZ9AK  ,Hungary,15.9619,48.785,11574.78,232.62,790.092,Hungary
495304,TAP1926 ,Portugal,-8.6854,41.2637,129.54,168.69,245.52,Portugal
a3f436,FFT2954 ,United States,-77.4397,38.7175,1082.04,1.01,314.892,United States
87453a,ANA1096 ,Japan,139.9187,35.2557,1242.06,52.01,418.24800000000005,Japan
a341cc,N309LS  ,United States,-81.7645,26.245,1143.0,342.26,243.072,United States
86d5be,TZP26   ,Japan,142.7485,35.2631,8999.22,91.2,1061.424,Japan
a2ba57,N275PC  ,United States,-83.0605,32.6537,312.42,139.88,215.53199999999998,United States
e48baa,TAM8070 ,Brazil,-2.9156,47.9865,10363.2,31.29,895.068,Brazil
abad6c,SWA417  ,United States,-95.3735,34.8616,11887.2,32.8,830.6640000000001,United States
e492a5,AZU2885 ,Brazil,-43.2859,-22.7978,213.36,125.3,256.428,Brazil
a40d6c,HAF356I ,United States,20.2337,39.3692,8229.6,117.23,574.8480000000001,United States
3b7b96,DRAG76  ,France,0.1081,49.5195,236.22,141.05,173.844,France
34444b,IBE04EB ,Spain,1.9893,41.2672,426.72,57.99,297.036,Spain
471f7a,WMT3605 ,Hungary,23.8357,37.8102,838.2,37.01,310.752,Hungary
471f68,WMT1AB  ,Hungary,25.0728,43.8285,6896.1,51.37,637.776,Hungary
3c6746,DLH77W  ,Germany,5.5341,46.1568,3444.24,235.01,519.9480000000001,Germany
471f69,WMT309  ,Hungary,19.7114,43.5814,10668.0,188.95,809.928,Hungary
471f66,WMT262  ,Hungary,13.2103,46.9145,10363.2,307.75,819.792,Hungary
3c6744,DLH3RM  ,Germany,11.469,43.8664,10454.64,347.59,853.3439999999999,Germany
3c6748,DLH5UV  ,Germany,13.0315,49.9167,5577.84,92.95,539.64,Germany
3c6747,DLH1PF  ,Germany,9.2786,53.8636,11277.6,160.81,715.716,Germany
408087,LOG39D  ,United Kingdom,-0.5486,51.6736,2735.58,240.6,301.86,United Kingdom
a6a482,SCU3    ,United States,-95.881,36.2127,205.74,179.1,118.548,United States
471f62,WMT583  ,Hungary,26.2934,44.3163,1866.9,39.29,500.11199999999997,Hungary
4400c8,EJU62JK ,Austria,7.2007,43.6454,-38.1,45.32,231.804,Austria
344449,IBE05ZK ,Spain,-4.3399,40.0529,6019.8,90.58,726.012,Spain
7809a3,CCA484  ,China,101.5595,13.4935,10058.4,347.58,843.876,China
3c6742,DLH3XV  ,Germany,16.1148,45.7379,11567.16,320.75,837.072,Germany
a7c465,N6UX    ,United States,-105.1523,39.7368,2080.26,40.87,127.36800000000001,United States
e49369,AZU4336 ,Brazil,-47.2797,-22.326,5219.7,353.5,818.2800000000001,Brazil
8a03a6,GIA982  ,Indonesia,76.9911,8.4453,10363.2,293.95,926.1,Indonesia
3c6741,DLH19X  ,Germany,8.4505,49.2234,5913.12,199.57,707.616,Germany
a8f77c,UAL981  ,United States,-8.7802,55.7641,9448.8,331.59,1027.548,United States
471f4a,WZZ9644 ,Hungary,10.258,45.692,11894.82,231.34,770.796,Hungary
a7b133,JIA5503 ,United States,-83.2724,37.7238,10058.4,102.53,956.1600000000001,United States
3c6757,DLH5RK  ,Germany,11.7431,48.3401,434.34,83.14,248.076,Germany
a1bfb2,UAL2416 ,United States,-82.4633,41.8955,11277.6,95.02,951.8760000000001,United States
471f77,WMT1FX  ,Hungary,20.923,50.0923,11582.4,339.14,774.936,Hungary
c033de,PRO4860 ,Canada,-75.1237,45.6113,2651.76,84.31,485.74800000000005,Canada
3c6754,DLH7M   ,Germany,10.8522,52.2369,9578.34,160.58,752.076,Germany
0d0b67,AMX509  ,Mexico,-88.274,20.8176,9867.9,271.13,753.9119999999999,Mexico
471f71,WMT918  ,Hungary,26.667,45.1695,5021.58,224.43,656.136,Hungary
471f72,WMT921  ,Hungary,10.2148,45.6163,2880.36,263.96,422.74800000000005,Hungary
471f74,WMT5151 ,Hungary,30.2443,39.9856,10965.18,335.6,744.3000000000001,Hungary
440cf8,EJU78DG ,Austria,-6.9065,41.4334,11277.6,214.48,745.884,Austria
a76154,DAL538  ,United States,-90.0199,29.1521,10363.2,287.58,747.9720000000001,United States
a16ff1,DAL1081 ,United States,-90.1052,39.7458,10972.8,264.22,791.1,United States
4400b7,EJU18DL ,Austria,13.4904,51.2144,8610.6,170.01,725.868,Austria
471f5c,WMT6841 ,Hungary,18.4715,53.7613,11582.4,338.63,767.6279999999999,Hungary
a1c6a8,SWA3045 ,United States,-83.1542,29.8743,12192.0,337.44,782.1,United States
ac82f8,AAL2201 ,United States,-73.9443,40.9337,2415.54,305.91,464.184,United States
3c6752,DLH309  ,Germany,15.0735,38.5032,7627.62,349.05,809.244,Germany
4400b2,EJU46AL ,Austria,-1.2537,48.2376,11582.4,347.28,841.068,Austria
4400e3,EJU76TU ,Austria,13.2837,47.5998,11041.38,75.26,808.1279999999999,Austria
a12950,N174PB  ,United States,-82.8154,34.8112,1676.4,252.9,277.092,United States
408064,WUK755  ,United Kingdom,7.4844,51.701,10660.38,99.39,771.5160000000001,United Kingdom
3c675a,DLH88X  ,Germany,9.6724,45.1733,10363.2,42.93,940.8960000000001,Germany
a2ba9c,N275RX  ,United States,-81.3197,27.7214,579.12,199.8,246.05999999999997,United States
408066,LOG33YB ,United Kingdom,-3.2212,51.8892,4876.8,8.54,473.79600000000005,United Kingdom
471f41,WMT7DD  ,Hungary,16.8628,48.9704,11285.22,45.18,848.592,Hungary
a28fb4,N264V   ,United States,-92.0799,45.0512,3535.68,289.52,493.2,United States
3c674f,DLH961  ,Germany,-1.3953,54.7333,10660.38,144.53,743.616,Germany
4400dc,EJU19JD ,Austria,12.4264,51.5503,7978.14,211.07,717.804,Austria
a559be,N444CU  ,United States,-84.2809,33.6764,10363.2,249.78,771.696,United States
3c674d,DLH8RK  ,Germany,25.5026,44.8925,5623.56,309.33,663.264,Germany
a9046d,NKS315  ,United States,-81.2238,28.281,579.12,265.95,393.588,United States
a3918f,UPS2194 ,United States,-78.7178,40.7267,10972.8,275.16,741.96,United States
8014fa,IGO1156 ,India,85.2158,27.6896,4640.58,270.0,464.868,India
40804d,WUK8CG  ,United Kingdom,3.4782,51.9057,9159.24,287.86,821.124,United Kingdom
40804e,WUK7UQ  ,United Kingdom,32.2664,30.1252,11277.6,145.19,1028.52,United Kingdom
c033fe,CFTRX   ,Canada,-89.351,48.5767,2804.16,5.67,281.016,Canada
471f58,WMT3PF  ,Hungary,16.4516,52.3142,11582.4,318.7,811.008,Hungary
471f55,WMT7NJ  ,Hungary,15.0261,45.3896,10668.0,254.15,739.26,Hungary
a0a6b3,N141DA  ,United States,-71.7974,42.5716,1912.62,225.24,312.984,United States
5003a0,T7LLL   ,San Marino,9.3687,45.0416,632.46,219.99,224.784,San Marino
408053,EZY51YR ,United Kingdom,-0.5207,46.5396,11582.4,352.94,843.5160000000001,United Kingdom
408051,EZY94RK ,United Kingdom,-5.8585,46.0805,11277.6,211.04,765.144,United Kingdom
471f54,WMT9WH  ,Hungary,21.5995,46.7803,8663.94,83.46,747.504,Hungary
34440a,VLG70BA ,Spain,3.1017,43.5046,10073.64,180.28,750.06,Spain
a7b13b,DAL1730 ,United States,-93.2254,44.8512,716.28,135.48,314.31600000000003,United States
471f3d,WZZ34WT ,Hungary,4.5541,42.6953,11277.6,231.16,744.192,Hungary
344417,IBE07SY ,Spain,4.2507,51.3127,11887.2,43.41,851.544,Spain
40803f,TOM4TW  ,United Kingdom,26.612,63.8246,10972.8,219.22,793.692,United Kingdom
0d0b92,VIV3200 ,Mexico,-99.8366,25.6187,1684.02,347.36,406.188,Mexico
a10f8a,N168BL  ,United States,-78.4096,35.5464,190.5,195.87,182.91600000000003,United States
3c6701,DLH742  ,Germany,19.5132,46.9017,11277.6,113.33,865.224,Germany
3c6706,DLH428  ,Germany,10.0132,52.061,10972.8,333.9,1014.6239999999999,Germany
440cbf,EJU43DQ ,Austria,-8.7203,41.3963,838.2,169.18,256.428,Austria
3c6707,DLH504  ,Germany,1.1081,40.6285,11277.6,232.15,863.172,Germany
a71ded,JBU2920 ,United States,-79.0388,37.0728,10972.8,216.61,807.48,United States
a88d47,FFT3237 ,United States,-79.1849,40.0649,10363.2,271.48,718.812,United States
344409,VLG8MY  ,Spain,4.9469,44.3439,10972.8,348.07,868.8240000000001,Spain
801600,AIC162  ,India,37.2561,40.1602,10668.0,107.69,901.98,India
a844c7,BPX208  ,United States,-84.6911,34.1854,1150.62,332.35,175.608,United States
a27cdd,N26CG   ,United States,-80.0446,35.348,4655.82,190.69,439.12800000000004,United States
398e49,AFR7526 ,France,1.2349,48.9562,7208.52,269.31,766.8000000000001,France
471f35,WZZ68   ,Hungary,14.636,51.0964,9105.9,345.93,792.36,Hungary
471f36,WZZ80   ,Hungary,18.6169,48.1488,8168.64,313.65,778.1039999999999,Hungary
3c6717,DLH460  ,Germany,-3.0877,55.356,10972.8,313.59,958.8960000000001,Germany
440cab,AUA29M  ,Austria,15.7104,49.5421,9144.0,335.42,934.8120000000001,Austria
3c6716,DLH714  ,Germany,18.6947,46.8059,11277.6,118.96,872.0640000000001,Germany
440cac,AUA33A  ,Austria,11.7371,49.2036,10980.42,294.98,925.4879999999999,Austria
471f37,WMT7MD  ,Hungary,18.9707,47.4248,9364.98,131.06,800.712,Hungary
a82aa0,UPS109  ,United States,140.2916,35.9101,1394.46,19.68,538.92,United States
801607,AXB1224 ,India,80.701,26.9063,9144.0,310.4,751.5,India
05045e,BNOV    ,Liberia,6.0483,59.2938,3048.0,218.49,392.796,Liberia
801612,AIC111  ,India,23.5176,46.0058,11742.42,296.9,859.716,India
a95de2,VXP1003 ,United States,-77.8595,34.8023,5958.84,6.25,680.0400000000001,United States
801611,IGO8417 ,India,89.0372,23.0111,4038.6,56.89,661.1039999999999,India
4951ee,TAP89WT ,Portugal,-10.5171,37.7556,10386.06,227.05,731.196,Portugal
7809f9,CSN6497 ,China,113.1969,22.1194,4785.36,245.93,685.62,China
0d1218,VIV4110 ,Mexico,-101.9974,26.6734,10881.36,297.21,741.312,Mexico
471f03,WZZ199  ,Hungary,17.5047,46.9366,10066.02,135.28,792.288,Hungary
a91739,EJA685  ,United States,-75.2328,38.2884,9258.3,39.7,765.432,United States
3a1465,FWI20P  ,France,-6.5801,41.7749,10668.0,224.63,809.316,France
c02cf1,ACA7060 ,Canada,-77.1372,44.2148,10058.4,57.24,920.592,Canada
a65484,LXJ507  ,United States,-75.6973,37.8351,5471.16,222.72,690.696,United States
0d120c,MXA1990 ,Mexico,-96.7004,17.0759,8823.96,114.46,881.028,Mexico
a63a72,N500FE  ,United States,-95.6337,43.9941,4267.2,243.43,426.528,United States
46c9a1,AEZ2022 ,Greece,9.5138,45.0626,8930.64,130.46,727.776,Greece
3c670a,DLH520  ,Germany,6.334,56.1479,10972.8,328.41,982.764,Germany
398e25,KNE556  ,France,31.2661,30.7592,10668.0,170.93,975.2399999999999,France
3c670e,DLH480  ,Germany,6.9989,56.5354,11582.4,323.83,938.304,Germany
e49388,AZU2640 ,Brazil,-46.8488,-21.2084,11026.14,171.57,846.252,Brazil
48ca63,SPTUD   ,Poland,22.009,50.007,1143.0,71.01,301.608,Poland
a08021,AAL1795 ,United States,-90.2965,35.6988,10363.2,244.22,847.368,United States
4008b3,BAW934  ,United Kingdom,-0.0026,51.2164,3558.54,116.27,640.224,United Kingdom
4008b1,BAW551G ,United Kingdom,1.6861,50.2849,10462.26,315.56,809.352,United Kingdom
885283,THA911  ,Thailand,10.6181,50.011,10058.4,103.79,831.42,Thailand
40808c,VIR355  ,United Kingdom,18.3258,47.0967,11582.4,296.36,909.3960000000001,United Kingdom
ae626a,CD12    ,United States,-80.8113,24.4156,4206.24,262.73,556.3800000000001,United States
e4805d,TAM3061 ,Brazil,-46.7363,-24.7702,6149.34,30.87,750.852,Brazil
a977d4,AAL1739 ,United States,-80.9655,35.0701,792.48,21.23,347.72400000000005,United States
7c4928,QFA2    ,Australia,109.2631,-2.9966,11277.6,130.7,908.784,Australia
3c671a,DLH410  ,Germany,5.3396,52.3804,11582.4,301.02,937.9079999999999,Germany
a4fa80,N42NP   ,United States,-86.3648,41.4773,5052.06,218.39,307.152,United States
0d1233,VIV4179 ,Mexico,-99.9679,25.7021,906.78,301.35,327.45599999999996,Mexico
a8dd27,EJA670  ,United States,-75.4769,38.7595,12192.0,186.26,832.788,United States
408092,BAW104  ,United Kingdom,0.1119,51.6366,4038.6,231.34,426.92400000000004,United Kingdom
4951cb,TAP1241 ,Portugal,2.5008,44.5914,10668.0,231.06,819.1080000000001,Portugal
a64163,JIA5029 ,United States,-83.2976,41.8136,8686.8,117.84,1003.248,United States
4951ce,TAP43TR ,Portugal,2.2881,48.5726,3352.8,84.44,573.12,Portugal
a0934f,,United States,-83.3652,36.353,1043.94,5.4,236.268,United States
a4bf70,KII3805 ,United States,-80.2111,25.7583,754.38,151.77,485.568,United States
3c6589,DLH1454 ,Germany,10.7534,48.6194,10538.46,133.66,783.3240000000001,Germany
80174b,IGO383M ,India,77.3701,28.5638,1386.84,271.25,340.848,India
801759,IGO1053 ,India,100.7193,13.9638,3299.46,194.32,539.028,India
00c469,SFR600  ,South Africa,27.5354,-26.491,7879.08,223.65,834.408,South Africa
407b4b,SFY4PC  ,United Kingdom,-2.2169,51.8695,998.22,101.22,237.888,United Kingdom
38b33c,FJGGV   ,France,1.8985,48.5312,472.44,266.93,207.72000000000003,France
abc7c6,SWA550  ,United States,-101.6662,37.32,11582.4,324.24,782.784,United States
40822d,BAW73RP ,United Kingdom,4.9163,46.7807,7780.02,121.72,701.028,United Kingdom
ace7aa,SWA1407 ,United States,-85.3096,35.9621,11887.2,162.55,883.296,United States
ac2412,SWA197  ,United States,-78.8158,28.8964,11277.6,8.58,869.0400000000001,United States
a7cfb7,EDV5295 ,United States,-91.5753,41.5202,10058.4,88.39,924.5160000000001,United States
aa44d0,UAL943  ,United States,-13.1738,40.2915,9753.6,297.46,799.3439999999999,United States
a666d1,N511TB  ,United States,-80.2872,34.8077,1508.76,167.54,326.232,United States
3c6581,DLH1559 ,Germany,9.5122,50.2395,3558.54,260.57,474.984,Germany
407b55,WUK96PM ,United Kingdom,-2.7865,50.5894,9113.52,61.71,824.4720000000001,United Kingdom
a533bd,UAL575  ,United States,-88.7698,32.4449,10355.58,250.55,795.456,United States
3c6586,DLH3UT  ,Germany,19.3718,45.0317,7757.16,294.61,751.644,Germany
80175a,IGO1063 ,India,77.5997,27.9717,6896.1,111.53,878.004,India
4cc277,ICE205  ,Iceland,3.0688,59.942,11582.4,306.2,821.592,Iceland
ace7a1,N930WD  ,United States,-79.769,37.1563,6400.8,44.87,564.408,United States
a008a0,,United States,-87.5098,37.9611,2575.56,139.61,374.43600000000004,United States
3c658c,DLH7KY  ,Germany,9.2785,45.4309,38.1,355.44,256.392,Germany
a5cc35,UAL1077 ,United States,-79.275,39.2495,8663.94,96.29,912.96,United States
abadc0,SWA2393 ,United States,-96.9916,32.4815,2446.02,65.2,512.1,United States
408230,GECHL   ,United Kingdom,0.1694,50.9059,1242.06,192.75,159.48,United Kingdom
a283ed,ENY3842 ,United States,-80.6008,28.596,9144.0,170.18,868.356,United States
a666df,N511TR  ,United States,-81.4149,26.4172,167.64,179.19,261.144,United States
a4d991,N411TS  ,United States,-80.3675,27.1769,411.48,277.92,282.348,United States
a3301a,N304VS  ,United States,-76.2586,37.9607,1524.0,60.47,432.108,United States
02a1a2,LBT777  ,Tunisia,9.9613,43.5114,10668.0,172.37,655.8480000000001,Tunisia
c07e33,ACA1199 ,Canada,-80.4202,27.0687,7284.72,340.11,762.192,Canada
aa44ad,UAL3916 ,United States,10.5829,47.665,10363.2,338.67,926.532,United States
801775,IGO94V  ,India,57.0016,24.5966,7368.54,288.39,722.124,India
3c6595,DLH5EP  ,Germany,12.3211,45.4812,22.86,41.82,236.088,Germany
a34358,UAL109  ,United States,-2.4272,53.7806,10972.8,283.82,930.708,United States
3ffb10,DMEML   ,Germany,7.2299,51.4544,762.0,139.8,172.15200000000002,Germany
a413c1,EZR672  ,United States,-70.069,12.5076,266.7,24.75,261.036,United States
3c6598,DLH75U  ,Germany,7.3742,46.7286,9745.98,60.19,819.612,Germany
a3f3dc,EDV4721 ,United States,-86.0125,32.5741,7315.2,55.88,825.444,United States
39d315,TVF91MF ,France,11.1756,44.7481,12192.0,280.2,784.692,France
a40cd9,FFT1036 ,United States,-83.8844,38.753,10957.56,180.11,970.452,United States
3d1bff,DEIVV   ,Germany,7.6631,53.5267,1036.32,316.37,163.72799999999998,Germany
39d319,TVF10PC ,France,-5.1636,38.1478,5425.44,205.2,695.916,France
80172c,IGO429J ,India,77.4567,13.2297,2080.26,169.08,371.556,India
408228,BAW4TH  ,United Kingdom,24.2739,37.8071,10058.4,136.95,884.484,United Kingdom
a1f00e,MXY950  ,United States,-82.0132,27.9064,6842.76,348.32,777.276,United States
39d310,TVF75MP ,France,26.6046,40.9041,12192.0,265.46,772.8480000000001,France
a08057,N131QS  ,United States,-1.5151,50.65,8275.32,209.73,795.492,United States
ab9a32,DAL2347 ,United States,-76.3861,36.6091,9144.0,190.0,906.444,United States
39d313,TVF8032 ,France,-16.1802,16.3289,11582.4,201.57,780.66,France
c2b37d,CFC3122 ,Canada,-6.0714,50.0291,11262.36,62.37,894.636,Canada
40820e,EXS90JW ,United Kingdom,20.5815,65.7128,10972.8,223.33,672.0840000000001,United Kingdom
a4bf7a,CAP3205 ,United States,-78.8817,34.5112,1203.96,310.44,214.128,United States
ad4419,CXK289  ,United States,-75.7571,40.3228,1242.06,261.7,179.676,United States
a413b9,N362    ,United States,-82.9055,34.6648,243.84,31.92,133.092,United States
a71337,JIA5250 ,United States,-78.9058,37.7216,8534.4,212.61,793.728,United States
4402a3,AUA965  ,Austria,17.0385,51.1278,10668.0,3.8,866.772,Austria
a7e9e4,NKS271  ,United States,-80.9789,28.4342,10668.0,340.23,832.428,United States
a7e9e7,JIA5430 ,United States,-80.9631,35.1743,251.46,356.07,243.18,United States
80173b,MP7021  ,India,79.7146,12.2108,6812.28,214.17,850.644,India
801748,IGO749  ,India,88.9377,26.5825,10972.8,272.76,691.5960000000001,India
a1a0a1,JBU137  ,United States,-72.709,37.9982,9441.18,171.17,916.488,United States
408210,EXS89YD ,United Kingdom,0.283,41.3581,10370.82,20.36,819.792,United Kingdom
a22f9e,N24WD   ,United States,-93.6676,41.6437,2689.86,37.44,258.91200000000003,United States
8852e4,THA941  ,Thailand,15.8574,45.2585,10660.38,92.11,906.228,Thailand
a1acdb,RPA5795 ,United States,-74.067,40.7836,5349.24,146.19,708.84,United States
a2101f,MXY2854 ,United States,-81.2232,32.2502,10668.0,2.35,811.8720000000001,United States
a36994,EDV5384 ,United States,-90.7564,44.9245,4236.72,279.46,574.524,United States
ace7bf,EDV4959 ,United States,-80.8716,32.2797,8839.2,42.32,896.724,United States
80178d,VTZTP   ,India,50.4482,27.5761,13708.38,145.56,900.504,India
a3a630,N334RP  ,United States,-80.7028,33.4086,868.68,122.31,298.00800000000004,United States
a2107b,FFT1815 ,United States,-98.3678,31.0458,7574.28,318.8,731.0160000000001,United States
4690e5,AEE70D  ,Greece,22.4683,38.1692,8343.9,282.61,848.304,Greece
4690e4,AEE4BT  ,Greece,12.7351,47.458,10668.0,141.55,792.216,Greece
3c7879,CFG546  ,Germany,50.2604,27.8256,10668.0,146.2,835.704,Germany
3c786c,CFG6LA  ,Germany,-3.7534,40.117,11285.22,213.13,840.384,Germany
