icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
8014a3,IGO200  ,India,72.6206,18.8627,4556.76,8.1,525.672,India
7c1c48,FD514   ,Australia,140.4585,-37.3609,5897.88,326.75,270.18,Australia
a1515b,AAL3285 ,United States,-97.0555,32.7351,922.02,0.57,370.404,United States
aa07f9,UAL791  ,United States,-97.306,41.9643,10355.58,266.27,682.992,United States
a2cd6c,N28UH   ,United States,-111.852,33.5313,708.66,165.1,208.90800000000002,United States
c0482a,ROU1524 ,Canada,-72.2363,45.129,10668.0,88.16,978.372,Canada
a88d01,N650CW  ,United States,-86.9224,37.9954,10972.8,357.4,654.444,United States
a4d7dc,AVA8513 ,United States,-74.1732,4.7136,2468.88,126.87,296.31600000000003,United States
a5f7e5,N484EM  ,United States,-94.9411,43.9987,12184.38,233.19,726.3720000000001,United States
885226,THA935  ,Thailand,20.3717,47.0311,11887.2,130.8,912.6,Thailand
a71dc2,SKW4738 ,United States,-104.6107,39.6836,2430.78,335.87,389.62800000000004,United States
a341bd,IJA309  ,United States,-105.2155,40.7983,7315.2,336.51,478.584,United States
ad071d,PDT6067 ,United States,-83.6023,35.8298,8229.6,90.55,972.3600000000001,United States
885221,THA935D ,Thailand,28.3277,43.8021,11879.58,121.97,975.852,Thailand
8014b0,IGO408F ,India,76.8597,26.7003,11239.5,178.42,737.388,India
782002,,China,93.2369,22.4716,9144.0,259.1,763.8480000000001,China
8014b4,IGO144  ,India,76.3278,10.3739,1584.96,220.49,416.41200000000003,India
a1c78a,N21339  ,United States,-74.3511,40.3465,236.22,42.75,133.668,United States
c0481b,ROU1656 ,Canada,-80.0627,41.1959,10965.18,180.53,807.5160000000001,Canada
a487ef,EJA391  ,United States,-77.5245,38.5657,5151.12,190.94,624.3480000000001,United States
7c7cc2,HM4     ,Australia,143.1257,-38.2482,914.4,86.32,259.812,Australia
a0e1f3,ETA156  ,United States,-80.3044,36.495,9753.6,329.35,755.6039999999999,United States
a4d7eb,AVA9787 ,United States,-74.1974,5.3379,6179.82,228.53,701.964,United States
8014ad,IGO5317 ,India,76.9611,28.3873,2148.84,196.06,495.28800000000007,India
8a0490,BTK6884 ,Indonesia,104.3297,-3.3188,10972.8,316.73,867.312,Indonesia
aaa752,N786FE  ,United States,-97.305,32.8544,952.5,9.74,251.784,United States
3d0b75,DECOZ   ,Germany,11.5859,48.2368,678.18,344.74,126.684,Germany
ad4db3,N9563A  ,United States,-74.4516,41.2855,883.92,138.88,154.872,United States
393322,AFR93YQ ,France,4.7398,44.5777,8770.62,353.45,795.9960000000001,France
4aca81,NSZ2927 ,Sweden,15.1204,53.317,11277.6,26.09,905.292,Sweden
4aca84,NSZ4269 ,Sweden,-16.5174,31.4409,10668.0,196.49,861.408,Sweden
4aca85,NSZ83AH ,Sweden,24.1397,57.4378,10668.0,10.5,904.1039999999999,Sweden
a42761,N367MA  ,United States,-95.5351,41.1006,792.48,27.68,127.58399999999999,United States
4aca88,NSZ2MP  ,Sweden,8.8954,44.3548,8244.84,38.14,887.6880000000001,Sweden
a64d4d,JBU131  ,United States,-81.2819,28.3821,198.12,359.26,287.1,United States
accd18,DAL1637 ,United States,-86.5101,34.0975,9662.16,288.76,725.652,United States
a4141f,PSBAM   ,United States,-45.4208,-21.8169,11681.46,38.34,564.3000000000001,United States
a0f4f6,DAL945  ,United States,-86.9127,34.0063,10972.8,276.67,717.876,United States
4aca7a,SAS1927 ,Sweden,10.2404,57.5685,8252.46,178.34,767.052,Sweden
a0e1c6,N156PH  ,United States,-86.2272,40.6066,13106.4,244.45,699.984,United States
a3ed7c,DAL2473 ,United States,-80.0142,43.3374,10347.96,292.97,673.8480000000001,United States
ab5d4a,AAL2819 ,United States,-78.0554,42.1854,10972.8,289.71,659.0160000000001,United States
a1b449,RPA5601 ,United States,-73.2325,42.2667,10972.8,263.1,647.316,United States
a65454,DAL977  ,United States,-77.0159,43.2962,9144.0,271.27,670.572,United States
4aca93,NOZ6DV  ,Sweden,10.535,63.4252,906.78,29.49,406.368,Sweden
a7bd16,N598WC  ,United States,-95.5411,30.1527,3444.24,140.27,541.836,United States
ad67ae,DAL3129 ,United States,-84.8979,33.2734,4023.36,47.53,770.76,United States
4aca98,NSZ6LA  ,Sweden,11.1367,57.8952,11277.6,54.81,861.192,Sweden
aaf4c8,DAL1399 ,United States,-78.7238,30.1507,10972.8,195.95,889.8480000000001,United States
4aca8b,NSZ3700 ,Sweden,-7.6736,44.0644,10668.0,210.67,1005.588,Sweden
a88d10,DAL8848 ,United States,-114.4989,45.8213,12801.6,272.52,800.8199999999999,United States
4aca8d,NSZ2VJ  ,Sweden,15.7225,52.5573,10668.0,14.46,912.312,Sweden
a7d725,EDV5088 ,United States,-73.956,40.8264,5242.56,122.56,674.568,United States
4aca8f,NSZ5700 ,Sweden,15.9068,52.7572,11262.36,11.71,885.168,Sweden
a857c9,N637AM  ,United States,-85.2943,37.3383,8618.22,172.13,635.652,United States
a3f401,DAL1311 ,United States,-80.9011,26.791,3208.02,86.95,591.624,United States
8014e8,IGO409  ,India,83.4188,17.7082,754.38,273.62,322.884,India
a26a9c,N255FP  ,United States,-79.876,26.9312,5768.34,160.1,756.3240000000001,United States
ab6458,JRE833  ,United States,-73.0742,40.8144,480.06,49.1,347.94000000000005,United States
a9526f,N70CH   ,United States,-80.7429,34.0877,1188.72,267.4,407.84400000000005,United States
e49eec,GLO9516 ,Brazil,-47.8784,-24.6253,11582.4,219.86,817.8480000000001,Brazil
e49eeb,GLO1389 ,Brazil,-41.9151,-12.8856,11277.6,19.19,884.4119999999999,Brazil
a27197,ATN3328 ,United States,-83.7037,33.8537,10363.2,244.74,763.8480000000001,United States
a0093e,SCJ10   ,United States,-87.5473,41.6516,1005.84,284.93,373.752,United States
aa3d08,N759S   ,United States,-82.35,28.0332,182.88,173.88,156.45600000000002,United States
e49ef2,GLO1423 ,Brazil,-40.3807,-20.5597,3429.0,207.13,584.748,Brazil
8014de,IGO124C ,India,78.0649,13.7794,5875.02,234.66,694.764,India
e49ef1,GLO1723 ,Brazil,-45.9781,-25.5273,11277.6,44.64,827.676,Brazil
ac1ab8,SWA1282 ,United States,-89.2579,41.0871,4495.8,59.94,706.14,United States
70804d,        ,Lao People's Democratic Republic,29.658,35.0559,9768.84,251.23,598.536,Lao People's Democratic Republic
471f8f,WMT773  ,Hungary,18.2165,46.1647,10965.18,255.14,722.34,Hungary
471f8e,WMT4RY  ,Hungary,15.0405,50.3833,10965.18,300.15,756.0,Hungary
ae1405,CREEP32 ,United States,-97.7336,36.037,2857.5,99.75,426.56399999999996,United States
ac2dea,AAL2274 ,United States,-95.8378,32.2467,6781.8,274.16,638.784,United States
758338,PAL403  ,Philippines,122.2517,15.6278,7772.4,207.77,826.776,Philippines
4400f3,EJU31AZ ,Austria,5.7167,43.411,11277.6,237.54,766.044,Austria
8014f3,AIC2732 ,India,73.2683,17.4195,10088.88,161.93,829.8720000000001,India
4400f1,OEFAL   ,Austria,16.0557,48.779,533.4,344.69,182.412,Austria
8014f8,AKJ878G ,India,73.4603,19.4994,5768.34,66.31,742.212,India
49530a,TAP35BL ,Portugal,-2.7035,40.3573,11269.98,255.08,783.9,Portugal
accd1e,OZN924  ,United States,-80.4238,25.6534,30.48,85.96,157.824,United States
4520d2,CGF1906 ,Bulgaria,17.7078,44.0252,11277.6,137.55,853.3800000000001,Bulgaria
ace744,OXF8285 ,United States,-111.4597,33.3639,1325.88,158.11,233.496,United States
a22f05,N24QA   ,United States,-99.8518,35.2587,7924.8,269.14,616.788,United States
aa929c,TCN780  ,United States,-80.5641,28.6992,12153.9,112.63,1073.448,United States
a39d9b,DAL2408 ,United States,-134.545,57.6253,10668.0,145.7,874.296,United States
78203d,CQH8934 ,China,101.0067,19.4457,9448.8,66.99,867.168,China
a2c14a,N277JE  ,United States,-82.2786,31.2867,7924.8,153.19,583.092,United States
e492aa,AZU2598 ,Brazil,-53.2659,-24.8449,9357.36,57.51,858.492,Brazil
a3915a,AAL1875 ,United States,-84.3368,31.4157,11277.6,167.82,886.6800000000001,United States
ae0104,AWAKE1  ,United States,-98.2229,34.9532,6393.18,0.72,1026.072,United States
8014c0,,India,84.9404,23.2332,5440.68,244.37,509.436,India
8014c1,IGO657J ,India,81.8404,17.0165,10363.2,243.92,787.6800000000001,India
a94b72,UAL1363 ,United States,-88.7979,42.3824,3931.92,91.43,742.8960000000001,United States
758303,PAL1146 ,Philippines,120.8845,13.9122,3649.98,316.57,573.804,Philippines
4520fb,GPX1HZ  ,Bulgaria,13.1194,46.7026,10050.78,127.76,759.024,Bulgaria
516097,MNE153  ,Montenegro,20.2016,44.4168,4297.68,197.4,551.196,Montenegro
a65408,AAL1263 ,United States,-115.6248,43.3323,4785.36,102.26,653.868,United States
a8dbf6,N670CM  ,United States,-81.5307,26.0563,1638.3,64.92,288.324,United States
e0b285,FBZ5851 ,Argentina,-58.3992,-32.4187,10972.8,196.94,807.3000000000001,Argentina
c04829,ROU1931 ,Canada,-88.2665,47.8639,10355.58,296.87,770.2560000000001,Canada
abc780,SWA791  ,United States,-85.5963,38.8737,8534.4,348.01,793.296,United States
ac1ad7,SWA3458 ,United States,-109.3859,33.2464,10363.2,300.35,766.116,United States
86d5d8,ANA179  ,Japan,-110.6787,35.9834,10972.8,323.26,829.692,Japan
abfac6,SWA1229 ,United States,-98.6428,32.9884,9685.02,284.93,747.504,United States
a33afa,SKW4146 ,United States,-94.6737,33.2815,10363.2,245.02,600.696,United States
8a0441,AWQ331  ,Indonesia,111.479,-6.7267,7459.98,120.15,781.74,Indonesia
a3b7f4,ENY3722 ,United States,-114.5747,38.9122,11277.6,138.92,882.072,United States
acba30,EDV5125 ,United States,-77.4853,38.5995,9753.6,222.04,710.712,United States
471f6a,WMT313  ,Hungary,20.7335,40.2296,10317.48,322.18,785.34,Hungary
e49ed1,PRDNR   ,Brazil,-46.3404,-23.539,1013.46,269.2,266.72400000000005,Brazil
471f6d,WMT704  ,Hungary,23.8402,44.9803,8884.92,118.5,783.9720000000001,Hungary
495301,TAP90EH ,Portugal,-16.1238,33.0391,7193.28,42.58,651.42,Portugal
471f6e,WMT8UW  ,Hungary,15.8643,46.0763,10668.0,77.55,893.304,Hungary
495302,,Portugal,-15.9669,30.2822,9448.8,208.53,798.876,Portugal
e48ba7,TAM8084 ,Brazil,-0.2937,51.4653,556.26,270.0,253.728,Brazil
495303,TAP436  ,Portugal,-1.8157,43.4571,10972.8,36.37,802.692,Portugal
a4278e,DAL2951 ,United States,-75.8043,39.1039,10363.2,42.94,910.728,United States
495304,TAP204A ,Portugal,-9.1956,38.6697,655.32,22.93,261.432,Portugal
a3f436,FFT1600 ,United States,-90.3998,42.3853,10668.0,94.29,989.8920000000002,United States
4520eb,UBD424  ,Bulgaria,26.9696,43.9106,10668.0,127.57,850.5,Bulgaria
ae1425,ROUGH82 ,United States,-98.1783,29.2714,2514.6,189.46,292.896,United States
392049,FGICJ   ,France,7.4967,44.8518,1676.4,19.84,311.076,France
a39d95,DAL2976 ,United States,-90.6455,31.3024,10363.2,242.1,743.976,United States
a40d6d,N360MP  ,United States,-77.9802,35.1902,6004.56,98.15,666.036,United States
aded26,CPT8594 ,United States,-98.4783,46.8921,1927.86,265.6,241.488,United States
38139a,AIB04II ,France,1.4972,43.498,861.06,324.74,356.112,France
758307,PAL463  ,Philippines,121.709,14.9971,5059.68,266.65,602.928,Philippines
3c6746,DLH9TV  ,Germany,9.1721,50.1165,2461.26,332.45,628.74,Germany
aa0909,ENY3335 ,United States,-88.307,42.3606,3154.68,184.94,602.2800000000001,United States
3c6745,DLH4JW  ,Germany,12.3392,57.4553,3459.48,192.29,634.968,Germany
471f66,WMT5134 ,Hungary,17.3554,42.9064,11125.2,127.61,834.5880000000001,Hungary
440cfe,,Austria,9.9828,53.6457,99.06,333.43,285.732,Austria
a8f789,WUP677  ,United States,-83.8631,39.3523,3421.38,49.09,698.4720000000001,United States
471f67,WMT733  ,Hungary,33.4391,32.5021,9410.7,305.11,724.464,Hungary
a296b6,EJA266  ,United States,-75.1595,41.3811,6080.76,291.32,733.572,United States
c020be,CAV112  ,Canada,-97.4769,52.3095,6103.62,356.52,458.28,Canada
e4935a,PPBLO   ,Brazil,-41.335,-20.4009,12184.38,215.95,832.752,Brazil
a8946a,N652CR  ,United States,-79.7943,36.28,3680.46,223.98,440.1,United States
a6416c,N502AP  ,United States,-81.7086,32.5064,861.06,259.36,310.932,United States
a63a94,N500GP  ,United States,-75.1497,40.3256,335.28,91.01,105.588,United States
471f64,WMT4NM  ,Hungary,16.6089,42.8424,11277.6,116.89,880.416,Hungary
471f65,WMT8080 ,Hungary,15.4803,44.4,10370.82,271.33,718.776,Hungary
471f62,WMT7HR  ,Hungary,10.2208,49.3502,11285.22,137.14,841.3199999999999,Hungary
0d1241,XBACZ   ,Mexico,-98.2704,18.6283,3291.84,139.9,183.996,Mexico
acd2be,SWA4680 ,United States,-89.751,41.8549,11460.48,281.66,650.52,United States
a9044b,N680MA  ,United States,-74.3162,41.1275,487.68,40.45,148.464,United States
39d0f4,FHUHU   ,France,6.5215,51.222,175.26,307.44,149.292,France
3c6742,DLH6AE  ,Germany,15.4005,51.6633,11590.02,259.23,733.356,Germany
344445,EVE7302 ,Spain,11.4949,56.9678,10980.42,218.34,824.0400000000001,Spain
38009a,AIB03DA ,France,5.2699,44.5915,11887.2,62.84,872.172,France
344446,AEA13PP ,Spain,-6.5369,42.0093,8839.2,302.53,709.488,Spain
44a00f,OOH83   ,Belgium,3.4721,50.741,83.82,43.81,125.748,Belgium
a3ffa4,N357JP  ,United States,-117.4014,33.218,457.2,318.63,165.348,United States
0d123a,VIV9428 ,Mexico,-99.2411,19.5201,6263.64,248.14,696.42,Mexico
0d0b67,AMX823  ,Mexico,-99.1641,19.3828,2621.28,55.99,370.872,Mexico
471f71,WMT153  ,Hungary,19.2474,45.855,10668.0,112.28,830.556,Hungary
471f75,WMT1PU  ,Hungary,22.8773,42.0561,10675.62,41.33,961.884,Hungary
471f74,WZZ9671 ,Hungary,11.2334,59.6218,3482.34,24.24,509.79600000000005,Hungary
adfece,DUKE60  ,United States,17.3709,52.175,2179.32,321.16,463.644,United States
a35605,DAL2219 ,United States,-93.2255,44.1655,4442.46,4.27,622.152,United States
440cf8,EJU84AU ,Austria,3.6622,44.7794,11590.02,60.1,869.4720000000001,Austria
e48043,TAM3361 ,Brazil,-53.7987,-14.3427,11262.36,142.56,856.044,Brazil
a0ef54,TASI316 ,United States,-97.2239,32.0616,2430.78,155.21,428.40000000000003,United States
c02cfc,WJA627  ,Canada,-101.8999,50.7808,10363.2,278.54,773.46,Canada
4400b7,EJU74GA ,Austria,18.5859,41.1917,10972.8,314.24,788.436,Austria
7809b2,CSN5756 ,China,113.1067,22.8048,3596.64,199.64,556.488,China
a8e45c,NKS1550 ,United States,-74.4466,40.8472,1501.14,52.58,536.364,United States
3c6752,DLH891  ,Germany,9.9329,50.7219,6217.92,222.53,758.952,Germany
ac82f8,AAL1702 ,United States,-88.5667,28.7821,11277.6,108.11,941.148,United States
4400e3,EJU89MY ,Austria,26.787,34.6195,11894.82,145.67,919.512,Austria
48f96c,SPSALM  ,Poland,20.0089,51.885,800.1,6.75,173.448,Poland
742838,JAV271  ,Jordan,28.7253,41.3844,571.5,179.58,251.892,Jordan
408062,VIR131  ,United Kingdom,-5.6252,50.2609,10447.02,253.47,846.144,United Kingdom
7809aa,CCA966  ,China,21.8723,54.3431,10668.0,264.51,96.732,China
a176b1,N1937V  ,United States,-104.564,40.2958,6240.78,131.49,813.456,United States
a4d91f,N411PC  ,United States,-80.6523,26.4039,3307.08,300.6,400.212,United States
471f41,WZZ8900 ,Hungary,18.0536,47.1437,10972.8,24.06,890.388,Hungary
3c674f,DLH961  ,Germany,2.4776,52.7511,11292.84,115.49,886.356,Germany
8014fe,AKJ1324 ,India,87.9015,23.8252,10972.8,223.65,721.764,India
3c674e,DLH4WJ  ,Germany,8.926,50.1855,10988.04,285.59,778.716,Germany
3c674d,DLH9YE  ,Germany,9.2569,45.5028,868.68,339.57,403.164,Germany
a9046d,NKS141  ,United States,-77.3212,39.0841,6149.34,225.81,645.696,United States
e48011,LAP1304 ,Brazil,-54.1331,-24.7655,10355.58,256.79,778.068,Brazil
a00978,N101LU  ,United States,-81.5132,28.3134,1775.46,316.17,192.528,United States
8014fb,VTMUM   ,India,73.0184,18.7867,5600.7,86.46,690.264,India
40804d,WUK9QJ  ,United Kingdom,0.009,51.216,4175.76,93.78,618.048,United Kingdom
a8f75b,SKQ65   ,United States,-84.4863,35.4593,4251.96,229.2,411.012,United States
471f58,WMT908  ,Hungary,20.1925,49.304,11277.6,130.69,818.172,Hungary
471f55,WMT8878 ,Hungary,7.3244,44.0138,11269.98,242.25,759.672,Hungary
408059,EXS26W  ,United Kingdom,-5.503,37.5532,10972.8,19.72,812.52,United Kingdom
a99a35,N718EM  ,United States,-80.1385,26.2803,1280.16,280.69,269.53200000000004,United States
408051,EZY13TW ,United Kingdom,-8.9999,45.6722,10965.18,180.0,1051.92,United Kingdom
a0f60d,N161GT  ,United States,-84.5986,34.1218,1188.72,219.89,161.71200000000002,United States
7809bd,CES2247 ,China,113.7136,22.9381,3497.58,339.21,485.31600000000003,China
408052,EZY68FZ ,United Kingdom,41.6277,41.2558,10972.8,260.21,751.752,United Kingdom
a16fcb,N192C   ,United States,-89.3173,39.0462,8229.6,153.35,528.408,United States
a7b13b,DAL2553 ,United States,-109.7211,34.2286,9784.08,67.63,997.3800000000001,United States
a189f2,DAL357  ,United States,-113.6293,37.5938,10066.02,32.17,984.4920000000001,United States
34440b,VLG37NX ,Spain,-0.7661,40.0076,5074.92,168.05,849.96,Spain
471f3d,WZZ1069 ,Hungary,25.6628,44.5227,1386.84,114.36,516.384,Hungary
a069fd,N126AA  ,United States,-82.2966,28.0618,297.18,222.92,144.144,United States
e49f8a,PSMTI   ,Brazil,-48.9375,-20.4139,4564.38,47.45,336.852,Brazil
a76179,AIP624  ,United States,-111.9694,41.0273,4236.72,50.88,498.96,United States
a36914,N319JM  ,United States,-98.6393,37.8807,6705.6,332.8,449.74800000000005,United States
a831e4,N627SX  ,United States,-112.2451,40.9626,2118.36,188.7,159.264,United States
e49f8e,PRWDA   ,Brazil,-47.2617,-22.7286,883.92,171.47,149.832,Brazil
7809d6,CSZ8953 ,China,114.1422,22.8903,3893.82,69.98,719.46,China
c07c92,WEN3556 ,Canada,-99.6125,49.8949,7627.62,94.57,603.828,Canada
a87a0d,BPX213  ,United States,-81.1041,29.3036,-30.48,260.39,122.076,United States
a6a446,N527PT  ,United States,-95.0377,39.5803,10668.0,16.28,779.4720000000001,United States
a594fa,N459QS  ,United States,-65.6465,18.6935,7620.0,94.29,742.8960000000001,United States
a46309,N382DF  ,United States,-76.9801,39.6011,502.92,18.95,193.86,United States
440cbe,EJU67FR ,Austria,21.9722,38.0406,10355.58,311.92,731.808,Austria
3c6703,DLH712  ,Germany,10.4111,49.2179,8115.3,129.18,800.352,Germany
440cbf,EJU67VP ,Austria,-10.5902,36.9684,10675.62,214.95,908.352,Austria
398e2a,DAP821  ,France,-70.7455,-33.2742,2308.86,21.42,461.52,France
3c6708,DLH428  ,Germany,-11.3127,52.0792,12192.0,269.46,787.14,Germany
a3696e,DAL1121 ,United States,-113.8107,42.5395,9288.78,135.33,903.6,United States
a70abe,N553BW  ,United States,-78.4592,25.5846,8290.56,117.34,798.48,United States
ae6267,ROKT11  ,United States,-87.5325,29.6654,4823.46,60.1,613.116,United States
801602,AIC2660 ,India,75.4053,25.5848,9753.6,202.98,702.072,India
ae6272,ROKT21  ,United States,-86.9722,29.5424,6888.48,189.55,837.576,United States
0d0b0f,SLI2436 ,Mexico,-98.9531,19.6965,4876.8,228.17,544.284,Mexico
a7d751,NKS389  ,United States,-74.1339,40.4664,2072.64,32.01,419.32800000000003,United States
a6a436,N527PB  ,United States,-98.9429,35.3548,7917.18,267.12,294.84000000000003,United States
3c6713,DLH715  ,Germany,3.5971,59.8983,12496.8,141.86,965.484,Germany
471f36,WZZ22GN ,Hungary,24.2045,54.3901,10965.18,249.49,581.364,Hungary
440cac,AUA96   ,Austria,34.0322,32.1648,10363.2,289.36,726.3000000000001,Austria
a8e428,LFA531  ,United States,-81.176,28.7785,441.96,121.08,157.86,United States
471f37,WMT4548 ,Hungary,9.4665,40.8967,10668.0,247.59,709.1640000000001,Hungary
a2f9f5,N291HW  ,United States,-73.4643,40.7521,304.8,314.03,154.548,United States
471f38,WZZ11CZ ,Hungary,20.183,51.7,7589.52,192.31,642.6,Hungary
a163f2,AAL1262 ,United States,-81.8626,32.26,10363.2,200.84,838.224,United States
801605,AXB1056 ,India,83.3164,24.8828,10363.2,324.01,794.2320000000001,India
3c6718,DLH410  ,Germany,-11.5424,52.7878,12192.0,277.11,763.3439999999999,Germany
801604,AXB1265 ,India,77.3151,28.5665,1219.2,264.2,348.12,India
471f31,WZZ5539 ,Hungary,-5.8197,44.6667,10675.62,227.54,886.14,Hungary
a23675,UCA4231 ,United States,-95.3346,30.0265,1219.2,36.58,509.68800000000005,United States
801607,AXB1085 ,India,79.4672,28.054,11231.88,290.02,654.444,India
a82aa8,SKW4649 ,United States,-119.147,34.1945,3581.4,96.66,591.0840000000001,United States
440cb1,EJU74XZ ,Austria,-3.053,42.6276,10447.02,230.57,877.6080000000001,Austria
a63a55,N500EA  ,United States,-82.1319,27.9891,487.68,89.74,412.992,United States
0d0b1a,XCBDM   ,Mexico,-93.919,17.4526,10736.58,135.66,903.672,Mexico
0d1218,VIV8004 ,Mexico,-96.4674,25.0659,11879.58,117.34,854.8199999999999,Mexico
a030a8,RPA4494 ,United States,-81.5469,34.1469,8839.2,298.45,653.004,United States
440cdb,JFL305  ,Austria,16.3507,52.2129,6637.02,213.79,579.384,Austria
471f06,WZZ199  ,Hungary,32.9298,34.7535,2857.5,101.47,633.06,Hungary
471f04,WMT485  ,Hungary,18.0485,47.845,10363.2,299.51,725.652,Hungary
a88d72,HPJ650  ,United States,-65.5733,17.8926,2316.48,104.38,529.5960000000001,United States
a4fa6d,N42MV   ,United States,-80.0927,32.8748,1333.5,183.93,189.36,United States
e07542,ARG1495 ,Argentina,-58.629,-34.6044,2087.88,119.69,471.132,Argentina
3c670a,DLH743  ,Germany,19.2271,46.5235,12192.0,288.48,812.304,Germany
a1bfde,N2112G  ,United States,-97.2292,33.4525,1089.66,185.65,187.95600000000002,United States
ae6293,ROKT22  ,United States,-86.8999,29.8955,6096.0,177.14,667.548,United States
e48053,TAM4651 ,Brazil,-42.8661,-19.0436,10972.8,234.42,808.416,Brazil
a8943d,AAL2574 ,United States,-97.6981,37.3464,9753.6,258.95,637.812,United States
3c670c,DLH723  ,Germany,41.4657,41.5517,12192.0,267.67,821.124,Germany
e49388,AZU9251 ,Brazil,-40.6514,-19.2023,11582.4,208.68,829.62,Brazil
