icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4520d2,CGF1906 ,Bulgaria,20.6482,41.5584,11277.6,142.11,856.512,Bulgaria
aa929c,TCN780  ,United States,-76.8323,26.5764,12458.7,123.32,1021.6800000000001,United States
a2c14a,N277JE  ,United States,-81.0438,29.0707,7924.8,160.46,575.8199999999999,United States
a3915a,AAL1875 ,United States,-82.7697,28.1162,11277.6,156.28,934.5600000000001,United States
471f9a,WZZ303  ,Hungary,7.539,47.5758,609.6,154.89,327.276,Hungary
758306,PAL535  ,Philippines,115.6519,5.7175,9768.84,216.15,919.764,Philippines
758302,,Philippines,103.9397,1.2597,563.88,23.36,266.29200000000003,Philippines
4520fb,GPX1HZ  ,Bulgaria,16.1654,44.7037,10058.4,134.63,819.792,Bulgaria
8014c4,AIC2411 ,India,72.7344,19.1521,1996.44,28.49,493.092,India
86d5e5,APJ67   ,Japan,121.0349,24.7996,10980.42,229.56,725.184,Japan
a65408,AAL1263 ,United States,-112.5072,41.0162,10043.16,152.1,854.964,United States
c04829,ROU1931 ,Canada,-92.3958,49.0662,10355.58,291.48,794.0880000000001,Canada
ac1ad7,SWA3458 ,United States,-112.5447,34.7235,9966.96,291.88,740.4480000000001,United States
abc780,SWA791  ,United States,-86.7255,41.2389,3147.06,310.74,581.76,United States
abfac6,SWA1229 ,United States,-101.7965,33.302,10972.8,289.2,704.0160000000001,United States
a33afa,SKW4146 ,United States,-96.8486,32.0303,8778.24,201.92,684.72,United States
a3b7f4,ENY3722 ,United States,-112.4438,35.7629,8839.2,181.48,789.228,United States
abc76a,N8580B  ,United States,-81.5038,41.0351,762.0,266.03,133.668,United States
acba30,EDV5125 ,United States,-79.8975,36.8044,4358.64,230.34,577.404,United States
e49ed4,TAM3886 ,Brazil,-47.0056,-23.6321,7513.32,288.48,730.296,Brazil
a00938,N101JE  ,United States,-72.2413,21.7718,243.84,95.79,256.896,United States
471f6e,WMT8UW  ,Hungary,20.6717,46.8851,11285.22,78.09,897.1560000000001,Hungary
495303,TAP436  ,Portugal,0.1227,46.0796,10988.04,25.35,778.716,Portugal
a4278e,DAL2951 ,United States,-72.6808,41.4492,3025.14,11.85,694.476,United States
e0b281,JES3833 ,Argentina,-36.7054,-8.6931,11582.4,211.62,809.028,Argentina
a3f436,FFT1600 ,United States,-85.4174,42.4559,10675.62,91.44,959.652,United States
a33af5,SGO1    ,United States,-112.1007,41.4906,3589.02,211.01,427.824,United States
ad4de4,N9564Q  ,United States,-73.3721,40.9788,739.14,109.19,309.852,United States
a9525e,N70BR   ,United States,-95.4869,32.6388,10828.02,94.9,975.852,United States
8014d6,IGO1004 ,India,103.5585,1.9822,6035.04,316.8,752.0400000000001,India
a39d95,DAL2976 ,United States,-93.6101,30.0874,10363.2,262.79,752.292,United States
34444b,IBE06VR ,Spain,4.0746,50.7283,3672.84,213.69,647.712,Spain
ac712d,SWA3251 ,United States,-80.3112,40.4363,2042.16,161.99,479.0880000000001,United States
3c6745,DLH4JW  ,Germany,11.2054,54.413,11277.6,191.43,840.816,Germany
3c6744,DLH5JT  ,Germany,10.1866,57.5523,10363.2,179.88,879.696,Germany
440cfe,EJU17QK ,Austria,10.924,51.2165,11894.82,169.2,810.72,Austria
471f67,WMT733  ,Hungary,31.0705,35.6562,10965.18,332.66,738.036,Hungary
a296b6,EJA266  ,United States,-78.7198,42.2152,6080.76,265.0,743.616,United States
3c6743,DLH7LJ  ,Germany,18.7574,47.3915,4564.38,277.93,590.868,Germany
40807a,SYG791  ,United Kingdom,-16.3466,15.5282,10363.2,187.85,745.92,United Kingdom
e4935a,PPBLO   ,Brazil,-43.5623,-22.9292,12184.38,223.03,835.992,Brazil
3c6748,DLH3F   ,Germany,5.8873,49.5405,7010.4,69.46,797.0400000000001,Germany
3c6747,DLH1420 ,Germany,11.4629,48.5992,11704.32,107.76,892.5840000000001,Germany
408087,,United Kingdom,-2.2154,57.2258,281.94,157.09,195.048,United Kingdom
a9a1a5,N72EP   ,United States,-86.2736,33.8409,2644.14,49.66,306.144,United States
471f65,WMT8080 ,Hungary,11.5581,44.4579,10668.0,270.88,726.0840000000001,Hungary
471f62,WMT7HR  ,Hungary,14.5984,47.9798,11292.84,108.74,882.0,Hungary
471f63,WMT516  ,Hungary,17.2212,38.2183,10195.56,69.7,987.336,Hungary
acd2be,SWA4680 ,United States,-93.1622,42.0882,11582.4,269.85,696.3480000000001,United States
a1bfba,CXK1012 ,United States,-81.9282,27.6928,1767.84,353.97,229.068,United States
a64172,VAR502  ,United States,-112.7724,33.3623,541.02,325.66,226.548,United States
4400c8,EJU4086 ,Austria,3.6524,47.073,10668.0,122.05,841.212,Austria
3c6742,DLH6AE  ,Germany,11.0508,50.9077,7284.72,245.59,793.1880000000001,Germany
344445,EVE7302 ,Spain,8.1974,54.485,11277.6,215.95,807.5880000000001,Spain
471f4a,WZZ1AD  ,Hungary,16.8984,50.9702,10408.92,290.52,676.296,Hungary
38009a,AIB03DA ,France,2.8393,43.8142,4114.8,251.33,422.244,France
a3ffa4,N357JP  ,United States,-118.0529,33.6931,91.44,315.38,197.748,United States
3c6754,DLH8JV  ,Germany,10.6919,49.226,7642.86,317.4,842.796,Germany
3c6758,DLH9FM  ,Germany,13.8626,41.2136,4770.12,323.62,611.928,Germany
a5218e,N43JA   ,United States,-74.1091,39.7829,1059.18,83.49,277.74,United States
471f71,WMT153  ,Hungary,23.5192,44.8326,8991.6,103.19,762.768,Hungary
440cf8,EJU84AU ,Austria,7.322,46.8005,11582.4,51.09,875.808,Austria
a0ef54,TASI316 ,United States,-97.016,31.7926,1036.32,259.93,285.91200000000003,United States
aae26f,N800FW  ,United States,-73.4747,40.7418,350.52,311.53,173.196,United States
e48044,,Brazil,-49.4461,-23.4484,10972.8,195.29,842.868,Brazil
4400b7,,Austria,14.7095,43.0046,10957.56,300.82,759.0960000000001,Austria
471f5c,WMT611  ,Hungary,20.4622,44.7107,9921.24,215.42,731.772,Hungary
a22f42,N24SM   ,United States,-66.2081,18.4344,579.12,90.0,364.86,United States
ac82f8,AAL1702 ,United States,-83.5193,26.9485,11277.6,114.11,929.304,United States
a7749f,N58LX   ,United States,-93.5481,37.0811,2164.08,32.79,359.1,United States
a4d91f,N411PC  ,United States,-81.73,27.434,7924.8,332.71,391.788,United States
aa2a6a,N754RP  ,United States,-96.8824,32.3413,1226.82,282.07,301.14000000000004,United States
471f41,WZZ8900 ,Hungary,20.0169,50.2749,10820.4,21.99,924.768,Hungary
3c674f,DLH961  ,Germany,7.1134,51.1685,7924.8,131.52,798.984,Germany
3c674e,DLH4WJ  ,Germany,4.5685,51.119,10972.8,290.03,778.644,Germany
3c674d,DLH9YE  ,Germany,9.0926,48.6984,7513.32,8.06,832.356,Germany
a9046d,NKS141  ,United States,-80.3284,38.518,11590.02,256.7,627.984,United States
a00978,N101LU  ,United States,-82.1056,28.8305,1775.46,351.72,205.848,United States
e48c4c,TAM3154 ,Brazil,-46.9169,-23.9793,3787.14,216.32,659.7,Brazil
40804d,WUK9QJ  ,United Kingdom,4.5913,50.4904,11887.2,136.63,873.828,United Kingdom
a8f75b,SKQ65   ,United States,-85.9759,34.3839,4244.34,228.53,425.088,United States
471f58,WMT908  ,Hungary,24.0467,47.6219,11269.98,98.87,877.212,Hungary
471f55,WMT8878 ,Hungary,4.0222,42.388,11277.6,228.36,783.144,Hungary
408059,EXS26W  ,United Kingdom,-4.0762,40.3908,10980.42,15.46,778.212,United Kingdom
a99a35,N718EM  ,United States,-80.5183,27.3973,2682.24,3.37,315.396,United States
408053,EZY12PE ,United Kingdom,-8.4054,37.0257,10980.42,22.7,786.96,United Kingdom
a0f60d,N161GT  ,United States,-84.2709,33.9436,678.18,198.43,140.544,United States
408051,EZY13TW ,United Kingdom,-9.5419,41.6739,11277.6,195.34,987.0840000000001,United Kingdom
a16fcb,N192C   ,United States,-88.1471,37.1732,7840.98,154.02,570.672,United States
a7b13b,DAL2553 ,United States,-105.6872,36.1217,10668.0,60.56,1005.912,United States
4786c5,WIF3AM  ,Norway,14.4184,67.382,2011.68,329.43,320.472,Norway
a189f2,DAL357  ,United States,-112.117,40.4575,4030.98,14.67,570.492,United States
a069fd,N126AA  ,United States,-82.3288,28.3187,556.26,0.93,227.80800000000002,United States
a831e4,N627SX  ,United States,-112.3308,40.3704,2560.32,162.99,164.628,United States
a189da,N199CP  ,United States,-86.1423,34.7493,6705.6,200.65,409.68,United States
a87a0d,BPX213  ,United States,-81.3998,29.2746,716.28,280.01,95.90400000000001,United States
a6a446,N527PT  ,United States,-93.9304,42.4013,10058.4,16.91,770.4,United States
a46309,N382DF  ,United States,-76.9464,39.554,647.7,357.64,179.784,United States
3c6703,DLH712  ,Germany,15.1295,47.863,11277.6,109.18,947.088,Germany
a46304,DAL1087 ,United States,-111.9821,40.6759,2232.66,176.52,487.9800000000001,United States
a22f6f,NJM24   ,United States,-86.5927,42.021,7924.8,218.92,630.828,United States
a7d754,JIA5222 ,United States,-95.6019,33.2551,8016.24,67.56,921.7440000000001,United States
a1fc3b,ENY3355 ,United States,-97.6239,33.3761,5234.94,152.77,712.332,United States
344409,VLG6535 ,Spain,12.0723,38.8781,10965.18,303.53,750.96,Spain
a76d5a,JIA5559 ,United States,-82.9998,39.9781,1569.72,182.5,467.13599999999997,United States
ae625e,BLZR232 ,United States,-98.0773,26.856,3649.98,34.5,582.012,United States
3c6713,DLH715  ,Germany,7.6261,56.9623,12496.8,157.01,943.5239999999999,Germany
a6a436,N527PB  ,United States,-100.3944,35.2855,7917.18,266.32,317.34000000000003,United States
440cab,AUA186  ,Austria,14.9361,47.9612,6766.56,102.7,656.856,Austria
440cac,AUA96   ,Austria,30.4155,34.2307,10972.8,303.37,727.3439999999999,Austria
a8e428,LFA531  ,United States,-81.7976,28.8059,205.74,246.33,147.6,United States
a2f9f5,N291HW  ,United States,-73.1141,40.6434,640.08,282.15,123.156,United States
471f37,WMT4548 ,Hungary,6.0565,40.1645,10675.62,259.29,727.56,Hungary
471f38,WZZ11CZ ,Hungary,18.8495,49.218,10980.42,198.67,717.444,Hungary
a1bff3,PFA313  ,United States,-80.361,27.5774,998.22,215.54,159.3,United States
801605,AXB1056 ,India,80.9863,26.6989,9753.6,306.11,694.548,India
a1034e,CXK397  ,United States,-112.5615,40.977,3002.28,236.98,176.72400000000002,United States
a23675,UCA4231 ,United States,-92.6058,31.7256,10058.4,68.69,968.148,United States
471f31,WZZ5539 ,Hungary,-9.0507,41.7268,10668.0,212.89,992.484,Hungary
471f32,WZZ91SR ,Hungary,19.6024,50.9657,9875.52,222.45,647.568,Hungary
801607,AXB1085 ,India,77.3408,28.5646,975.36,271.52,350.136,India
440cb1,EJU74XZ ,Austria,-6.3232,40.0599,11285.22,222.53,882.144,Austria
a95de2,VXP386  ,United States,-81.4298,29.5372,5890.26,350.43,646.092,United States
a83dbe,N630AB  ,United States,-81.1945,28.2727,10675.62,330.85,790.956,United States
471f02,,Hungary,26.1832,44.6146,1127.76,341.26,328.572,Hungary
440cdb,JFL305  ,Austria,14.9837,49.9758,10972.8,202.61,660.024,Austria
a030a8,RPA4494 ,United States,-82.5926,36.8123,9144.0,330.22,708.444,United States
471f04,WMT485  ,Hungary,14.4608,49.1915,10972.8,303.73,730.404,Hungary
0d120c,MXA2760 ,Mexico,-96.3003,19.7495,11887.2,87.06,866.0160000000001,Mexico
3c670a,DLH743  ,Germany,14.9333,47.4845,9784.08,288.83,768.9960000000001,Germany
a1bfde,N2112G  ,United States,-97.1961,33.8043,944.88,182.56,207.648,United States
3c670c,DLH723  ,Germany,37.3578,41.804,12192.0,274.34,807.9480000000001,Germany
ac9709,DAL1853 ,United States,-90.6915,39.369,9448.8,162.1,885.528,United States
a296e5,N266SP  ,United States,-104.7516,40.6432,2682.24,6.14,173.232,United States
a08021,,United States,-96.9976,32.8922,190.5,315.29,260.604,United States
aa9de7,RPA3700 ,United States,-79.6533,42.498,9144.0,272.1,656.0640000000001,United States
a3560b,DAL1015 ,United States,-91.103,44.1022,10363.2,289.97,764.568,United States
a6548a,N507GC  ,United States,-87.9956,31.2611,11277.6,100.13,968.868,United States
885282,THA677  ,Thailand,101.8633,14.5416,8382.0,247.76,802.368,Thailand
ac47b7,SWA3151 ,United States,-104.7759,31.4352,11277.6,106.87,944.424,United States
a977d4,AAL3007 ,United States,-121.2291,41.677,11285.22,150.31,912.42,United States
ae6279,BLZR231 ,United States,-98.0777,26.856,0.0,33.64,585.036,United States
aa3103,N756HA  ,United States,-91.6025,44.8814,12184.38,292.95,788.4,United States
408092,BAW155  ,United Kingdom,-6.7365,49.7035,10965.18,249.8,911.7,United Kingdom
4951cb,TAP86VR ,Portugal,7.3631,43.6047,10370.82,52.8,897.48,Portugal
4951cc,TAP72LP ,Portugal,2.2501,48.5054,10972.8,58.4,802.332,Portugal
4951ce,TAP836A ,Portugal,-7.9491,39.3025,9090.66,64.77,603.936,Portugal
a65490,GJS4170 ,United States,-87.6382,40.5427,9448.8,174.33,805.86,United States
801759,IGO6691 ,India,73.2222,19.2137,2987.04,90.66,483.408,India
e48c04,,Brazil,-49.7682,-28.3608,11582.4,234.56,788.832,Brazil
abc7c6,SWA2782 ,United States,-96.5955,30.3935,11582.4,282.56,715.3199999999999,United States
a40cdf,LXJ360  ,United States,-74.1007,42.1866,10972.8,262.64,549.0,United States
ac2412,SWA296  ,United States,-87.6848,40.8964,8054.34,174.1,739.152,United States
3c6581,DLH7WA  ,Germany,8.5963,50.0424,129.54,249.55,233.24400000000003,Germany
407b55,WUK936  ,United Kingdom,16.3146,48.9465,10675.62,107.53,891.468,United Kingdom
a72643,N56TJ   ,United States,-89.4161,40.6137,6842.76,152.09,352.11600000000004,United States
3c6586,DLH6RL  ,Germany,8.9322,50.1404,1493.52,250.4,430.56,Germany
a5cc37,UAL1080 ,United States,-80.4344,34.6669,10363.2,188.7,869.328,United States
3c658d,DLH5ML  ,Germany,12.4006,45.5366,914.4,95.59,361.00800000000004,Germany
3c658c,DLH8HV  ,Germany,8.976,50.2716,2575.56,92.33,455.976,Germany
3c658e,DLH1XC  ,Germany,9.4843,52.2202,3802.38,186.63,721.548,Germany
02a1a6,LBT721  ,Tunisia,2.7759,45.8813,10058.4,167.81,894.312,Tunisia
a3a67b,UPS5125 ,United States,-84.1558,39.3754,3101.34,240.23,608.0400000000001,United States
801772,IGO319H ,India,77.1394,28.5694,297.18,271.67,253.836,India
ac3751,SWA1725 ,United States,-100.0157,35.0018,10363.2,274.49,685.512,United States
3c6590,DLH2EE  ,Germany,12.8891,49.27,6987.54,205.35,545.112,Germany
ad4407,N954FG  ,United States,-76.7229,36.2351,891.54,202.05,157.86,United States
801778,IGO2526 ,India,81.9798,26.2491,10668.0,117.72,947.7,India
a8592c,EJA637  ,United States,-83.7223,33.9817,7299.96,54.24,823.932,United States
3c6593,DLH8WE  ,Germany,17.3204,51.0614,10355.58,240.71,643.428,Germany
15cd28,TSTR38  ,Russian Federation,-76.0429,38.332,3375.66,245.5,299.196,Russian Federation
3c6597,DLH7XT  ,Germany,10.1469,53.7084,754.38,230.29,298.54800000000006,Germany
a40cd9,FFT19   ,United States,-90.5065,14.8177,3489.96,210.31,583.488,United States
a4bf95,DAL75   ,United States,-5.3868,51.2269,10972.8,271.61,789.264,United States
39d319,,France,-3.8001,37.4984,12496.8,212.17,796.428,France
a69c52,N525JJ  ,United States,-93.4681,35.7531,10363.2,267.62,491.21999999999997,United States
a2dfff,N28458  ,United States,-80.5534,33.0257,2247.9,201.45,222.84,United States
408228,BAW481B ,United Kingdom,-0.5286,45.708,10965.18,330.34,767.2320000000001,United Kingdom
a2dffe,UAL577  ,United States,-78.0539,36.9786,10668.0,26.45,835.704,United States
a5df79,N478GS  ,United States,-91.1794,29.2141,13106.4,282.5,701.856,United States
408229,BAW895  ,United Kingdom,-0.152,51.4782,1051.56,270.71,300.06,United Kingdom
a1f00e,MXY786  ,United States,-80.7276,32.689,11277.6,46.92,859.572,United States
a22355,N237JM  ,United States,-98.2801,47.0219,8229.6,158.9,478.40399999999994,United States
e49f12,PSBTL   ,Brazil,-40.1072,-20.7251,1188.72,0.44,240.768,Brazil
ab9a32,DAL1411 ,United States,-85.4334,39.127,10668.0,47.06,948.7440000000001,United States
a21024,N232CD  ,United States,-84.1798,35.7384,3360.42,88.94,400.104,United States
801744,IGO253P ,India,76.8635,27.3022,9898.38,178.38,718.8480000000001,India
a71337,JIA9950 ,United States,-83.211,36.1599,4061.46,245.79,605.124,United States
4402a3,AUA14W  ,Austria,14.9113,48.7356,8397.24,116.81,788.508,Austria
80172e,IGO6767 ,India,73.3202,18.7728,10370.82,185.13,807.012,India
4690fa,AEE70D  ,Greece,6.5007,40.9634,10675.62,274.52,752.4,Greece
a3f3ed,N354CT  ,United States,-97.1638,30.2146,1508.76,54.81,215.28,United States
a70007,N550GF  ,United States,-78.8494,28.5293,13197.84,8.76,790.776,United States
a773a6,N58AY   ,United States,-86.6444,39.3099,6705.6,251.66,353.15999999999997,United States
47bf9d,NOZ69G  ,Norway,-0.7494,50.677,10972.8,32.12,752.2560000000001,Norway
a2d3b3,SWA4382 ,United States,-94.023,39.0788,11887.2,101.53,1018.8000000000001,United States
ad9db8,DAL630  ,United States,-84.1029,33.654,1485.9,264.71,301.32,United States
a9ea96,AAL2625 ,United States,-118.5122,34.9317,11277.6,128.94,830.988,United States
aaca35,N7947G  ,United States,-97.1459,37.8967,1234.44,3.58,118.76400000000001,United States
a46f4c,EJA385  ,United States,-87.9526,41.4791,5875.02,245.26,597.456,United States
a73981,BPX277  ,United States,-80.6891,26.1735,1013.46,175.24,156.096,United States
a46310,DAL2845 ,United States,-82.1404,39.5434,10066.02,349.9,771.264,United States
8852e1,THA418  ,Thailand,100.7022,13.4672,594.36,14.59,323.42400000000004,Thailand
a1acdb,RPA5784 ,United States,-70.9713,42.2279,1203.96,197.84,393.012,United States
8852e3,THA639  ,Thailand,100.8286,13.6225,2499.36,194.96,473.50800000000004,Thailand
a520bd,N42993  ,United States,-81.6155,30.6419,1005.84,308.85,171.216,United States
a36994,EDV5190 ,United States,-74.3046,40.948,5013.96,267.5,595.044,United States
39d30b,TVF26FQ ,France,-5.485,37.5623,11582.4,19.4,797.184,France
ac377b,SWA2699 ,United States,-92.886,42.0889,9144.0,270.0,666.72,United States
4690e9,AEE942  ,Greece,27.4105,34.8258,11894.82,134.6,944.208,Greece
511064,ESACB   ,Estonia,10.5701,55.3219,4572.0,13.51,586.6560000000001,Estonia
a2107b,FFT1961 ,United States,-102.8922,33.9949,10363.2,280.02,692.1,United States
a390ed,DAL2290 ,United States,-101.8729,40.2312,10980.42,296.5,680.796,United States
4690e4,AEE5RT  ,Greece,0.4495,39.071,10363.2,105.51,872.6039999999999,Greece
3c786b,CFG9MD  ,Germany,-0.5201,35.7427,11300.46,40.5,935.2800000000001,Germany
3c4b34,DLH454  ,Germany,-0.263,61.2465,9753.6,332.56,815.904,Germany
407b8e,BAW9FZ  ,United Kingdom,5.0202,55.8076,11597.64,196.68,858.384,United Kingdom
a1f083,N224GR  ,United States,-82.6844,28.1295,213.36,57.99,279.54,United States
ae14c5,MNTNA33 ,United States,-96.8257,27.5333,1516.38,119.18,254.52,United States
ae14c0,MNTNA76 ,United States,-96.6278,27.7841,1478.28,90.41,259.272,United States
39e68a,AFR45UG ,France,4.3888,48.0449,6758.94,318.58,691.488,France
e49f5a,AZU2829 ,Brazil,-36.0748,-7.2198,7955.28,139.75,759.528,Brazil
39e68d,AFR86TR ,France,7.681,51.7334,11277.6,39.77,833.724,France
39e68c,AFR75JK ,France,3.5239,50.7188,9250.68,23.2,761.652,France
3c6543,DLH2NV  ,Germany,4.6642,50.8928,10988.04,309.01,803.2320000000001,Germany
348049,FDX4393 ,Spain,25.7877,37.2265,10355.58,314.39,733.392,Spain
ac245c,SWA860  ,United States,-118.9471,35.4496,10668.0,140.46,811.692,United States
4690f9,AEE9E   ,Greece,17.0788,44.0664,11285.22,139.9,828.036,Greece
a546c9,RPA4500 ,United States,-89.629,38.9691,3383.28,224.4,502.884,United States
0d10f8,VIV3201 ,Mexico,-100.9089,24.316,10332.72,206.92,805.8960000000001,Mexico
e4932a,AZU5093 ,Brazil,-47.0386,-22.9473,2796.54,308.73,479.55600000000004,Brazil
3c4b45,EWG7V   ,Germany,13.1419,48.9091,11887.2,111.22,880.092,Germany
a65fae,KOW51   ,United States,-74.8845,40.2695,2491.74,47.11,568.728,United States
3c4b35,DLH498  ,Germany,-9.1677,55.1266,9753.6,287.24,731.052,Germany
accdd3,N924JE  ,United States,-78.8286,34.5892,13716.0,36.8,955.2600000000001,United States
3c6551,LHX2633 ,Germany,12.0631,48.256,1661.16,73.57,484.632,Germany
4690ea,AEE576  ,Greece,23.7493,37.6459,11285.22,169.28,806.724,Greece
e49f6d,PSBTA   ,Brazil,-40.1196,-20.5529,1188.72,2.66,239.184,Brazil
3c4b2c,DLH716  ,Germany,17.2804,47.3499,10058.4,110.07,966.1320000000001,Germany
3c4b2b,DLH402  ,Germany,-3.2578,51.8714,10363.2,281.26,825.192,Germany
3cc83d,EFD5D   ,Germany,-4.9894,51.7919,10363.2,337.83,583.956,Germany
a8dd7b,UAL934  ,United States,-62.8856,43.9626,10675.62,76.23,957.204,United States
408262,,United Kingdom,-17.1071,28.5311,4693.92,183.8,642.204,United Kingdom
ae14ca,MNTNA25 ,United States,-96.9991,27.1517,1607.82,140.99,238.32000000000002,United States
39e684,AFR27QM ,France,8.8068,44.963,9121.14,125.33,787.752,France
ae4a1b,BOMR726 ,United States,-96.9321,28.0645,2857.5,42.68,420.696,United States
39e686,AFR81WM ,France,9.8702,44.3792,6118.86,121.48,734.0400000000001,France
a46368,ASA829  ,United States,-73.9254,41.132,6004.56,310.39,668.736,United States
a0808f,SKW4790 ,United States,-109.9785,38.1324,10668.0,91.92,995.0760000000001,United States
0d10fe,VOI5761 ,Mexico,-97.6826,24.6519,11582.4,210.46,792.792,Mexico
a6c9d8,ROK51   ,United States,-111.5524,32.8911,1097.28,258.9,201.96,United States
4a2aac,DNA406  ,Romania,11.928,45.8466,9791.7,81.79,778.392,Romania
39e680,AFR49BT ,France,12.3642,54.9888,4754.88,34.01,639.0,France
801786,AKJ1358 ,India,76.2938,28.3293,3672.84,63.6,587.2320000000001,India
