icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
801602,AIC2753 ,India,72.3954,20.081,7924.8,318.15,785.6279999999999
344409,VLG9WY  ,Spain,1.471,39.1849,9578.34,244.15,662.652
0d1202,,Mexico,-113.3124,29.8575,11269.98,131.07,840.0960000000001
471f35,WZZ2W   ,Hungary,5.1268,52.493,11285.22,78.34,888.768
471f36,WZZ49   ,Hungary,17.7423,56.3718,10370.82,101.31,37.764
3c6717,DLH4C   ,Germany,-1.6162,53.2698,12496.8,99.43,949.932
440cab,AUA332  ,Austria,8.6229,50.1903,11894.82,102.62,924.2280000000001
440cac,AUA67   ,Austria,6.7661,43.9471,11277.6,255.04,753.3720000000001
471f37,WZZ4388 ,Hungary,31.8781,35.2375,8252.46,135.09,865.62
801605,AXB2653 ,India,76.9803,28.5828,9448.8,189.95,750.24
a88d40,N650FJ  ,United States,-1.1016,51.3829,2392.68,144.42,528.336
801606,AXB1217 ,India,77.7265,26.1481,4792.98,258.8,572.0400000000001
801603,AIC2517 ,India,76.4039,10.8156,3916.68,167.6,551.808
801604,AXB256  ,India,57.4917,24.9613,9448.8,113.01,947.6640000000001
801607,AXB1043 ,India,82.6495,24.1585,11277.6,145.08,860.58
a2f9dd,GXA631  ,United States,-76.2286,36.3325,10668.0,17.46,790.1640000000001
440cb1,EJU89RZ ,Austria,3.4665,48.9457,11582.4,71.53,923.58
471f02,WMT583  ,Hungary,0.8034,41.3248,10355.58,90.71,900.144
471f03,WMT62VD ,Hungary,23.3155,45.3147,10050.78,112.55,816.1560000000001
471f06,WZZ959  ,Hungary,33.6792,34.9221,807.72,21.49,318.45599999999996
a88d72,HPJ650  ,United States,-79.8031,26.2428,3322.32,94.78,689.4720000000001
46c9a1,AEZ2227 ,Greece,11.9717,43.2057,9448.8,132.5,811.404
758384,PAL894  ,Philippines,120.7519,14.7368,3710.94,358.52,646.56
403e15,GEDVL   ,United Kingdom,0.0825,51.274,373.38,248.82,220.464
4008ad,BAW478  ,United Kingdom,0.8151,48.1453,11894.82,166.6,847.1880000000001
3c670e,DLH639  ,Germany,20.7011,46.1476,12192.0,290.14,806.796
5003ee,VAJ96V  ,San Marino,31.5181,40.4588,8008.62,105.98,874.5840000000001
7c2f21,JLF     ,Australia,146.1561,-38.1601,1813.56,279.29,309.636
a08021,AAL1903 ,United States,-80.9259,35.1032,762.0,356.28,313.668
008948,ZSOCI   ,South Africa,19.6114,-31.5814,8229.6,24.68,527.868
4008b2,BAW932  ,United Kingdom,4.0898,50.9848,10454.64,102.05,842.724
c08335,WJA746  ,Canada,-88.1635,44.5486,10668.0,106.99,995.3280000000001
40808b,VIR130C ,United Kingdom,-9.7573,52.9663,12496.8,110.4,940.536
40808a,HLE98   ,United Kingdom,-1.5036,53.612,457.2,234.26,244.152
31dd17,IB269   ,Italy,9.5107,45.6306,632.46,153.97,177.264
7c4921,QFA1    ,Australia,-0.2319,51.6301,2308.86,214.06,476.172
4951cc,TAP822W ,Portugal,2.5142,44.1469,10972.8,45.0,874.8000000000001
80174a,IGO6295 ,India,83.9583,22.3929,11277.6,77.98,942.9480000000001
402bf6,GLBRC   ,United Kingdom,-2.1432,51.9003,106.68,198.85,160.488
50035e,EJO1A   ,San Marino,55.4855,25.1856,525.78,301.27,292.536
801759,IGO314F ,India,77.4637,28.5041,731.52,5.25,344.05199999999996
00c469,SFR693  ,South Africa,28.1489,-26.3781,2743.2,16.13,320.04
c02eca,ACA50   ,Canada,11.7037,49.264,11269.98,114.81,944.64
8a01de,GIA165  ,Indonesia,101.7449,-1.5108,9448.8,116.19,763.668
c02ed9,ACA56   ,Canada,11.164,41.7134,11277.6,129.0,927.0
3c6581,DLH972  ,Germany,8.4835,50.0064,1013.46,199.65,357.91200000000003
407b54,WUK7469 ,United Kingdom,21.572,50.8514,7604.76,272.43,611.712
407b55,WUK4262 ,United Kingdom,20.1485,55.5197,10965.18,0.0,14.832
4cc277,ICE450  ,Iceland,-0.3441,51.4652,388.62,270.0,262.98
c02ec1,ACA7    ,Canada,114.1077,22.3941,1036.32,250.91,356.688
3c658d,DLH355  ,Germany,8.7293,52.9916,1501.14,170.94,305.676
505cea,SEU7842 ,Slovakia,19.1409,50.3077,11582.4,323.76,773.8199999999999
348084,AEA052  ,Spain,-10.5844,41.9996,12489.18,102.2,954.972
aa57df,AAL296  ,United States,-102.6973,34.4805,11277.6,97.09,1065.636
40821c,GVNEC   ,United Kingdom,-1.5231,54.0392,1089.66,129.17,193.5
801772,IGO383M ,India,77.6906,28.6123,2887.98,236.64,447.91200000000003
a3a67b,UPS300  ,United States,-89.7034,34.8059,10980.42,226.21,802.944
02a1a2,LBT543  ,Tunisia,8.0397,44.5051,10675.62,133.67,844.884
801775,IGO789  ,India,73.7614,19.3635,3665.22,241.26,523.836
3c6594,DLH3NT  ,Germany,12.264,57.6455,213.36,25.77,238.572
a34358,UAL952  ,United States,11.4923,48.8013,4396.74,351.22,715.86
39d315,TVF71PH ,France,31.6082,35.1731,11887.2,143.85,860.148
39d318,TVF75DA ,France,0.3397,45.2903,11887.2,210.8,784.836
39d319,TRA71F  ,France,-3.1812,45.0888,11582.4,35.87,850.212
80172c,IGO5371 ,India,78.3952,14.5698,10797.54,303.03,852.7320000000001
408228,BAW946  ,United Kingdom,11.9195,48.3744,876.3,263.88,260.74800000000005
39d310,TVF14KZ ,France,4.6192,44.6771,11582.4,354.43,839.2320000000001
39d311,TVF37YJ ,France,2.8763,48.6855,2080.26,334.05,461.34000000000003
39d313,TVF58WJ ,France,35.23,34.161,2118.36,121.85,512.388
40820e,EXS1401 ,United Kingdom,-7.6358,40.6773,11269.98,196.75,854.856
801745,IGO486P ,India,73.3307,18.2823,4968.24,336.64,518.4720000000001
40820f,EXS52RD ,United Kingdom,-5.8266,44.1646,10668.0,203.54,816.12
4402a3,AUA423  ,Austria,3.0045,39.5316,2895.6,243.16,520.956
460812,FSF224A ,Finland,1.0108,46.5261,6096.0,106.72,547.236
80173c,IGO2273 ,India,72.4316,17.7885,6918.96,331.89,644.616
e49f21,AZU8704 ,Brazil,-79.816,25.93,1798.32,295.27,511.992
39d30e,TVF49KJ ,France,19.0272,36.4023,12496.8,120.88,923.616
8852e2,THA407  ,Thailand,104.1054,1.9216,4122.42,179.83,638.928
c02ee9,ACA18   ,Canada,-152.5711,57.7917,11879.58,97.55,1029.384
00aa58,ZSSFU   ,South Africa,27.4971,-25.49,2240.28,109.94,200.952
490688,RVP954  ,Portugal,-9.3183,38.6155,586.74,355.95,209.80800000000002
39d30b,TVF94QJ ,France,-6.8633,33.8722,12496.8,213.12,776.16
4690e9,AEE6WO  ,Greece,17.372,46.8106,8991.6,152.32,809.352
80178b,VTJSX   ,India,101.8116,13.3867,13106.4,304.03,873.72
3c7878,CFG216  ,Germany,24.3192,42.8863,11277.6,120.48,835.992
4690e4,AEE5SR  ,Greece,24.878,36.8546,6096.0,343.87,786.6
3c7879,CFG546  ,Germany,36.5091,40.5221,11894.82,111.31,886.6080000000001
3c4b30,DLH717  ,Germany,-163.6386,70.6827,10668.0,18.25,898.992
407b8b,WUK545  ,United Kingdom,19.1061,43.1015,9852.66,313.99,821.2320000000001
407b8f,BAW457V ,United Kingdom,-2.3166,47.4176,11597.64,9.92,838.512
51104d,ESPCO   ,Estonia,26.0678,59.6264,457.2,288.94,199.72799999999998
39e68b,AFR83KR ,France,8.7016,50.0428,10957.56,72.96,941.436
39e68a,AFR64YG ,France,11.4441,51.1088,11277.6,72.05,967.536
39e68d,AFR16FX ,France,11.923,45.2857,1478.28,75.41,463.104
3c6542,DLH9U   ,Germany,7.1329,50.3009,5135.88,93.63,673.6320000000001
348049,FDX4393 ,Spain,20.2384,41.4817,11894.82,127.53,836.0640000000001
3c4b2e,DLH510  ,Germany,-57.6204,-34.094,6438.9,224.32,657.432
3430cc,VLG18WV ,Spain,-0.1265,40.2891,6134.1,187.19,651.456
3c4b45,EWG15GY ,Germany,1.9722,48.4759,10957.56,26.01,857.268
80179b,AKJ1629 ,India,72.9084,19.8805,11277.6,2.33,910.08
407b7e,GCLYA   ,United Kingdom,-1.6752,51.4736,716.28,310.91,73.51200000000001
7c6c97,JST768  ,Australia,148.7927,-34.1012,9136.38,262.42,842.616
7c6c96,JST657  ,Australia,149.4922,-33.2615,10012.68,6.93,874.98
3c4b35,DLH456  ,Germany,2.8138,53.5884,9753.6,312.33,814.14
7c6c92,JST475  ,Australia,148.8776,-35.6841,10972.8,235.05,772.704
3c6551,LHX3YW  ,Germany,5.194,51.3774,10965.18,286.56,786.384
4690ea,AEE681  ,Greece,24.0372,38.0458,784.86,216.78,247.42800000000003
3c4b2c,DLH454  ,Germany,4.7809,57.3335,9753.6,328.17,856.692
40825f,EXS1689 ,United Kingdom,-5.3162,50.45,10370.82,256.4,819.3240000000001
3c4b2a,DLH462  ,Germany,-2.8937,49.3613,10058.4,274.35,878.544
7c6c99,JST782  ,Australia,138.649,-35.3121,1828.8,314.32,660.06
40825d,SYG791  ,United Kingdom,-5.1086,45.4059,11269.98,201.8,847.728
e48008,GLO9619 ,Brazil,-39.3232,-18.0828,11879.58,21.55,862.2
39e689,AFR27QM ,France,10.7764,43.8497,2141.22,141.6,512.8199999999999
39e684,AFR62LV ,France,7.9886,47.3024,4351.02,276.51,637.488
39e687,AFR69VB ,France,4.0861,43.9899,4678.68,17.97,576.288
3c4b49,EWG27DF ,Germany,6.6623,44.7442,10980.42,6.31,858.9960000000001
39e680,AFR34YH ,France,3.9957,48.3214,4960.62,321.34,640.368
407b70,WUK3004 ,United Kingdom,15.6533,48.1842,11277.6,115.32,878.976
80177c,AXB2986 ,India,90.5016,26.204,5875.02,105.29,842.868
80177d,IGO1063 ,India,89.7302,21.8589,10675.62,123.75,906.5880000000001
39e695,AFR63ZU ,France,0.6629,45.5692,10668.0,211.75,788.4
3c656f,OCN975  ,Germany,-1.2823,51.5528,11887.2,98.89,922.284
3c656e,DLH438  ,Germany,3.5141,53.1884,10363.2,320.37,783.936
463047,APM4J   ,Finland,22.4446,61.7751,1379.22,346.85,203.508
408254,LDG57   ,United Kingdom,-1.2904,51.7978,1066.8,267.47,209.484
39e698,AFR28VP ,France,-6.821,42.5709,11277.6,214.57,838.908
4cc27f,ICE204  ,Iceland,9.3179,56.9482,11277.6,134.07,884.0880000000001
800462,AIC187  ,India,-19.0795,62.94,10363.2,278.61,779.22
39e691,AFR43PA ,France,0.9606,51.2381,10972.8,322.65,787.5
801798,IGO6676 ,India,75.4695,25.8315,10972.8,202.24,670.284
3c6573,DLH440  ,Germany,0.9568,54.3228,10972.8,305.54,780.66
a3a65f,AAL1301 ,United States,-92.996,31.3871,10668.0,116.33,1002.168
e49312,AZU2640 ,Brazil,-48.2485,-2.5691,8488.68,172.61,806.76
800460,VTAKU   ,India,73.0252,19.0908,807.72,268.99,316.728
3443d5,VLG7LM  ,Spain,-2.704,38.0989,9448.8,226.5,699.552
846a34,JJP119  ,Japan,141.2951,41.675,5577.84,21.13,760.428
782080,CXA852  ,China,115.748,20.6137,8077.2,31.47,890.316
c0104f,ACA66   ,Canada,-172.9561,57.4989,11277.6,67.68,984.9960000000001
392e27,,France,-1.2303,46.1972,259.08,199.98,130.068
c01040,ACA97   ,Canada,-73.5574,45.0057,3741.42,355.55,501.55199999999996
3c64a2,DLH39T  ,Germany,9.1864,50.0247,1600.2,5.62,567.576
a4a095,AVA9544 ,United States,-74.6652,4.9765,4587.24,104.42,602.352
4badcb,TCKNK   ,Turkey,0.0622,52.2368,3291.84,233.56,545.616
0ac3d1,AVA187  ,Colombia,-74.4163,4.9149,3855.72,138.91,538.1640000000001
e491b0,TAM3200 ,Brazil,-46.4202,-23.5292,3573.78,245.22,530.316
3e3d01,ECA2HL  ,Germany,9.2272,41.5924,2628.9,47.17,345.96
3c64b1,DLH3EW  ,Germany,8.741,50.5884,6934.2,21.5,788.2560000000001
3c64b0,DLH97V  ,Germany,-4.4747,44.3666,11277.6,211.17,805.176
4aca05,NOZ1052 ,Sweden,15.0771,57.8102,12496.8,150.47,849.24
0a001b,DAH2062 ,Algeria,0.9714,45.7213,10972.8,351.74,825.3000000000001
e48ac5,AZU9801 ,Brazil,-47.178,-22.9762,830.58,125.81,180.432
a2e806,ASA436  ,United States,-70.7804,42.2599,944.88,216.99,366.336
3c64af,DLH582  ,Germany,12.8634,47.3696,11285.22,131.99,847.152
0a0047,DAH305  ,Algeria,11.6393,36.0431,12192.0,278.79,751.464
3c64c4,DLH490  ,Germany,8.4894,53.4761,10363.2,332.03,845.0640000000001
4aca15,NSZ4GY  ,Sweden,6.4579,47.1839,10972.8,8.63,863.568
a82c98,ASA7095 ,United States,-142.7096,59.408,10972.8,297.3,710.676
8016a2,AKJ1324 ,India,91.3015,25.702,3406.14,320.1,441.756
4aca64,SAS936  ,Sweden,5.0152,60.3282,12496.8,140.37,937.836
0a008f,DAH4038 ,Algeria,31.1781,30.8648,5775.96,166.38,809.892
ad928d,AMX171  ,United States,-110.0073,28.0313,10668.0,128.87,870.5880000000001
c0232e,BF503   ,Canada,-89.2547,64.1564,6705.6,211.1,387.18
4aca65,SAS944  ,Sweden,8.6089,57.3837,12504.42,134.68,937.656
0a008a,DAH1199 ,Algeria,6.114,39.9372,10058.4,181.32,805.8240000000001
4aca69,SAS1694 ,Sweden,14.9534,49.8241,10660.38,341.52,794.736
a88cbf,PDT6049 ,United States,-80.2159,35.9834,2979.42,227.49,512.532
aa7a61,SWA4447 ,United States,-84.9359,28.0561,11582.4,284.83,680.112
4bb4eb,MGH002  ,Turkey,30.6845,37.7822,10972.8,354.45,803.8439999999999
0a0092,DAH1044 ,Algeria,1.2702,43.2174,2446.02,39.7,510.3
710415,SVA127  ,Saudi Arabia,13.3525,44.2621,11582.4,292.01,835.02
710414,SVA570  ,Saudi Arabia,52.382,23.1644,10066.02,82.89,1002.2399999999999
8016b3,VTNJP   ,India,73.3993,18.5965,937.26,111.11,200.52
710419,SVA565  ,Saudi Arabia,53.4432,25.6048,9753.6,284.67,775.332
4aca73,SAS2472 ,Sweden,17.2408,59.7018,2148.84,160.21,470.412
45ccb3,OYSES   ,Denmark,25.0388,39.5635,13106.4,303.37,740.7
4aca72,SAS2865 ,Sweden,12.5855,55.5806,152.4,41.42,251.92800000000003
4aca74,SAS69B  ,Sweden,16.6384,53.3173,10972.8,328.48,786.456
a5c01b,N47PW   ,United States,-84.8564,39.0347,1051.56,44.5,449.208
71040c,SVA543  ,Saudi Arabia,48.0895,26.0503,10370.82,230.62,735.5880000000001
76b864,TGW681  ,Singapore,100.9172,12.9152,10675.62,161.89,833.976
4aca6d,SAS4161 ,Sweden,5.2081,60.3232,213.36,170.33,253.62
4aca6e,SAS42D  ,Sweden,7.372,59.8288,8839.2,69.3,785.988
a7cfe3,NKS1452 ,United States,-108.348,33.354,10668.0,131.1,884.7
a02b97,N11TV   ,United States,-74.2824,40.6613,152.4,0.0,170.388
02a1ae,LBT777  ,Tunisia,10.226,38.748,9921.24,175.51,804.384
02a1aa,DAH1216 ,Tunisia,5.5961,42.8807,10988.04,32.09,920.304
02a1ab,LBT205  ,Tunisia,9.4897,44.5487,11887.2,159.88,796.8240000000001
e48afd,GLO1563 ,Brazil,-47.1079,-22.9536,5318.76,211.85,593.0640000000001
0a0077,DAH1151 ,Algeria,5.0494,43.2887,3291.84,195.52,553.572
471fa9,WZZ7166 ,Hungary,11.9633,45.1923,10980.42,59.57,884.916
500351,T7RRR   ,San Marino,6.769,51.4044,3657.6,36.91,493.38000000000005
02a1b4,LBT117  ,Tunisia,1.5566,36.4738,10828.02,75.85,916.776
471fa2,WZZ568  ,Hungary,25.4703,44.9145,3566.16,157.05,551.052
0a005f,7TVCX   ,Algeria,2.3198,36.5902,11361.42,208.1,526.932
a1fbb2,ASA862  ,United States,-157.6884,21.1637,2659.38,93.54,510.26400000000007
02a1b3,LBT613  ,Tunisia,10.7922,43.3033,8938.26,183.53,783.036
471fa5,WZZ36EQ ,Hungary,11.5207,47.8488,11269.98,123.93,852.66
8687bc,ANA638  ,Japan,139.8697,35.1264,2506.98,329.78,415.8
44034b,EJU57UM ,Austria,8.8892,45.7137,2255.52,124.73,507.06
471fac,WZZ5WD  ,Hungary,18.6008,40.9882,10965.18,273.93,757.404
76b86b,TGW353  ,Singapore,104.3385,2.7243,8122.92,227.05,807.192
471faa,WZZ9YA  ,Hungary,19.0423,51.0218,11658.6,168.77,789.264
76b86c,TGW182  ,Singapore,103.8944,2.4881,7467.6,18.43,767.196
76b86d,TGW652  ,Singapore,103.0237,2.7289,9014.46,319.65,855.36
c81c2d,ZKTOC   ,New Zealand,170.159,-45.9242,228.6,215.54,127.44
4aca50,NSZ56V  ,Sweden,3.4979,41.9949,6789.42,226.19,631.332
0a007a,DAH1162 ,Algeria,6.2525,38.1674,10972.8,351.17,856.512
aa44cd,UAL41   ,United States,12.2416,41.7784,320.04,164.23,340.632
a4281d,UPS352  ,United States,-84.4923,21.9533,10370.82,248.59,913.1039999999999
46b927,SEH920  ,Greece,7.569,40.8756,11277.6,275.68,748.1880000000001
3cea42,QAJ3    ,Germany,10.9221,39.4935,12496.8,171.38,827.928
8015c6,IGO414  ,India,73.4912,18.5142,3017.52,179.24,416.73600000000005
ad4eb5,AAL2770 ,United States,-84.9651,33.6124,6545.58,254.01,726.3000000000001
3c64fa,DLH3V   ,Germany,7.0766,50.8295,7818.12,297.48,778.644
4080a4,EXS1519 ,United Kingdom,5.9135,46.0474,11887.2,125.61,842.868
47b1dc,IGO0033 ,Norway,-1.7065,53.0116,3467.1,319.8,579.528
8015d3,IGO643Y ,India,84.5737,21.8336,10355.58,225.1,747.7560000000001
5002e7,T7AAA7  ,San Marino,23.9561,44.4378,12496.8,113.03,994.1039999999999
3cc7fe,DWW996  ,Germany,8.4874,47.6356,7315.2,229.63,649.044
a45bd7,FFT1473 ,United States,-78.7099,37.4257,10957.56,216.82,809.712
8015ce,IGO63P  ,India,87.428,22.6832,10363.2,260.79,763.5960000000001
494143,NJE954C ,Portugal,4.1133,46.4069,5829.3,142.79,744.1560000000001
8a0376,CTV923  ,Indonesia,103.7639,0.5668,3101.34,54.6,620.244
398de4,FHDPE   ,France,5.1851,45.8949,487.68,75.22,137.91600000000003
494141,NJE377D ,Portugal,5.1285,46.0811,4632.96,316.24,664.092
a9a399,AAL134  ,United States,-8.4016,54.0753,10668.0,106.32,922.4280000000001
758479,SRQ6296 ,Philippines,121.6791,13.2261,4267.2,333.74,468.79200000000003
8015b2,IGO6454 ,India,76.8961,13.1412,4191.0,85.5,566.6039999999999
440302,LDX600C ,Austria,9.3159,47.4878,7620.0,109.1,854.532
a5cbcc,N47261  ,United States,-80.5434,25.8429,518.16,195.42,167.148
873378,ANA669  ,Japan,139.9638,35.6535,3040.38,5.38,474.33599999999996
8015b8,IGO34LP ,India,77.1537,27.7339,4373.88,9.76,578.808
abb52c,SWA3388 ,United States,-77.1069,37.0573,7734.3,282.54,724.752
49410e,,Portugal,2.4342,48.9678,350.52,248.28,245.196
0d0a77,VIV635  ,Mexico,-95.614,34.0813,11582.4,209.07,739.512
484795,PHMDL   ,Kingdom of the Netherlands,10.522,52.1255,1036.32,135.77,193.824
4080df,EXS2HJ  ,United Kingdom,-7.1371,39.8567,11887.2,192.11,829.6560000000001
4a08e7,ROT372H ,Romania,4.9688,50.6077,5387.34,124.28,746.388
4080de,EXS52GH ,United Kingdom,-6.1553,52.9494,10378.44,221.4,876.528
0a0019,DAH2024 ,Algeria,7.5618,40.1176,10698.48,45.49,914.112
c06a9b,TSC681  ,Canada,-9.0582,38.8924,1455.42,21.38,421.632
494116,NJE875L ,Portugal,4.2632,49.6126,11582.4,50.7,856.764
494115,NJE221C ,Portugal,7.7362,46.3457,3924.3,246.44,347.50800000000004
769103,,Singapore,112.8722,23.0771,11308.08,68.22,1043.064
769104,SIA7433 ,Singapore,-101.1752,35.5414,11582.4,267.3,708.264
4080e4,SHT6N   ,United Kingdom,-4.4172,55.8806,15.24,227.0,225.39600000000002
885306,THA113  ,Thailand,98.9632,18.8405,1295.4,0.0,318.528
4080e1,SHT16C  ,United Kingdom,-2.2294,53.8708,11582.4,338.74,796.86
a880ff,UAL129  ,United States,-57.7008,-11.1511,10675.62,129.68,861.48
4080e2,EXS82JE ,United Kingdom,-3.9704,47.4196,11277.6,201.94,832.6080000000001
885308,THA217  ,Thailand,100.7822,13.986,3185.16,314.07,567.1080000000001
494117,NJE054U ,Portugal,7.1073,51.3977,1767.84,329.6,384.336
885304,THA328  ,Thailand,94.7369,17.2576,9448.8,122.31,876.528
7c6af1,VOZ672  ,Australia,149.1945,-35.256,784.86,179.54,231.51600000000002
e491a2,TAM4742 ,Brazil,-46.3198,-23.3024,2491.74,45.49,459.684
45ba85,OYNTE   ,Denmark,-2.3911,53.4871,3558.54,322.98,433.728
ad8b20,AAL760  ,United States,-107.4304,39.6407,10668.0,65.34,1047.456
e49dde,TAM3327 ,Brazil,-42.3053,-14.8941,10363.2,199.55,813.636
873312,ANA102  ,Japan,-122.9417,48.3774,11269.98,99.25,979.4879999999999
861f88,JAL711  ,Japan,138.5227,33.1323,7315.2,223.59,690.336
86d6c8,ANA308  ,Japan,136.8257,34.7737,441.96,348.44,249.51600000000002
781a7a,CSS375  ,China,90.3167,23.534,3810.0,235.98,625.644
494109,NJE384M ,Portugal,-2.2765,53.2342,1996.44,142.11,476.42400000000004
8015e7,IGO6541 ,India,82.501,17.1818,10660.38,37.42,923.436
8015e8,,India,72.11,19.2939,449.58,93.52,241.20000000000002
a6b833,DAL320  ,United States,-96.4607,35.4559,10668.0,91.54,1035.6480000000001
782177,JDL2780 ,China,92.4823,22.3484,9448.8,81.72,976.932
34324f,IBE07CY ,Spain,6.5929,50.9112,3604.26,37.25,670.068
34324e,IBE04HZ ,Spain,-3.0903,40.3317,2682.24,205.31,528.552
781a95,DKH1365 ,China,119.6945,24.8531,11003.28,229.57,673.956
39d1aa,OYO5    ,France,3.9592,40.8715,9753.6,31.44,770.544
782183,CSC9384 ,China,107.0241,22.2999,6309.36,78.74,768.528
782189,CKK251  ,China,31.6303,30.5578,9753.6,338.76,838.476
8015f7,AIC111  ,India,6.5346,50.6845,12192.0,290.83,812.4119999999999
0d0a9a,AMX002  ,Mexico,-5.0203,40.4966,7490.46,275.45,740.4480000000001
88530a,THA136  ,Thailand,99.9536,16.1627,10363.2,359.76,881.568
4a08eb,ROT415K ,Romania,5.244,40.0377,11277.6,257.94,753.7320000000001
4b15a2,SWR4Y   ,Switzerland,6.9561,47.7474,7086.6,107.17,847.08
a52e5b,ATN3319 ,United States,-94.6768,32.4026,10972.8,266.31,690.3720000000001
885313,THA212  ,Thailand,100.7209,13.5384,678.18,14.68,321.624
4009c5,BAW709  ,United Kingdom,1.7735,50.2871,10972.8,309.66,815.4720000000001
e49e95,PSPBR   ,Brazil,-48.5005,-20.8868,2575.56,323.06,317.44800000000004
a0f73c,AAL834  ,United States,-85.3725,35.8288,8229.6,91.2,976.2120000000001
e48b65,TAM3474 ,Brazil,-48.6435,-21.4529,6515.1,314.31,654.84
4bc859,PGT738L ,Turkey,25.3796,42.6656,10363.2,291.21,772.812
4bc856,PGT46B  ,Turkey,17.9853,45.2084,11277.6,121.07,843.264
4bc854,PGT8ZD  ,Turkey,19.1752,46.8419,10363.2,308.51,788.148
e4a5f0,PSMKM   ,Brazil,-42.121,-21.5903,8534.4,241.37,459.972
4009c6,BAW693  ,United Kingdom,13.1342,48.8725,10370.82,295.19,757.224
c06a75,TSC197  ,Canada,-78.0767,29.8825,10683.24,5.19,756.864
e49246,TAM3388 ,Brazil,-45.8646,-22.4296,6819.9,15.2,777.24
4bc84c,PGT1157 ,Turkey,-4.2606,52.5054,8336.28,296.57,704.0160000000001
4b15d7,EDW35Y  ,Switzerland,4.0633,48.4573,13106.4,107.95,973.404
4b15d8,EDW92   ,Switzerland,-1.6098,48.9781,13106.4,99.03,967.608
3c6635,DLH1316 ,Germany,3.3068,38.9041,11056.62,188.81,749.6279999999999
4bc85a,PGT57V  ,Turkey,21.0661,44.6461,10668.0,123.01,826.02
e4924a,TAM3610 ,Brazil,-46.9766,-22.4733,5715.0,343.07,756.936
3c6637,DLH3LR  ,Germany,14.3982,50.0541,11887.2,91.35,942.912
408194,AUR902  ,United Kingdom,-3.733,50.5529,6385.56,262.77,647.784
4b28ed,HBPMZ   ,Switzerland,10.2886,47.9246,3558.54,29.34,548.1
34454b,VLG811D ,Spain,24.0175,38.0251,624.84,217.22,241.884
728667,IAW252  ,Iraq,32.2085,40.3086,11269.98,104.44,898.812
861ebc,JAL527  ,Japan,141.1487,41.3236,7924.8,9.88,874.152
7103da,SVA239  ,Saudi Arabia,19.3896,39.0587,11582.4,307.86,832.788
4401d8,OEXNC   ,Austria,13.3527,47.9792,960.12,136.17,128.376
739347,4XCNZ   ,Israel,25.1681,37.6721,11894.82,142.1,826.1279999999999
3c6647,VJH724  ,Germany,3.1536,48.537,11887.2,102.14,907.3800000000001
702066,BBC397  ,Bangladesh,82.1563,26.4753,11582.4,284.26,691.74
aa92fa,UAL932  ,United States,8.4801,50.4629,3352.8,125.64,692.8199999999999
861ef8,ANA1272 ,Japan,139.8593,40.5598,10972.8,204.89,792.144
4b15ed,EDW214A ,Switzerland,-2.8642,42.3512,10668.0,236.77,763.812
3e69d3,DKFGT   ,Germany,12.386,47.6407,1097.28,12.95,165.312
408181,EZY84CB ,United Kingdom,-2.7235,44.2087,11597.64,9.04,825.12
842250,JJP802  ,Japan,142.0689,42.9495,8176.26,192.63,711.72
e49220,TAM3283 ,Brazil,-47.4579,-23.4241,6134.1,90.62,688.968
469d42,SXGJB   ,Greece,19.6543,46.2617,12496.8,105.04,978.0120000000001
3c6643,DLH232  ,Germany,8.9102,49.8166,3444.24,128.24,634.3199999999999
0d113a,AMX694  ,Mexico,-114.996,39.2861,10972.8,318.79,851.76
4bc849,PGT982  ,Turkey,25.5132,42.714,10058.4,136.6,797.832
4bc845,PGT7110 ,Turkey,23.1816,47.2291,11887.2,143.11,854.4960000000001
3c664c,DLH98W  ,Germany,3.5219,42.0983,10668.0,234.43,751.356
4bc842,PGT1580 ,Turkey,22.945,52.5154,10660.38,9.18,859.212
ac1076,AAL908  ,United States,-80.6256,12.9337,12184.38,0.34,938.9879999999999
e49e6c,PTLLG   ,Brazil,-47.5797,-23.3438,1577.34,32.09,275.43600000000004
3c6653,DLH5NV  ,Germany,23.7349,59.9157,3337.56,57.71,630.936
4401f7,EJU62EA ,Austria,6.2532,43.5546,3893.82,110.85,665.892
3c7981,CFG7TF  ,Germany,-7.6409,41.0191,11277.6,224.64,822.42
4bc88c,PGT7010 ,Turkey,19.046,45.8139,11277.6,130.44,839.484
505e66,OMESA   ,Slovakia,17.5307,48.4789,487.68,310.01,195.876
801715,VUBCF   ,India,76.5586,26.9935,4137.66,255.89,334.188
a1ea32,UAL505  ,United States,-100.9829,31.8008,11277.6,113.88,1024.8120000000001
4bb567,CXI3W   ,Turkey,27.4985,40.8154,11277.6,158.05,792.72
4bc899,PGT87UJ ,Turkey,23.5489,44.2424,11277.6,137.71,831.204
8638b0,ANA578  ,Japan,139.3302,39.9977,11582.4,211.72,746.784
4bb573,CAI13TP ,Turkey,9.856,53.7959,944.88,167.72,322.2
a8de56,DAL1879 ,United States,-66.2612,18.7484,3985.26,310.95,666.936
801723,IGO098  ,India,51.9282,26.5066,8671.56,110.36,942.264
3946e1,AFR26NR ,France,6.7087,44.2142,6347.46,329.28,822.96
aa457b,CSB529  ,United States,-110.4093,32.5443,10363.2,285.51,768.7800000000001
3946e5,AFR41HM ,France,3.6666,45.4555,10447.02,163.29,817.956
