icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
c01b4f,WJA268  ,Canada,-119.1591,49.723,10058.4,70.05,754.5960000000001,Canada
0d0ac8,VIV7405 ,Mexico,-87.0526,21.0373,2331.72,254.84,481.608,Mexico
44022b,AUA99HC ,Austria,13.0428,54.375,7292.34,345.36,813.492,Austria
a0dab2,SKW4703 ,United States,-103.3019,39.7071,6347.46,96.1,819.504,United States
0d0abd,AMX1684 ,Mexico,-98.4063,29.4379,7269.48,23.87,704.772,Mexico
0d11b4,MXA1781 ,Mexico,-89.1468,19.9905,10904.22,278.72,708.264,Mexico
a69b87,CNS568  ,United States,-116.2414,36.5428,10363.2,302.47,748.548,United States
aa56f7,UAL286  ,United States,-119.4133,45.1642,10972.8,26.63,785.16,United States
a247df,N246SF  ,United States,-88.4969,43.5552,914.4,354.49,212.11200000000002,United States
440224,EJU36XP ,Austria,8.1272,49.7715,11887.2,82.1,929.268,Austria
ac2f37,SWA2893 ,United States,-91.7107,39.0699,11277.6,37.25,786.384,United States
a14a35,N182XP  ,United States,-88.1514,44.5361,502.92,99.58,144.61200000000002,United States
a08acb,RPA4689 ,United States,-77.0375,38.8494,83.82,355.35,228.56400000000002,United States
a29748,SWA2576 ,United States,-76.2778,40.3201,11582.4,247.11,723.708,United States
a6aefe,N53KJ   ,United States,-117.4958,43.0613,13106.4,210.27,731.196,United States
a8453e,AVA056  ,United States,-75.1908,4.9885,8100.06,307.46,797.868,United States
aa931d,UAL803  ,United States,-77.4378,40.6516,8244.84,0.67,951.984,United States
e80209,LPE2460 ,Chile,-75.8548,-5.6729,10660.38,13.27,839.124,Chile
a7bbb2,LXJ598  ,United States,-75.2189,39.8522,281.94,340.76,207.936,United States
ae149d,STGRY41 ,United States,-97.2776,27.8576,1661.16,6.03,264.45599999999996,United States
e80205,LPE2414 ,Chile,-55.4246,-20.0704,11269.98,113.08,803.2320000000001,Chile
aa441c,UAL1149 ,United States,-90.0145,41.8427,11277.6,86.6,968.436,United States
7c1c48,FD542   ,Australia,140.3274,-37.1377,4777.74,142.11,476.42400000000004,Australia
aa3d45,N759UL  ,United States,-86.6301,32.4502,2560.32,269.4,177.804,United States
a39d83,N332CV  ,United States,-96.3933,31.0494,1272.54,335.32,226.22400000000002,United States
aa07f9,UAL294  ,United States,-106.9042,34.7151,9144.0,192.44,885.672,United States
a2cd6c,N28UH   ,United States,-112.0826,33.917,1623.06,312.99,149.364,United States
a3ed69,DAL2490 ,United States,-92.4156,35.1783,10675.62,93.99,957.9600000000002,United States
a88d01,N650CW  ,United States,-87.6844,35.2793,10668.0,134.07,884.0880000000001,United States
a4aaa0,N40DN   ,United States,-74.215,40.5625,373.38,118.41,256.896,United States
ab14b4,AUB139  ,United States,-85.6987,32.4464,784.86,226.76,170.316,United States
c03517,WJA632  ,Canada,-94.0176,49.1454,10668.0,104.78,900.216,Canada
a5f7e9,N484ER  ,United States,-89.3136,43.1706,426.72,208.69,111.88799999999999,United States
ab0dbe,N811GW  ,United States,-112.9792,41.9099,3505.2,315.36,205.596,United States
800daf,AIC1865 ,India,77.1848,28.5684,571.5,271.39,229.716,India
ace718,EJA930  ,United States,-77.3618,39.3416,1897.38,179.12,483.44399999999996,United States
a71dc2,SKW5841 ,United States,-89.2619,40.83,7315.2,41.99,722.556,United States
a617e2,N492DS  ,United States,-111.9978,41.0127,1630.68,298.93,160.812,United States
a41447,FFT2898 ,United States,-83.4839,36.6376,11277.6,30.38,845.856,United States
a737c7,SWA3171 ,United States,-89.6426,35.1291,7010.4,67.92,837.432,United States
ad0725,AAL2247 ,United States,-87.9056,41.8665,2118.36,76.8,494.604,United States
abad16,N851WU  ,United States,-89.4733,40.6681,13106.4,262.03,828.432,United States
a594e2,N459PT  ,United States,-97.4846,32.6323,441.96,340.73,202.068,United States
8a0493,BTK6170 ,Indonesia,108.1965,-6.307,8526.78,93.95,805.6800000000001,Indonesia
a63a19,N500BR  ,United States,-85.7736,34.3915,5501.64,212.47,458.784,United States
4aca82,NSZ4458 ,Sweden,4.3699,54.91,11887.2,48.71,931.752,Sweden
a4aabc,N40ER   ,United States,-81.0982,32.1276,579.12,267.74,140.86800000000002,United States
a88d1a,EJM650  ,United States,-79.2709,41.0684,11582.4,278.59,842.868,United States
393323,AFR13NT ,France,5.1604,45.9435,5021.58,354.91,626.58,France
4aca83,NSZ45F  ,Sweden,21.8118,65.6819,1028.7,120.87,375.408,Sweden
4aca86,NOZ9091 ,Sweden,8.7222,61.579,10363.2,200.09,749.376,Sweden
4aca88,NSZ2885 ,Sweden,9.4084,53.8831,11582.4,41.05,913.6080000000001,Sweden
a474aa,N3865Q  ,United States,-101.5895,31.7428,2575.56,266.75,163.22400000000002,United States
accd18,DAL3096 ,United States,-84.4201,35.6664,8511.54,358.82,718.74,United States
a21ad6,N2348K  ,United States,-111.9459,40.3651,2179.32,62.5,152.424,United States
a65449,DAL295  ,United States,-92.3272,47.0372,10972.8,340.0,833.6880000000001,United States
a581c1,N454JA  ,United States,-117.1254,33.5867,403.86,193.24,129.384,United States
a1512f,SKW3019 ,United States,-112.5103,40.1221,7208.52,208.49,714.3480000000001,United States
ac9746,N910GE  ,United States,-119.1522,38.379,7010.4,270.19,568.5840000000001,United States
e07584,ARG1218 ,Argentina,-48.3879,-27.7883,1120.14,31.06,391.32,Argentina
4aca7a,SAS45E  ,Sweden,6.8857,60.4312,7459.98,98.69,771.876,Sweden
51603f,MNE102  ,Montenegro,20.2469,44.2533,3611.88,21.83,632.4480000000001,Montenegro
800da2,SEJ142  ,India,76.8938,25.2575,11277.6,177.75,802.548,India
a3ed89,N352PJ  ,United States,-86.9223,40.7329,11369.04,292.5,735.66,United States
ab5d4a,AAL1396 ,United States,-90.3199,35.1278,11277.6,50.3,765.432,United States
a15147,N184TX  ,United States,-88.3339,39.3947,8229.6,51.63,453.528,United States
c04850,JZA392  ,Canada,-114.5121,50.7983,3314.7,45.44,517.284,Canada
a1a116,N204CE  ,United States,-116.9654,32.8076,381.0,93.77,168.912,United States
a1b449,RPA5615 ,United States,-80.7589,40.6322,9753.6,251.36,822.852,United States
4aca90,NOZ948  ,Sweden,12.441,56.7233,6758.94,172.38,739.944,Sweden
4aca92,NSZ3534 ,Sweden,2.3142,52.1615,7749.54,206.33,609.5880000000001,Sweden
4aca95,NSZ5700 ,Sweden,11.9269,57.1126,11277.6,42.59,903.0960000000001,Sweden
ad67ae,DAL1479 ,United States,-84.0631,33.7427,1668.78,188.93,524.916,United States
c81d8e,ANZ582  ,New Zealand,175.0619,-37.0632,1402.08,11.13,451.11600000000004,New Zealand
a26a2c,N255BB  ,United States,-84.8559,35.1291,868.68,28.47,248.616,United States
aaf4c8,DAL799  ,United States,-107.2854,41.1382,10058.4,66.16,957.708,United States
aaeddb,JRE803  ,United States,-81.8934,28.9891,10500.36,170.18,640.908,United States
4aca8b,NSZ3091 ,Sweden,12.6737,55.6294,53.34,221.35,246.708,Sweden
ac47dd,N8901P  ,United States,-111.6166,33.985,2834.64,67.62,238.356,United States
ace721,N930RA  ,United States,-93.7447,41.0718,8435.34,103.48,460.87200000000007,United States
4aca8a,NSZ5715 ,Sweden,-10.8652,37.426,11277.6,198.02,802.368,Sweden
4aca8f,NSZ2877 ,Sweden,-3.0446,45.2556,10972.8,36.45,969.372,Sweden
75833a,PAL655  ,Philippines,52.9579,26.1415,10668.0,113.05,998.2440000000001,Philippines
a6f28c,GJS4532 ,United States,-92.2578,43.3336,9448.8,108.47,847.44,United States
a3f401,DAL2284 ,United States,-94.7147,43.092,9288.78,215.52,819.1800000000001,United States
ae1418,BALL32  ,United States,-97.9272,36.9115,3954.78,336.37,452.808,United States
a27191,CXK1066 ,United States,-93.3739,44.752,670.56,324.78,231.228,United States
8014e8,IGO705Y ,India,75.3153,27.019,10165.08,20.95,854.712,India
e492b0,AZU9231 ,Brazil,-45.9897,-5.7723,11887.2,100.33,888.552,Brazil
ab6458,JRE833  ,United States,-105.6046,35.055,13716.0,83.48,766.116,United States
ae1410,BALL09  ,United States,-97.8379,36.3208,1478.28,340.2,442.872,United States
a40164,N35712  ,United States,-78.86,34.9616,274.32,104.19,166.21200000000002,United States
c81d9d,ANZ402  ,New Zealand,175.0182,-36.9502,990.6,264.32,318.24,New Zealand
ad54c0,N9580J  ,United States,-104.7159,38.7769,1912.62,359.25,140.76000000000002,United States
8014da,AIC2202 ,India,70.0631,19.3439,10668.0,115.38,924.5160000000001,India
e49ef0,GLO7602 ,Brazil,-66.3281,17.5937,11582.4,320.57,836.8199999999999,Brazil
a5f7a3,N484BW  ,United States,-119.9211,35.6459,5029.2,3.13,474.804,United States
ae140d,SLOW17  ,United States,-97.9794,36.9319,3931.92,341.06,462.09600000000006,United States
ac6a24,N8997V  ,United States,-96.0319,41.0157,731.52,347.2,167.148,United States
3c65da,DLH4EV  ,Germany,3.1722,51.3735,10363.2,311.37,765.0,Germany
a9fbf8,WMU74   ,United States,-85.1803,41.9751,1691.64,34.44,235.8,United States
758339,PAL6765 ,Philippines,120.5384,15.1255,533.4,20.85,249.696,Philippines
ac2dea,AAL1391 ,United States,-79.0496,25.3065,8389.62,120.18,854.784,United States
8014f3,AIC1821 ,India,77.2927,28.5658,1089.66,271.31,324.18,India
ae1408,GOAT39  ,United States,-97.8096,29.1393,3246.12,210.67,497.376,United States
a3b7cb,FFT1383 ,United States,-76.5764,39.3186,9852.66,225.54,692.784,United States
ae1402,JEDI05  ,United States,-88.0908,30.7446,2689.86,85.34,523.98,United States
344481,IBE07SP ,Spain,16.5406,48.2099,701.04,166.04,345.42,Spain
ae1403,SLOW69  ,United States,-98.0791,37.1732,3756.66,349.18,463.824,United States
a40d8d,DAL2688 ,United States,-86.4316,43.0761,10988.04,292.56,782.1,United States
485992,PHKFX   ,Kingdom of the Netherlands,6.6224,53.0899,502.92,321.84,230.83200000000002,Kingdom of the Netherlands
a41487,VJA362  ,United States,-76.6995,38.4655,6644.64,191.35,517.572,United States
8014f2,AKJ571  ,India,54.3369,25.5144,10972.8,287.97,720.36,India
a33aff,SFE1    ,United States,-97.5767,30.3615,342.9,95.12,249.15599999999998,United States
aa929c,TCN780  ,United States,-102.5333,32.616,13723.62,304.4,868.644,United States
471f9a,WZZ35EP ,Hungary,13.4018,42.2744,8450.58,62.5,810.144,Hungary
adb7b8,EJA983  ,United States,-106.5351,39.7852,7178.04,82.89,837.9720000000001,United States
ae1439,VM714   ,United States,-80.8957,31.5188,11582.4,207.99,599.832,United States
ae0104,OTTO01  ,United States,-98.6571,34.4147,2225.04,171.71,552.0960000000001,United States
758303,,Philippines,108.9393,22.0806,11003.28,309.99,749.304,Philippines
4520fb,GPX2MI  ,Bulgaria,7.8239,47.856,3360.42,283.75,451.872,Bulgaria
025414,N9337C  ,Morocco,-98.1695,32.2433,609.6,326.31,160.27200000000002,Morocco
343141,IBS1668 ,Spain,-3.2905,40.8737,2804.16,300.92,436.068,Spain
a65408,AAL2451 ,United States,-89.2666,31.3899,10668.0,103.51,975.204,United States
471f81,WMT707  ,Hungary,19.3398,48.5639,10972.8,292.23,744.228,Hungary
ae0d3b,R26745  ,United States,-148.9967,64.3233,243.84,235.99,185.436,United States
471f86,WMT8LK  ,Hungary,0.1293,41.0647,11277.6,260.18,770.616,Hungary
abc780,SWA2328 ,United States,-83.0363,27.8806,7924.8,90.0,963.036,United States
a33afa,SKW4084 ,United States,-111.9208,41.0097,3977.64,121.0,579.024,United States
a3b7f4,ENY4161 ,United States,-99.2591,46.5436,10972.8,291.23,695.4119999999999,United States
e48ba2,PPLMF   ,Brazil,-46.8644,-23.3052,1028.7,345.83,189.108,Brazil
a4bdb9,RPA4468 ,United States,-74.1322,40.4908,2354.58,38.38,590.616,United States
e49ed5,TAM4630 ,Brazil,-45.5399,-22.6854,7459.98,79.39,774.432,Brazil
8014d3,IGO616C ,India,77.6644,13.5309,3550.92,214.03,694.98,India
accd46,CAP194  ,United States,-87.8156,30.5626,640.08,69.23,172.332,United States
a12921,N174ME  ,United States,-89.7944,30.1406,1097.28,85.47,187.632,United States
a58dd1,N457TL  ,United States,-112.1439,41.0267,1714.5,268.19,176.04,United States
4520f9,BCS841  ,Bulgaria,8.8487,47.2841,9593.58,191.79,824.868,Bulgaria
a0092f,BRW101  ,United States,-93.449,44.8083,609.6,94.71,157.96800000000002,United States
8014d0,AIC2909 ,India,76.377,27.3977,8770.62,209.3,798.5160000000001,India
a51a14,N428HP  ,United States,-77.9179,30.2256,10972.8,166.71,620.352,United States
ad9d59,N97674  ,United States,-117.8567,33.6919,91.44,217.28,155.952,United States
a6672f,SIY511  ,United States,-75.4173,38.0047,12192.0,208.69,624.924,United States
34444b,IBE06MT ,Spain,11.1334,41.5129,4290.06,70.51,766.152,Spain
3b7b94,DRAGO67 ,France,7.6784,48.7112,472.44,190.35,195.804,France
a2ba3f,N275ND  ,United States,-71.1905,42.1908,365.76,258.49,102.06,United States
471f7a,WMT782  ,Hungary,12.1636,47.3878,10363.2,311.6,750.384,Hungary
8014d9,IGO6367 ,India,78.2583,28.4365,4785.36,289.89,669.6,India
ac712d,SWA4685 ,United States,-95.414,29.5545,678.18,96.68,413.964,United States
a64d22,N505GJ  ,United States,-103.7769,38.9607,6012.18,284.42,669.276,United States
a341cd,N309LT  ,United States,-95.5583,29.0295,2034.54,68.26,325.00800000000004,United States
a33af8,N307SW  ,United States,-117.2635,33.1309,129.54,259.51,152.568,United States
471f68,WMT7191 ,Hungary,23.7934,46.0384,9326.88,142.76,853.776,Hungary
3c6746,DLH028  ,Germany,9.6936,53.6827,1950.72,352.65,593.8199999999999,Germany
3c6745,DLH33U  ,Germany,13.5811,49.178,8846.82,114.58,814.644,Germany
471f66,WMT1924 ,Hungary,8.2373,48.2305,5593.08,165.92,662.544,Hungary
471f67,WMT8ZP  ,Hungary,25.5493,44.9396,5577.84,303.22,628.74,Hungary
ac82db,N905MJ  ,United States,-96.7875,32.9508,678.18,327.36,195.732,United States
a7d78a,EJA604  ,United States,-106.6556,43.9718,12496.8,79.98,904.6080000000001,United States
4008a8,HLE88   ,United Kingdom,0.3345,52.2875,693.42,229.4,187.812,United Kingdom
a5d1f7,SWA648  ,United States,-82.5198,27.3645,198.12,315.34,221.328,United States
a4b1fe,KAP89   ,United States,-71.0161,42.3539,396.24,197.32,180.432,United States
a4b1ff,00000000,United States,-90.1174,29.1797,11574.78,289.44,701.136,United States
0d0b4a,GMT161  ,Mexico,-100.0716,25.7586,792.48,120.54,346.212,Mexico
acd2be,SWA2946 ,United States,-108.9231,34.0683,11887.2,32.39,815.904,United States
a63a87,GLF33   ,United States,-79.5193,31.7569,10165.08,214.84,742.392,United States
a94ae5,UAL1418 ,United States,-100.6696,38.0736,10058.4,127.92,1030.608,United States
acd2d3,EDV5082 ,United States,-78.1672,40.2031,9144.0,272.94,758.4480000000001,United States
a99a52,FFT3971 ,United States,-98.8882,32.5841,8496.3,264.13,815.436,United States
abb2d5,DAL1881 ,United States,-87.1614,21.3339,3512.82,123.35,603.036,United States
a176ba,N19374  ,United States,-95.5522,30.2658,762.0,50.19,202.5,United States
ae6e74,SG01    ,United States,-115.0035,36.2597,563.88,67.49,222.51600000000002,United States
a1bfb2,UAL1652 ,United States,-77.816,37.3993,11277.6,32.74,1054.656,United States
3c6754,DLH5LL  ,Germany,8.9745,49.9883,8839.2,137.28,854.4960000000001,Germany
0d0b67,AMX594  ,Mexico,-88.2027,20.2415,4213.86,75.7,689.94,Mexico
a7613c,N575CP  ,United States,-86.4192,32.2769,1790.7,341.15,240.696,United States
a9ea32,EJA738  ,United States,-102.25,39.2272,13708.38,249.44,775.368,United States
471f75,WMT674  ,Hungary,-2.7947,37.5153,9044.94,67.85,839.8439999999999,Hungary
471f73,WZZ9FV  ,Hungary,27.1744,42.4039,11269.98,313.95,712.512,Hungary
a711db,N5549A  ,United States,-123.1405,43.5251,2773.68,186.88,324.576,United States
c033f6,CFTRP   ,Canada,-95.7848,30.784,10591.8,335.13,726.696,Canada
a76154,DAL897  ,United States,-89.3177,37.2927,10668.0,117.64,970.0559999999999,United States
a11659,N1696T  ,United States,-84.6157,32.6302,1950.72,257.55,146.052,United States
c02cfc,WJA1102 ,Canada,-119.9975,37.6594,10668.0,176.46,838.692,Canada
ac7bfc,N903TB  ,United States,-90.0523,30.5444,12496.8,129.28,1012.1039999999999,United States
abb2e7,VAR853  ,United States,-106.5519,31.9518,2948.94,120.26,283.03200000000004,United States
3c6753,DLH981  ,Germany,-1.6792,53.2953,11879.58,102.54,895.5,Germany
471f5c,WMT2RG  ,Hungary,21.7254,46.3556,11391.9,291.19,707.112,Hungary
ac1b82,JTL88   ,United States,-86.8428,42.4267,3261.36,265.51,520.1640000000001,United States
3c6751,DLH6LK  ,Germany,13.2881,54.479,8290.56,176.68,831.0960000000001,Germany
a6eadd,N545DU  ,United States,-78.6017,36.2359,563.88,52.29,227.088,United States
ad4264,        ,United States,-96.8211,33.8656,982.98,331.34,158.292,United States
a056c5,N1205M  ,United States,-78.9959,34.0452,13716.0,214.58,760.284,United States
4400e3,EJU414V ,Austria,-0.3044,45.8224,8473.44,20.39,839.736,Austria
a559c3,N444CZ  ,United States,-81.6465,27.2424,9578.34,326.98,832.6800000000001,United States
a90488,N680PM  ,United States,-93.3058,41.2768,563.88,274.92,172.872,United States
408064,WUK7AS  ,United Kingdom,26.7957,47.1544,7002.78,103.96,721.368,United Kingdom
408066,LOG53MA ,United Kingdom,-2.2583,58.3489,5783.58,17.68,536.508,United Kingdom
408067,EXS55UV ,United Kingdom,-5.725,41.5667,10972.8,24.27,910.152,United Kingdom
471f41,WZZ43   ,Hungary,13.6682,51.0837,10363.2,279.65,751.428,Hungary
a03cb6,SKW5744 ,United States,-110.3689,40.7841,8839.2,99.46,844.884,United States
ad424b,CXK191  ,United States,-117.8191,33.5386,1066.8,334.11,212.04,United States
3c674e,DLH7YA  ,Germany,12.3653,57.0744,5059.68,169.55,704.34,Germany
a9046d,NKS2222 ,United States,-78.9,28.1984,9441.18,8.75,1071.7920000000001,United States
a3918f,UPS2945 ,United States,-85.7372,38.1517,175.26,345.23,247.06799999999998,United States
a99a31,N718EH  ,United States,-97.614,33.0634,982.98,332.76,210.384,United States
e48c4d,TAM3568 ,Brazil,-49.3381,-20.9427,10347.96,299.52,819.3960000000001,Brazil
aa2a70,N754RV  ,United States,-99.2404,29.2214,1577.34,268.2,294.624,United States
40804e,WUK774  ,United Kingdom,23.6253,47.558,10355.58,294.97,715.032,United Kingdom
408052,EZY18AH ,United Kingdom,0.0392,40.9722,11887.2,190.75,784.1880000000001,United Kingdom
a559d1,N444DN  ,United States,-66.2965,18.4935,792.48,162.68,422.928,United States
4248a7,CAY793  ,United Kingdom,-78.3655,28.7297,10972.8,187.76,644.832,United Kingdom
a8dd4b,SCU28   ,United States,-96.3167,35.9763,1310.64,203.2,84.63600000000001,United States
3c542f,BCS6725 ,Germany,-1.4168,43.1397,10050.78,207.51,753.804,Germany
471f3d,WZZ4    ,Hungary,15.9491,47.3197,11590.02,228.19,777.7800000000001,Hungary
abfb7c,N871QS  ,United States,-97.9114,27.5245,12192.0,229.29,857.556,United States
a03cc4,N114TM  ,United States,-115.7264,35.726,3108.96,322.63,295.95599999999996,United States
a831e5,SKW4647 ,United States,-106.6222,39.3592,7010.4,93.46,859.032,United States
344417,IBE08VY ,Spain,-3.576,40.7363,1889.76,179.7,348.192,Spain
c07c92,WEN3602 ,Canada,-115.6166,50.5048,7414.26,71.93,644.832,Canada
a8e43a,N672MA  ,United States,-88.1135,41.6011,487.68,160.13,163.44,United States
3c6705,DLH579  ,Germany,11.353,48.0413,2446.02,7.31,582.552,Germany
3c6703,DLH712  ,Germany,26.3209,44.5952,12192.0,299.88,788.148,Germany
a5d1b9,UAL2164 ,United States,-84.9086,42.1089,10058.4,94.3,815.328,United States
440cbf,EJU53TD ,Austria,0.0529,53.74,11574.78,299.29,783.576,Austria
a46304,DAL1680 ,United States,-103.1733,37.7435,10668.0,104.33,957.6719999999999,United States
a3696e,DAL1368 ,United States,-89.1216,30.9452,8839.2,59.48,864.252,United States
a34f63,N312MS  ,United States,-96.2942,30.3002,2034.54,159.24,360.468,United States
a6eab3,N545CB  ,United States,-82.7245,31.5426,3048.0,355.14,284.364,United States
a2d3a9,N281WC  ,United States,-96.0198,35.5383,7818.12,193.38,784.296,United States
a030be,N111JM  ,United States,-113.7041,35.1037,11887.2,62.26,644.508,United States
440cc1,EJU59XZ ,Austria,4.3696,48.2344,11597.64,317.09,791.4960000000001,Austria
a75a2d,SKW5616 ,United States,-82.1946,43.0327,9761.22,267.31,828.7560000000001,United States
a1bffd,N2113C  ,United States,-96.0015,34.6339,2202.18,37.27,262.98,United States
a95dd3,AAL3239 ,United States,-77.5953,28.8026,10043.16,355.07,970.344,United States
344409,,Spain,-9.2221,35.4692,10965.18,43.03,911.988,Spain
a83dcc,N630AR  ,United States,-80.3743,26.1259,2164.08,82.96,604.62,United States
a45c17,00000000,United States,-113.9899,33.9282,13716.0,83.33,717.876,United States
3c6712,DLH575  ,Germany,11.3807,43.8412,12496.8,357.85,889.5960000000001,Germany
471f36,WZZ55ZY ,Hungary,-3.3186,40.1652,10972.8,8.13,838.116,Hungary
a40ca4,DAL2270 ,United States,-78.7415,38.1214,10363.2,232.74,758.592,United States
440cab,AUA317  ,Austria,6.1929,52.3829,5471.16,288.91,702.792,Austria
3c6717,DLH727  ,Germany,115.2353,41.069,11010.9,292.18,726.012,Germany
440cac,AUA33J  ,Austria,4.5203,51.6649,10972.8,282.98,733.644,Austria
7c492a,QFA7    ,Australia,-104.2042,30.4855,11887.2,63.07,916.056,Australia
