icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a26a70,N255DV  ,United States,-81.4467,33.939,8534.4,170.98,826.956,United States
aa4422,N76016  ,United States,-78.674,34.7081,502.92,143.33,217.044,United States
c03517,WJA1900 ,Canada,-94.443,45.9985,8397.24,114.7,917.352,Canada
800daf,AIC1819 ,India,76.9447,28.5996,762.0,104.29,300.06,India
a2d44b,OXF9832 ,United States,-111.7746,33.328,975.36,205.82,255.13200000000003,United States
a64d32,N505H   ,United States,0.2727,51.5588,579.12,299.31,242.13600000000002,United States
885221,THA935  ,Thailand,28.2076,44.0116,11887.2,125.51,905.508,Thailand
343194,VLG6UT  ,Spain,1.1473,46.2727,10058.4,211.09,713.7,Spain
7c7cc5,HM3     ,Australia,144.5727,-37.1803,1866.9,336.04,255.34800000000004,Australia
ab14ac,,United States,-73.1479,44.4383,327.66,191.89,107.892,United States
a03197,N111TD  ,United States,-97.7798,29.1366,266.7,251.57,281.124,United States
ab774b,AAL1711 ,United States,-90.0721,39.1976,9753.6,223.75,723.06,United States
7cf9e7,VIPR78  ,Australia,115.8503,-31.6349,906.78,158.6,395.856,Australia
ae6299,CORVT92 ,United States,-83.126,28.6325,7322.82,330.56,644.364,United States
a34def,LYM825  ,United States,-104.5919,38.2839,2026.92,266.25,339.65999999999997,United States
c0481c,ROU1671 ,Canada,-79.617,40.9461,11140.44,9.48,831.816,Canada
a2d446,OXF9864 ,United States,-111.2433,32.8615,1935.48,129.37,186.876,United States
a2e76a,,United States,-81.5397,26.7926,640.08,264.69,239.94000000000003,United States
abc748,AUB150  ,United States,-85.7309,32.6308,1196.34,12.99,74.124,United States
343183,INI221H ,Spain,-4.2081,39.6324,8846.82,206.85,664.272,Spain
a39113,EDV5294 ,United States,-75.7683,37.6547,8839.2,30.75,941.7239999999999,United States
accd12,00000000,United States,-84.2909,30.2711,7010.4,142.48,854.568,United States
a3a4ed,ENY3560 ,United States,-80.2223,25.8969,1684.02,82.85,535.6800000000001,United States
393323,AFR95SW ,France,1.6279,43.7489,3131.82,177.7,507.852,France
accd10,ASA485  ,United States,-117.8504,34.6127,8938.26,276.0,761.652,United States
ad9d0f,N97650  ,United States,-81.2061,28.7783,30.48,271.61,131.544,United States
ad072c,TAI551  ,United States,-89.7176,13.8687,3329.94,140.53,530.208,United States
4aca85,NSZ2612 ,Sweden,17.8713,59.5216,769.62,11.72,355.572,Sweden
a64d4d,JBU299  ,United States,-81.2053,29.6211,6675.12,175.53,808.092,United States
accd18,DAL3108 ,United States,-84.1563,39.8203,1394.46,60.89,540.5400000000001,United States
aaedbf,N803HP  ,United States,-83.9717,30.8902,579.12,215.88,214.848,United States
800da0,AIC2732 ,India,75.8654,12.3107,8823.96,153.67,810.036,India
4aca7a,SAS4038 ,Sweden,6.3669,58.9255,5288.28,67.92,635.544,Sweden
782022,CSN3810 ,China,118.3689,25.1543,7193.28,217.52,714.5640000000001,China
a2845b,SKW3750 ,United States,-122.1191,46.91,5288.28,156.48,640.296,United States
aadaa4,NDU99T  ,United States,-96.637,48.0279,1569.72,83.48,260.964,United States
a91700,NKS1713 ,United States,-87.8855,41.5749,3832.86,177.3,706.392,United States
c81d82,ANZ24   ,New Zealand,-158.1155,21.3858,10668.0,31.75,925.6320000000001,New Zealand
a1a116,N204CE  ,United States,-116.911,33.1355,762.0,105.64,144.252,United States
c04850,JZA340  ,Canada,-123.3293,49.2197,464.82,98.75,316.656,Canada
4aca90,NSZ5053 ,Sweden,15.1873,58.0498,10203.18,224.91,876.0960000000001,Sweden
4aca93,NSZ3PQ  ,Sweden,-16.9527,28.4111,8039.1,183.86,826.02,Sweden
4aca92,NSZ5259 ,Sweden,-0.9677,44.6233,12192.0,25.22,951.912,Sweden
a39100,DAL2147 ,United States,-79.1506,36.6956,10058.4,54.46,939.9600000000002,United States
4aca95,NSZ12U  ,Sweden,19.4051,61.8217,10363.2,198.11,833.976,Sweden
4aca98,NOZ378  ,Sweden,15.9287,67.7542,12496.8,23.86,773.6039999999999,Sweden
4aca8b,NSZ5071 ,Sweden,1.1039,46.7056,11277.6,223.07,737.712,Sweden
800db5,AXB2501 ,India,76.7904,11.3726,5615.94,253.92,628.3439999999999,India
4aca8a,NSZ83AH ,Sweden,24.6209,60.1996,861.06,90.62,342.648,Sweden
4aca8d,NSZ2927 ,Sweden,21.8881,63.0566,11277.6,25.17,783.7560000000001,Sweden
a7d725,EDV5101 ,United States,-73.9575,40.6951,1173.48,47.8,482.50800000000004,United States
ac47de,SWA2150 ,United States,-106.2268,40.8389,9273.54,121.03,883.908,United States
4aca8e,NSZ4KR  ,Sweden,2.8851,52.8603,10363.2,206.83,709.812,Sweden
a5dde7,N4773L  ,United States,-80.8251,26.1357,1234.44,186.54,178.95600000000002,United States
a34de9,N3117V  ,United States,-83.3624,42.3219,739.14,291.6,191.196,United States
a857c9,N637AM  ,United States,-74.9666,38.9273,11605.26,37.41,911.592,United States
344498,IBS15PW ,Spain,-6.83,39.3727,10668.0,243.09,691.5960000000001,Spain
ab7781,EJA838  ,United States,-111.0566,35.2726,9364.98,206.86,954.972,United States
a3f401,DAL886  ,United States,-96.5051,32.2526,10668.0,85.76,1052.9640000000002,United States
a27190,AMF1978 ,United States,-122.3997,45.0309,4770.12,171.53,352.00800000000004,United States
8014e6,AKJ1320 ,India,77.6624,13.3339,3284.22,299.58,487.692,India
ab6458,JRE833  ,United States,-90.1168,34.9415,3307.08,269.24,418.572,United States
a2ba7e,EJA275  ,United States,-88.4461,41.8209,6720.84,265.11,500.00399999999996,United States
a40164,N35712  ,United States,-78.6349,35.1297,609.6,287.27,143.53199999999998,United States
a52d10,N4321J  ,United States,-84.777,33.3102,464.82,143.13,166.68,United States
3980e0,IXR099  ,France,8.4342,47.671,9753.6,257.84,562.6800000000001,France
ab14f5,ERU813  ,United States,-81.4582,29.5475,617.22,4.45,167.184,United States
86d5b6,ANA217  ,Japan,134.4379,35.3183,10965.18,280.51,680.004,Japan
e49ef2,GLO1637 ,Brazil,-40.4929,-20.2776,4853.94,233.95,572.6880000000001,Brazil
471f8f,WMT281  ,Hungary,21.1327,45.9308,3185.16,297.92,526.068,Hungary
3c65da,DLH4TY  ,Germany,6.4671,51.0087,10789.92,302.75,783.936,Germany
8014f3,AIC1716 ,India,75.407,25.4767,10363.2,209.17,710.532,India
344481,IBE07DK ,Spain,2.8408,49.0943,10675.62,220.98,691.8480000000001,Spain
a189be,N199BL  ,United States,-78.3825,35.5555,22.86,202.62,120.384,United States
a40d8d,DAL1558 ,United States,-79.1217,40.0212,9753.6,297.53,685.044,United States
49530a,TAP781  ,Portugal,1.5491,52.1974,10972.8,232.67,736.02,Portugal
49530b,TAP932  ,Portugal,3.8182,48.3043,11285.22,103.89,864.216,Portugal
a40d8f,N360NY  ,United States,-73.6185,42.6759,4914.9,198.57,482.58000000000004,United States
a6670c,VOI1760 ,United States,-106.2466,29.9075,10363.2,347.98,791.4960000000001,United States
ace744,OXF8285 ,United States,-111.588,33.4317,1310.64,122.15,229.68,United States
aa929c,TCN780  ,United States,-91.0735,35.4402,13716.0,273.17,736.3800000000001,United States
75831c,PAL403  ,Philippines,120.6909,14.5561,3009.9,211.13,447.84000000000003,Philippines
ad0766,N939DC  ,United States,-96.5649,33.8537,7612.38,28.29,687.744,United States
adb7b8,EJA983  ,United States,-80.0728,26.6817,-60.96,272.39,177.948,United States
471f9a,WZZ5AC  ,Hungary,12.2888,49.789,10668.0,157.1,894.672,Hungary
aded09,N997EA  ,United States,-108.558,34.3933,11887.2,73.91,801.828,United States
a9a266,N72NG   ,United States,-118.3391,34.3691,2164.08,36.96,495.97200000000004,United States
a76d01,N578JZ  ,United States,-119.7139,38.708,5791.2,125.86,502.70399999999995,United States
a94b72,UAL544  ,United States,-83.9725,39.7122,8839.2,45.08,944.208,United States
a45add,N38VS   ,United States,-83.1487,33.5937,5486.4,301.53,354.168,United States
758303,PAL595  ,Philippines,118.868,14.9807,8534.4,312.83,828.252,Philippines
8014c1,IGO975  ,India,77.8935,13.1874,2225.04,90.4,533.376,India
8014c4,AIC2807 ,India,77.0108,27.9419,4617.72,199.83,600.48,India
accd52,TG10    ,United States,-105.3502,38.462,2468.88,11.31,207.756,United States
c0480c,BGBHJ   ,Canada,-123.2049,49.2067,998.22,356.9,307.872,Canada
3f6533,GAF608  ,Germany,7.7012,51.401,10668.0,60.05,953.316,Germany
3e3e62,PAV552  ,Germany,4.196,39.7423,2606.04,197.98,371.916,Germany
a3a4c1,N334AX  ,United States,-98.641,29.7107,6096.0,292.17,647.928,United States
a64d16,LXJ505  ,United States,-103.8747,37.7298,12946.38,147.75,919.728,United States
495309,TAP553R ,Portugal,-9.0922,38.863,655.32,202.44,276.516,Portugal
c04829,ROU1721 ,Canada,-85.5663,44.1402,10980.42,283.38,744.336,Canada
acba1b,SWA20   ,United States,-95.9492,29.4166,2964.18,64.85,570.816,United States
abfac6,SWA2378 ,United States,-117.4563,33.5375,7780.02,99.83,813.852,United States
a2ba4f,AAY894  ,United States,-84.8521,39.8019,6606.54,347.26,596.196,United States
8a0441,AWQ257  ,Indonesia,104.4048,0.6346,10050.78,153.1,839.0160000000001,Indonesia
8014c8,IGO6044 ,India,83.0094,24.8473,6073.14,160.68,722.196,India
471f6d,WMT5065 ,Hungary,-4.4367,39.9785,10668.0,254.41,696.024,Hungary
48597e,TRA1U   ,Kingdom of the Netherlands,2.0629,49.1518,12374.88,225.1,739.908,Kingdom of the Netherlands
471f6e,WMT1PB  ,Hungary,23.6566,47.1206,10957.56,254.41,778.716,Hungary
a4278e,DAL1493 ,United States,-88.8984,43.7291,10980.42,294.74,703.548,United States
495304,TAP15NC ,Portugal,-4.1613,40.6325,6713.22,267.96,572.616,Portugal
accd46,CAP194  ,United States,-87.886,30.4504,792.48,346.95,155.88,United States
a4d7e4,AAL317  ,United States,-81.0468,34.883,1409.7,67.14,448.2,United States
8014d8,IGO303H ,India,76.4423,11.7112,4267.2,213.12,616.932,India
ae1425,ROUGH81 ,United States,-98.2884,29.5271,190.5,149.58,332.892,United States
ac21d9,N881DB  ,United States,-106.7754,35.1653,1737.36,226.87,200.484,United States
abad6c,SWA2146 ,United States,-78.9466,34.9039,11277.6,26.71,980.64,United States
14fc15,RSD721  ,Russian Federation,30.6341,59.8949,9433.56,258.11,35.964,Russian Federation
ab647c,N833LC  ,United States,-81.3722,30.6761,7010.4,3.68,749.772,United States
a3ed58,MVK55   ,United States,-93.3755,44.1803,1158.24,320.91,114.552,United States
ae141f,RATLR05 ,United States,-100.5567,29.1857,3794.76,31.43,468.828,United States
3b7b94,DRAGO67 ,France,7.5149,48.493,518.16,48.73,241.488,France
aa927a,KPO780  ,United States,-75.6909,40.1034,13106.4,263.47,732.6,United States
a594ac,N459MP  ,United States,-94.7128,30.1293,5036.82,252.78,581.6880000000001,United States
8014d9,IGO6307 ,India,77.9196,13.2597,2385.06,359.63,572.292,India
ac712d,SWA2446 ,United States,-78.8456,39.2118,7109.46,97.11,882.792,United States
344455,IBS1699 ,Spain,-3.211,40.6312,5311.14,128.45,562.86,Spain
758307,PAL311  ,Philippines,115.4348,21.2737,8069.58,137.39,943.704,Philippines
471f68,WMT614  ,Hungary,-5.3111,37.8942,3680.46,205.24,499.57200000000006,Hungary
477ff1,BRK25   ,Hungary,6.7679,60.3283,10972.8,299.9,784.008,Hungary
ad4242,N95305  ,United States,-111.3964,31.8361,1981.2,27.81,190.548,United States
471f69,WZZ1MB  ,Hungary,8.9486,44.8691,10652.76,233.07,736.74,Hungary
a0a6c5,DAL953  ,United States,-91.441,44.6447,7399.02,291.97,599.076,United States
3c6744,DLH193  ,Germany,8.3504,50.0019,861.06,69.91,345.096,Germany
3c6743,DLH3VA  ,Germany,9.4897,53.016,4975.86,8.04,635.94,Germany
a6a482,SCU3    ,United States,-96.324,35.9697,1089.66,340.14,141.768,United States
471f64,WMT485  ,Hungary,11.5852,49.245,10972.8,289.02,693.432,Hungary
a09322,SKW4809 ,United States,-90.5446,41.2029,9144.0,240.84,676.548,United States
a0dc17,N1545E  ,United States,-85.1778,33.632,464.82,93.64,204.12,United States
471f62,WMT516  ,Hungary,24.5516,43.445,8267.7,40.27,699.048,Hungary
a27ca5,N26AA   ,United States,-84.6829,32.9903,1303.02,299.15,110.268,United States
acd2be,SWA2504 ,United States,-96.7204,31.4848,7010.4,28.99,764.316,United States
344449,IBE07LM ,Spain,2.888,48.9688,11269.98,202.83,711.3240000000001,Spain
e49369,,Brazil,-36.3171,-6.4064,8801.1,220.22,817.3800000000001,Brazil
8a03a6,,Indonesia,49.8807,22.841,10058.4,100.93,1044.972,Indonesia
344445,EVE455  ,Spain,44.2883,41.5578,5379.72,99.43,553.8240000000001,Spain
471f4a,WZZ7YJ  ,Hungary,23.7527,42.7932,9494.52,318.85,740.268,Hungary
a1bfb2,UAL502  ,United States,-76.15,40.7816,10972.8,280.23,636.0840000000001,United States
c033de,PRO4400 ,Canada,-78.1693,48.4955,6377.94,59.94,502.848,Canada
3c6754,DLH6AE  ,Germany,8.1342,50.0195,1798.32,202.66,461.592,Germany
471f78,WZZ28LV ,Hungary,18.3364,54.4089,6957.06,293.12,344.34000000000003,Hungary
adfeda,PAT515  ,United States,-84.9998,32.0127,7117.08,34.59,391.464,United States
a03ce5,N114UV  ,United States,-111.8446,39.8255,2415.54,11.53,185.22000000000003,United States
471f73,WMT3563 ,Hungary,24.1499,46.4798,10363.2,321.32,820.836,Hungary
471f74,WZZ4MT  ,Hungary,16.6182,44.7803,11582.4,21.17,748.728,Hungary
aa91f5,N780QS  ,United States,-71.5254,22.0611,13098.78,299.6,749.772,United States
adfece,DUKE50  ,United States,17.8883,60.0348,6096.0,12.0,329.43600000000004,United States
440cf8,EJU45FT ,Austria,24.5229,39.1579,11590.02,340.04,792.072,Austria
a76154,DAL336  ,United States,-90.7515,39.9057,10066.02,94.26,997.2719999999999,United States
40805d,WUK1717 ,United Kingdom,23.7122,41.102,10363.2,326.96,815.22,United Kingdom
a0e308,N1561V  ,United States,-95.3151,38.6667,1280.16,246.04,200.628,United States
a1c6a8,SWA2716 ,United States,-95.4595,29.1439,7071.36,214.26,667.764,United States
3c6752,DLH2RJ  ,Germany,8.4613,50.0102,556.26,69.15,291.312,Germany
477ff7,HUF503  ,Hungary,19.1747,47.3539,1920.24,144.8,507.672,Hungary
a8a7eb,NDU57   ,United States,-96.961,47.4213,960.12,173.32,206.964,United States
0d0b78,VIV611  ,Mexico,-97.5252,26.8918,11574.78,216.0,686.808,Mexico
7809b9,CES787  ,China,17.7917,52.8398,11582.4,210.68,842.004,China
a0095e,N101KT  ,United States,-83.7771,32.5176,281.94,187.29,160.56,United States
742834,JAV811  ,Jordan,35.3275,29.8855,9144.0,200.27,732.456,Jordan
4400dc,EJU9912 ,Austria,3.474,48.7278,10957.56,54.53,941.472,Austria
ad424b,CXK191  ,United States,-118.2332,33.6615,670.56,192.09,106.05600000000001,United States
3c674e,DLH9EP  ,Germany,15.7029,54.9331,10668.0,40.11,813.6,Germany
a3ffaf,DZR357  ,United States,-93.0983,41.569,10888.98,268.58,670.644,United States
ae6250,MUSL    ,United States,-76.3524,39.4533,335.28,44.22,191.196,United States
a00978,N101LU  ,United States,-80.2019,26.827,53.34,317.29,131.076,United States
4400e9,TJS1    ,Austria,8.001,48.359,4488.18,205.87,547.488,Austria
40804d,WUK7ZY  ,United Kingdom,1.6446,49.4883,10050.78,137.05,695.808,United Kingdom
a7c486,N6WE    ,United States,-80.8991,27.2236,1691.64,189.68,319.392,United States
a0a6b5,N141DC  ,United States,-83.1828,42.5431,335.28,291.37,91.476,United States
471f58,WMT8878 ,Hungary,-1.7218,40.1584,11277.6,225.55,682.308,Hungary
c07c7b,ACA1358 ,Canada,-99.8871,25.8628,2720.34,42.86,560.8800000000001,Canada
a9ea11,N738PJ  ,United States,-108.4392,45.6305,1859.28,311.46,148.248,United States
c07c7a,ACA551  ,Canada,-121.437,38.8424,10972.8,356.38,820.224,Canada
a7b13b,DAL2841 ,United States,-87.5511,34.7951,10668.0,150.72,927.8280000000001,United States
34440a,VLG49TV ,Spain,-0.3418,38.2508,1104.9,273.31,320.94000000000005,Spain
ac2287,N881LA  ,United States,-111.466,33.158,670.56,41.05,152.28,United States
a76179,AIP624  ,United States,-112.1887,41.4369,4145.28,1.72,431.712,United States
a831e5,SKW4722 ,United States,-87.8012,41.9659,609.6,270.43,246.312,United States
a36914,N319JM  ,United States,-98.5215,36.6834,7315.2,301.13,426.24,United States
a3a61b,TPA4024 ,United States,-80.1434,25.7933,601.98,266.3,315.504,United States
0d0b92,VIV1356 ,Mexico,-98.7022,19.7188,5692.14,21.49,636.9119999999999,Mexico
0d0b91,VOI7702 ,Mexico,-97.8821,25.2664,11285.22,33.17,907.1640000000001,Mexico
a10f8a,N168BL  ,United States,-78.1942,35.7323,960.12,14.16,204.372,United States
a5d1b9,UAL708  ,United States,-91.8145,40.6051,10363.2,231.74,702.864,United States
a46304,DAL2397 ,United States,-74.1077,40.7818,563.88,207.17,312.264,United States
a857f1,N637CB  ,United States,-80.8868,28.2413,769.62,195.44,257.472,United States
ae6276,BLZR226 ,United States,-98.1617,27.4507,1181.1,103.14,545.832,United States
a57af9,EJA452  ,United States,-109.6345,39.8893,12496.8,124.56,917.4960000000001,United States
a27cdd,N26CG   ,United States,-86.5252,36.0514,1089.66,107.13,490.32,United States
471f35,WZZ4019 ,Hungary,12.4382,46.934,10668.0,119.46,933.804,Hungary
471f36,WZZ22GN ,Hungary,14.7064,37.9546,4968.24,185.75,738.9720000000001,Hungary
a99a17,THNDR07 ,United States,-104.8493,38.9857,2316.48,114.96,118.47599999999998,United States
440cab,AUA72   ,Austria,28.1303,34.0521,11590.02,334.67,809.388,Austria
471f37,WZZ132  ,Hungary,14.0266,45.5515,10668.0,253.51,724.284,Hungary
a82aa0,UPS81   ,United States,139.901,37.2579,9448.8,74.87,1128.096,United States
3c6714,DLH412  ,Germany,11.2523,49.2649,6926.58,330.08,750.024,Germany
c033a9,CFTOQ   ,Canada,-112.9296,53.2656,6126.48,89.3,455.61600000000004,Canada
3c6719,DLH2C   ,Germany,6.9019,51.7851,11582.4,302.37,868.3199999999999,Germany
a3f48a,DZR354  ,United States,-82.9151,43.6665,13106.4,261.96,701.388,United States
a9fd22,N7426   ,United States,-89.6904,43.8114,8176.26,309.93,652.1039999999999,United States
ae6264,HAWK207 ,United States,-112.0506,33.0206,396.24,267.26,736.092,United States
a2f9dd,GXA614  ,United States,-74.2445,21.4375,11582.4,311.77,767.304,United States
a52164,N43GJ   ,United States,-81.1199,30.9643,4777.74,181.36,544.644,United States
399541,AGH03A  ,France,5.7895,43.2869,3261.36,284.9,475.27200000000005,France
a51a6d,N428MC  ,United States,-91.5291,31.2688,6096.0,261.99,385.272,United States
a296f4,N266TD  ,United States,-84.3043,40.2115,12306.3,282.87,507.24,United States
471f03,WMT733  ,Hungary,27.0629,43.5667,7559.04,313.72,704.736,Hungary
a030a8,RPA4756 ,United States,-76.5401,39.9223,8359.14,273.13,543.456,United States
ae627d,ROKT15  ,United States,-87.6135,30.3641,4411.98,310.6,529.308,United States
a7878f,ASA2607 ,United States,-119.9448,39.4552,11887.2,167.1,879.66,United States
ae627a,BLZR233 ,United States,-98.2225,27.4005,3459.48,95.26,303.156,United States
a88d5e,N650GP  ,United States,-104.8506,39.5659,1729.74,177.38,324.432,United States
471f04,WMT765  ,Hungary,14.6941,49.4524,11269.98,112.18,932.004,Hungary
a7745c,VJA58   ,United States,-81.6356,41.4417,12938.76,258.16,713.376,United States
a65484,LXJ507  ,United States,-120.3453,36.149,12755.88,137.01,822.924,United States
3d37a4,RWL3430 ,Germany,6.3485,51.0756,792.48,316.07,210.888,Germany
4008ad,BAW64XR ,United Kingdom,7.0877,43.5674,822.96,43.58,263.30400000000003,United Kingdom
3c670b,DLH712  ,Germany,20.8893,46.3071,11277.6,113.67,950.364,Germany
398e24,KNE555  ,France,30.8663,35.1359,10363.2,358.45,891.144,France
3c670a,DLH718  ,Germany,13.3982,48.0902,6408.42,106.28,839.268,Germany
ae6298,BLZR265 ,United States,-98.4086,28.1202,4366.26,331.57,431.74800000000005,United States
c07c68,N127PJ  ,Canada,-112.4058,34.3341,693.42,301.95,220.464,Canada
3c670e,DLH723  ,Germany,31.568,42.3697,12192.0,284.15,878.58,Germany
3c670d,DLH459  ,Germany,7.6575,47.8464,10058.4,106.32,935.9280000000001,Germany
a831b2,QXE2334 ,United States,-121.5098,36.3706,8168.64,309.31,792.252,United States
e49388,,Brazil,-46.7005,-20.9612,11269.98,148.92,789.264,Brazil
ac9709,DAL904  ,United States,-92.0089,36.9964,9144.0,280.22,741.456,United States
a76d90,EJA578  ,United States,-86.5281,43.1615,6621.78,268.65,629.856,United States
488182,AMQ14C  ,Poland,13.1537,47.4276,11887.2,129.86,936.1800000000001,Poland
4008ae,BAW74E  ,United Kingdom,3.0201,47.9719,11879.58,136.4,805.6080000000001,United Kingdom
4008b5,SHT9K   ,United Kingdom,-0.3985,51.465,419.1,269.18,259.308,United Kingdom
ae626d,BLZR217 ,United States,-98.3343,27.465,1798.32,181.95,491.076,United States
4008b3,BAW544K ,United Kingdom,6.5795,47.9448,11879.58,107.29,878.652,United Kingdom
a08021,AAL1464 ,United States,-77.1851,38.0245,6553.2,11.57,720.252,United States
40808b,VIR117F ,United Kingdom,-5.7411,52.4473,9464.04,306.89,956.3760000000001,United Kingdom
40808c,VIR301  ,United Kingdom,4.7721,51.0475,11582.4,290.64,866.808,United Kingdom
a89442,EJM652  ,United States,-104.1528,40.0914,10561.32,273.73,768.3480000000001,United States
a3560b,DAL2721 ,United States,-122.3175,47.4974,281.94,180.0,233.35199999999998,United States
aa4440,UAL1777 ,United States,-82.0626,42.7568,11582.4,278.51,788.364,United States
a977d4,AAL831  ,United States,-80.0128,26.1021,2827.02,175.64,462.492,United States
a857ff,ASI94   ,United States,-111.8159,33.2882,601.98,227.6,173.052,United States
