icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
aa56f7,UAL286  ,United States,-117.1471,48.0644,10972.8,33.26,759.708,United States
aa8c49,N779US  ,United States,-111.9062,40.0291,2651.76,65.88,135.972,United States
a69b87,CNS568  ,United States,-119.5761,37.7683,6088.38,351.19,532.26,United States
a247df,N246SF  ,United States,-88.5378,43.6545,929.64,173.01,197.784,United States
a94b05,UAL2053 ,United States,-74.1924,40.6388,899.16,237.69,363.78,United States
440224,EJU36XP ,Austria,13.3547,49.9748,5189.22,71.73,608.508,Austria
ac2f37,SWA2893 ,United States,-88.7344,41.2951,3032.76,65.21,587.52,United States
a928e2,N69FH   ,United States,-83.2264,28.9717,12496.8,157.44,888.3720000000001,United States
a39d11,UCA4260 ,United States,-94.8939,30.5521,5486.4,35.14,688.5,United States
c0488d,CGBMI   ,Canada,-79.3371,43.0622,2849.88,94.74,336.348,Canada
a29748,SWA2576 ,United States,-80.0623,39.0024,10972.8,244.64,786.9960000000001,United States
e80201,ARE4199 ,Chile,-74.6572,5.0642,5273.04,123.13,528.5880000000001,Chile
47b0e7,NBT195  ,Norway,72.525,31.1304,11887.2,125.22,1001.9879999999999,Norway
a6aefe,N53KJ   ,United States,-118.8817,40.217,13106.4,197.4,749.16,United States
c082c5,CGXNO   ,Canada,-97.2764,49.9363,1158.24,337.19,214.992,Canada
a247e7,N246SP  ,United States,-85.2716,33.014,883.92,119.93,211.572,United States
aa931d,UAL803  ,United States,-79.4321,44.3046,9753.6,337.25,895.644,United States
a928da,N69F    ,United States,-74.1686,40.7035,152.4,0.0,50.004000000000005,United States
ab6418,N833GC  ,United States,-114.475,36.0748,990.6,87.16,224.352,United States
aa441c,UAL1149 ,United States,-84.5526,41.9479,11277.6,90.67,944.568,United States
aa3d45,N759UL  ,United States,-86.6333,32.435,2560.32,270.0,174.096,United States
8014a3,IGO412Y ,India,78.5649,26.0722,9753.6,322.55,697.5,India
a39d83,N332CV  ,United States,-96.9032,31.9904,1295.4,335.19,242.784,United States
aa07f9,UAL294  ,United States,-107.7614,31.0926,9761.22,192.4,836.244,United States
a2cd6c,N28UH   ,United States,-111.9526,33.7697,1295.4,168.69,207.756,United States
a3ed69,DAL2490 ,United States,-87.5626,34.6535,10058.4,101.08,924.7320000000001,United States
a88d01,N650CW  ,United States,-85.1132,33.5184,891.54,344.05,296.604,United States
c8243a,ANZ174  ,New Zealand,140.3708,-37.5896,11879.58,92.97,1073.736,New Zealand
c03517,WJA632  ,Canada,-88.4386,47.9651,10668.0,113.64,891.504,Canada
aaedb9,VJA803  ,United States,-81.4483,43.7306,9212.58,269.5,853.812,United States
a71dc2,SKW5841 ,United States,-87.8759,41.9658,289.56,270.5,211.14,United States
a617e2,N492DS  ,United States,-112.415,41.1964,1790.7,255.11,180.144,United States
a41447,FFT2898 ,United States,-82.2043,39.8681,10363.2,352.82,756.0,United States
ad071d,PDT5825 ,United States,-76.1267,41.824,4709.16,148.98,650.484,United States
885221,THA934  ,Thailand,99.6201,14.1608,6667.5,304.52,820.404,Thailand
885223,THA670  ,Thailand,103.3989,14.5222,9212.58,67.01,957.636,Thailand
a069a8,N1257X  ,United States,-97.1901,31.4556,1181.1,95.81,219.67200000000003,United States
a737c7,SWA3171 ,United States,-86.7037,36.0634,426.72,20.02,254.268,United States
ae6299,BLZR267 ,United States,-98.0931,27.8087,0.0,322.33,533.4119999999999,United States
ab14c1,CAP2029 ,United States,-85.1981,43.2504,922.02,76.76,226.404,United States
abad16,N851WU  ,United States,-94.0685,40.0829,13106.4,259.01,835.74,United States
aa9dab,WMU78   ,United States,-85.3491,42.5164,1089.66,340.91,254.772,United States
8014ae,AIC2792 ,India,76.0684,10.6358,5013.96,333.37,731.34,India
8a0493,BTK6170 ,Indonesia,111.6804,-6.1743,10058.4,82.14,839.4480000000001,Indonesia
a63a19,N500BR  ,United States,-86.9084,32.357,6705.6,202.93,522.828,United States
abc748,AUB150  ,United States,-85.4468,32.6063,381.0,179.4,175.932,United States
4aca82,NSZ4458 ,Sweden,9.932,57.3981,11887.2,53.52,918.9720000000001,Sweden
ad072a,DAL1119 ,United States,-81.4944,33.8578,9060.18,355.79,883.944,United States
a88d1a,EJM650  ,United States,-83.967,41.4524,11300.46,273.28,840.3480000000001,United States
393323,AFR13NT ,France,3.5116,48.6726,3360.42,333.76,590.544,France
ad072c,AVA9557 ,United States,-74.1722,4.7129,2476.5,127.48,280.04400000000004,United States
ab7768,N838PS  ,United States,-80.4363,27.0843,6065.52,335.12,365.40000000000003,United States
4aca86,NOZ9091 ,Sweden,6.6544,58.5986,10972.8,198.48,736.1640000000001,Sweden
a42761,N367MA  ,United States,-95.6328,41.155,1249.68,167.7,147.852,United States
4aca88,NSZ2885 ,Sweden,14.0531,56.7242,11887.2,45.25,891.828,Sweden
a474aa,N3865Q  ,United States,-101.8815,31.7764,2407.92,305.81,180.432,United States
accd18,DAL3096 ,United States,-84.3313,38.0267,1516.38,359.71,368.568,United States
a64d4d,JBU270  ,United States,-81.3396,31.4305,11285.22,24.91,976.068,United States
a724c4,N56CA   ,United States,-120.8469,36.438,8839.2,139.94,866.2320000000001,United States
a65449,DAL295  ,United States,-94.3503,50.3963,10972.8,330.32,837.7560000000001,United States
ac9746,N910GE  ,United States,-121.3335,38.2867,1760.22,221.96,271.476,United States
a1512f,SKW3019 ,United States,-113.9067,36.9264,10363.2,200.14,806.796,United States
a354e3,N3134J  ,United States,-94.19,41.381,601.98,248.96,128.988,United States
4aca7a,SAS45E  ,Sweden,9.8406,60.3588,5730.24,47.85,659.52,Sweden
a3ed89,N352PJ  ,United States,-90.6984,41.8413,11879.58,289.96,705.384,United States
ab5d4a,AAL1396 ,United States,-86.8418,35.7588,1607.82,56.4,324.612,United States
a64d51,N505JF  ,United States,-104.5308,39.2437,2575.56,146.76,263.52000000000004,United States
a15147,N184TX  ,United States,-86.0201,40.4492,8122.92,60.69,484.236,United States
a91700,NKS461  ,United States,-80.1306,25.7113,937.26,299.96,307.8,United States
a1b449,RPA5615 ,United States,-84.8853,38.9737,6416.04,206.45,843.984,United States
4aca93,NSZ3796 ,Sweden,52.7401,26.379,11277.6,110.35,963.936,Sweden
4aca92,NSZ3534 ,Sweden,-0.1617,51.1521,259.08,258.23,272.41200000000003,Sweden
4aca95,NSZ5700 ,Sweden,16.7858,59.7098,3916.68,68.94,664.812,Sweden
a3ed96,WSN8    ,United States,-110.5629,32.9454,7620.0,104.18,544.392,United States
aaf4c8,DAL799  ,United States,-102.3509,42.6277,10668.0,69.76,931.6440000000001,United States
aaeddb,JRE803  ,United States,-81.6932,26.7251,617.22,225.74,305.136,United States
800db0,AIC1802 ,India,77.2289,27.4775,5631.18,357.73,748.8000000000001,India
ace721,N930RA  ,United States,-92.4282,41.6587,1531.62,264.09,215.964,United States
a7d725,EDV5535 ,United States,-93.5292,44.9443,1485.9,331.23,323.244,United States
4aca8f,NSZ2877 ,Sweden,0.7419,48.5428,10972.8,39.64,981.216,Sweden
75833a,PAL655  ,Philippines,57.1601,24.963,10668.0,102.0,1024.308,Philippines
344498,IBS1614 ,Spain,-7.0567,34.8441,10965.18,33.86,847.512,Spain
a6f28c,GJS4532 ,United States,-87.9119,42.0924,2156.46,90.0,525.96,United States
a3f401,DAL2284 ,United States,-97.9462,40.7757,9761.22,229.97,771.624,United States
ae1418,BALL32  ,United States,-97.4447,37.5573,1173.48,189.99,394.92,United States
8014e8,IGO705Y ,India,77.3941,28.5585,1569.72,302.42,348.84000000000003,India
ab6458,JRE833  ,United States,-101.9832,36.4364,13716.0,52.97,774.864,United States
ae1410,BALL09  ,United States,-98.1321,36.8968,3040.38,34.46,307.692,United States
e49eed,GLO1572 ,Brazil,-42.3359,-18.3692,11277.6,37.16,864.5400000000001,Brazil
ad54c0,N9580J  ,United States,-104.7159,38.7835,1912.62,1.4,151.92000000000002,United States
ae140f,STAB11  ,United States,-97.5912,36.8323,2682.24,197.16,420.588,United States
8014da,AIC2202 ,India,72.8885,18.9171,3352.8,87.51,469.00800000000004,India
a5f7a3,N484BW  ,United States,-119.7827,37.629,4998.72,3.24,458.17199999999997,United States
e49ef3,GLO1504 ,Brazil,-42.1413,-18.1236,11277.6,37.16,883.044,Brazil
ac6a24,N8997V  ,United States,-95.9165,40.9413,609.6,172.48,99.0,United States
471f8f,WMT2YT  ,Hungary,24.0671,47.1075,10980.42,257.66,727.992,Hungary
3c65da,DLH4EV  ,Germany,0.264,51.6535,3169.92,271.93,439.164,Germany
471f8e,WZZ42ZQ ,Hungary,3.8773,41.5713,9631.68,74.4,853.74,Hungary
7c1c95,FD568   ,Australia,137.6862,-33.4899,4572.0,162.42,429.336,Australia
ae1408,GOAT39  ,United States,-97.414,29.7983,3413.76,55.86,458.712,United States
a3b7cb,FFT1383 ,United States,-79.324,37.1411,10378.44,216.78,733.032,United States
ae1402,JEDI05  ,United States,-87.3329,30.2443,655.32,5.05,273.312,United States
ae1403,SLOW69  ,United States,-97.4045,37.7254,822.96,204.49,183.168,United States
a40d8d,DAL2688 ,United States,-90.4578,44.3557,10363.2,297.67,690.048,United States
485992,PHKFX   ,Kingdom of the Netherlands,6.5859,53.1229,60.96,231.58,137.088,Kingdom of the Netherlands
a41487,VJA362  ,United States,-77.0017,35.5415,13106.4,197.75,735.048,United States
ab5d80,EJA831  ,United States,-114.6886,33.9093,12496.8,79.28,885.924,United States
8014f2,AKJ571  ,India,51.2085,26.6203,10972.8,290.22,712.512,India
accd1e,OZN924  ,United States,-80.5734,25.5651,762.0,98.64,234.14400000000003,United States
4520d4,LZJET   ,Bulgaria,6.9302,51.5375,5852.16,38.37,635.4720000000001,Bulgaria
aa929c,TCN780  ,United States,-106.3237,34.4865,13716.0,282.45,876.24,United States
471f9a,WZZ35EP ,Hungary,17.9186,44.1503,10066.02,61.96,902.268,Hungary
adb7b8,EJA983  ,United States,-101.7532,40.4932,12496.8,79.71,901.62,United States
a2c14d,N277JH  ,United States,-75.531,43.0623,12809.22,269.45,772.308,United States
ac710a,N900VC  ,United States,-85.4689,39.2301,8008.62,280.63,702.864,United States
ae1439,VM714   ,United States,-80.8339,28.8716,10972.8,160.31,615.672,United States
a069b2,N12577  ,United States,-118.0497,34.0674,213.36,110.19,134.17200000000003,United States
758303,PAL595  ,Philippines,106.1146,21.6086,3970.02,246.08,465.984,Philippines
025414,N9337C  ,Morocco,-98.1554,32.1855,792.48,153.78,138.312,Morocco
a461d1,N3813Q  ,United States,-89.2984,42.8983,2164.08,172.02,306.684,United States
a65408,AAL2451 ,United States,-84.6752,30.6103,9464.04,139.08,975.4920000000001,United States
471f81,WMT707  ,Hungary,14.8177,49.6749,10972.8,288.63,701.6039999999999,Hungary
ae0d3b,R26745  ,United States,-148.2008,64.4716,426.72,53.28,145.584,United States
471f86,WMT8LK  ,Hungary,-3.2018,40.8365,2407.92,300.01,496.18800000000005,Hungary
e49ece,PSMDE   ,Brazil,-39.983,-18.9487,6728.46,4.13,668.4480000000001,Brazil
ae0100,NISAN01 ,United States,-98.8499,34.0362,3002.28,146.63,636.408,United States
495307,TAP217C ,Portugal,-63.3915,42.8762,10355.58,266.24,621.7560000000001,Portugal
e0b285,FBZ5996 ,Argentina,-40.7648,-19.3981,10363.2,208.74,808.956,Argentina
a33afd,AAL492  ,United States,-87.9876,23.4533,10058.4,272.52,674.784,United States
abfac6,SWA768  ,United States,-104.4368,39.2016,7086.6,135.35,859.1039999999999,United States
ac1ad7,SWA1477 ,United States,-92.691,43.9212,7025.64,153.71,861.3720000000001,United States
a33afa,SKW4084 ,United States,-108.5297,38.4407,10058.4,161.64,952.2719999999999,United States
8014bd,IGO764Y ,India,76.8195,12.5436,10492.74,207.76,830.916,India
471f6a,WMT3QX  ,Hungary,15.9738,36.6887,10142.22,30.41,925.5600000000001,Hungary
a15186,N184WK  ,United States,-88.087,43.0087,1104.9,145.22,243.50400000000002,United States
48597e,TRA14K  ,Kingdom of the Netherlands,-20.369,63.3463,6728.46,296.2,780.228,Kingdom of the Netherlands
495303,TAP215  ,Portugal,-11.7469,38.8363,9448.8,274.85,723.024,Portugal
471f6b,WZZ68WL ,Hungary,17.1944,55.1996,9745.98,317.79,727.668,Hungary
ae74c2,ZEUS11  ,United States,-78.6317,35.9788,243.84,272.44,174.24,United States
495304,,Portugal,-60.1719,43.6327,9761.22,314.72,810.612,Portugal
accd46,CAP194  ,United States,-87.8181,30.452,762.0,94.13,180.108,United States
ad4de7,N9564T  ,United States,-97.4854,26.8916,1577.34,176.4,295.056,United States
a12921,N174ME  ,United States,-90.0275,30.0382,-60.96,359.1,118.548,United States
a58dd1,N457TL  ,United States,-112.2908,41.3067,1836.42,351.3,183.6,United States
abad6c,SWA2075 ,United States,-107.7402,40.0614,10363.2,272.88,663.84,United States
ac7140,N900XG  ,United States,-112.311,40.5734,5836.92,191.87,738.072,United States
a58dbb,N457SP  ,United States,-97.1525,44.3941,1592.58,319.97,120.92400000000002,United States
a51a14,N428HP  ,United States,-77.2059,27.5424,9753.6,167.02,684.216,United States
a6672f,SIY511  ,United States,-76.9637,35.6834,12192.0,207.83,598.968,United States
471f7a,WMT782  ,Hungary,8.4002,49.3916,10363.2,296.76,740.4480000000001,Hungary
a33af8,N307SW  ,United States,-117.1922,33.2447,1645.92,18.06,179.208,United States
471f68,WMT7191 ,Hungary,26.0641,44.5638,68.58,83.71,219.852,Hungary
aa0909,ENY3833 ,United States,-84.6714,42.2912,10668.0,92.04,833.94,United States
471f66,WMT1924 ,Hungary,11.7124,45.681,11285.22,125.59,913.248,Hungary
a90467,N680ND  ,United States,-96.9421,44.4712,1905.0,23.39,74.664,United States
471f67,WMT8ZP  ,Hungary,21.8833,46.5391,10363.2,299.43,712.332,Hungary
a296b6,EJA266  ,United States,-81.054,26.6786,8702.04,312.32,756.432,United States
3c6748,DLH6RF  ,Germany,11.2518,50.7091,9098.28,258.24,781.272,Germany
a7d78a,EJA604  ,United States,-101.3813,43.436,12496.8,115.08,926.2800000000001,United States
471f63,WMT4HV  ,Hungary,12.5219,45.007,7307.58,143.19,754.1279999999999,Hungary
a4b1fe,KAP89   ,United States,-70.1504,41.3687,883.92,143.07,326.7,United States
a94ae3,UAL640  ,United States,-108.3999,42.3677,11277.6,135.45,995.2920000000001,United States
a4b1ff,00000000,United States,-93.4604,30.275,11574.78,293.25,745.8480000000001,United States
0d0b4a,GMT161  ,Mexico,-96.9278,24.873,10058.4,107.89,916.5960000000001,Mexico
acd2be,SWA2946 ,United States,-106.6891,37.0736,11887.2,12.74,772.776,United States
a94ae5,UAL1418 ,United States,-96.5049,35.3555,10058.4,130.36,986.7239999999999,United States
acd2d3,EDV5082 ,United States,-82.5937,40.2948,9144.0,270.13,820.44,United States
a99a52,FFT3971 ,United States,-102.758,32.3002,10370.82,264.41,761.076,United States
344449,IBE0654 ,Spain,10.7798,41.2132,8747.76,252.96,770.94,Spain
e49368,AZU4010 ,Brazil,-47.0507,-22.8841,2750.82,329.47,503.1,Brazil
a8f77c,UAL908  ,United States,-81.547,48.2499,10972.8,210.62,912.528,United States
a46f00,N385MR  ,United States,-118.6852,34.023,701.04,258.06,98.424,United States
ac358e,EJA886  ,United States,-75.6811,41.5328,10637.52,291.06,855.36,United States
a1bfb2,UAL1652 ,United States,-74.6666,40.4371,1965.96,19.16,507.81600000000003,United States
471f77,WMT1SR  ,Hungary,15.361,43.559,10965.18,302.59,749.556,Hungary
a4018c,N35727  ,United States,-112.7882,33.1953,1554.48,280.92,264.06,United States
a9a1b6,N72FF   ,United States,-122.4642,37.6772,2225.04,170.54,191.52,United States
a9ea32,EJA738  ,United States,-106.1418,37.8276,13106.4,242.77,785.2320000000001,United States
ae6216,21010   ,United States,-74.3394,40.0113,297.18,57.26,154.116,United States
471f75,WMT674  ,Hungary,1.3876,38.899,10980.42,66.29,815.184,Hungary
471f73,WZZ9FV  ,Hungary,24.2618,44.523,10965.18,313.17,695.736,Hungary
a711db,N5549A  ,United States,-123.3701,42.318,2773.68,185.13,310.536,United States
c033f6,CFTRP   ,Canada,-97.2888,33.6176,12374.88,338.57,740.0880000000001,Canada
a35605,DAL1916 ,United States,-83.4277,32.3113,7856.22,151.75,931.356,United States
a76154,DAL897  ,United States,-85.4565,34.6656,7139.94,142.07,936.9,United States
a11659,N1696T  ,United States,-85.3919,32.5156,762.0,267.14,185.436,United States
e48043,TAM3118 ,Brazil,-45.6096,-22.3684,8313.42,37.24,804.888,Brazil
c02cfc,WJA1102 ,Canada,-119.0739,34.459,5966.46,143.8,667.8720000000001,Canada
e48044,TAM3543 ,Brazil,-48.5638,-21.0359,10972.8,206.15,806.724,Brazil
ac7bfc,N903TB  ,United States,-86.1023,27.9966,12496.8,120.8,998.2800000000001,United States
3c6753,DLH981  ,Germany,4.2123,52.0598,11887.2,116.4,866.34,Germany
471f5c,WMT2RG  ,Hungary,17.3918,47.5243,11582.4,290.08,776.8800000000001,Hungary
a1c6a8,SWA4623 ,United States,-83.1975,41.3822,8503.92,271.22,783.576,United States
3c6751,DLH6LK  ,Germany,13.6167,50.8638,9753.6,177.02,854.928,Germany
4400b3,EJU47PT ,Austria,1.6148,51.9871,4754.88,297.87,618.012,Austria
4400b2,EJU19AC ,Austria,-0.643,53.3007,8747.76,107.42,890.928,Austria
ad4264,        ,United States,-96.7566,33.9149,990.6,117.63,223.668,United States
a056c5,N1205M  ,United States,-80.9955,31.357,13106.4,207.94,723.276,United States
4400e3,EJU414V ,Austria,1.905,49.0756,8412.48,38.46,827.784,Austria
a559c3,N444CZ  ,United States,-83.8632,30.0208,10363.2,312.0,775.008,United States
742838,JAV812  ,Jordan,33.5865,29.6328,9456.42,100.36,916.8480000000001,Jordan
408067,EXS55UV ,United Kingdom,-4.4057,45.3029,10972.8,13.25,920.8800000000001,United Kingdom
471f41,WZZ43   ,Hungary,8.6551,51.5595,10355.58,275.13,725.184,Hungary
ad424b,CXK191  ,United States,-118.1429,33.8227,0.0,270.87,122.256,United States
a03cb6,SKW5744 ,United States,-105.2041,40.2493,5234.94,127.92,669.06,United States
3c674e,DLH7YA  ,Germany,13.3103,53.59,7315.2,176.01,852.12,Germany
a9046d,NKS2222 ,United States,-78.1924,32.462,11262.36,7.21,1047.276,United States
e48011,TAM8143 ,Brazil,-58.1215,-34.1205,4335.78,35.7,688.716,Brazil
a2c17e,N277LG  ,United States,-112.226,34.5168,2164.08,249.92,183.384,United States
a99a31,N718EH  ,United States,-97.8315,33.1152,1043.94,247.95,157.86,United States
e48014,TAM3603 ,Brazil,-44.7957,-24.3905,9448.8,46.06,776.7,Brazil
40804e,WUK774  ,United Kingdom,19.2936,48.8207,10363.2,291.85,756.252,United Kingdom
c033fe,CFTRX   ,Canada,-88.9218,48.924,6979.92,34.51,359.604,Canada
a5df05,N478CA  ,United States,-117.3812,33.1417,1798.32,339.62,207.432,United States
0d0b89,LET5631 ,Mexico,-99.1251,28.093,7932.42,4.87,654.264,Mexico
408052,EZY18AH ,United Kingdom,-0.9743,38.3583,1691.64,174.24,424.404,United Kingdom
4248a7,CAY793  ,United Kingdom,-78.8048,25.8319,11277.6,187.75,713.988,United Kingdom
a8dd4b,SCU28   ,United States,-95.9847,36.1841,708.66,173.33,175.284,United States
3c542f,BCS6725 ,Germany,-3.5284,40.8076,1805.94,217.62,397.476,Germany
ac1b8e,N88AT   ,United States,-101.6803,43.8885,9448.8,121.91,711.252,United States
471f3d,WZZ4    ,Hungary,12.7269,44.7993,10858.5,212.78,773.136,Hungary
abfb7c,N871QS  ,United States,-100.9808,25.3099,12192.0,239.64,787.716,United States
a8e43a,N672MA  ,United States,-88.4231,41.2835,1005.84,196.16,133.056,United States
a45c20,N380JP  ,United States,-92.5065,33.708,6096.0,221.79,514.152,United States
3c6706,DLH452  ,Germany,-88.1792,61.2571,12192.0,230.3,907.488,Germany
3c6704,DLH764  ,Germany,68.576,17.6945,12496.8,118.07,980.136,Germany
3c6703,DLH712  ,Germany,22.0537,46.221,12192.0,296.92,810.036,Germany
a5d1b9,UAL2164 ,United States,-81.841,41.4204,350.52,229.74,237.85199999999998,United States
440cbf,EJU53TD ,Austria,-3.0218,55.9935,1348.74,346.54,445.608,Austria
a46304,DAL1680 ,United States,-98.138,36.8816,10668.0,99.43,972.468,United States
3c6709,DLH722  ,Germany,12.9894,48.2081,5684.52,90.56,755.64,Germany
a3696e,DAL1368 ,United States,-85.3185,32.7872,11277.6,61.5,885.06,United States
a6eab3,N545CB  ,United States,-82.8489,32.724,3383.28,354.67,279.0,United States
a2d3a9,N281WC  ,United States,-97.0456,31.6761,8854.44,192.23,909.576,United States
a030be,N111JM  ,United States,-111.1407,36.1968,10668.0,54.15,667.1880000000001,United States
a08c83,N13405  ,United States,-76.7597,36.9787,1463.04,291.54,151.30800000000002,United States
440cc1,EJU59XZ ,Austria,0.7956,50.6194,4434.84,313.85,654.9119999999999,Austria
a75a2d,SKW5616 ,United States,-86.8238,42.5341,4000.5,249.89,721.836,United States
a1bffd,N2113C  ,United States,-95.147,35.526,2202.18,38.6,270.144,United States
a1fc3b,ENY3535 ,United States,-97.3411,33.803,8663.94,352.01,665.784,United States
a1299f,N174SF  ,United States,-95.2396,32.562,1920.24,298.64,274.32,United States
a95dd3,AAL3239 ,United States,-77.8295,32.9556,10035.54,358.7,1065.1680000000001,United States
344409,VLG36SP ,Spain,-5.5694,38.2619,10972.8,49.19,932.2920000000001,Spain
a1b3c5,N209DH  ,United States,-116.6235,33.8954,1005.84,296.38,254.268,United States
