icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ac1042,SWA4828 ,United States,1768501443.0,1768501443,-117.1041,46.1981,9753.6,False,195.93,348.34,0.0,,9951.72,,False,0
a5951e,SCU52   ,United States,1768501162.0,1768501162,-95.9815,36.1737,708.66,False,49.4,171.62,-2.6,,693.42,,False,0
a950cb,N7KP    ,United States,1768501443.0,1768501443,-99.4553,27.7355,670.56,False,64.85,178.18,-3.9,,723.9,,False,0
ad565a,N959CT  ,United States,1768501444.0,1768501444,-97.342,35.0312,1493.52,False,46.37,19.44,-0.65,,1470.66,,False,0
ae13b9,SCARY78 ,United States,1768501443.0,1768501443,-98.8603,29.522,5189.22,False,122.18,234.77,-6.5,,5356.86,4636,False,0
801673,AXB1121 ,India,1768501443.0,1768501443,86.2719,26.3598,11582.4,False,189.8,280.3,0.0,,12016.74,2612,False,0
ae13b5,PAWS65  ,United States,1768501442.0,1768501443,-97.9441,36.8389,3970.02,False,128.4,346.8,-0.65,,4008.12,,False,0
ae13b6,FANGS26 ,United States,1768501443.0,1768501443,-98.3011,29.5184,632.46,False,84.44,152.81,-5.53,,693.42,,False,0
a88075,JIA5333 ,United States,1768501443.0,1768501443,-78.2712,39.1404,4975.86,False,191.35,107.36,-4.88,,4587.24,3163,False,0
ac70c2,N900SF  ,United States,1768501443.0,1768501443,-81.4667,34.4788,12489.18,False,266.31,45.94,0.0,,12336.78,6522,False,0
a4c527,RPA4790 ,United States,1768501438.0,1768501443,-97.6733,30.1994,,True,7.2,0.0,,,,1655,False,0
a9037a,N680CS  ,United States,1768501443.0,1768501443,-121.8053,37.5409,4815.84,False,199.67,299.14,0.33,,5036.82,,False,0
801671,AIC2948 ,India,1768501295.0,1768501295,77.6306,15.0829,10363.2,False,236.67,3.86,0.0,,10949.94,,False,0
ae630b,HAWK210 ,United States,1768501443.0,1768501443,-98.2273,27.8623,0.0,False,152.3,85.16,-0.33,,960.12,,False,0
ad5672,DSU59   ,United States,1768501442.0,1768501442,-90.8796,33.8551,960.12,False,64.67,117.99,-2.28,,944.88,1200,False,0
ac21e4,DAL387  ,United States,1768501443.0,1768501443,-103.2904,37.0681,9753.6,False,205.08,298.3,0.0,,9966.96,2260,False,0
a94b51,UAL740  ,United States,1768501411.0,1768501412,-112.4789,37.9168,10363.2,False,209.31,311.01,0.33,,10721.34,7343,False,0
c01b6c,JZA764  ,Canada,1768501442.0,1768501442,-120.2479,40.9252,10233.66,False,245.77,169.02,-5.2,,10614.66,2625,False,0
aa8075,ENY3703 ,United States,1768501439.0,1768501442,-87.8497,42.0028,457.2,False,64.31,269.54,-3.58,,403.86,4164,False,0
a94b50,UAL2369 ,United States,1768501443.0,1768501443,-81.7351,41.4874,975.36,False,84.98,229.17,-0.65,,838.2,2625,False,0
a17745,N194CM  ,United States,1768501443.0,1768501443,-93.8548,44.5036,1729.74,False,89.73,40.82,0.0,,1584.96,,False,0
a03d49,XAA1633 ,United States,1768501443.0,1768501443,-80.074,38.3818,11269.98,False,267.14,75.62,-4.23,,10904.22,1367,False,0
0c4146,HI985   ,Dominican Republic,1768501443.0,1768501443,-65.7155,18.8343,11102.34,False,208.21,309.79,6.83,,11681.46,,False,0
abad94,SWA1314 ,United States,1768501444.0,1768501444,-74.643,40.6926,6461.76,False,160.94,245.65,14.31,,6065.52,1662,False,0
4acb42,SAS78T  ,Sweden,1768501443.0,1768501443,12.7379,64.4629,11590.02,False,217.85,200.75,0.0,,11209.02,,False,0
4acb44,SAS73B  ,Sweden,1768501443.0,1768501444,10.6359,61.8208,10393.68,False,183.23,181.77,-3.58,,10050.78,0475,False,0
a4b294,RPA9933 ,United States,1768501443.0,1768501443,-95.4882,34.703,10058.4,False,255.08,111.29,0.33,,10172.7,,False,0
a7bbe9,JBU1360 ,United States,1768501442.0,1768501443,-77.641,34.0356,10668.0,False,302.52,19.88,0.0,,10538.46,,False,0
adda24,AAL1152 ,United States,1768501429.0,1768501432,-88.1266,33.0371,10675.62,False,248.99,80.25,0.0,,10591.8,3677,False,0
a94b4d,UAL1689 ,United States,1768501443.0,1768501443,-77.4922,38.9443,320.04,False,90.8,289.87,21.78,,198.12,,False,0
3c65a8,DLH773  ,Germany,1768501444.0,1768501444,93.5289,18.0103,10363.2,False,240.37,302.06,0.0,,10942.32,6104,False,0
abfae5,N871JR  ,United States,1768501443.0,1768501444,-96.739,33.0509,11018.52,False,271.64,131.08,7.8,,11247.12,,False,0
4b187b,SWR18P  ,Switzerland,1768501443.0,1768501444,-8.6106,54.039,10972.8,False,231.68,296.51,0.33,,10515.6,3006,False,0
e80219,,Chile,,1768501398,,,,False,211.13,157.81,-9.75,,,,False,0
0d0ae8,SLI2708 ,Mexico,1768501444.0,1768501444,-87.9964,31.4566,11277.6,False,249.43,68.46,0.0,,11285.22,,False,0
39470b,TJT88XP ,France,1768501443.0,1768501443,2.9945,47.0401,6400.8,False,121.9,166.08,0.33,,6469.38,,False,0
4b187c,SWR146  ,Switzerland,1768501412.0,1768501412,71.8393,31.4796,12496.8,False,275.5,118.19,0.0,,12687.3,,False,0
a16410,AMF6601 ,United States,1768501442.0,1768501442,-70.2017,41.4542,769.62,False,97.06,149.77,0.0,,563.88,,False,0
c02e8f,JZA949  ,Canada,1768501443.0,1768501443,-81.2367,39.7155,10363.2,False,236.77,197.06,0.0,,9890.76,2226,False,0
3c65ac,DLH762  ,Germany,1768501399.0,1768501399,77.0687,28.5475,,True,4.89,11.25,,,,4264,False,0
ae0114,TEAL75  ,United States,1768501443.0,1768501443,-123.2525,40.3969,7315.2,False,159.38,290.6,0.0,,7635.24,,False,0
ab649a,DAL1510 ,United States,1768501443.0,1768501443,-81.5622,28.8362,10668.0,False,266.4,335.71,0.0,,10721.34,1712,False,0
ae2777,RDHK720 ,United States,1768501352.0,1768501352,-76.3932,36.9521,198.12,False,70.12,75.56,0.0,,60.96,,False,0
3455d9,VOE3EV  ,Spain,1768501167.0,1768501167,2.4159,48.73,251.46,False,66.43,253.81,-3.58,,236.22,1000,False,0
4b1885,SWR22D  ,Switzerland,1768501443.0,1768501443,-70.9316,46.0483,12192.0,False,215.62,207.73,0.0,,11818.62,,False,0
3c65c3,DLH612  ,Germany,1768501444.0,1768501444,24.4236,45.2515,10668.0,False,255.38,116.05,0.0,,10660.38,6435,False,0
a03d4c,XAA9550 ,United States,1768501443.0,1768501443,-76.4687,41.6298,10949.94,False,277.41,47.25,-7.15,,10485.12,1123,False,0
3c65c2,DLH1309 ,Germany,1768501444.0,1768501444,13.957,47.5255,10363.2,False,197.89,318.48,0.0,,10347.96,5610,False,0
a7c2c2,N6CC    ,United States,1768501443.0,1768501444,-82.9812,30.6812,8229.6,False,199.49,139.08,0.33,,8061.96,7156,False,0
3c65c1,DLH3HJ  ,Germany,1768501443.0,1768501443,11.0829,48.9539,7315.2,False,211.74,315.98,0.65,,7383.78,1000,False,0
470bc8,FCA3M   ,Hungary,1768501443.0,1768501443,4.5588,40.8982,12717.78,False,187.85,94.56,4.23,,12755.88,1000,False,0
a05776,,United States,1768501443.0,1768501443,-81.2958,28.4317,259.08,False,83.86,0.7,22.43,,190.5,,False,0
4b1880,SWR16F  ,Switzerland,1768501443.0,1768501443,-73.7688,40.6294,,True,12.35,241.88,,,,3447,False,0
0800af,,United Republic of Tanzania,,1768501419,,,,False,0.0,345.94,,,,,False,0
a10dd5,TIV167  ,United States,1768501443.0,1768501443,-90.4028,40.7675,12192.0,False,215.28,261.62,0.33,,12009.12,5711,False,0
a6f23d,DAL782  ,United States,1768501443.0,1768501443,-91.8051,35.5378,10683.24,False,278.19,108.77,0.0,,10675.62,3077,False,0
ae74d6,ZEUS12  ,United States,1768501282.0,1768501291,-78.6342,35.9849,243.84,False,47.95,279.26,-2.93,,160.02,,False,0
ac1afa,SWA3224 ,United States,1768501443.0,1768501443,-89.8063,39.9609,11277.6,False,254.16,95.23,0.0,,11056.62,7306,False,0
e8021a,LAE2502 ,Chile,1768501442.0,1768501442,-73.9224,5.2755,6377.94,False,224.71,13.91,11.05,,6751.32,,False,0
0d11e2,XBHPY   ,Mexico,1768501409.0,1768501409,-98.5063,18.7398,2514.6,False,44.41,334.62,-1.3,,2628.9,,False,0
a6eb93,ASI670  ,United States,1768501377.0,1768501380,-112.0941,33.6869,441.96,False,41.78,85.76,-6.18,,449.58,,False,0
0d11e6,VIV7428 ,Mexico,1768501443.0,1768501443,-96.2277,19.6608,11277.6,False,248.46,134.58,0.0,,11841.48,,False,0
0d0aef,AMX641  ,Mexico,1768501443.0,1768501444,-95.3343,29.9792,11582.4,False,233.78,205.55,0.0,,11879.58,3553,False,0
aae1ff,N800BJ  ,United States,1768501444.0,1768501444,-123.2554,45.1561,6705.6,False,123.03,7.69,0.0,,7018.02,,False,0
4bc8cf,PGT710  ,Turkey,1768501443.0,1768501443,31.0802,40.5527,8610.6,False,263.37,105.64,6.18,,8709.66,,False,0
4bc8cd,PGT28AZ ,Turkey,1768501444.0,1768501444,29.6913,41.038,1531.62,False,111.51,249.47,-5.53,,1653.54,,False,0
acd481,AAL1865 ,United States,1768501443.0,1768501443,-109.4467,35.7702,10363.2,False,214.09,247.69,0.0,,10721.34,3262,False,0
4bc8cb,PGT14G  ,Turkey,1768501442.0,1768501442,29.5532,40.9767,990.6,False,79.84,244.43,-0.65,,1097.28,,False,0
4bc8ca,PGT24BV ,Turkey,1768501443.0,1768501443,29.8097,39.4362,10355.58,False,211.57,336.8,0.0,,10477.5,0733,False,0
e8021f,ARE4234 ,Chile,1768501414.0,1768501414,-74.1351,4.6963,,True,0.0,306.56,,,,,False,0
3c65c4,DLH89T  ,Germany,1768501444.0,1768501444,4.8017,45.2804,11582.4,False,236.97,52.41,0.0,,11605.26,1000,False,0
3c65c9,DLH6TX  ,Germany,1768501426.0,1768501426,8.5477,50.0396,,True,9.77,250.31,,,,1000,False,0
3c65c8,DLH3KK  ,Germany,1768501443.0,1768501444,8.6505,53.0445,510.54,False,82.58,85.35,-5.2,,518.16,1000,False,0
acd486,DAL3047 ,United States,1768501442.0,1768501442,-84.4373,33.6359,,True,4.63,298.12,,,,3354,False,0
a902e3,N68WS   ,United States,1768501444.0,1768501444,-89.0466,39.015,9403.08,False,123.47,7.42,-2.28,,9159.24,,False,0
a6f280,LXJ547  ,United States,1768501443.0,1768501443,-89.9405,41.5853,11582.4,False,218.14,258.16,5.53,,11330.94,,False,0
e492ba,PRBIZ   ,Brazil,1768501434.0,1768501434,-54.0016,-12.438,6675.12,False,112.54,227.78,2.6,,7056.12,,False,0
a94b2e,UAL1187 ,United States,1768501443.0,1768501443,-84.9191,34.7494,10668.0,False,260.86,160.17,-0.33,,10416.54,3152,False,0
a915dc,CXK1039 ,United States,1768501435.0,1768501435,-83.575,35.9728,1280.16,False,58.67,35.36,-1.63,,1348.74,,False,0
3c5ee4,EWG1CL  ,Germany,1768501443.0,1768501443,0.1307,51.5816,2743.2,False,130.38,113.73,0.0,,2613.66,4125,False,0
3c5ee2,EWG81F  ,Germany,1768501442.0,1768501443,2.0924,51.4847,10721.34,False,196.58,278.43,-5.2,,10553.7,4130,False,0
ad41ed,AAL876  ,United States,1768501443.0,1768501443,-82.8007,35.7453,7871.46,False,211.93,105.49,-4.88,,7482.84,1404,False,0
a127bb,UAL554  ,United States,1768501437.0,1768501437,-74.1748,40.6871,,True,7.2,208.12,,,,2134,False,0
ae1463,ROYAL32 ,United States,1768501444.0,1768501444,-72.566,40.9289,7315.2,False,159.18,182.96,0.0,,7018.02,0521,False,0
a9654e,N704VJ  ,United States,1768501400.0,1768501407,-88.2813,30.3412,2423.16,False,149.83,95.32,-5.85,,2369.82,3643,False,0
46b82f,AEE5IN  ,Greece,1768501444.0,1768501444,8.6181,45.711,1722.12,False,92.61,302.98,12.03,,1805.94,0435,False,0
3c5eeb,EWG6RL  ,Germany,1768501443.0,1768501443,8.0671,51.2491,7010.4,False,203.87,82.61,0.0,,7018.02,5032,False,0
a3428e,AAL1670 ,United States,1768501224.0,1768501224,-105.0074,34.8714,9151.62,False,222.02,276.25,0.0,,9448.8,,False,0
ae278e,LSXX    ,United States,1768501439.0,1768501439,-117.1218,32.5677,60.96,False,27.17,288.78,0.98,,-7.62,,False,0
e492cf,AZU4291 ,Brazil,1768501443.0,1768501443,-41.8725,-15.6336,11285.22,False,240.78,30.56,0.0,,11940.54,,False,0
3c65cc,DLH4CP  ,Germany,1768501443.0,1768501444,11.5067,48.3536,1485.9,False,111.73,113.61,-4.88,,1554.48,5265,False,0
3c5ef5,EWG3HP  ,Germany,1768501443.0,1768501444,10.012,53.2853,4808.22,False,175.54,161.19,13.0,,4792.98,1333,False,0
3c65cb,DLH1EK  ,Germany,1768501443.0,1768501444,15.1289,47.3121,10363.2,False,197.72,293.3,-0.33,,10332.72,2673,False,0
3c65ca,DLH8H   ,Germany,1768501442.0,1768501443,6.2422,50.3841,8343.9,False,232.56,105.79,-11.05,,8359.14,2245,False,0
3c5ef2,EWG3BR  ,Germany,1768501443.0,1768501443,3.5785,49.3904,3665.22,False,123.35,211.7,-5.2,,3642.36,1347,False,0
440219,EJU53WL ,Austria,1768501443.0,1768501443,-1.8886,43.2836,11582.4,False,247.15,55.52,0.0,,11574.78,2205,False,0
a6eb1e,GJS4395 ,United States,1768501440.0,1768501440,-87.929,41.9759,,True,2.83,233.44,,,,,False,0
acc176,N92069  ,United States,1768501443.0,1768501443,-117.3422,34.2066,3489.96,False,67.85,121.04,0.0,,3604.26,,False,0
a928f4,N69GA   ,United States,1768501443.0,1768501443,-107.8824,35.9235,12496.8,False,268.95,95.93,0.0,,12862.56,6736,False,0
a41412,DAL961  ,United States,1768501443.0,1768501443,-95.7091,33.0989,6690.36,False,230.73,69.1,5.2,,6797.04,,False,0
a40d26,N360JT  ,United States,1768501443.0,1768501443,-97.4596,35.396,876.3,False,85.86,225.97,-9.43,,868.68,,False,0
46b831,AEE25   ,Greece,1768501434.0,1768501441,9.1951,48.6892,396.24,True,0.0,343.12,,,,2000,False,0
a94b0a,UAL1991 ,United States,1768501443.0,1768501443,-78.4286,30.9843,10058.4,False,294.0,7.95,0.33,,10066.02,,False,0
46b830,AEE5RX  ,Greece,1768501442.0,1768501443,17.5041,39.1833,11277.6,False,248.49,119.11,0.0,,11445.24,,False,0
7c6b07,JST176  ,Australia,1768501443.0,1768501443,171.6793,-35.8204,10363.2,False,214.71,297.85,0.0,,10660.38,,False,0
a34dd6,CXK1113 ,United States,1768501444.0,1768501444,-118.0395,33.7822,975.36,False,54.06,253.98,2.93,,1005.84,0201,False,0
a1a110,MXY809  ,United States,1768501444.0,1768501444,-80.2829,35.0592,10363.2,False,206.0,193.72,0.0,,10066.02,3302,False,0
a72567,N56JP   ,United States,1768501441.0,1768501443,-83.6622,33.132,3352.8,False,140.06,357.47,0.0,,3185.16,2741,False,0
acd47e,ASA227  ,United States,1768501444.0,1768501444,-86.0896,43.1802,10363.2,False,220.67,277.77,0.33,,9944.1,7137,False,0
a52bfb,EJA432  ,United States,1768501442.0,1768501444,-113.0001,39.0577,11887.2,False,215.59,19.52,0.0,,12252.96,7415,False,0
ac491d,DAL2681 ,United States,1768501443.0,1768501443,-85.8618,35.0936,9029.7,False,257.59,141.89,-3.25,,8816.34,5656,False,0
a4c592,JBU511  ,United States,1768501443.0,1768501443,-96.6595,37.9048,9753.6,False,203.56,257.3,0.0,,9791.7,1507,False,0
a15d85,N1875A  ,United States,1768501444.0,1768501444,-77.2802,41.2595,6629.4,False,222.26,12.97,-10.4,,6111.24,1753,False,0
a94b29,UAL446  ,United States,1768501443.0,1768501443,-101.8434,39.3447,10363.2,False,199.72,249.65,0.0,,10454.64,1763,False,0
a808ed,N617BW  ,United States,1768501443.0,1768501443,-85.0123,42.9795,10668.0,False,245.91,74.22,-0.33,,10226.04,1346,False,0
a5958c,SWA1261 ,United States,1768501442.0,1768501443,-118.4586,34.199,624.84,False,81.8,90.36,-2.93,,662.94,,False,0
a5f87d,N484LP  ,United States,1768501418.0,1768501418,-112.5039,33.1127,1623.06,False,31.24,72.76,0.33,,1684.02,,False,0
aa9f97,XLJ784  ,United States,1768501443.0,1768501443,-103.5469,40.3921,13106.4,False,205.75,239.33,0.0,,13289.28,2467,False,0
a8584a,FFT2609 ,United States,1768501443.0,1768501444,-77.9478,35.2075,10363.2,False,175.97,217.87,0.0,,10149.84,,False,0
a1ad46,N207NX  ,United States,1768501443.0,1768501443,-104.8472,39.4937,2133.6,False,56.13,357.37,-1.3,,2171.7,,False,0
aa9f99,N784CE  ,United States,1768501359.0,1768501359,-122.2559,40.1895,899.16,False,70.22,169.02,-2.93,,960.12,,False,0
46b824,AEE3LG  ,Greece,1768501443.0,1768501443,13.8848,46.1436,10668.0,False,254.28,135.25,0.0,,10675.62,7311,False,0
46b825,AEE4CA  ,Greece,1768501438.0,1768501442,3.6725,48.5645,3672.84,False,153.68,302.84,-10.08,,3672.84,1000,False,0
46b822,AEE2FL  ,Greece,1768501442.0,1768501442,17.8373,42.4542,10690.86,False,214.94,310.44,6.18,,10767.06,2031,False,0
46b823,AEE3EM  ,Greece,1768501443.0,1768501443,4.6535,37.856,10675.62,False,217.92,111.17,0.0,,10736.58,1454,False,0
a71e5c,JIA5431 ,United States,1768501444.0,1768501444,-80.2653,36.0213,6263.64,False,141.97,213.17,-4.55,,5905.5,7166,False,0
a114ed,UPS5195 ,United States,1768501443.0,1768501443,-78.668,40.2891,8221.98,False,269.63,88.8,-0.65,,7696.2,5774,False,0
ae014d,        ,United States,1768501442.0,1768501442,-97.5317,34.1042,2979.42,False,152.06,192.11,0.65,,3002.28,2522,False,0
a7d5e8,N6038V  ,United States,1768501443.0,1768501443,-105.0098,40.2033,2240.28,False,69.52,177.46,-0.98,,2255.52,1200,False,0
440237,EJU507D ,Austria,1768501444.0,1768501444,0.2934,44.6483,7315.2,False,205.33,94.31,2.28,,7383.78,1000,False,0
a1ad1f,N207MH  ,United States,1768501277.0,1768501277,-74.1168,40.7305,152.4,False,7.37,204.78,-1.63,,22.86,,False,0
a09df6,N139PS  ,United States,1768501443.0,1768501443,-112.0468,40.6406,1615.44,False,67.67,328.36,0.98,,1729.74,,False,0
c02e92,JZA940  ,Canada,1768501224.0,1768501224,-73.7501,45.4617,,True,4.37,33.75,,,,,False,0
a785fd,JIA5668 ,United States,1768501441.0,1768501441,-79.6225,43.6877,,True,0.0,118.12,,,,0575,False,0
0c414f,HI1025  ,Dominican Republic,1768501443.0,1768501443,-80.1632,26.0059,3581.4,False,207.57,100.28,12.03,,3604.26,0010,False,0
4acb5a,SAS69C  ,Sweden,1768501443.0,1768501443,11.1432,60.3049,838.2,False,72.29,196.11,-3.58,,822.96,5001,False,0
a03d71,XAA9753 ,United States,1768501443.0,1768501443,-80.4355,27.2498,1630.68,False,126.97,265.35,6.83,,1592.58,,False,0
aaf617,SCX622  ,United States,1768501444.0,1768501444,-96.5176,32.9241,11277.6,False,213.3,9.44,0.0,,11521.44,,False,0
c01b4f,WJA268  ,Canada,1768501443.0,1768501443,-114.6796,50.7037,3893.82,False,149.75,69.7,-2.6,,3916.68,,False,0
0d0ac8,VIV7405 ,Mexico,1768501356.0,1768501356,-89.6761,21.2737,11574.78,False,194.06,294.59,0.0,,12108.18,,False,0
44022d,AUA189  ,Austria,1768501357.0,1768501357,16.567,48.1189,,True,0.06,205.31,,,,,False,0
a0311d,DAL2785 ,United States,1768501443.0,1768501443,-71.0237,42.3649,,True,0.06,185.62,,,,,False,0
aa43c4,RPA3541 ,United States,1768501444.0,1768501444,-78.9609,39.8969,4945.38,False,164.75,297.53,0.33,,4541.52,6337,False,0
a0dab2,SKW4703 ,United States,1768501443.0,1768501443,-98.0425,39.0007,10668.0,False,282.29,102.85,-0.33,,10698.48,3542,False,0
0d0abd,AMX1684 ,Mexico,1768501228.0,1768501228,-97.6622,30.2022,,True,0.26,289.69,,,,,False,0
aa56f8,UAL1496 ,United States,1768501443.0,1768501443,-111.9749,40.7751,,True,2.06,174.38,,,,,False,0
aa56f7,UAL286  ,United States,1768501443.0,1768501443,-117.1471,48.0644,10972.8,False,211.03,33.26,0.0,,11094.72,,False,0
aa8c49,N779US  ,United States,1768501443.0,1768501443,-111.9062,40.0291,2651.76,False,37.77,65.88,0.98,,2796.54,,False,0
a69b87,CNS568  ,United States,1768501443.0,1768501443,-119.5761,37.7683,6088.38,False,147.85,351.19,-5.2,,6393.18,,False,0
a247df,N246SF  ,United States,1768501431.0,1768501431,-88.5378,43.6545,929.64,False,54.94,173.01,0.0,,807.72,,False,0
a94b05,UAL2053 ,United States,1768501442.0,1768501443,-74.1924,40.6388,899.16,False,101.05,237.69,11.7,,693.42,,False,0
440224,EJU36XP ,Austria,1768501444.0,1768501444,13.3547,49.9748,5189.22,False,169.03,71.73,-5.2,,5250.18,1000,False,0
ac2f37,SWA2893 ,United States,1768501443.0,1768501443,-88.7344,41.2951,3032.76,False,163.2,65.21,0.0,,2857.5,,False,0
a928e2,N69FH   ,United States,1768501443.0,1768501443,-83.2264,28.9717,12496.8,False,246.77,157.44,-0.65,,12588.24,1563,False,0
a94b08,UAL723  ,United States,1768501443.0,1768501443,-77.4573,38.9394,,True,2.83,191.25,,,,,False,0
a39d11,UCA4260 ,United States,1768501443.0,1768501443,-94.8939,30.5521,5486.4,False,191.25,35.14,7.48,,5615.94,6730,False,0
c0488d,CGBMI   ,Canada,1768501443.0,1768501443,-79.3371,43.0622,2849.88,False,93.43,94.74,0.65,,2491.74,2214,False,0
a29748,SWA2576 ,United States,1768501443.0,1768501443,-80.0623,39.0024,10972.8,False,218.61,244.64,0.0,,10546.08,6735,False,0
e80201,ARE4199 ,Chile,1768501444.0,1768501444,-74.6572,5.0642,5273.04,False,146.83,123.13,-8.78,,5600.7,,False,0
47b0e7,NBT195  ,Norway,1768501317.0,1768501323,72.525,31.1304,11887.2,False,278.33,125.22,0.33,,12115.8,,False,0
a6aefe,N53KJ   ,United States,1768501380.0,1768501426,-118.8817,40.217,13106.4,False,208.1,197.4,0.0,,13487.4,,False,0
c082c5,CGXNO   ,Canada,1768501443.0,1768501443,-97.2764,49.9363,1158.24,False,59.72,337.19,9.1,,975.36,,False,0
a247e7,N246SP  ,United States,1768501397.0,1768501397,-85.2716,33.014,883.92,False,58.77,119.93,-0.65,,830.58,,False,0
aa931d,UAL803  ,United States,1768501442.0,1768501443,-79.4321,44.3046,9753.6,False,248.79,337.25,0.0,,9189.72,5623,False,0
a928da,N69F    ,United States,1768501347.0,1768501352,-74.1686,40.7035,152.4,False,13.89,0.0,-2.28,,-7.62,,False,0
e80204,ARE4239 ,Chile,,1768501442,,,,False,0.0,241.88,,,,,False,0
ab6418,N833GC  ,United States,1768501443.0,1768501443,-114.475,36.0748,990.6,False,62.32,87.16,-1.63,,1074.42,,False,0
aa441c,UAL1149 ,United States,1768501443.0,1768501443,-84.5526,41.9479,11277.6,False,262.38,90.67,0.0,,10866.12,3777,False,0
aa3d45,N759UL  ,United States,1768501241.0,1768501362,-86.6333,32.435,2560.32,False,48.36,270.0,-0.65,,2461.26,,False,0
8014a3,IGO412Y ,India,1768501443.0,1768501443,78.5649,26.0722,9753.6,False,193.75,322.55,0.0,,10119.36,,False,0
a39d83,N332CV  ,United States,1768501442.0,1768501443,-96.9032,31.9904,1295.4,False,67.44,335.19,0.0,,1318.26,,False,0
a1515b,AAL2579 ,United States,1768501386.0,1768501410,-97.0454,32.9037,,True,0.0,73.12,,,,,False,0
aa07f9,UAL294  ,United States,1768501443.0,1768501443,-107.7614,31.0926,9761.22,False,232.29,192.4,-0.33,,10172.7,7361,False,0
a2cd6c,N28UH   ,United States,1768501444.0,1768501444,-111.9526,33.7697,1295.4,False,57.71,168.69,-4.23,,1356.36,,False,0
a3ed69,DAL2490 ,United States,1768501443.0,1768501444,-87.5626,34.6535,10058.4,False,256.87,101.08,-0.33,,9883.14,3064,False,0
a88d01,N650CW  ,United States,1768501426.0,1768501428,-85.1132,33.5184,891.54,False,82.39,344.05,-0.65,,845.82,,False,0
c8243a,ANZ174  ,New Zealand,1768501443.0,1768501443,140.3708,-37.5896,11879.58,False,298.26,92.97,0.33,,12222.48,,False,0
c03517,WJA632  ,Canada,1768501443.0,1768501443,-88.4386,47.9651,10668.0,False,247.64,113.64,0.0,,10218.42,,False,0
aaedb9,VJA803  ,United States,1768501443.0,1768501444,-81.4483,43.7306,9212.58,False,237.17,269.5,5.53,,8656.32,0517,False,0
a71dc2,SKW5841 ,United States,1768501438.0,1768501442,-87.8759,41.9658,289.56,False,58.65,270.5,-3.58,,243.84,,False,0
a617e2,N492DS  ,United States,1768501442.0,1768501442,-112.415,41.1964,1790.7,False,50.04,255.11,-0.33,,1897.38,,False,0
