icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a69b92,ASA10   ,United States,1767638924.0,1767638924,-94.955,43.4347,11277.6,False,285.07,105.49,0.0,,11247.12,,False,0
4acb44,SAS49N  ,Sweden,1767638964.0,1767638965,11.6494,50.9222,11887.2,False,218.18,178.65,0.0,,11445.24,0766,False,0
a7bbe9,JBU904  ,United States,1767638965.0,1767638965,-72.9833,39.2897,7414.26,False,188.01,337.65,-11.05,,7406.64,,False,0
a94b4d,UAL2356 ,United States,1767638965.0,1767638965,-122.0506,37.8207,2446.02,False,110.36,274.01,-4.88,,2415.54,,False,0
a127d3,CXK168  ,United States,1767638964.0,1767638964,-114.9286,36.344,2255.52,False,69.12,81.87,1.63,,2263.14,,False,0
a94b4b,UAL2030 ,United States,1767638923.0,1767638923,-97.1928,35.7713,10058.4,False,268.19,128.14,0.0,,10355.58,0611,False,0
4b187b,SWR242  ,Switzerland,1767638909.0,1767638909,55.4302,25.2163,175.26,False,73.85,301.03,-3.58,,220.98,1022,False,0
a9a215,KEN2828 ,United States,1767638728.0,1767638728,-122.9107,48.6945,91.44,False,42.71,1.38,-3.9,,76.2,,False,0
4b187f,SWR146  ,Switzerland,1767638965.0,1767638965,76.5479,28.4415,3657.6,False,166.57,63.59,0.0,,3726.18,3013,False,0
a9a210,N72JW   ,United States,1767638924.0,1767638924,-95.2068,42.4438,9174.48,False,224.65,128.02,-6.18,,9204.96,,False,0
a27d22,OKC26   ,United States,1767638965.0,1767638965,-81.4381,27.0208,13106.4,False,195.64,298.25,0.0,,13533.12,,False,0
ab649a,DAL175  ,United States,1767638965.0,1767638965,-74.9559,40.6052,10363.2,False,220.66,230.3,0.0,,10264.14,2501,False,0
ae1445,PUMA91  ,United States,1767638964.0,1767638964,-108.4091,33.0095,5288.28,False,187.72,44.33,1.3,,5410.2,,False,0
3455d7,VOE58RZ ,Spain,1767638942.0,1767638943,-2.1172,42.7787,8328.66,False,203.09,191.4,5.2,,8092.44,,False,0
4b1884,SWR66C  ,Switzerland,1767638867.0,1767638917,-78.6755,30.298,12192.0,False,254.48,195.36,0.33,,12412.98,7345,False,0
3455d8,VOE3EV  ,Spain,1767638779.0,1767638779,2.406,48.7515,297.18,False,61.01,241.27,-3.58,,365.76,1000,False,0
4b1885,SWR22D  ,Switzerland,1767638867.0,1767638867,-62.7551,44.6541,12192.0,False,227.91,245.46,0.0,,11864.34,,False,0
a6eb4d,LKF45   ,United States,1767638964.0,1767638964,-90.3323,42.3754,9860.28,False,152.38,263.02,9.43,,9883.14,,False,0
3c65c1,DLH3KV  ,Germany,1767638964.0,1767638964,8.5803,50.0458,,True,6.43,337.5,,,,1000,False,0
a1641b,N189WM  ,United States,1767638862.0,1767638862,-82.5686,35.4489,1005.84,False,61.05,347.84,0.0,,1013.46,,False,0
4acb58,SAS1326 ,Sweden,1767638964.0,1767638965,9.5015,61.0963,9182.1,False,226.1,308.07,5.2,,8526.78,,False,0
a5cb96,N4725G  ,United States,1767638889.0,1767638892,-82.4298,28.2972,1188.72,False,49.48,135.84,0.33,,1203.96,,False,0
a29723,N266VA  ,United States,1767638880.0,1767638880,-70.629,43.3012,1013.46,False,40.7,290.73,0.33,,952.5,,False,0
a95251,N70BC   ,United States,1767638965.0,1767638965,-78.7694,39.9638,9677.4,False,209.13,211.93,-9.75,,9685.02,7171,False,0
a05776,AAL1968 ,United States,1767638893.0,1767638910,-94.4447,35.2593,10058.4,False,269.21,91.97,0.0,,10370.82,4177,False,0
a83e86,JBU1932 ,United States,1767638964.0,1767638965,-80.1729,33.0807,10668.0,False,230.68,46.27,0.0,,10942.32,1076,False,0
0d11cc,VIV1129 ,Mexico,1767638890.0,1767638890,-99.9063,23.1985,11582.4,False,221.5,177.07,0.0,,12214.86,,False,0
4b1880,SWR1LE  ,Switzerland,1767638861.0,1767638861,-62.7812,47.6529,12192.0,False,228.85,256.74,0.0,,11757.66,2545,False,0
0d0af7,AMX693  ,Mexico,1767638827.0,1767638889,-92.0038,33.5194,10972.8,False,214.03,218.85,0.0,,11376.66,7045,False,0
44023f,EJU79VG ,Austria,1767638914.0,1767638919,-4.4431,39.4742,11277.6,False,233.59,189.38,0.0,,11109.96,7624,False,0
a6f23d,DAL699  ,United States,1767638961.0,1767638964,-120.9252,47.8366,5775.96,False,159.71,275.55,-5.53,,5608.32,,False,0
a6eb66,N545KF  ,United States,1767638902.0,1767638902,-90.4839,38.5307,601.98,False,61.58,239.36,2.28,,548.64,,False,0
ae74d6,,United States,1767638891.0,1767638891,-78.8544,35.4415,30.48,False,33.58,264.73,-1.63,,68.58,,False,0
ac1afa,SWA386  ,United States,1767638908.0,1767638908,-86.5957,21.4043,3314.7,False,175.31,247.57,-13.66,,3489.96,,False,0
ad8a3c,N97136  ,United States,1767638958.0,1767638958,-79.1017,40.6336,,True,3.09,177.19,,,,,False,0
3c5ee8,EWG7R   ,Germany,1767638914.0,1767638914,-5.3624,40.8279,10058.4,False,233.94,224.02,0.0,,9814.56,1134,False,0
3c5ee7,EWG1H   ,Germany,1767638952.0,1767638958,10.1898,53.7297,7879.08,False,204.07,44.9,-4.88,,7452.36,5016,False,0
a6eb93,ASI670  ,United States,1767638964.0,1767638964,-112.0473,33.6907,678.18,False,41.67,122.91,2.28,,693.42,,False,0
e8021b,LPE2440 ,Chile,1767638711.0,1767638711,-75.8388,-5.8808,10668.0,False,236.6,10.65,0.0,,11376.66,,False,0
3c5ee5,EWG4TW  ,Germany,1767638964.0,1767638964,-0.5294,51.4226,1234.44,False,103.04,144.96,10.73,,1249.68,,False,0
0d11e6,VIV1253 ,Mexico,1767638963.0,1767638964,-112.652,29.9181,11277.6,False,243.28,128.91,-0.33,,11658.6,,False,0
4bc8cf,PGT62T  ,Turkey,1767638965.0,1767638965,8.5833,50.0494,,True,1.29,340.31,,,,,False,0
4bc8cd,PGT25V  ,Turkey,1767638942.0,1767638942,30.394,37.6323,6713.22,False,219.15,162.37,-4.88,,6926.58,5107,False,0
ae1477,MNTNA52 ,United States,1767638954.0,1767638954,-97.45,27.7137,121.92,False,55.26,155.82,-5.2,,144.78,,False,0
4acb23,NOZ9FZ  ,Sweden,1767638964.0,1767638964,6.408,55.5687,11277.6,False,230.89,19.53,0.0,,10713.72,2334,False,0
acd481,AAL2254 ,United States,1767638882.0,1767638882,-101.3792,41.909,8526.78,False,199.6,270.0,0.33,,8534.4,6547,False,0
4bc8cc,PGT46ZM ,Turkey,1767638964.0,1767638964,38.6015,41.1058,8412.48,False,220.09,276.58,7.15,,8610.6,5075,False,0
3c65d2,DLH2PU  ,Germany,1767638963.0,1767638964,12.4117,48.6176,2644.14,False,152.89,204.24,-4.88,,2567.94,1000,False,0
a8f5ba,N677AA  ,United States,1767638951.0,1767638951,-74.9232,40.0713,342.9,False,51.56,282.09,-1.3,,403.86,,False,0
3c65c7,DLH43U  ,Germany,1767638964.0,1767638964,7.6506,46.9155,10972.8,False,260.64,49.8,-0.33,,10645.14,1000,False,0
ab89a6,N8420G  ,United States,,1767638844,,,,False,0.0,0.0,,,,,False,0
3c65c4,DLH7HP  ,Germany,1767638677.0,1767638964,19.1666,56.986,10972.8,False,199.91,222.39,0.0,,10363.2,4526,False,0
3c65c9,DLH865  ,Germany,1767638964.0,1767638964,10.3116,56.9162,11582.4,False,231.0,180.64,-0.65,,10911.84,7676,False,0
c81d02,ZKNSZ   ,New Zealand,1767638965.0,1767638965,170.2312,-45.8894,510.54,False,37.23,11.15,3.25,,518.16,,False,0
acd486,DAL1248 ,United States,1767638915.0,1767638915,-76.8291,40.2188,358.14,False,71.09,116.19,-4.55,,342.9,7174,False,0
a6f280,LXJ547  ,United States,1767638963.0,1767638963,-112.1058,36.4431,13716.0,False,276.52,61.19,0.33,,13845.54,,False,0
a45b8c,TFF938  ,United States,1767638964.0,1767638964,-74.7878,41.4071,8237.22,False,183.03,298.73,9.75,,8100.06,,False,0
ac848c,N9053M  ,United States,1767638939.0,1767638939,-111.6657,32.5861,883.92,False,62.45,78.6,1.3,,922.02,,False,0
3c5ee3,EWG7979 ,Germany,1767638964.0,1767638965,18.4052,46.8482,11582.4,False,220.0,320.5,-0.33,,11376.66,7544,False,0
3c5ee2,EWG7H   ,Germany,1767638918.0,1767638918,17.6428,42.9039,10805.16,False,227.71,131.79,-6.18,,10736.58,7544,False,0
ad41cd,SWA634  ,United States,1767638965.0,1767638965,-117.3922,34.7452,7620.0,False,243.22,72.14,0.0,,7703.82,,False,0
7c105e,DIO     ,Australia,1767638834.0,1767638834,153.304,-28.9066,480.06,False,53.55,328.75,-1.3,,502.92,,False,0
3c5ee1,EWG1RC  ,Germany,1767638965.0,1767638965,16.6833,48.1953,3032.76,False,141.37,165.46,-6.18,,2941.32,7616,False,0
ad41ed,AAL1364 ,United States,1767638875.0,1767638875,-80.089,26.2294,1485.9,False,139.22,293.06,0.98,,1539.24,,False,0
3c5ef8,EWG4A   ,Germany,1767638965.0,1767638965,10.2505,48.6708,6637.02,False,235.58,78.67,8.13,,6408.42,7650,False,0
a45b96,DAL2024 ,United States,1767638964.0,1767638964,-112.1429,40.9469,4244.34,False,170.29,66.69,7.15,,4236.72,,False,0
aab9a3,N790SP  ,United States,1767638887.0,1767638894,-74.4083,40.1672,731.52,False,54.7,73.61,-0.65,,701.04,,False,0
80169e,,India,1767638686.0,1767638686,77.114,28.5664,,True,3.6,210.94,,,,,False,0
0d0afe,LET5893 ,Mexico,1767638864.0,1767638864,-90.2647,29.9933,,True,7.2,14.06,,,,0543,False,0
a94b48,UAL327  ,United States,1767638918.0,1767638918,-96.9756,39.7195,10058.4,False,290.43,80.62,0.33,,10203.18,4213,False,0
46b82d,AEE626  ,Greece,1767638965.0,1767638965,5.465,52.4493,9151.62,False,134.41,285.31,-2.93,,9067.8,1000,False,0
acd473,N926    ,United States,1767638818.0,1767638818,-85.7266,30.8702,2392.68,False,94.06,300.21,-3.25,,2430.78,,False,0
46b82b,AEE4CA  ,Greece,1767638964.0,1767638965,11.8468,44.8199,10972.8,False,205.64,288.98,0.0,,10759.44,2022,False,0
ae2790,RDHK724 ,United States,1767638917.0,1767638917,-76.5204,36.863,281.94,False,54.84,216.22,1.3,,289.56,,False,0
3c5eec,EWG12B  ,Germany,1767638964.0,1767638965,20.9739,41.4984,10195.56,False,233.55,120.29,-5.2,,10172.7,0605,False,0
a46274,N3818C  ,United States,1767638758.0,1767638758,-82.3596,34.7747,289.56,False,58.03,220.33,-2.28,,320.04,2614,False,0
a5d28e,UAL2865 ,United States,1767638964.0,1767638964,-103.4467,39.9166,6972.3,False,242.34,81.58,6.83,,6987.54,3541,False,0
ae74ec,COVET01 ,United States,1767638959.0,1767638959,10.4209,49.476,548.64,False,42.68,254.62,0.33,,609.6,,False,0
3c65d7,DLH2NW  ,Germany,1767638965.0,1767638965,10.9599,52.1386,10988.04,False,230.88,353.6,0.0,,10485.12,7436,False,0
3c65d5,DLH4CP  ,Germany,1767638580.0,1767638831,11.7967,48.3579,1531.62,False,98.46,263.1,0.0,,1516.38,7436,False,0
a88bed,N65RW   ,United States,1767638852.0,1767638852,-84.7489,33.394,762.0,False,60.07,151.9,-2.28,,754.38,,False,0
ae145d,RCH592  ,United States,1767638963.0,1767638963,-124.7181,48.9001,8542.02,False,200.46,321.04,0.0,,8397.24,,False,0
ae278e,LS16    ,United States,1767638849.0,1767638849,-117.2159,32.7051,,True,0.0,216.56,,,,,False,0
e492cf,AZU2389 ,Brazil,,1767638835,,,,False,233.99,25.95,-0.33,,,,False,0
ac6a94,N9BA    ,United States,1767638965.0,1767638965,-116.6735,32.1888,7696.2,False,125.77,125.51,6.18,,7848.6,,False,0
3c5ef5,EWG4AJ  ,Germany,1767638957.0,1767638957,-0.4138,51.4777,83.82,False,60.71,269.03,-3.25,,198.12,1346,False,0
a8dbbd,PDT5835 ,United States,1767638912.0,1767638912,-69.7427,44.1549,7078.98,False,157.32,222.35,8.13,,6865.62,,False,0
aa8c6b,N779WA  ,United States,1767638946.0,1767638946,-71.3533,20.3964,7932.42,False,228.15,298.7,0.33,,8267.7,4106,False,0
c07bc7,WJA2226 ,Canada,1767638964.0,1767638965,-99.2693,43.876,11277.6,False,252.79,125.31,0.33,,11201.4,,False,0
440219,EJU16RX ,Austria,1767638965.0,1767638965,7.3175,47.7796,1318.26,False,118.61,17.41,-1.95,,1333.5,1000,False,0
c0220d,WJA2926 ,Canada,1767638964.0,1767638964,-80.9805,34.9894,10972.8,False,241.02,204.6,0.0,,11193.78,1177,False,0
ac490c,N891AA  ,United States,1767638917.0,1767638917,-82.1173,33.4967,1013.46,False,80.38,324.38,6.5,,1043.94,,False,0
a928f4,N69GA   ,United States,1767638913.0,1767638913,-98.7712,34.9011,14325.6,False,224.81,315.19,0.0,,14592.3,,False,0
a41412,DAL1709 ,United States,1767638964.0,1767638964,-82.5266,28.3812,10668.0,False,265.45,180.0,0.33,,11079.48,3111,False,0
a5f88b,,United States,1767638743.0,1767638743,-81.6858,26.661,0.0,False,71.77,318.2,-1.3,,,,False,0
a40d26,N360JT  ,United States,1767638964.0,1767638964,-104.1945,41.1624,7924.8,False,130.11,299.1,0.0,,7924.8,,False,0
a1b42f,SJJ209  ,United States,1767638907.0,1767638907,-80.72,26.7824,2842.26,False,147.94,110.14,-8.45,,2933.7,7271,False,0
a5824e,N454PS  ,United States,1767638873.0,1767638875,-98.7143,36.2079,7620.0,False,134.17,154.81,-0.33,,7848.6,,False,0
46b832,AEE90C  ,Greece,1767638942.0,1767638942,30.2873,35.5585,11277.6,False,260.86,114.34,0.0,,11483.34,7422,False,0
a94b0b,UAL393  ,United States,1767638964.0,1767638964,-114.0478,33.7048,10972.8,False,190.45,286.48,0.0,,11155.68,0735,False,0
46b833,AEE25   ,Greece,1767638960.0,1767638963,9.1951,48.6892,403.86,True,0.0,343.12,,,,2000,False,0
a1a110,MXY228  ,United States,1767638918.0,1767638918,-99.9705,37.9795,10363.2,False,172.66,264.36,0.0,,10568.94,4036,False,0
aa30c5,,United States,1767638696.0,1767638696,-83.2364,36.1589,1173.48,False,73.23,65.96,1.95,,1188.72,,False,0
ac4917,AMX633  ,United States,1767638964.0,1767638964,-99.645,26.0549,10972.8,False,229.48,185.53,0.0,,11536.68,,False,0
a091d5,DAL396  ,United States,1767638664.0,1767638664,-112.5057,38.8627,10363.2,False,190.5,202.55,0.33,,10309.86,,False,0
a4ab61,MVP921  ,United States,1767638961.0,1767638961,-83.7857,33.6699,2247.9,False,142.47,331.77,-5.2,,2293.62,7335,False,0
a6188e,N492LP  ,United States,1767638964.0,1767638965,-111.9954,33.5259,1028.7,False,37.04,270.0,-0.33,,1066.8,,False,0
aab9c4,EJM790  ,United States,1767638864.0,1767638864,-89.0106,32.9121,13106.4,False,180.9,241.83,0.0,,13434.06,7004,False,0
a27d48,N26GP   ,United States,1767638907.0,1767638907,-80.3317,26.4102,2865.12,False,89.32,160.83,0.0,,2987.04,5773,True,0
ad8a80,N97154  ,United States,1767638961.0,1767638961,-117.4255,33.1957,1021.08,False,40.49,242.78,-2.6,,1043.94,,False,0
a1b422,ASA904  ,United States,1767638964.0,1767638964,-157.4907,21.2023,3474.72,False,183.71,85.5,4.23,,3657.6,,False,0
a52bfb,EJA432  ,United States,1767638964.0,1767638965,-90.2991,31.1398,13106.4,False,168.16,274.21,-0.33,,13525.5,3165,False,0
440202,TAY2SF  ,Austria,1767638963.0,1767638963,25.5157,44.2372,3947.16,False,151.87,7.0,-5.2,,3985.26,,False,0
a101c3,AAL1878 ,United States,1767638873.0,1767638954,-83.1116,35.8144,8488.68,False,237.24,105.21,-5.2,,8679.18,6312,False,0
a4c592,JBU32   ,United States,1767638965.0,1767638965,-1.1686,51.4477,9159.24,False,229.92,263.45,0.33,,8755.38,2142,False,0
a114f4,AAL2932 ,United States,1767638907.0,1767638907,-80.8723,25.8502,2415.54,False,147.06,113.07,-0.65,,2491.74,0656,False,0
a5958c,SWA2459 ,United States,1767638859.0,1767638859,-120.1159,43.5733,11887.2,False,225.64,195.34,0.0,,11704.32,,False,0
a8f5c5,N677AM  ,United States,1767638901.0,1767638902,-115.1974,36.209,,True,5.66,315.0,,,,,False,0
a8584a,FFT2503 ,United States,1767638941.0,1767638941,-85.611,37.3366,9753.6,False,206.84,254.27,0.0,,9966.96,5732,False,0
a5f87d,N484LP  ,United States,1767638964.0,1767638964,-112.3283,33.365,678.18,False,39.29,45.0,-0.98,,708.66,,False,0
a03159,N111QS  ,United States,1767638776.0,1767638776,-65.3204,21.0509,13106.4,False,214.43,321.23,0.0,,13594.08,,False,0
a1ad44,AAY1595 ,United States,1767638962.0,1767638962,-114.9263,44.1118,11262.36,False,248.24,97.86,-0.33,,11064.24,,False,0
46b822,AEE5IN  ,Greece,1767638964.0,1767638965,8.62,45.7149,1524.0,False,118.51,334.55,6.83,,1478.28,,False,0
46b828,AEE934  ,Greece,1767638961.0,1767638961,30.4739,32.0494,9448.8,False,259.79,143.13,0.0,,9784.08,1607,False,0
46b826,AEE3LG  ,Greece,1767638963.0,1767638965,12.2868,45.6313,10668.0,False,236.24,126.32,0.0,,10447.02,5210,False,0
a1ad49,N207P   ,United States,1767638964.0,1767638964,-98.1637,42.8912,4960.62,False,107.01,269.45,0.0,,4907.28,,False,0
a915cf,PDT6122 ,United States,1767638952.0,1767638952,-83.097,36.9461,7048.5,False,192.3,312.18,-7.8,,7208.52,1772,False,0
a0a74d,N141KE  ,United States,1767638913.0,1767638913,-103.4626,33.9368,3048.0,False,70.2,236.66,0.0,,3108.96,,False,0
0d0aae,XAOLE   ,Mexico,1767638965.0,1767638965,-94.5115,29.8472,14325.6,False,223.88,278.86,0.0,,14729.46,4654,False,0
0d0aaf,XAFGL   ,Mexico,1767638963.0,1767638964,-99.2218,27.8689,5928.36,False,185.82,351.24,15.28,,6240.78,,False,0
867fac,JAL51   ,Japan,1767638871.0,1767638871,149.7216,-28.3662,11277.6,False,248.05,165.59,0.0,,11826.24,,False,0
a1ad1f,N207MH  ,United States,1767638964.0,1767638964,-73.9783,40.7079,548.64,False,37.36,67.32,0.98,,541.02,,False,0
a02a40,,United States,1767638870.0,1767638870,-87.6002,30.3797,1280.16,False,81.19,33.89,5.85,,1325.88,,False,0
0d0ac7,LET6236 ,Mexico,1767638965.0,1767638965,-106.5282,39.7646,8122.92,False,228.11,81.05,7.8,,8115.3,,False,0
4acb5a,,Sweden,1767638699.0,1767638699,8.7158,45.6231,,True,4.63,295.31,,,,0735,False,0
c01b4f,WJA1460 ,Canada,1767638965.0,1767638965,-114.4311,48.7755,11285.22,False,224.65,192.7,-0.65,,10972.8,,False,0
a247f0,SKW3806 ,United States,1767638839.0,1767638839,-113.9863,41.1614,9022.08,False,198.44,285.33,7.8,,8923.02,,False,0
a57b8b,SWA1070 ,United States,1767638964.0,1767638964,-83.0183,40.1458,2286.0,False,157.58,125.3,-7.15,,2255.52,7376,False,0
a0311d,DAL2958 ,United States,1767638964.0,1767638964,-88.9619,43.762,10355.58,False,178.95,293.91,-0.33,,10317.48,1324,False,0
0d11b0,XAMLF   ,Mexico,1767638889.0,1767638889,-100.2415,25.8634,,True,0.06,30.94,,,,,False,0
0c4155,HI1055  ,Dominican Republic,1767638965.0,1767638965,-69.9966,13.4199,7330.44,False,217.25,336.41,9.43,,7741.92,,False,0
0d11b3,XAVHZ   ,Mexico,1767638949.0,1767638957,-88.4326,40.1142,11597.64,False,191.64,198.14,1.95,,11719.56,,False,0
ab76ac,PXT838  ,United States,1767638964.0,1767638965,-121.4447,37.468,2971.8,False,152.68,335.94,-7.8,,2910.84,1533,False,0
aa56f8,UAL331  ,United States,1767638924.0,1767638924,-92.6903,41.556,10668.0,False,282.82,81.0,0.0,,10728.96,3550,False,0
0d0abd,AMX609  ,Mexico,1767638964.0,1767638964,-98.9932,19.8967,6659.88,False,210.97,274.2,-9.75,,7109.46,,False,0
c04893,CGBMO   ,Canada,1767638964.0,1767638964,-123.626,48.8129,1005.84,False,52.48,142.57,-2.93,,967.74,,False,0
aa56f7,UAL1858 ,United States,1767638964.0,1767638964,-114.8236,34.1211,11269.98,False,285.3,73.23,0.0,,11414.76,,False,0
0d0abf,VOI3190 ,Mexico,1767638829.0,1767638829,-113.164,29.4157,11894.82,False,230.27,134.73,0.0,,12260.58,,False,0
a94b05,UAL446  ,United States,1767638917.0,1767638918,-99.3627,40.2026,7924.8,False,206.24,264.42,0.0,,8016.24,2162,False,0
a8a82f,QXE2117 ,United States,1767638965.0,1767638965,-103.3276,40.6605,10668.0,False,246.77,121.27,0.0,,10690.86,,False,0
a94b08,UAL1646 ,United States,1767638917.0,1767638917,-77.8742,33.2219,10972.8,False,253.35,195.31,0.0,,11170.92,0567,False,0
3c65a1,DLH452  ,Germany,1767638964.0,1767638964,-91.3017,62.449,11582.4,False,253.94,225.82,0.0,,10942.32,,False,0
ae0178,SPAR750 ,United States,1767638889.0,1767638889,-80.7407,28.0441,876.3,False,95.98,102.7,0.33,,914.4,2536,False,0
a39d11,UCA4360 ,United States,1767638910.0,1767638910,-76.9997,41.8812,6431.28,False,213.77,27.68,-5.85,,6362.7,0710,False,0
aaf60a,SKW6399 ,United States,1767638882.0,1767638882,-97.0593,33.1537,929.64,False,79.01,171.76,0.0,,899.16,,False,0
a1775f,DAL951  ,United States,1767638965.0,1767638965,-112.6884,37.1611,10668.0,False,297.56,62.06,0.0,,10675.62,,False,0
a8a847,RPA9947 ,United States,1767638964.0,1767638965,-82.8491,39.9902,381.0,False,56.7,273.64,-3.9,,335.28,,False,0
a8453e,AVA9726 ,United States,1767638964.0,1767638964,-74.677,5.1401,5074.92,False,171.2,21.32,-0.33,,5402.58,,False,0
a928da,N69F    ,United States,1767638687.0,1767638687,-73.8183,40.6523,0.0,False,38.95,123.69,-2.28,,45.72,,False,0
a70b4d,N553HP  ,United States,1767638963.0,1767638965,-121.8284,38.5951,830.58,False,86.6,336.18,-2.28,,777.24,,False,0
aaf624,EJM805  ,United States,1767638964.0,1767638964,-80.4267,31.9432,14325.6,False,237.74,218.23,-0.33,,14561.82,2623,False,0
a2ba48,ENY4270 ,United States,1767638837.0,1767638837,-97.0476,32.9057,,True,4.63,0.0,,,,,False,0
a1515b,AAL387  ,United States,1767638964.0,1767638965,-97.0287,32.8649,685.8,False,86.26,174.87,7.15,,647.7,,False,0
aa07f9,UAL294  ,United States,1767638964.0,1767638965,-107.3603,30.0581,10957.56,False,230.13,137.54,0.0,,11407.14,1416,False,0
a76d1c,N578LA  ,United States,1767638743.0,1767638743,-79.1751,34.7897,701.04,False,58.97,231.73,0.0,,723.9,,False,0
4aca9a,NOZ9311 ,Sweden,1767638936.0,1767638937,-10.8691,37.2488,10668.0,False,251.63,200.21,0.0,,10668.0,1157,False,0
a4d7dc,AVA230  ,United States,1767638921.0,1767638921,-66.6993,18.0533,4800.6,False,177.52,45.0,-18.86,,5029.2,,False,0
a4bdd5,N4040   ,United States,1767638871.0,1767638871,-121.9258,37.5595,487.68,False,33.59,229.97,-1.95,,518.16,,False,0
a0e1e8,EJA156  ,United States,1767638965.0,1767638965,-97.5595,42.5159,13716.0,False,295.1,87.3,-0.65,,13754.1,,False,0
ab5d36,N831MT  ,United States,1767638963.0,1767638963,-116.0211,43.4618,3230.88,False,154.79,139.85,12.35,,3208.02,,False,0
a00912,N101GS  ,United States,1767638961.0,1767638965,-89.6692,31.5063,7010.4,False,261.07,114.44,0.0,,7284.72,,False,0
c03517,WJA1140 ,Canada,1767638964.0,1767638964,-82.4241,27.9585,1508.76,False,117.8,193.13,-3.58,,1577.34,6013,False,0
a3ed5a,N352MM  ,United States,1767638964.0,1767638964,-77.7623,35.813,2217.42,False,93.35,30.1,0.0,,2225.04,,False,0
a71dc2,SKW5462 ,United States,1767638964.0,1767638964,-98.8891,45.0326,10972.8,False,193.22,223.6,0.33,,10858.5,,False,0
885226,THA934  ,Thailand,1767638911.0,1767638911,95.1185,16.6249,10363.2,False,253.94,298.69,0.33,,10995.66,0716,False,0
ad071d,PDT5991 ,United States,1767638960.0,1767638960,-85.0542,34.9501,5013.96,False,188.84,263.9,-4.88,,5196.84,2054,False,0
343194,VLG7843 ,Spain,1767638965.0,1767638965,0.0537,49.8965,9227.82,False,228.18,164.3,5.2,,8839.2,5250,False,0
c04830,CGBIT   ,Canada,1767638954.0,1767638954,-113.1094,53.426,,True,1.54,36.56,,,,,False,0
