icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39d317,TVF52VN ,France,1765744666,1765744666,3.1049,44.1763,12192.0,False,234.38,306.97,0.0,,12298.68,1000,False,0
39d319,TVF92HA ,France,1765744666,1765744666,0.7668,36.949,12192.0,False,248.65,41.14,-0.33,,12283.44,7743,False,0
39d310,TVF38ZF ,France,1765744659,1765744659,13.5074,52.3687,,True,3.86,70.31,,,,,False,0
4402a3,AUA55P  ,Austria,1765744665,1765744665,15.9531,47.2222,6903.72,False,191.23,25.32,-4.88,,7139.94,1000,False,0
47bf9d,NOZ1309 ,Norway,1765744391,1765744393,11.0944,60.2208,342.9,False,71.3,196.34,-4.23,,297.18,6007,False,0
408210,EXS22G  ,United Kingdom,1765744666,1765744666,10.4159,50.4871,10972.8,False,229.55,288.15,0.0,,11193.78,3562,False,0
39d30e,TRA71F  ,France,1765744665,1765744665,4.6214,50.9214,411.48,False,65.27,249.71,-3.9,,502.92,1000,False,0
39d30f,TVF59LE ,France,1765744666,1765744666,15.2252,44.5927,10972.8,False,243.73,293.64,0.0,,11163.3,4135,False,0
3813ff,SECU2   ,France,1765744593,1765744593,7.2268,43.6663,,True,3.6,135.0,,,,,False,0
39d30a,TVF30DM ,France,1765744665,1765744665,-4.7756,38.8146,11887.2,False,244.4,200.84,0.0,,11963.4,1134,False,0
3c6548,LHX05X  ,Germany,1765744666,1765744666,11.8012,46.8647,10294.62,False,227.31,190.83,8.45,,10500.36,1000,False,0
4690e5,AEE713  ,Greece,1765744422,1765744422,23.8584,37.8579,480.06,False,90.44,36.67,-4.88,,647.7,4315,False,0
3c6549,LHX9JW  ,Germany,1765744665,1765744665,-0.5284,51.4214,1272.54,False,116.01,141.3,7.8,,1303.02,3450,False,0
3c786c,CFG3RW  ,Germany,1765744609,1765744609,8.7201,45.6242,,True,1.03,78.75,,,,1000,False,0
407b8e,BAW992G ,United Kingdom,1765744665,1765744665,13.397,52.5536,2133.6,False,151.55,97.61,0.0,,2225.04,2154,False,0
4b5da8,ATL778  ,Switzerland,1765744665,1765744665,8.5591,47.4541,,True,5.66,8.44,,,,,False,0
39e68b,AFR1767 ,France,1765744665,1765744666,6.992,46.1182,10972.8,False,235.17,309.05,0.0,,11125.2,1000,False,0
39e68a,AFR82GR ,France,1765744665,1765744665,0.6066,50.8593,5669.28,False,193.54,322.89,-10.4,,5814.06,5621,False,0
39e68e,AFR1886 ,France,1765744665,1765744665,0.7824,51.3821,10972.8,False,224.04,325.29,-0.33,,11148.06,5616,False,0
3c6541,DLH01P  ,Germany,1765744665,1765744665,10.8066,48.1411,6393.18,False,213.57,249.56,8.13,,6583.68,0614,False,0
4690f9,AEE1XD  ,Greece,1765744626,1765744633,23.8374,37.8357,640.08,False,96.61,36.99,-5.53,,784.86,1416,False,0
3430cc,VLG8829 ,Spain,1765744665,1765744665,1.482,46.8968,11277.6,False,227.9,196.39,0.0,,11422.38,7670,False,0
3c4b45,EWG2P   ,Germany,1765744666,1765744666,8.5586,47.4656,335.28,False,54.61,317.29,0.0,,472.44,1000,False,0
4690ea,AEE6180 ,Greece,1765744666,1765744666,23.7455,39.1206,8534.4,False,206.71,343.37,0.0,,8717.28,1402,False,0
39e689,AFR42GA ,France,1765744665,1765744665,2.816,49.0048,1752.6,False,140.31,99.5,13.0,,1821.18,1000,False,0
39e682,AFR1246 ,France,1765744666,1765744666,9.3003,50.451,10668.0,False,226.71,67.45,0.0,,10866.12,1000,False,0
39e681,AFR19MJ ,France,1765744665,1765744665,2.7897,48.9822,3962.4,False,157.9,313.94,0.0,,4076.7,1000,False,0
39e683,AFR74XN ,France,1765744648,1765744656,2.5138,49.0241,91.44,False,67.12,85.16,-3.58,,220.98,1000,False,0
39e686,AFR87GQ ,France,1765744666,1765744666,5.7542,48.2782,10530.84,False,203.67,113.52,3.9,,10713.72,1000,False,0
39e688,AFR1122 ,France,1765744665,1765744666,7.9043,47.8463,10668.0,False,206.35,109.97,0.0,,10850.88,1000,False,0
3c4b49,EWG6F   ,Germany,1765744666,1765744666,12.329,52.1268,11582.4,False,216.0,266.31,-0.33,,11757.66,1000,False,0
4a2aac,BBG445  ,Romania,1765744556,1765744556,21.6578,44.2083,10668.0,False,245.14,145.78,-0.33,,10820.4,,False,0
3c6562,OCN142  ,Germany,1765744666,1765744666,11.3577,43.7251,10668.0,False,233.12,185.57,-0.33,,10843.26,6674,False,0
4b5dad,RTT1    ,Switzerland,1765744645,1765744645,8.5552,47.4597,,True,0.26,33.75,,,,,False,0
39e694,AFR81GW ,France,1765744665,1765744665,4.1077,49.2204,7665.72,False,196.1,74.32,6.18,,7856.22,1000,False,0
39e690,AFR1610 ,France,1765744665,1765744665,6.4156,52.7298,11277.6,False,229.2,48.37,0.0,,11468.1,3345,False,0
3c4b4e,EWG72L  ,Germany,1765744666,1765744666,8.7091,50.9695,7498.08,False,212.13,301.92,-21.46,,7726.68,1000,False,0
3c4b4b,EWG8P   ,Germany,1765744665,1765744665,8.8585,44.6475,11582.4,False,225.91,44.54,0.0,,11734.8,1000,False,0
0a004a,DAH6121 ,Algeria,1765744645,1765744664,1.5484,36.3816,8229.6,False,246.15,66.86,-5.53,,8351.52,4434,False,0
3443d1,VLG25SB ,Spain,1765744666,1765744666,1.5834,44.4949,11277.6,False,227.79,171.56,0.65,,11399.52,2204,False,0
3443d2,VLG30TC ,Spain,1765744639,1765744639,-3.5769,37.4339,4297.68,False,187.01,226.11,-7.8,,4777.74,0254,False,0
4aca04,NOZ315  ,Sweden,1765744665,1765744666,13.208,61.8974,12009.12,False,215.31,213.5,-3.9,,11833.86,,False,0
3c64a3,DLH682  ,Germany,1765744665,1765744665,20.965,42.1687,10058.4,False,234.43,130.01,0.0,,10226.04,,False,0
3c64ac,DLH44X  ,Germany,1765744665,1765744665,10.3129,48.018,7886.7,False,226.52,248.97,7.48,,8100.06,1000,False,0
4080ea,BAW600  ,United Kingdom,1765744665,1765744665,8.3831,48.5898,11277.6,False,215.83,125.39,0.0,,11475.72,7507,False,0
4aca12,NSZ5359 ,Sweden,1765744665,1765744665,0.8534,43.7085,11277.6,False,232.36,191.88,0.0,,11376.66,0746,False,0
4aca14,NSZ8WM  ,Sweden,1765744665,1765744665,11.7607,55.9416,6705.6,False,191.61,324.18,0.0,,6819.9,0422,False,0
0a008a,DAH1083 ,Algeria,1765744665,1765744665,0.1741,41.44,10668.0,False,234.98,193.03,0.0,,10744.2,7651,False,0
46a60f,SEH6CA  ,Greece,1765744666,1765744666,22.0707,38.3968,5189.22,False,150.1,123.96,0.0,,5326.38,,False,0
4aca69,SAS4486 ,Sweden,1765744663,1765744665,5.7021,58.7947,1562.1,False,148.01,78.57,16.58,,1516.38,,False,0
710415,SVA378  ,Saudi Arabia,1765744665,1765744665,12.2658,36.0003,11879.58,False,303.55,95.84,0.0,,12184.38,,False,0
4aca74,SAS85H  ,Sweden,1765744665,1765744665,12.7723,55.3607,2857.5,False,139.58,18.03,-7.8,,2910.84,0422,False,0
4aca79,SAS4616 ,Sweden,1765744434,1765744434,2.8629,58.4001,8724.9,False,245.43,69.89,-0.33,,9464.04,,False,0
4aca6c,SAS696  ,Sweden,1765744463,1765744463,12.6703,55.6272,7.62,False,62.72,221.01,-3.58,,68.58,6643,False,0
02a1ae,LBT181  ,Tunisia,1765744665,1765744665,-0.8183,35.2923,11285.22,False,252.6,65.84,0.65,,11300.46,7775,False,0
471fa9,WZZ8MU  ,Hungary,1765744665,1765744665,8.991,44.645,10972.8,False,226.6,49.51,0.0,,11140.44,1000,False,0
4aca45,NSZ9LV  ,Sweden,1765744665,1765744665,2.8434,48.8001,11277.6,False,228.25,196.23,0.0,,11445.24,0734,False,0
02a1b4,LBT635  ,Tunisia,1765744665,1765744665,9.1235,40.8213,10668.0,False,213.11,161.57,0.0,,10858.5,2362,False,0
471fa1,WZZ8KV  ,Hungary,1765744665,1765744665,22.7549,47.6983,10972.8,False,209.72,320.37,0.0,,11087.1,,False,0
02a1b3,LBT509  ,Tunisia,1765744666,1765744666,7.3801,37.9812,10675.62,False,210.51,153.12,-0.65,,10873.74,7641,False,0
02a1b1,LBT543  ,Tunisia,1765744665,1765744666,2.6885,46.4782,10668.0,False,224.82,169.72,0.33,,10820.4,7664,False,0
471fa0,WZZ38QQ ,Hungary,1765744666,1765744666,17.3047,59.6613,10668.0,False,248.0,180.95,0.0,,10568.94,,False,0
471fac,WZZ399  ,Hungary,1765744665,1765744665,18.6191,45.3449,11285.22,False,223.58,123.84,0.0,,11460.48,0110,False,0
471faa,WMT334  ,Hungary,1765744660,1765744660,7.6467,45.1929,,True,0.0,180.0,,,,,False,0
4aca50,NSZ5503 ,Sweden,1765744665,1765744665,6.0128,45.6842,11277.6,False,235.94,219.87,0.0,,11414.76,1000,False,0
0a007a,DAH1008 ,Algeria,1765744665,1765744666,3.0763,48.2864,3055.62,False,131.7,314.05,-0.65,,3169.92,5560,False,0
44033e,EJU12FQ ,Austria,1765744666,1765744666,9.2801,45.4168,106.68,False,69.68,355.34,-3.25,,266.7,1000,False,0
46b927,SEH8CQ  ,Greece,1765744665,1765744665,23.7663,37.293,4046.22,False,137.89,352.93,-9.1,,4198.62,,False,0
4aca4f,NSZ2003 ,Sweden,1765744656,1765744656,11.114,60.1963,,True,10.8,16.88,,,,,False,0
4080a2,VIR300  ,United Kingdom,1765744665,1765744666,15.943,48.3707,11277.6,False,243.19,119.11,0.0,,11468.1,6214,True,0
8015cd,AIC2030 ,India,1765744666,1765744666,10.2187,49.8548,6842.76,False,223.8,90.66,8.13,,7048.5,6423,False,0
49f0e1,TXLU04  ,Czech Republic,1765744665,1765744665,14.2704,50.0867,,True,0.9,0.0,,,,,False,0
4a08e9,ROT364Q ,Romania,1765744665,1765744665,20.9099,46.6773,12496.8,False,223.74,131.64,0.0,,12603.48,1000,False,0
4a08e6,ROT374W ,Romania,1765744665,1765744665,23.077,46.3027,11887.2,False,249.14,146.97,-0.33,,11986.26,1000,False,0
4080e9,BAW675  ,United Kingdom,1765744665,1765744665,13.9364,48.6189,11567.16,False,231.58,292.46,0.0,,11780.52,3263,False,0
4080e1,BAW680  ,United Kingdom,1765744665,1765744665,17.4336,46.507,11269.98,False,218.92,118.49,0.0,,11460.48,5241,False,0
4080e2,EXS41JB ,United Kingdom,1765744666,1765744666,2.8485,51.29,11582.4,False,222.99,284.84,0.0,,11757.66,3551,False,0
494119,NJE155L ,Portugal,1765744665,1765744665,9.5892,47.1046,12192.0,False,229.6,327.16,0.0,,12352.02,1000,False,0
0a0021,DAH3020 ,Algeria,1765744665,1765744665,10.6775,37.112,10942.32,False,277.25,83.07,2.6,,11209.02,,False,0
0a0022,DAH1230 ,Algeria,1765744666,1765744666,4.0811,39.3454,10972.8,False,251.55,10.37,0.0,,11094.72,5577,False,0
494108,NJE655L ,Portugal,1765744665,1765744665,0.8102,48.2565,6118.86,False,216.98,14.14,-13.66,,6278.88,1000,False,0
ab525a,N829AR  ,United States,1765744665,1765744665,15.0718,38.5847,13716.0,False,268.95,116.22,0.0,,13906.5,0506,False,0
34324f,IBE07MB ,Spain,1765744665,1765744665,-1.9657,42.3391,11254.74,False,237.66,206.34,0.0,,11353.8,1000,False,0
34324e,IBE07KY ,Spain,1765744666,1765744666,8.1052,44.024,10988.04,False,238.23,52.02,0.0,,11132.82,1000,False,0
4080c2,RUK60WZ ,United Kingdom,1765744666,1765744666,-7.8605,43.0987,11582.4,False,212.19,21.03,0.0,,11772.9,6402,False,0
0180a1,BNL103  ,Libyan Arab Jamahiriya,1765744666,1765744666,12.6392,36.1657,10378.44,False,189.8,296.57,-8.78,,10629.9,,False,0
4080ad,EZY174M ,United Kingdom,1765744666,1765744666,-5.1478,54.388,4526.28,False,150.64,316.38,-11.38,,4503.42,6020,False,0
873334,ANA216  ,Japan,1765744665,1765744665,28.8987,42.0199,10660.38,False,268.62,122.17,0.0,,10690.86,,False,0
39348e,TVF78EB ,France,1765744665,1765744665,5.1917,52.0563,11582.4,False,219.23,200.18,0.0,,11772.9,0736,False,0
4bc852,PGT932X ,Turkey,1765744652,1765744661,29.26,40.8691,220.98,False,67.42,64.22,-3.58,,350.52,7622,False,0
4009c7,BAW910N ,United Kingdom,1765744666,1765744666,2.1693,52.0935,10454.64,False,238.72,90.74,6.18,,10614.66,2016,False,0
4401e9,EJU3982 ,Austria,1765744665,1765744666,13.5741,52.2398,10972.8,False,234.85,215.64,0.0,,11163.3,6012,False,0
4bc84d,PGT976F ,Turkey,1765744666,1765744666,25.3746,42.8218,10668.0,False,252.54,136.49,0.33,,10728.96,1416,False,0
4bc84a,PGT800B ,Turkey,1765744665,1765744665,29.3198,40.7094,3413.76,False,182.67,253.81,10.08,,3497.58,,False,0
4401e4,EJU319V ,Austria,1765744665,1765744665,7.3113,43.5924,1737.36,False,114.47,215.12,19.83,,1882.14,,False,0
4401d1,EJU41VQ ,Austria,1765744665,1765744665,3.1657,45.0496,11285.22,False,237.42,239.1,0.0,,11422.38,6743,False,0
4bc85a,PGT20AU ,Turkey,1765744666,1765744666,29.6806,40.3902,4213.86,False,202.18,274.09,-11.38,,4320.54,,False,0
3c6637,DLH34U  ,Germany,1765744665,1765744665,8.5367,49.8537,2065.02,False,138.52,177.45,17.23,,2179.32,1000,False,0
34454b,VLG99FB ,Spain,1765744665,1765744665,5.4566,46.1209,10668.0,False,246.93,234.75,0.33,,10805.16,1000,False,0
4401d4,BOM1    ,Austria,1765744660,1765744660,8.5737,47.4539,,True,0.0,185.62,,,,1000,False,0
4b15ed,EDW25H  ,Switzerland,1765744666,1765744666,1.7615,43.8799,11582.4,False,219.68,53.67,0.0,,11704.32,1000,False,0
4b15ee,EDW293  ,Switzerland,1765744665,1765744665,3.3787,51.5706,11887.2,False,222.47,139.13,0.0,,12070.08,5213,False,0
408184,EZY63RX ,United Kingdom,1765744666,1765744666,-8.6998,50.1227,11894.82,False,259.06,19.73,-0.33,,11971.02,7754,False,0
4b15ef,EDW203L ,Switzerland,1765744666,1765744666,4.4794,41.4951,11590.02,False,234.21,26.34,0.0,,11696.7,5564,False,0
4401fa,EJU76EB ,Austria,1765744372,1765744372,9.2791,45.4582,,True,0.0,90.0,,,,1000,False,0
408181,EZY403Q ,United Kingdom,1765744665,1765744665,-1.3911,52.85,10134.6,False,225.52,329.57,5.53,,10287.0,6221,False,0
3c6641,DLH12E  ,Germany,1765744666,1765744666,7.6615,47.8056,10363.2,False,236.92,197.18,1.63,,10500.36,1000,False,0
4bc848,PGT96WD ,Turkey,1765744665,1765744665,23.9335,43.4335,10363.2,False,218.71,294.46,0.65,,10454.64,,False,0
4bc845,PGT390  ,Turkey,1765743852,1765744665,25.766,55.7901,10668.0,False,218.36,41.27,0.0,,10591.8,5310,False,0
4bc846,PGT45AN ,Turkey,1765744664,1765744666,29.5208,40.7877,2438.4,False,152.54,152.92,13.98,,2514.6,,False,0
4bc842,PGT686  ,Turkey,1765744665,1765744666,30.8441,35.6073,10050.78,False,245.03,177.95,0.0,,10165.08,,False,0
408170,AUR41LC ,United Kingdom,1765744460,1765744464,-2.5951,49.4329,,True,0.0,177.19,,,,1410,False,0
3c7982,CFG003  ,Germany,1765744537,1765744537,10.0027,53.6301,,True,3.34,101.25,,,,1110,False,0
40815b,EZY19WY ,United Kingdom,1765744665,1765744665,-4.1697,41.4894,7917.18,False,208.09,182.83,-10.73,,8054.34,7504,False,0
3c6650,DLH088  ,Germany,1765744574,1765744574,8.5647,50.046,,True,1.03,202.5,,,,,False,0
4401f7,EJU87XQ ,Austria,1765744665,1765744665,2.2713,49.1162,1729.74,False,131.16,242.43,-10.4,,1836.42,1000,False,0
3c6653,DLH4JF  ,Germany,1765744665,1765744665,8.6922,50.0652,480.06,False,74.37,250.19,-4.23,,617.22,1000,False,0
4bc88c,PGT2409 ,Turkey,1765744665,1765744665,30.3345,40.3452,6332.22,False,204.0,275.06,-16.58,,6438.9,,False,0
4bc88d,PGT59QD ,Turkey,1765744665,1765744665,30.7014,40.3179,6545.58,False,209.08,274.8,-4.23,,6659.88,,False,0
4bc88f,PGT854  ,Turkey,1765744666,1765744666,31.0682,40.5555,8237.22,False,244.64,105.61,8.13,,8282.94,,False,0
39d303,TVF19JJ ,France,1765744665,1765744665,-0.2862,40.3714,8130.54,False,221.93,29.89,9.75,,8244.84,1000,False,0
39d306,TVF73BP ,France,1765744665,1765744666,3.206,38.307,9144.0,False,244.85,332.2,-0.33,,9281.16,,False,0
39d308,TVF44VH ,France,1765744666,1765744666,-0.7322,45.1896,11582.4,False,211.77,28.43,0.0,,11704.32,5204,False,0
4bc89a,PGT6QE  ,Turkey,1765744666,1765744666,29.0994,40.6317,1988.82,False,119.68,335.09,-5.53,,2095.5,,False,0
44b438,JAF11K  ,Belgium,1765744666,1765744666,-3.8412,40.7751,11582.4,False,217.46,25.35,0.0,,11681.46,6460,False,0
4009da,BAW8X   ,United Kingdom,1765744665,1765744665,-0.9808,52.0,4259.58,False,163.7,135.51,-4.23,,4358.64,6364,False,0
4bc885,PGT62T  ,Turkey,1765744665,1765744665,26.2081,42.1635,10668.0,False,244.98,137.13,0.0,,10744.2,,False,0
4bc886,PGT1928 ,Turkey,1765744664,1765744665,30.0724,39.1541,10218.42,False,242.03,164.34,1.95,,10302.24,,False,0
4bc893,PGT443G ,Turkey,1765744666,1765744666,13.2311,47.2138,10972.8,False,243.33,302.48,0.0,,11193.78,3223,False,0
73806c,ELY397  ,Israel,1765744665,1765744665,-3.0975,40.2856,2522.22,False,131.75,268.43,-4.23,,2636.52,1000,False,0
3c6467,CFG7EK  ,Germany,1765744666,1765744666,7.0362,51.4143,868.68,False,84.16,233.2,-1.95,,967.74,1000,False,0
44007c,AUA21   ,Austria,1765744665,1765744665,19.7358,47.3143,10233.66,False,247.79,122.11,5.2,,10416.54,7125,False,0
440096,EJU69ZH ,Austria,1765744666,1765744666,-3.657,39.6343,11582.4,False,212.08,45.29,-0.33,,11666.22,6211,False,0
440090,EJU784Q ,Austria,1765744665,1765744666,10.8068,44.0741,11277.6,False,213.53,134.9,0.0,,11452.86,1000,False,0
4b5d9a,ATL783  ,Switzerland,1765744665,1765744665,8.5636,47.4561,,True,7.2,275.62,,,,,False,0
738065,ELY364  ,Israel,1765744664,1765744664,23.6859,44.1758,11269.98,False,241.63,136.55,0.0,,11346.18,7126,False,0
738069,ELY343  ,Israel,1765744665,1765744666,9.1974,47.6428,4145.28,False,139.39,130.51,-5.53,,4320.54,1000,False,0
3c6481,DLH1560 ,Germany,1765744665,1765744666,14.5974,49.3632,10058.4,False,226.94,108.64,0.0,,10256.52,7714,False,0
3c6485,DLH242  ,Germany,1765744666,1765744666,10.7053,48.4934,10972.8,False,209.63,147.32,4.55,,11178.54,1000,False,0
3c6489,DLH5YR  ,Germany,1765744666,1765744666,8.3489,49.9473,2987.04,False,138.73,355.96,7.15,,3101.34,1000,False,0
3c648e,DLH1687 ,Germany,1765744666,1765744666,17.1387,47.5608,10363.2,False,219.74,271.48,0.0,,10561.32,1000,False,0
3c648d,DLH5TW  ,Germany,1765744665,1765744665,10.4467,53.1583,4198.62,False,197.31,339.39,-5.53,,4297.68,7445,False,0
738075,ELY252  ,Israel,1765744665,1765744665,3.6892,46.1565,11681.46,False,232.44,115.15,8.13,,11826.24,2335,False,0
400846,LOG93Y  ,United Kingdom,1765744665,1765744665,-0.7594,52.0536,5554.98,False,191.01,334.82,11.7,,5676.9,7635,False,0
3c6491,EWG78C  ,Germany,1765744665,1765744665,12.9135,48.3816,5684.52,False,202.44,319.22,13.66,,5859.78,7714,False,0
3c6490,EWG4UJ  ,Germany,1765744666,1765744666,5.4556,50.1884,9753.6,False,221.25,49.9,0.0,,9959.34,1000,False,0
3c6496,EWG91C  ,Germany,1765744666,1765744666,7.0019,51.5871,2438.4,False,132.94,96.0,0.0,,2529.84,1154,False,0
3c6495,EWG81F  ,Germany,1765744665,1765744665,-0.1803,52.358,8016.24,False,211.45,90.56,5.2,,8168.64,2061,False,0
3c6494,EWG28N  ,Germany,1765744665,1765744666,11.8018,49.616,11590.02,False,234.55,305.54,0.0,,11780.52,1000,False,0
73806a,ELY2368 ,Israel,1765744665,1765744665,22.2996,43.52,11277.6,False,245.41,146.11,0.0,,11407.14,,False,0
3c6498,DLH9WJ  ,Germany,1765744666,1765744666,12.5956,47.4003,10668.0,False,210.99,135.4,0.0,,10873.74,6036,False,0
702087,BBC356  ,Bangladesh,1765744320,1765744421,20.9792,43.28,11887.2,False,249.89,93.19,-0.33,,12009.12,,False,0
4b1617,SWR558F ,Switzerland,1765744665,1765744665,10.0917,49.1121,10668.0,False,220.62,35.99,0.0,,10896.6,1000,False,0
3c6424,CFG6NA  ,Germany,1765744665,1765744665,16.1644,48.5243,2514.6,False,154.04,114.25,-6.83,,2659.38,1000,False,0
45202e,GPX8WK  ,Bulgaria,1765744665,1765744665,15.9837,45.7033,10668.0,False,220.97,138.96,0.0,,,2570,False,0
440058,BCS24M  ,Austria,1765744666,1765744666,5.2071,49.6954,9151.62,False,237.99,257.14,-7.15,,9342.12,1000,False,0
440057,EJU723Z ,Austria,1765744663,1765744665,1.0575,45.16,8534.4,False,197.03,0.15,-0.33,,8702.04,1000,False,0
45202a,GPX9RE  ,Bulgaria,1765744665,1765744665,10.5839,49.0196,10668.0,False,221.27,149.08,0.0,,,2576,False,0
440065,EJU684Z ,Austria,1765744665,1765744666,-0.0251,46.5399,8595.36,False,213.36,104.24,16.26,,8732.52,1000,False,0
440062,,Austria,1765744619,1765744619,-3.5657,40.4707,,True,11.32,340.31,,,,,False,0
151dda,AFL1326 ,Russian Federation,1765744421,1765744662,40.9068,64.738,10363.2,False,4.66,263.66,0.0,,9403.08,,False,0
452037,GPX5ZP  ,Bulgaria,1765744559,1765744584,18.2213,43.5656,10050.78,False,230.58,143.44,0.0,,,2555,False,0
44004f,AUA239  ,Austria,1765744665,1765744665,15.2629,49.6984,9151.62,False,232.34,343.93,0.0,,9364.98,1000,False,0
44003a,AUA83   ,Austria,1765744665,1765744665,23.1931,40.8512,10050.78,False,245.82,140.18,0.33,,10180.32,,False,0
452033,GPX7NC  ,Bulgaria,1765744666,1765744666,8.4914,50.3266,7002.78,False,213.39,127.06,5.2,,,2535,False,0
3453cc,AEA7319 ,Spain,1765744665,1765744666,-7.2342,41.9681,9029.7,False,227.81,109.66,4.55,,9204.96,,False,0
440047,EJU69ZF ,Austria,1765744666,1765744666,0.4408,47.4675,7307.58,False,158.08,95.23,-5.2,,7482.84,1154,False,0
440c8c,AUA99B  ,Austria,1765744665,1765744665,16.5829,48.1082,,True,19.03,174.38,,,,1000,False,0
738054,ELY383  ,Israel,1765744665,1765744666,12.9922,41.5277,4991.1,False,174.93,283.95,-6.18,,5212.08,4136,False,0
440053,EJU16EV ,Austria,1765744657,1765744661,14.1724,41.0961,2552.7,False,146.91,96.03,-6.83,,2750.82,1000,False,0
440052,AUA36P  ,Austria,1765744666,1765744666,8.0465,49.5735,10363.2,False,232.02,277.65,0.33,,10584.18,1000,False,0
738052,ELY572  ,Israel,1765744666,1765744666,27.7448,43.6873,8732.52,False,254.97,154.68,5.85,,8770.62,,False,0
3453d3,ANE17PJ ,Spain,1765744579,1765744643,-0.5669,38.2852,,True,9.26,281.25,,,,,False,0
440051,EJU46PD ,Austria,1765744665,1765744665,6.3758,50.4665,10965.18,False,229.43,236.52,0.0,,11170.92,1000,False,0
738058,ELY328  ,Israel,1765744532,1765744637,17.3889,43.4608,11231.88,False,231.92,125.06,0.0,,11399.52,0656,False,0
738057,ELY376  ,Israel,1765744665,1765744665,-2.1608,39.6627,9753.6,False,221.25,97.89,0.33,,9806.94,2256,False,0
738059,ELY391  ,Israel,1765744660,1765744660,2.0843,41.2972,,True,12.35,247.5,,,,4150,False,0
44006d,AUA147  ,Austria,1765744665,1765744665,8.5441,47.464,,True,7.46,343.12,,,,1000,False,0
3c6448,DLH9YA  ,Germany,1765744589,1765744658,8.5861,50.0449,,True,0.0,247.5,,,,,False,0
484fdf,KLM71Z  ,Kingdom of the Netherlands,1765744665,1765744665,2.8882,49.3965,11887.2,False,225.19,191.46,0.0,,12054.84,1000,False,0
3453c3,VLG45F  ,Spain,1765744664,1765744664,14.2659,50.1045,,True,0.0,36.56,,,,,False,0
440083,EJU97TZ ,Austria,1765744666,1765744666,4.1574,51.6848,3695.7,False,174.28,356.11,-7.48,,3794.76,1000,False,0
400896,LOG22LW ,United Kingdom,1765744359,1765744359,-1.7063,55.0361,,True,4.89,8.44,,,,5515,False,0
4b161a,,Switzerland,1765744499,1765744499,8.5581,47.4526,,True,0.0,272.81,,,,,False,0
3c6445,DLH1TC  ,Germany,1765744666,1765744666,11.2156,50.559,8839.2,False,211.43,63.56,0.0,,9067.8,6645,False,0
3c6443,DLH8EU  ,Germany,1765744663,1765744663,8.5704,50.0439,,True,0.0,160.31,,,,,False,0
3c6442,DLH35J  ,Germany,1765744651,1765744661,8.5583,50.0411,15.24,True,0.0,160.31,,,,1000,False,0
73934f,4XCZB   ,Israel,1765744649,1765744649,21.6527,44.4394,11277.6,False,245.92,150.0,0.0,,11430.0,,False,0
440075,EJU63CX ,Austria,1765744665,1765744665,1.2543,52.3397,9433.56,False,229.54,91.67,0.0,,9624.06,7215,False,0
70209f,BBC202  ,Bangladesh,1765744665,1765744665,22.0427,47.518,10668.0,False,257.55,127.53,-0.33,,10805.16,4734,False,0
40087a,BAW492  ,United Kingdom,1765744665,1765744665,1.2498,46.5466,11894.82,False,225.06,170.93,0.0,,12031.98,2056,False,0
3c6451,DLH4HH  ,Germany,1765744665,1765744665,14.2436,49.2841,10668.0,False,206.88,51.56,0.0,,10873.74,1000,False,0
440019,EJU59HE ,Austria,1765744665,1765744665,3.4414,48.6631,4572.0,False,181.23,302.83,0.0,,4724.4,1000,False,0
440005,EJU18TJ ,Austria,1765744665,1765744666,15.3576,50.1104,11887.2,False,211.66,333.43,0.0,,12054.84,1753,False,0
440039,AUA87   ,Austria,1765744665,1765744665,26.8616,44.5803,10058.4,False,245.8,121.13,0.0,,10104.12,,False,0
