icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ae1461,RCH299  ,United States,1767712004.0,1767712004,-8.0273,50.8047,9144.0,False,227.29,262.46,0.0,,9029.7,,False,0
3c65d7,DLH9EP  ,Germany,1767712004.0,1767712004,14.3227,52.8437,10660.38,False,244.64,20.3,0.33,,10149.84,6447,False,0
3c5ef0,EWG55B  ,Germany,1767712004.0,1767712004,10.072,48.1179,5372.1,False,214.98,331.72,-18.86,,5196.84,3562,False,0
3c65cb,DLH7CF  ,Germany,1767712005.0,1767712005,13.3176,54.7632,11582.4,False,222.81,192.4,0.0,,10980.42,3522,False,0
3c5ef2,EWG1GH  ,Germany,1767712005.0,1767712005,-0.1732,51.3157,3962.4,False,184.98,96.87,13.0,,3855.72,,False,0
478854,SAS931  ,Norway,1767712001.0,1767712001,6.1074,64.4238,10363.2,False,231.5,336.28,0.0,,9639.3,,False,0
c07bc7,WJA1032 ,Canada,1767712001.0,1767712001,-81.2106,30.6001,10363.2,False,243.85,180.24,0.0,,10789.92,,False,0
c0220d,WJA2914 ,Canada,1767712005.0,1767712005,-73.7609,45.4604,,True,0.64,320.62,,,,,False,0
a41412,DAL901  ,United States,1767712004.0,1767712004,-107.6003,34.8412,10668.0,False,278.54,72.37,0.0,,10919.46,,False,0
a1b42f,SJJ209  ,United States,1767711997.0,1767711998,-90.6353,38.6618,198.12,False,57.21,258.59,-2.6,,121.92,,False,0
46b832,AEE52R  ,Greece,1767712004.0,1767712004,25.5396,37.4541,9624.06,False,200.18,303.36,-12.35,,9852.66,7342,False,0
a94b0a,UAL2431 ,United States,1767712004.0,1767712004,-117.0208,34.028,6088.38,False,176.52,261.11,-10.08,,6164.58,,False,0
46b830,AEE2EG  ,Greece,1767712004.0,1767712005,2.1832,50.0092,10363.2,False,209.63,308.02,0.0,,9982.2,2762,False,0
a9c834,N7296Q  ,United States,1767712002.0,1767712002,-97.6189,32.8987,548.64,False,24.27,291.12,-3.25,,586.74,,False,0
a94b0b,UAL1833 ,United States,1767712004.0,1767712004,-82.538,43.6664,9753.6,False,207.87,284.04,0.0,,9570.72,,False,0
a0579a,N121BZ  ,United States,1767712004.0,1767712005,-82.8437,31.6854,10287.0,False,246.57,141.1,5.53,,10706.1,,False,0
a33aa7,EDV5011 ,United States,1767711999.0,1767711999,-88.8628,32.0843,9144.0,False,170.19,232.37,0.0,,9517.38,,False,0
a091d5,DAL2633 ,United States,1767712001.0,1767712001,-73.8611,40.7728,,True,4.37,129.38,,,,,False,0
0c4182,DWI2363 ,Dominican Republic,1767712004.0,1767712004,-76.3547,36.7043,10972.8,False,227.94,201.59,0.0,,11178.54,,False,0
a6188e,N492LP  ,United States,1767712005.0,1767712005,-112.5372,33.1431,1965.96,False,39.85,101.16,-0.98,,2019.3,,False,0
aab9c4,EJM790  ,United States,1767712002.0,1767712002,-88.4533,33.1926,12496.8,False,254.69,67.68,0.0,,12839.7,,False,0
43ee43,2COOK   ,United Kingdom,1767712005.0,1767712005,6.6784,48.9178,12496.8,False,200.62,153.5,0.0,,12077.7,0513,False,0
a58267,EJA454  ,United States,1767712000.0,1767712000,-80.2933,27.1824,304.8,False,66.38,35.54,-2.93,,342.9,,False,0
a1b422,ASA897  ,United States,1767712004.0,1767712004,-121.1879,34.157,9448.8,False,261.71,86.96,0.0,,,,False,0
acd47e,ASA767  ,United States,1767712002.0,1767712002,-118.4715,44.5274,11582.4,False,186.35,344.47,-0.33,,11567.16,,False,0
ac2f18,SWA2859 ,United States,1767712004.0,1767712004,-121.6754,39.9243,6880.86,False,222.71,176.29,-22.11,,6964.68,,False,0
a8584a,FFT3237 ,United States,1767712004.0,1767712004,-88.0033,42.8505,9753.6,False,205.96,280.22,0.0,,9570.72,,False,0
4057c3,GGOES   ,United Kingdom,1767712003.0,1767712003,-1.7983,52.3812,365.76,False,62.84,65.32,0.0,,358.14,,False,0
a70b2f,GJS4528 ,United States,1767712004.0,1767712004,-88.2939,41.6377,3459.48,False,189.86,41.59,0.0,,3322.32,,False,0
46b824,AEE8MC  ,Greece,1767712002.0,1767712002,19.89,40.0962,10355.58,False,212.37,305.04,0.0,,10363.2,,False,0
46b823,AEE7GK  ,Greece,1767712004.0,1767712004,21.6048,38.3317,11277.6,False,274.87,110.95,0.0,,11384.28,2701,False,0
a71e5c,JIA5326 ,United States,1767712004.0,1767712004,-81.5228,33.3341,9144.0,False,228.15,199.91,0.0,,9464.04,,False,0
46b828,AEE4MI  ,Greece,1767712002.0,1767712002,21.8571,39.2223,10363.2,False,206.65,311.47,0.0,,10447.02,,False,0
a83e49,FFT3111 ,United States,1767712004.0,1767712005,-74.472,40.3381,1805.94,False,143.12,352.77,0.0,,1767.84,,False,0
a915cf,PDT5797 ,United States,1767712003.0,1767712003,-82.1624,34.7327,6553.2,False,193.19,236.18,5.2,,6766.56,,False,0
aa099e,JBU606  ,United States,1767712000.0,1767712002,-79.0832,26.9877,7947.66,False,225.6,31.48,6.5,,8351.52,,False,0
45c08f,OYPDO   ,Denmark,1767712004.0,1767712004,8.9059,55.6465,899.16,False,37.64,266.08,-3.9,,845.82,,False,0
440237,EJU42EG ,Austria,1767712003.0,1767712005,0.4924,47.0576,9144.0,False,187.09,18.93,0.0,,8869.68,,False,0
ab6fbf,DAL187  ,United States,1767712002.0,1767712002,-66.4329,32.4932,10972.8,False,214.17,265.45,0.33,,11186.16,,False,0
abd9b6,SWA4957 ,United States,1767712000.0,1767712000,-80.143,38.1267,12496.8,False,256.52,65.85,0.0,,12626.34,,False,0
0d0ac7,LET6910 ,Mexico,1767712004.0,1767712004,-105.4958,33.9726,11582.4,False,218.69,339.05,0.0,,11917.68,,False,0
4acb5a,SAS4545 ,Sweden,1767712002.0,1767712002,11.7702,63.3303,11582.4,False,233.31,199.31,0.0,,10812.78,,False,0
a34db4,N3116B  ,United States,1767712004.0,1767712004,-101.4784,32.0839,4099.56,False,157.21,266.44,-9.75,,4251.96,,False,0
44022d,AUA697  ,Austria,1767712004.0,1767712004,16.5672,48.1165,,True,4.37,115.31,,,,,False,0
a0577b,N121AT  ,United States,1767712005.0,1767712005,-97.8894,29.895,9136.38,False,246.03,219.31,0.0,,9555.48,,False,0
a0311d,DAL2502 ,United States,1767712003.0,1767712003,-111.9756,40.7756,,True,0.06,84.38,,,,,False,0
a57b8b,,United States,1767711994.0,1767711997,-110.6562,35.473,9189.72,False,182.64,269.35,-4.88,,9395.46,,False,0
aa9f6f,AAL173  ,United States,1767712004.0,1767712004,-3.2366,50.7356,10355.58,False,234.49,261.67,3.9,,10058.4,,False,0
a0dab2,SKW5882 ,United States,1767711980.0,1767711982,-122.3834,37.6216,,True,7.2,208.12,,,,,False,0
aa56f7,UAL2482 ,United States,1767712003.0,1767712003,-79.225,35.0934,10058.4,False,242.52,23.9,0.33,,10325.1,,False,0
ae0175,COUGR06 ,United States,1767712004.0,1767712004,-94.0239,34.0068,9753.6,False,214.21,202.75,-0.33,,10088.88,,False,0
a04462,N116VK  ,United States,1767712000.0,1767712000,-94.1202,36.17,541.02,False,26.36,185.6,5.2,,495.3,,False,0
ac2f37,SWA3048 ,United States,1767712004.0,1767712004,-111.882,33.6276,3002.28,False,146.86,237.59,-0.98,,3070.86,,False,0
440224,EJU7598 ,Austria,,1767712002,,,2484.12,False,131.34,350.76,-4.23,,,6262,False,0
aaf60a,SKW6380 ,United States,1767712003.0,1767712003,-112.3814,36.4125,9448.8,False,199.33,182.81,0.0,,9601.2,,False,0
a08acb,RPA4757 ,United States,1767712004.0,1767712004,-87.1458,37.6864,8359.14,False,232.5,170.7,-8.45,,8458.2,,False,0
a29748,SWA1324 ,United States,1767712004.0,1767712004,-87.8577,31.3135,11887.2,False,252.04,51.8,0.0,,12321.54,,False,0
a4ab91,N40PD   ,United States,1767712001.0,1767712001,-114.1165,41.4966,13716.0,False,249.39,69.47,0.0,,13731.24,,False,0
aaf624,EJM805  ,United States,1767712004.0,1767712004,-75.5449,39.8547,3954.78,False,215.83,35.39,-0.33,,3939.54,,False,0
a58de0,UAL2345 ,United States,1767712004.0,1767712004,-96.5995,33.8193,10294.62,False,217.79,195.48,-4.88,,10645.14,,False,0
7c1c48,FD514   ,Australia,1767712000.0,1767712000,139.4015,-36.0639,6096.0,False,117.15,327.01,0.0,,6431.28,,False,0
8014a3,,India,,1767712001,,,,False,68.94,269.14,-3.58,,,,False,0
a1515b,AAL3285 ,United States,1767712000.0,1767712000,-97.0478,32.9103,,True,6.94,168.75,,,,,False,0
aa07f9,UAL791  ,United States,1767712001.0,1767712001,-100.7382,41.426,10363.2,False,195.88,253.99,0.0,,10287.0,,False,0
a2cd6c,N28UH   ,United States,1767712003.0,1767712003,-111.9446,32.8695,1082.04,False,58.79,57.14,-0.98,,1112.52,,False,0
a88d01,N650CW  ,United States,1767712004.0,1767712004,-87.0645,40.4757,5783.58,False,163.78,357.3,-7.48,,5722.62,,False,0
a5f7e5,,United States,1767712001.0,1767712001,-98.3573,42.5875,12192.0,False,206.18,244.59,0.33,,12054.84,,False,0
ab5d36,N831MT  ,United States,1767712000.0,1767712000,-121.9416,37.3716,,True,6.69,317.81,,,,,False,0
c03517,WJA2134 ,Canada,1767712004.0,1767712004,-79.8292,41.3535,10980.42,False,236.67,163.46,0.0,,10927.08,,False,0
885226,THA935  ,Thailand,1767712005.0,1767712005,24.8181,45.286,11879.58,False,261.67,118.03,0.33,,11780.52,,False,0
a38a2e,N327VB  ,United States,1767712004.0,1767712004,-81.1337,29.151,1219.2,False,101.8,246.16,14.96,,1280.16,,False,0
782002,CSN391  ,China,1767712000.0,1767712000,90.5774,23.6423,899.16,False,118.93,287.89,-5.2,,914.4,,False,0
a487ef,EJA391  ,United States,1767712004.0,1767712004,-79.3321,36.6447,13106.4,False,186.27,221.31,0.0,,13289.28,,False,0
c0481b,ROU1656 ,Canada,1767712004.0,1767712004,-80.5408,38.0993,10972.8,False,238.92,187.92,-0.33,,11132.82,,False,0
7c7cc2,HM4     ,Australia,1767712004.0,1767712004,144.3505,-38.1489,251.46,False,36.96,81.19,-0.98,,266.7,,False,0
a0e1f3,ETA156  ,United States,1767712004.0,1767712004,-82.0438,39.0476,9913.62,False,205.94,332.47,2.28,,9997.44,,False,0
8014ad,IGO5317 ,India,1767712002.0,1767712002,75.3457,26.1167,10355.58,False,185.72,217.35,0.0,,10706.1,,False,0
e0b214,ARG1371 ,Argentina,1767712004.0,1767712004,-82.2487,13.8025,11887.2,False,244.4,156.29,0.0,,12618.72,,False,0
8a0490,BTK6884 ,Indonesia,1767712000.0,1767712000,102.0635,-0.8907,10972.8,False,244.56,316.7,0.0,,11681.46,,False,0
7c1c45,FD513   ,Australia,1767712001.0,1767712001,137.8785,-34.2268,3779.52,False,95.09,144.25,7.15,,4008.12,,False,0
a00929,RPA4606 ,United States,1767712004.0,1767712004,-76.7434,38.4424,5013.96,False,180.97,144.95,10.73,,5067.3,,False,0
4aca82,NSZ4457 ,Sweden,1767712004.0,1767712004,14.426,58.8036,10911.84,False,226.04,239.35,7.8,,10210.8,,False,0
393322,AFR93YQ ,France,1767712005.0,1767712005,4.343,47.5319,9144.0,False,203.57,338.04,0.0,,8740.14,1000,False,0
accd10,ASA1372 ,United States,1767712004.0,1767712004,-94.2727,29.5948,10363.2,False,223.24,317.71,0.33,,10843.26,,False,0
4aca81,NSZ2927 ,Sweden,1767712004.0,1767712004,21.1825,61.7275,11285.22,False,242.0,20.01,0.0,,10515.6,,False,0
a1b453,N209K   ,United States,1767711999.0,1767711999,-86.6813,36.111,,True,4.37,219.38,,,,,False,0
a3a4ed,ENY4174 ,United States,1767712000.0,1767712000,-107.2934,43.6363,9448.8,False,251.9,126.03,0.33,,9319.26,,False,0
4aca84,NSZ4269 ,Sweden,1767712001.0,1767712001,-16.9559,28.4175,3482.34,False,184.46,183.2,-9.43,,3688.08,,False,0
4aca83,NSZ2612 ,Sweden,,1767711979,,,,False,4.37,303.75,,,,,False,0
4aca85,NSZ83AH ,Sweden,1767712004.0,1767712004,24.6477,60.1962,960.12,False,98.22,45.42,-4.55,,960.12,,False,0
a42761,N367MA  ,United States,1767712004.0,1767712004,-95.6186,41.1011,701.04,False,35.12,354.96,-1.3,,632.46,,False,0
4aca88,NSZ2MP  ,Sweden,1767712004.0,1767712004,11.5146,47.2748,10972.8,False,252.02,17.58,0.0,,10652.76,7352,False,0
accd18,DAL1637 ,United States,1767712004.0,1767712004,-89.5617,34.9105,9753.6,False,194.79,287.05,0.33,,10058.4,,False,0
a21ad6,N2348K  ,United States,1767712003.0,1767712003,-112.0415,40.3468,1912.62,False,40.25,215.11,0.0,,1943.1,,False,0
800da0,AIC2731 ,India,1767712001.0,1767712001,72.9836,19.0904,563.88,False,81.29,269.27,-3.9,,548.64,,False,0
a091f3,EDV5418 ,United States,1767712005.0,1767712005,-84.4296,33.6366,,True,7.72,87.19,,,,,False,0
a4141f,PSBAM   ,United States,1767712004.0,1767712004,-42.643,-19.6575,11894.82,False,223.02,55.91,-0.33,,12588.24,,False,0
a0f4f6,DAL945  ,United States,1767712004.0,1767712004,-90.113,34.2734,10972.8,False,194.13,274.86,0.0,,11277.6,,False,0
a3ed89,N352PJ  ,United States,1767712004.0,1767712004,-122.9751,45.3658,2491.74,False,156.4,190.42,24.06,,2453.64,,False,0
a0e1c6,N156PH  ,United States,1767712005.0,1767712005,-89.2543,39.3884,13106.4,False,193.75,239.35,0.33,,13174.98,,False,0
a3ed7c,DAL2473 ,United States,1767712003.0,1767712003,-83.5405,44.1548,10355.58,False,206.62,281.2,0.0,,10157.46,,False,0
ab5d4a,AAL2819 ,United States,1767712004.0,1767712004,-81.3733,42.5348,10972.8,False,186.33,278.73,0.0,,10850.88,,False,0
a2845b,SKW4022 ,United States,1767712003.0,1767712003,-117.8514,46.2084,5996.94,False,210.44,90.98,6.83,,5935.98,,False,0
a1b449,RPA5601 ,United States,1767712003.0,1767712004,-76.3326,41.6398,10972.8,False,175.99,240.59,-0.33,,10919.46,,False,0
a65454,DAL977  ,United States,1767712004.0,1767712004,-80.501,43.2891,9738.36,False,180.06,269.67,0.0,,9608.82,,False,0
4aca93,NOZ3J   ,Sweden,1767712002.0,1767712002,10.9148,63.4549,,True,0.0,180.0,,,,,False,0
ad67ae,DAL3129 ,United States,1767712003.0,1767712003,-84.4385,33.6366,,True,9.26,90.0,,,,,False,0
4aca99,NOZ2MA  ,Sweden,1767712004.0,1767712004,-16.7718,32.6987,,True,4.37,182.81,,,,,False,0
4aca98,NSZ6LA  ,Sweden,1767712004.0,1767712004,16.5135,59.4222,4427.22,False,183.59,74.56,-11.05,,4175.76,,False,0
aaf4c8,DAL1399 ,United States,1767712004.0,1767712004,-79.6186,26.7567,6842.76,False,233.13,198.0,-13.0,,7200.9,,False,0
4aca8b,NSZ3700 ,Sweden,1767712003.0,1767712005,-10.4142,40.6122,10668.0,False,288.69,210.4,0.0,,10645.14,,False,0
a88d10,DAL8848 ,United States,1767712002.0,1767712002,-118.9321,45.633,12192.0,False,218.22,264.18,0.0,,12123.42,,False,0
4aca8d,NSZ2VJ  ,Sweden,1767712004.0,1767712004,17.2624,57.1409,10668.0,False,228.33,10.78,0.0,,10005.06,0452,False,0
ae270a,,United States,1767711983.0,1767711983,-89.019,30.2607,731.52,False,73.57,269.2,-0.33,,,,False,0
ac47de,SWA766  ,United States,1767712004.0,1767712005,-121.4418,37.0199,5082.54,False,168.51,139.21,12.68,,5105.4,,False,0
4aca8f,NSZ5700 ,Sweden,1767712005.0,1767712005,18.1375,59.5122,1821.18,False,113.45,242.16,-6.5,,1699.26,,False,0
a53473,N43408  ,United States,1767712002.0,1767712002,-97.3641,32.7934,304.8,False,53.56,73.83,-5.85,,350.52,,False,0
a857c9,N637AM  ,United States,1767712004.0,1767712004,-84.4334,34.4881,12908.28,False,228.63,159.04,2.28,,13235.94,,False,0
8014e5,IGO594Y ,India,1767712002.0,1767712002,76.856,28.5038,4107.18,False,189.05,128.15,14.31,,4175.76,0542,False,0
ae1419,KRAKN69 ,United States,1767711997.0,1767711998,-97.711,36.7238,5638.8,False,69.26,291.8,23.73,,5737.86,,False,0
0d0b95,XAJDM   ,Mexico,1767712002.0,1767712002,-100.1086,25.7732,,True,0.0,340.31,,,,,False,0
8014e3,VTVRV   ,India,1767712001.0,1767712004,73.4386,19.2179,2438.4,False,105.05,87.47,0.0,,2514.6,0546,False,0
ab6458,JRE833  ,United States,1767712004.0,1767712004,-75.4132,41.4462,12283.44,False,146.76,299.62,2.6,,12199.62,,False,0
a27197,ATN3328 ,United States,1767712004.0,1767712004,-87.0374,33.6704,10363.2,False,205.12,266.55,0.0,,10690.86,,False,0
e49eee,GLO9492 ,Brazil,1767712002.0,1767712002,-56.1013,-25.2985,8618.22,False,221.46,101.39,6.83,,9083.04,,False,0
a40164,N35712  ,United States,1767712002.0,1767712002,-78.9254,35.0072,883.92,False,46.48,354.92,2.93,,868.68,,False,0
e492b8,PTOVB   ,Brazil,1767712004.0,1767712004,-56.4781,-15.0641,5661.66,False,89.3,331.81,4.55,,6019.8,,False,0
4400ee,RVP313  ,Austria,1767712002.0,1767712002,-8.1945,39.2736,868.68,False,44.66,237.23,5.85,,975.36,,False,0
86d5b6,ANA217  ,Japan,1767712004.0,1767712004,140.5285,35.0688,7414.26,False,246.43,75.62,6.18,,7307.58,6130,False,0
e49ef2,GLO1423 ,Brazil,1767712002.0,1767712002,-42.8092,-22.558,10972.8,False,232.86,232.27,0.33,,11590.02,,False,0
ac6a24,N8997V  ,United States,1767712003.0,1767712003,-96.0516,41.3197,1280.16,False,46.37,266.82,0.98,,1173.48,,False,0
471f8f,WMT773  ,Hungary,1767712004.0,1767712005,14.4222,45.5677,11277.6,False,197.16,256.73,-0.33,,11056.62,,False,0
471f8e,WMT4RY  ,Hungary,1767712004.0,1767712004,10.7267,51.2865,10972.8,False,212.81,277.64,0.0,,10530.84,3102,False,0
ae1406,BLADE22 ,United States,1767712004.0,1767712004,-98.0148,34.3645,6202.68,False,58.24,222.85,-8.45,,6400.8,,False,0
758338,PAL403  ,Philippines,1767712004.0,1767712004,120.8891,14.4363,723.9,False,73.25,60.55,-3.9,,815.34,,False,0
4400f3,EJU31AZ ,Austria,1767712003.0,1767712004,2.5978,41.5839,11277.6,False,218.02,233.35,0.33,,11018.52,,False,0
49530a,TAP35BL ,Portugal,1767712002.0,1767712002,-6.5578,39.4765,11277.6,False,224.09,243.55,-0.33,,11148.06,,False,0
ab5d80,N831QS  ,United States,1767712004.0,1767712004,-59.5917,13.2673,3078.48,False,150.56,331.42,15.28,,3185.16,,False,0
accd1e,OZN924  ,United States,1767712002.0,1767712003,-81.15,25.934,1165.86,False,54.07,291.19,0.0,,1226.82,,False,0
4520d4,EGT104  ,Bulgaria,1767712004.0,1767712004,19.0737,47.3392,4709.16,False,136.45,182.38,20.81,,4663.44,,False,0
a6670c,VOI3591 ,United States,1767712005.0,1767712005,-87.0315,21.1485,876.3,False,96.32,123.01,0.0,,960.12,,False,0
ace744,OXF8285 ,United States,1767712003.0,1767712003,-111.285,32.5977,1821.18,False,60.67,112.43,-1.95,,1859.28,,False,0
4520d2,CGF1906 ,Bulgaria,1767712002.0,1767712002,20.6482,41.5584,11277.6,False,237.92,142.11,-0.33,,11239.5,,False,0
aa929c,TCN780  ,United States,1767711987.0,1767711990,-76.8323,26.5764,12458.7,False,283.8,123.32,0.0,,12954.0,,False,0
a2c14a,N277JE  ,United States,1767712005.0,1767712005,-81.0438,29.0707,7924.8,False,159.95,160.46,0.33,,8298.18,,False,0
a3915a,AAL1875 ,United States,1767712004.0,1767712005,-82.7697,28.1162,11277.6,False,259.6,156.28,0.0,,11795.76,,False,0
471f9a,WZZ303  ,Hungary,1767712004.0,1767712004,7.539,47.5758,609.6,False,90.91,154.89,16.58,,647.7,,False,0
758306,PAL535  ,Philippines,1767712002.0,1767712002,115.6519,5.7175,9768.84,False,255.49,216.15,-0.33,,10454.64,,False,0
758302,,Philippines,1767711971.0,1767711981,103.9397,1.2597,563.88,False,73.97,23.36,-3.9,,601.98,,False,0
4520fb,GPX1HZ  ,Bulgaria,1767712002.0,1767712004,16.1654,44.7037,10058.4,False,227.72,134.63,0.0,,9928.86,,False,0
8014c4,AIC2411 ,India,1767712001.0,1767712001,72.7344,19.1521,1996.44,False,136.97,28.49,16.91,,2049.78,,False,0
86d5e5,APJ67   ,Japan,1767712004.0,1767712004,121.0349,24.7996,10980.42,False,201.44,229.56,0.33,,11612.88,,False,0
471f81,WMT9QB  ,Hungary,1767711995.0,1767712005,19.2596,47.4341,,True,1.03,222.19,,,,,False,0
a65408,AAL1263 ,United States,1767712004.0,1767712004,-112.5072,41.0162,10043.16,False,237.49,152.1,0.0,,10035.54,,False,0
c04829,ROU1931 ,Canada,1767712003.0,1767712003,-92.3958,49.0662,10355.58,False,220.58,291.48,0.0,,9959.34,,False,0
ac1ad7,SWA3458 ,United States,1767712003.0,1767712003,-112.5447,34.7235,9966.96,False,205.68,291.88,-4.88,,10180.32,,False,0
abc780,SWA791  ,United States,1767712004.0,1767712004,-86.7255,41.2389,3147.06,False,161.6,310.74,0.33,,3017.52,,False,0
abfac6,SWA1229 ,United States,1767712004.0,1767712004,-101.7965,33.302,10972.8,False,195.56,289.2,0.0,,11330.94,,False,0
a33afa,SKW4146 ,United States,1767712004.0,1767712004,-96.8486,32.0303,8778.24,False,190.2,201.92,-6.18,,9121.14,,False,0
a26a93,FDX864  ,United States,1767712003.0,1767712004,-122.2186,37.7166,,True,0.0,137.81,,,,,False,0
a3b7f4,ENY3722 ,United States,1767712003.0,1767712003,-112.4438,35.7629,8839.2,False,219.23,181.48,0.0,,8976.36,,False,0
abc76a,N8580B  ,United States,1767711997.0,1767712000,-81.5038,41.0351,762.0,False,37.13,266.03,-2.28,,647.7,,False,0
acba30,EDV5125 ,United States,1767712002.0,1767712002,-79.8975,36.8044,4358.64,False,160.39,230.34,-9.43,,4419.6,,False,0
e49ed4,TAM3886 ,Brazil,1767712003.0,1767712003,-47.0056,-23.6321,7513.32,False,202.86,288.48,9.1,,7909.56,,False,0
a00938,N101JE  ,United States,1767712003.0,1767712003,-72.2413,21.7718,243.84,False,71.36,95.79,3.58,,236.22,,False,0
48597e,TRA3V   ,Kingdom of the Netherlands,1767711997.0,1767712000,4.4364,51.9497,,True,0.0,326.25,,,,,False,0
471f6e,WMT8UW  ,Hungary,1767712004.0,1767712004,20.6717,46.8851,11285.22,False,249.21,78.09,0.33,,11079.48,,False,0
495303,TAP436  ,Portugal,1767712004.0,1767712004,0.1227,46.0796,10988.04,False,216.31,25.35,0.33,,10668.0,,False,0
a4278e,DAL2951 ,United States,1767712004.0,1767712005,-72.6808,41.4492,3025.14,False,192.91,11.85,0.33,,2994.66,,False,0
e0b281,JES3833 ,Argentina,1767712005.0,1767712005,-36.7054,-8.6931,11582.4,False,224.73,211.62,0.0,,12252.96,,False,0
a3f436,FFT1600 ,United States,1767712004.0,1767712004,-85.4174,42.4559,10675.62,False,266.57,91.44,-0.33,,10530.84,,False,0
a33af5,SGO1    ,United States,1767712004.0,1767712004,-112.1007,41.4906,3589.02,False,118.84,211.01,-4.55,,3611.88,,False,0
ad4de4,N9564Q  ,United States,1767712004.0,1767712004,-73.3721,40.9788,739.14,False,86.07,109.19,0.0,,693.42,,False,0
a9525e,N70BR   ,United States,1767712005.0,1767712005,-95.4869,32.6388,10828.02,False,271.07,94.9,8.78,,11239.5,,False,0
8014d6,IGO1004 ,India,1767712003.0,1767712003,103.5585,1.9822,6035.04,False,208.9,316.8,7.8,,6408.42,,False,0
a39d95,DAL2976 ,United States,1767711999.0,1767712000,-93.6101,30.0874,10363.2,False,208.97,262.79,0.0,,10820.4,,False,0
34444b,IBE06VR ,Spain,1767712004.0,1767712004,4.0746,50.7283,3672.84,False,179.92,213.69,13.0,,3558.54,1000,False,0
ac712d,SWA3251 ,United States,1767712002.0,1767712002,-80.3112,40.4363,2042.16,False,133.08,161.99,15.28,,1935.48,,False,0
3c6745,DLH4JW  ,Germany,1767712004.0,1767712004,11.2054,54.413,11277.6,False,233.56,191.43,-0.33,,10713.72,0750,False,0
3c6744,DLH5JT  ,Germany,1767712005.0,1767712005,10.1866,57.5523,10363.2,False,244.36,179.88,0.33,,9738.36,,False,0
440cfe,EJU17QK ,Austria,1767712004.0,1767712004,10.924,51.2165,11894.82,False,225.2,169.2,0.0,,11422.38,1127,False,0
471f67,WMT733  ,Hungary,1767712005.0,1767712005,31.0705,35.6562,10965.18,False,205.01,332.66,0.0,,11262.36,5664,False,0
a296b6,EJA266  ,United States,1767712004.0,1767712004,-78.7198,42.2152,6080.76,False,206.56,265.0,0.0,,6027.42,,False,0
3c6743,DLH7LJ  ,Germany,1767712004.0,1767712004,18.7574,47.3915,4564.38,False,164.13,277.93,4.88,,4488.18,,False,0
