icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4b187a,SWR242  ,Switzerland,1765804354.0,1765804354,14.0008,44.8985,10668.0,False,253.52,126.92,0.33,,10843.26,3073,False,0
4b1883,SWR22D  ,Switzerland,1765804057.0,1765804057,-15.115,53.5385,11582.4,False,243.39,298.95,0.33,,11170.92,5746,False,0
3455d7,VOE2184 ,Spain,1765804354.0,1765804354,7.6114,48.7037,1767.84,False,128.91,58.21,-6.18,,1859.28,1000,False,0
8a0418,AWQ258  ,Indonesia,1765804354.0,1765804354,103.9665,1.3518,10972.8,False,239.59,338.06,0.0,,11719.56,,False,0
440248,EJU98EQ ,Austria,1765804354.0,1765804354,11.7957,52.5618,6286.5,False,195.57,88.34,-8.13,,6423.66,1000,False,0
8a0419,AWQ261  ,Indonesia,1765804343.0,1765804352,104.513,0.9271,6537.96,False,187.56,164.9,11.38,,6050.28,,False,0
4b1885,SWR8T   ,Switzerland,1765804355.0,1765804355,4.1455,48.5936,10363.2,False,251.26,322.99,0.0,,10347.96,6717,False,0
3455d9,VOE3924 ,Spain,1765804354.0,1765804354,-4.3551,37.0787,5135.88,False,198.94,32.54,9.75,,5204.46,5066,False,0
a03d4c,XAA1750 ,United States,1765804354.0,1765804354,-110.3903,32.9754,8945.88,False,248.14,99.31,8.45,,9258.3,0716,False,0
4acb58,SAS87F  ,Sweden,1765804354.0,1765804355,12.6295,56.4665,5356.86,False,164.22,166.97,-9.1,,5433.06,0221,False,0
0d0af1,VIV1057 ,Mexico,1765804354.0,1765804354,-99.1348,19.2847,3329.94,False,116.78,307.12,-1.95,,3543.3,,False,0
4b1880,SWR14V  ,Switzerland,1765804354.0,1765804354,7.3201,47.476,6225.54,False,202.22,287.93,6.5,,6332.22,3041,False,0
4b1882,SWR146  ,Switzerland,1765804354.0,1765804354,22.3327,45.6239,11277.6,False,241.36,112.96,0.0,,11483.34,3023,False,0
44023f,EJU542Q ,Austria,1765804354.0,1765804354,4.4396,45.716,6423.66,False,189.79,284.6,11.7,,6515.1,1000,False,0
ac1afa,SWA3166 ,United States,1765804354.0,1765804354,-82.3101,35.0846,11582.4,False,239.72,174.71,0.0,,11734.8,4051,False,0
e8021a,LCO3611 ,Chile,1765804354.0,1765804354,-1.6741,42.7978,10066.02,False,235.91,197.64,-0.33,,10035.54,7122,False,0
3c5ee6,EWG59G  ,Germany,1765804355.0,1765804355,6.8049,51.0511,4046.22,False,167.73,136.12,16.58,,4091.94,1000,False,0
80168c,,India,1765804302.0,1765804304,83.6975,21.009,11574.78,False,226.52,197.04,0.0,,12169.14,,False,0
86d6ac,,Japan,1765804239.0,1765804239,118.1399,19.3639,9448.8,False,238.27,224.91,0.0,,10043.16,3616,False,0
4bc8cf,PGT6JW  ,Turkey,1765804354.0,1765804354,9.1236,51.4217,10629.9,False,211.36,98.82,4.88,,10706.1,1000,False,0
4bc8cd,PGT36NF ,Turkey,1765804353.0,1765804354,25.4413,42.338,10675.62,False,241.79,122.13,0.33,,10850.88,7642,False,0
4bc8ce,PGT1158 ,Turkey,1765804354.0,1765804354,1.9153,52.7474,10668.0,False,222.18,99.46,0.0,,10637.52,6011,False,0
3c65d4,DLH27Y  ,Germany,1765804354.0,1765804354,11.1267,48.1016,2659.38,False,155.45,47.28,-7.48,,2766.06,1000,False,0
c02282,CFNBT   ,Canada,1765804327.0,1765804332,-79.8764,43.7597,,True,0.0,236.25,,,,,False,0
4bc8cc,PGT1126 ,Turkey,1765804354.0,1765804354,6.5902,43.2482,7696.2,False,219.08,106.65,10.4,,7795.26,,False,0
3c65d2,DLH4MA  ,Germany,1765804354.0,1765804354,12.8415,49.326,7757.16,False,231.33,217.86,-10.4,,7917.18,1000,False,0
e8021f,ARE4201 ,Chile,1765804346.0,1765804348,-74.412,4.9113,3848.1,False,153.25,121.13,-1.3,,4168.14,,False,0
3c65c7,DLH7RM  ,Germany,1765804354.0,1765804354,12.579,47.5543,9448.8,False,229.25,136.45,0.0,,9593.58,6431,False,0
440282,AOJ72T  ,Austria,1765804352.0,1765804353,-6.4226,34.1103,7559.04,False,241.01,209.68,-13.66,,7688.58,4025,False,0
3c65c4,DLH6YY  ,Germany,1765804354.0,1765804354,13.1564,50.3197,10066.02,False,210.77,186.59,0.0,,10218.42,7670,False,0
3c65c9,DLH891  ,Germany,1765804354.0,1765804354,22.4876,56.7224,7025.64,False,221.97,259.32,7.48,,7124.7,1000,False,0
e48be3,TAM4568 ,Brazil,1765804354.0,1765804354,-42.7786,-18.9231,11277.6,False,244.78,37.4,0.0,,12009.12,,False,0
acd486,DAL2566 ,United States,1765804354.0,1765804354,-77.3588,41.4254,10066.02,False,256.27,100.99,0.0,,9837.42,2730,False,0
3c5ee2,EWG1GH  ,Germany,1765804354.0,1765804354,0.2924,51.666,4434.84,False,111.21,257.44,-4.23,,4427.22,2514,False,0
a45b96,DAL1479 ,United States,1765804354.0,1765804354,-84.2436,34.8851,9311.64,False,223.35,22.19,10.08,,9509.76,2071,False,0
3c65ce,DLH3EM  ,Germany,1765804355.0,1765804355,0.0895,51.6057,3048.0,False,108.19,188.48,0.0,,3017.52,6675,False,0
3c65cd,DLH1AN  ,Germany,1765804339.0,1765804339,8.5695,50.0467,,True,0.9,205.31,,,,,False,0
46b82a,AEE7MA  ,Greece,1765804354.0,1765804354,4.2942,40.9264,10980.42,False,231.33,103.63,0.33,,11003.28,1457,False,0
a127bb,,United States,1765804348.0,1765804349,-74.1732,40.6971,,True,0.32,47.81,,,,,False,0
46b82d,AEE61PG ,Greece,1765804354.0,1765804354,17.1394,40.8869,10668.0,False,244.68,126.36,0.0,,10949.94,7561,False,0
46b82c,AEE831  ,Greece,1765804234.0,1765804234,23.8562,37.8318,678.18,False,90.03,36.87,-5.53,,975.36,7661,False,0
3c5eec,EWG2BA  ,Germany,1765804354.0,1765804354,15.2906,48.4794,4892.04,False,182.02,110.69,-10.4,,5059.68,7636,False,0
3b7b3a,MILAN7T ,France,1765804354.0,1765804354,10.2855,42.4715,7315.2,False,181.87,311.45,0.33,,7513.32,2043,False,0
3c5eea,EWG16G  ,Germany,1765804354.0,1765804354,11.0741,49.8405,11879.58,False,204.15,111.59,0.0,,11917.68,7647,False,0
a3428e,AAL1436 ,United States,1765804354.0,1765804354,-81.4913,36.0073,6187.44,False,211.24,156.31,-4.88,,6294.12,6160,False,0
c0226c,WJA583  ,Canada,1765804354.0,1765804355,-87.4797,45.8355,10972.8,False,174.88,288.17,0.0,,10789.92,7223,False,0
3c65d7,DLH2WU  ,Germany,1765804354.0,1765804355,5.3883,50.5132,11879.58,False,223.72,104.52,-0.33,,11864.34,2053,False,0
3c65d6,DLH4HR  ,Germany,1765804354.0,1765804355,22.5844,43.7572,9296.4,False,227.71,318.21,8.45,,9547.86,,False,0
a04424,SKW5719 ,United States,1765804355.0,1765804355,-100.8194,38.9481,10363.2,False,207.83,263.03,0.33,,10668.0,1605,False,0
861f66,JAL784  ,Japan,1765804354.0,1765804354,143.202,34.9162,10668.0,False,298.82,112.15,0.0,,10683.24,6112,False,0
3c65d5,DLH2VV  ,Germany,1765804354.0,1765804354,15.9439,53.159,11590.02,False,212.88,213.77,0.0,,11734.8,1000,False,0
86d6a4,ANA815  ,Japan,1765804354.0,1765804354,119.1191,13.7553,11582.4,False,245.91,247.62,-0.33,,12374.88,,False,0
3d3854,DETOU   ,Germany,1765804354.0,1765804354,8.3698,49.4611,731.52,False,35.94,170.94,0.0,,822.96,7000,False,0
3c65d9,DLH1WT  ,Germany,1765804354.0,1765804354,17.0816,45.459,10972.8,False,248.22,313.15,-0.33,,11163.3,,False,0
3c5ef0,EWG77C  ,Germany,1765804354.0,1765804354,13.423,40.0407,11879.58,False,238.41,154.71,0.0,,12108.18,2567,False,0
a7c2cd,N6CP    ,United States,1765804354.0,1765804354,-5.6639,50.5387,13106.4,False,275.74,317.95,0.0,,12969.24,5614,False,0
3c5ef5,EWG66P  ,Germany,1765804354.0,1765804355,1.7958,52.0208,10058.4,False,212.03,80.08,0.0,,10020.3,4616,False,0
3c65cb,DLH1FL  ,Germany,1765804354.0,1765804354,18.8521,45.9605,10972.8,False,238.88,298.0,0.0,,11178.54,,False,0
8686cc,ANA76   ,Japan,1765804164.0,1765804169,139.7901,35.5505,,True,0.06,239.06,,,,3435,False,0
3c5ef2,EWG81C  ,Germany,1765804354.0,1765804354,11.3014,46.4496,10363.2,False,229.2,352.78,0.33,,10462.26,0210,False,0
478854,SAS953  ,Norway,1765804355.0,1765804355,7.7882,58.1905,10126.98,False,240.72,310.84,1.63,,10134.6,5351,False,0
a70b40,HALO53  ,United States,1765804354.0,1765804354,-121.0041,36.8941,14020.8,False,220.56,298.72,-0.33,,14508.48,,False,0
3ffc67,DMLJS   ,Germany,1765804355.0,1765804355,8.5523,49.0182,1920.24,False,63.02,174.85,-0.33,,,4452,False,0
c0220d,WJA2962 ,Canada,1765804345.0,1765804345,-73.7439,45.4613,,True,9.26,87.19,,,,,False,0
46b831,AEE4TS  ,Greece,1765804354.0,1765804354,14.5681,46.1073,10660.38,False,222.51,137.72,0.0,,10835.64,7640,False,0
c07bbe,WJA433  ,Canada,1765804352.0,1765804352,-79.6213,43.6731,,True,3.86,227.81,,,,2243,False,0
adf46f,N999DT  ,United States,1765804354.0,1765804355,-97.7503,33.7899,3474.72,False,129.06,192.43,-8.13,,3634.74,,False,0
46b830,AEE2EG  ,Greece,1765804354.0,1765804354,14.7091,44.5937,9144.0,False,210.2,311.92,0.0,,9364.98,6635,False,0
46b833,AEE2WD  ,Greece,1765804354.0,1765804354,19.2027,47.2579,11277.6,False,224.27,156.9,0.0,,11498.58,7637,False,0
0c4186,DWI5965 ,Dominican Republic,1765804354.0,1765804354,-74.4864,41.1366,10972.8,False,248.31,194.64,0.0,,10698.48,2203,False,0
a94b0b,UAL1248 ,United States,1765804288.0,1765804288,-93.7709,29.0268,7315.2,False,186.64,321.27,-5.2,,7642.86,,False,0
44020b,GCK29   ,Austria,1765804256.0,1765804256,11.0234,43.5573,2034.54,False,102.02,228.27,-5.2,,2171.7,2764,False,0
44020a,AUA20K  ,Austria,1765804354.0,1765804354,14.2337,48.649,9258.3,False,223.09,105.93,-4.88,,9441.18,1000,False,0
a58267,EJA454  ,United States,1765804354.0,1765804354,-92.6716,33.2987,11887.2,False,229.4,54.49,0.33,,12207.24,0507,False,0
440209,EJU14HM ,Austria,1765804163.0,1765804164,14.267,50.1033,,True,0.9,295.31,,,,,False,0
ab1612,N813SA  ,United States,1765804354.0,1765804354,-85.0233,41.3573,4434.84,False,165.79,100.37,0.0,,4404.36,3121,False,0
847c18,,Japan,,1765804354,,,,False,8.23,320.62,,,,,False,0
ac2f18,SWA2126 ,United States,1765804344.0,1765804344,-99.5178,40.6989,9753.6,False,215.82,276.29,0.0,,10012.68,3655,False,0
a94b29,UAL2151 ,United States,1765804354.0,1765804354,-78.4959,36.7911,11277.6,False,197.94,335.1,0.0,,11292.84,3146,False,0
46b824,AEE751  ,Greece,1765804354.0,1765804355,19.793,46.7609,10675.62,False,229.57,160.63,0.0,,10896.6,4501,False,0
a70b2f,GJS4522 ,United States,1765804354.0,1765804354,-81.9134,41.1112,10972.8,False,177.99,274.31,0.33,,10873.74,2602,False,0
46b822,AEE2AD  ,Greece,1765804354.0,1765804354,14.3461,47.1783,10675.62,False,211.78,131.36,0.0,,10835.64,6026,False,0
46b823,AEE1SC  ,Greece,1765804355.0,1765804355,2.328,48.507,10668.0,False,226.71,144.33,0.0,,10629.9,0544,False,0
a83e49,FFT4817 ,United States,1765804354.0,1765804354,-78.1826,38.4543,10355.58,False,226.77,233.21,0.0,,10287.0,2420,False,0
a1ad49,N207P   ,United States,1765804354.0,1765804354,-102.43,43.7598,2910.84,False,106.18,302.54,-2.28,,2964.18,,False,0
a915cf,PDT6050 ,United States,1765804354.0,1765804354,-84.0807,33.5456,10058.4,False,238.99,73.75,0.0,,10271.76,1540,False,0
861f1a,ANA1098 ,Japan,1765804353.0,1765804353,136.1622,32.5339,11894.82,False,298.19,53.84,0.33,,12077.7,2424,False,0
45c08f,OYPDO   ,Denmark,1765804327.0,1765804327,8.378,55.5077,632.46,False,60.31,81.66,-0.98,,632.46,2502,False,0
440237,EJU12ED ,Austria,1765804354.0,1765804354,-3.8,54.8431,9380.22,False,210.5,141.45,4.88,,9281.16,,False,0
440236,OEFDD   ,Austria,1765804325.0,1765804325,12.4899,42.3674,944.88,False,55.68,301.78,4.88,,982.98,5125,False,0
abd9b6,SWA1782 ,United States,1765804354.0,1765804355,-99.3301,34.014,11277.6,False,255.25,83.52,0.0,,11635.74,,False,0
851958,JAL150  ,Japan,1765804354.0,1765804354,140.4907,37.7078,7856.22,False,231.12,186.9,-7.15,,7833.36,,False,0
44022d,AUA314  ,Austria,1765804354.0,1765804354,16.5477,48.1182,,True,41.16,115.31,,,,1000,False,0
0d0ac8,VIV1379 ,Mexico,1765804088.0,1765804310,-99.3611,19.8991,5562.6,False,124.44,133.66,-5.2,,5867.4,,False,0
44022b,AUA769  ,Austria,1765804355.0,1765804355,26.8722,43.4726,5935.98,False,230.71,111.59,-12.03,,6126.48,,False,0
a27d26,N26FE   ,United States,1765804354.0,1765804354,-80.894,38.6017,12184.38,False,211.06,250.2,-0.98,,12161.52,1535,False,0
a0dab2,N154SY  ,United States,1765804354.0,1765804354,-86.6772,36.1275,,True,18.01,132.19,,,,0265,False,0
ae0178,SPAR614 ,United States,1765804354.0,1765804354,-87.8815,32.4344,10355.58,False,213.63,304.8,0.0,,10629.9,6631,True,0
e80201,ARE4057 ,Chile,1765804354.0,1765804354,-74.6007,4.4354,6004.56,False,183.14,242.93,8.45,,6408.42,,False,0
3d3812,DETMG   ,Germany,1765804354.0,1765804354,7.0519,52.1044,1089.66,False,81.56,355.3,1.3,,1120.14,7742,False,0
c082c2,PVL2590 ,Canada,1765804070.0,1765804070,-62.3536,45.3443,7269.48,False,163.02,65.78,3.9,,6629.4,,False,0
a8453e,TAI571  ,United States,1765804354.0,1765804354,-82.7703,30.103,9829.8,False,231.24,205.71,4.55,,10142.22,7172,False,0
e80207,ARE4138 ,Chile,1765804353.0,1765804353,-74.137,4.6977,,True,0.0,126.56,,,,,False,0
a4d7f0,N411B   ,United States,1765804354.0,1765804354,-84.6642,31.7483,2286.0,False,89.35,215.15,0.0,,2362.2,7143,False,0
758369,PAL463  ,Philippines,1765804146.0,1765804200,127.5292,25.6655,9753.6,False,208.67,206.19,0.0,,10256.52,,False,0
758368,PAL310  ,Philippines,1765804341.0,1765804341,113.9207,22.3322,,True,5.4,75.94,,,,,False,0
8014a3,IGO6714 ,India,1765804308.0,1765804311,73.9612,18.167,5410.2,False,195.46,158.7,8.45,,5669.28,,False,0
a1515b,AAL1226 ,United States,1765804347.0,1765804347,-97.0331,32.9023,,True,6.69,0.0,,,,,False,0
800db7,IGO7603 ,India,1765804222.0,1765804261,76.9499,12.4468,2644.14,False,144.56,233.54,-4.55,,2644.14,,False,0
c0482a,ROU1740 ,Canada,1765804354.0,1765804354,-80.8368,34.5066,10370.82,False,230.62,184.35,-0.33,,10523.22,2106,False,0
392c62,FGLDC   ,France,1765804354.0,1765804354,-0.5583,47.9864,1005.84,False,73.74,14.13,-0.33,,990.6,,False,0
a4c4aa,MAD406  ,United States,1765804352.0,1765804354,-84.9617,34.6162,3063.24,False,135.07,334.51,-10.73,,3101.34,3516,False,0
a41447,FFT685  ,United States,1765804355.0,1765804355,-77.0381,38.855,-121.92,False,61.91,355.71,0.33,,-22.86,,False,0
885221,THA935  ,Thailand,1765804354.0,1765804354,12.6248,49.6754,11887.2,False,227.76,105.32,0.0,,12001.5,0103,False,0
782007,CSC9399 ,China,1765804354.0,1765804354,100.7273,13.6577,60.96,False,75.99,14.51,-3.58,,45.72,4553,False,0
ac34a0,FDX5922 ,United States,1765804354.0,1765804355,-132.944,58.5708,10668.0,False,258.18,108.11,0.0,,10195.56,,False,0
8014b0,IGO195M ,India,1765804354.0,1765804354,91.2192,25.8207,6713.22,False,188.89,243.3,9.43,,6964.68,,False,0
a3a4dd,N334C   ,United States,1765804354.0,1765804354,-85.997,41.6351,1203.96,False,57.85,174.9,5.85,,1226.82,,False,0
ab14aa,ELZ813  ,United States,1765804354.0,1765804354,-80.2159,34.5775,12496.8,False,234.81,37.52,-0.33,,12649.2,3627,False,0
8014b4,IGO476K ,India,1765804354.0,1765804354,77.1682,28.5687,480.06,False,67.41,271.31,-3.9,,472.44,6314,False,0
a63a0f,N500BF  ,United States,1765804355.0,1765804355,-88.6126,34.8568,12192.0,False,233.7,261.26,0.33,,12458.7,5350,False,0
ad0724,N939AM  ,United States,1765804351.0,1765804353,-76.4284,37.5731,3505.2,False,156.54,264.72,0.0,,3444.24,1102,False,0
8014ad,IGO6149 ,India,1765804087.0,1765804088,76.947,8.4544,182.88,False,71.67,315.87,-3.9,,76.2,,False,0
ab4a14,N8264L  ,United States,1765804355.0,1765804355,-84.2634,39.6803,274.32,False,37.56,270.78,3.58,,388.62,,False,0
861e9a,JAL616  ,Japan,1765804354.0,1765804354,139.7825,35.5478,,True,2.83,56.25,,,,2314,False,0
a487f4,,United States,1765804315.0,1765804315,-71.0164,42.37,,True,6.17,196.88,,,,,False,0
3d124c,OCO435W ,Germany,1765804355.0,1765804355,3.2292,51.2436,1295.4,False,53.59,273.3,-3.58,,1295.4,1000,False,0
accd13,AAL490  ,United States,1765804354.0,1765804354,-110.5485,31.961,3581.4,False,189.34,90.93,13.0,,3741.42,,False,0
a39113,EDV4754 ,United States,1765804354.0,1765804354,-85.9532,34.2865,7216.14,False,219.34,107.33,-9.43,,7414.26,5564,False,0
a3a4ed,ENY4031 ,United States,1765804346.0,1765804346,-97.0437,32.9077,,True,2.31,180.0,,,,1517,False,0
4aca84,NSZ2988 ,Sweden,1765804354.0,1765804355,5.8836,46.4487,11894.82,False,221.92,229.7,0.0,,11894.82,3550,False,0
4aca83,NOZ91H  ,Sweden,1765804354.0,1765804354,6.4791,50.0153,11277.6,False,253.67,1.16,0.0,,11285.22,1056,False,0
4aca86,NSZ2CP  ,Sweden,1765804355.0,1765804355,-1.8281,48.5555,11582.4,False,239.44,14.3,0.0,,11529.06,2366,False,0
c81d7e,ANZ283  ,New Zealand,1765804349.0,1765804350,110.6057,-4.1358,9448.8,False,264.54,127.49,0.0,,10096.5,,False,0
4aca87,NSZ2872 ,Sweden,1765804355.0,1765804355,-1.3405,41.3197,11277.6,False,232.02,214.43,-0.33,,11262.36,1103,False,0
c0484c,AB237   ,Canada,1765804354.0,1765804354,-80.9305,47.3357,3627.12,False,112.88,353.46,0.0,,3413.76,,False,0
a64d4d,JBU927  ,United States,1765804354.0,1765804354,-81.2447,30.1288,8587.74,False,236.67,176.14,-7.8,,8892.54,1443,False,0
accd18,DAL2793 ,United States,1765804354.0,1765804354,-84.4281,33.6375,,True,3.34,180.0,,,,,False,0
a65449,DAL274  ,United States,1765804355.0,1765804355,-159.7168,58.0111,11887.2,False,251.52,86.48,0.0,,11567.16,,False,0
a091f3,EDV5445 ,United States,1765804354.0,1765804354,-75.5087,38.1341,9448.8,False,209.35,23.92,-0.33,,9357.36,1466,False,0
a4141f,PSBAM   ,United States,1765804351.0,1765804353,-47.0369,-23.1698,1371.6,False,136.49,226.99,3.25,,1424.94,,False,0
4aca7a,SAS675  ,Sweden,1765804354.0,1765804354,9.2696,50.2787,2392.68,False,115.82,187.91,-5.53,,2484.12,0732,False,0
800da2,SEJ335  ,India,1765804284.0,1765804284,72.8733,19.0888,7.62,False,80.77,269.27,-4.55,,22.86,,False,0
a63a29,N500CG  ,United States,1765804354.0,1765804355,-74.6727,40.8096,5090.16,False,172.37,268.97,0.33,,4899.66,1701,False,0
a91700,NKS148  ,United States,1765804354.0,1765804354,-78.5182,30.5152,10660.38,False,233.47,8.36,0.33,,10927.08,6631,False,0
c02207,WJA2942 ,Canada,1765804354.0,1765804354,-78.0959,40.5498,10363.2,False,235.42,203.71,0.0,,10195.56,1044,False,0
84d283,JJP118  ,Japan,1765804298.0,1765804298,140.3904,35.7576,,True,9.26,59.06,,,,0465,False,0
a52137,,United States,1765804347.0,1765804347,-82.6888,27.9034,,True,4.89,171.56,,,,,False,0
4aca90,NSZ3WE  ,Sweden,1765804354.0,1765804355,15.5979,58.1681,9540.24,False,217.43,217.79,6.5,,9631.68,0755,False,0
4aca92,NSZ5071 ,Sweden,1765804354.0,1765804354,-4.2709,39.3117,11277.6,False,231.42,210.9,-0.33,,11315.7,3530,False,0
a42750,HPJ367  ,United States,1765804349.0,1765804354,-79.6482,43.6909,,True,0.06,106.88,,,,0615,False,0
4aca99,NSZ6BG  ,Sweden,1765804353.0,1765804354,-2.1796,42.1022,11277.6,False,235.69,203.54,0.0,,11269.98,4077,False,0
a234ef,ENY3445 ,United States,1765804354.0,1765804354,-101.5592,40.2934,10668.0,False,239.77,164.44,0.0,,10927.08,,False,0
800db0,AIC1873 ,India,1765804355.0,1765804355,77.5674,13.108,10355.58,False,239.86,15.17,0.0,,10919.46,,False,0
7c3638,KZU     ,Australia,1765804258.0,1765804354,115.7314,-33.3978,1173.48,False,57.53,51.9,4.88,,1158.24,3267,False,0
4aca8a,NOZ9310 ,Sweden,1765804354.0,1765804354,12.3834,58.2838,9144.0,False,259.38,24.99,-12.03,,9243.06,2357,False,0
a38a21,UPS144  ,United States,1765804354.0,1765804355,100.7999,13.517,2179.32,False,117.18,195.01,-3.58,,2263.14,,False,0
75833c,PAL1861 ,Philippines,1765804355.0,1765804355,121.904,13.7454,7155.18,False,221.12,143.61,6.18,,7658.1,,False,0
4aca8c,NSZ72N  ,Sweden,1765804354.0,1765804354,15.4936,54.6293,11277.6,False,245.02,26.57,0.0,,11422.38,6642,False,0
75833b,PAL654  ,Philippines,1765804352.0,1765804354,53.4305,25.622,11582.4,False,207.69,282.59,0.0,,11955.78,3536,False,0
4aca8f,NSZ4623 ,Sweden,1765804312.0,1765804313,23.1501,44.1824,11277.6,False,247.7,168.01,0.0,,11490.96,4522,False,0
a1ad5a,SKW5801 ,United States,1765804354.0,1765804354,-85.1786,40.9524,8229.6,False,166.81,297.36,0.33,,8214.36,6772,False,0
344498,IBS18VV ,Spain,1765804354.0,1765804354,-2.8043,40.3985,3314.7,False,129.42,240.99,-7.15,,3375.66,1000,False,0
a6f28c,GJS4438 ,United States,1765804354.0,1765804354,-87.0983,41.9324,3208.02,False,124.87,299.63,-6.83,,3169.92,7121,False,0
a3f401,DAL2668 ,United States,1765804354.0,1765804354,-84.4231,33.6395,,True,0.0,90.0,,,,,False,0
8014e6,AKJ585  ,India,1765804354.0,1765804354,69.4289,19.5129,11277.6,False,244.56,116.62,0.0,,11871.96,,False,0
e49eee,GLO1878 ,Brazil,1765804354.0,1765804354,-42.4015,-18.4515,11277.6,False,253.32,37.24,0.0,,12009.12,,False,0
e49eed,GLO1236 ,Brazil,1765804227.0,1765804354,-49.0809,-26.9781,10972.8,False,223.58,213.36,0.0,,11643.36,3316,False,0
8014da,AIC2655 ,India,1765804346.0,1765804347,73.0392,18.1646,8138.16,False,224.34,157.2,6.18,,8549.64,,False,0
e49ef2,GLO1209 ,Brazil,1765804344.0,1765804349,-48.7831,-27.4027,10668.0,False,256.63,36.11,0.0,,11308.08,,False,0
e49ef1,GLO7682 ,Brazil,1765804354.0,1765804354,-46.9593,-23.9705,6446.52,False,187.41,210.15,7.48,,6804.66,,False,0
86ced2,ANA966  ,Japan,1765804346.0,1765804346,139.7813,35.5464,,True,11.83,157.5,,,,4427,False,0
7c1c99,FD525   ,Australia,1765804354.0,1765804354,138.0382,-34.3831,4419.6,False,121.41,179.51,-6.18,,4648.2,,False,0
4520cf,CEB389  ,Bulgaria,1765804355.0,1765804355,122.6746,12.7186,9448.8,False,242.52,143.71,0.0,,10134.6,,False,0
344481,IBE07WY ,Spain,1765804354.0,1765804355,4.7318,43.052,11277.6,False,205.12,220.32,0.33,,11308.08,1000,False,0
8014f7,IGO707H ,India,1765804341.0,1765804351,84.261,25.0372,11582.4,False,192.26,300.2,0.0,,12070.08,2652,False,0
a40d8d,DAL2791 ,United States,1765804354.0,1765804354,-84.7883,42.1767,10370.82,False,183.24,291.23,-0.33,,10287.0,1104,False,0
485991,PHKFE   ,Kingdom of the Netherlands,1765804338.0,1765804338,6.5844,53.1267,,True,5.66,53.44,,,,,False,0
49530a,TAP571  ,Portugal,1765804354.0,1765804354,5.732,49.6281,11178.54,False,225.29,258.41,2.93,,11178.54,0122,False,0
49530b,TAP75CH ,Portugal,1765804354.0,1765804354,4.3207,49.2682,10980.42,False,221.07,237.64,0.0,,10972.8,6710,False,0
8014f2,AKJ624  ,India,1765804354.0,1765804354,82.2984,17.1479,10972.8,False,219.33,272.29,0.0,,11567.16,,False,0
a40d8f,N360NY  ,United States,1765804354.0,1765804354,-74.3062,41.38,4198.62,False,126.86,304.59,0.0,,4046.22,2770,False,0
4520d4,EGT442  ,Bulgaria,1765804354.0,1765804354,4.2743,47.5525,7780.02,False,225.32,335.01,-10.4,,7818.12,1000,False,0
4400eb,EJU67KF ,Austria,1765804353.0,1765804353,-3.1113,42.3919,10972.8,False,226.04,70.04,0.0,,10972.8,1166,False,0
e492aa,AZU4729 ,Brazil,1765804354.0,1765804354,-45.4288,-14.0602,11269.98,False,244.44,346.49,0.0,,11993.88,,False,0
