icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a3689e,DAL1022 ,United States,1769528150.0,1769528150,-77.487,37.0309,8359.14,False,253.04,47.39,5.85,,8237.22,,False,0
ae6311,BLZR240 ,United States,1769528150.0,1769528150,-98.1299,26.7192,0.0,False,209.01,204.74,1.3,,960.12,,False,0
801674,AIC1863 ,India,1769528150.0,1769528150,80.1914,27.2935,10988.04,False,214.27,310.23,0.65,,11277.6,2665,False,0
a678d7,N516ML  ,United States,1769528149.0,1769528149,-75.4901,40.358,640.08,False,37.95,285.73,1.3,,601.98,,False,0
801672,AIC2474 ,India,1769528027.0,1769528029,77.9583,14.535,10972.8,False,251.44,9.54,0.0,,11574.78,,False,0
a5e509,N4791E  ,United States,1769528129.0,1769528150,-80.6561,27.8708,922.02,False,52.99,180.56,-0.33,,990.6,,False,0
801673,AXB1235 ,India,1769528149.0,1769528150,76.3508,27.1768,10363.2,False,187.38,212.56,0.0,,10591.8,,False,0
51117d,ESCHE   ,Estonia,1769528044.0,1769528044,8.0772,50.7068,,True,0.0,64.69,,,,,False,0
801678,IGO579C ,India,1769528150.0,1769528150,83.3113,26.2956,10050.78,False,244.06,113.21,-2.6,,10378.44,,False,0
aae36f,N800SB  ,United States,1769528150.0,1769528151,-85.1837,34.804,12184.38,False,219.46,341.27,-0.33,,12176.76,1604,False,0
ae13b6,GOAT69  ,United States,1769528148.0,1769528150,-97.6763,29.0881,4899.66,False,96.61,323.01,-44.54,,5090.16,,False,0
ad4349,N9538N  ,United States,1769528150.0,1769528150,-80.7969,27.4352,4572.0,False,69.27,278.97,0.0,,4747.26,,False,0
801671,,India,1769528148.0,1769528148,77.0882,28.561,,True,1.03,137.81,,,,,False,0
a9f016,N7399J  ,United States,1769528019.0,1769528019,-80.3032,35.215,883.92,False,60.94,54.97,-0.65,,929.64,,False,0
a59537,N459TC  ,United States,1769528149.0,1769528149,-99.3759,35.2455,3238.5,False,90.94,155.61,0.0,,3322.32,,False,0
a94b51,UAL1449 ,United States,1769528147.0,1769528147,-90.3361,32.5563,10058.4,False,284.11,67.99,0.33,,10226.04,,False,0
ac21e4,DAL570  ,United States,1769528150.0,1769528150,-109.5879,37.9992,10066.02,False,251.41,97.05,0.0,,10157.46,,False,0
c01b6c,JZA843  ,Canada,1769528097.0,1769528097,-122.385,37.6081,,True,6.43,180.0,,,,,False,0
aa8075,ENY3657 ,United States,1769528150.0,1769528151,-85.1898,32.7699,9448.8,False,249.65,160.0,-0.33,,9570.72,3144,False,0
a94b50,UAL2309 ,United States,1769528150.0,1769528150,-110.4355,36.8451,10972.8,False,227.72,229.58,0.0,,11117.58,,False,0
abad94,SWA1567 ,United States,1769528150.0,1769528150,-84.0629,30.5878,9144.0,False,209.89,326.7,0.0,,9380.22,7356,False,0
ac7154,N900YB  ,United States,1769528150.0,1769528150,-92.6908,35.1552,12489.18,False,238.22,166.89,0.0,,12512.04,,False,0
ae5ac7,HALON14 ,United States,1769528141.0,1769528144,-86.2258,31.7098,1196.34,False,57.12,271.55,0.0,,1295.4,,False,0
4acb43,SAS4039 ,Sweden,1769528150.0,1769528150,10.4057,60.1959,6164.58,False,184.96,247.43,14.63,,5996.94,,False,0
4acb42,SAS54T  ,Sweden,1769528150.0,1769528150,16.1719,67.9597,11894.82,False,216.72,23.95,0.0,,11391.9,,False,0
ad9d88,N9769F  ,United States,1769528151.0,1769528151,-107.4386,32.2899,2301.24,False,54.78,284.69,0.0,,2392.68,,False,0
4acb45,SAS4572 ,Sweden,1769528151.0,1769528151,16.9633,68.5586,8915.4,False,201.0,35.52,-4.88,,8435.34,,False,0
4acb44,SAS10C  ,Sweden,1769528150.0,1769528150,10.6408,57.8067,11887.2,False,240.27,167.51,0.0,,11590.02,0272,False,0
a69b90,N525AQ  ,United States,1769528150.0,1769528151,-80.3362,32.949,3329.94,False,124.37,265.49,19.51,,3375.66,,False,0
3c65a3,DLH762  ,Germany,1769527892.0,1769527893,47.6641,40.8379,11887.2,False,276.47,94.16,-0.33,,11803.38,5150,False,0
adda24,AAL802  ,United States,1769528150.0,1769528150,-90.9107,33.2275,7924.8,False,192.27,245.84,0.0,,8054.34,2427,False,0
a88bde,NOAA65  ,United States,1769528150.0,1769528150,-81.0153,31.7604,2217.42,False,93.63,195.95,0.0,,2270.76,,False,0
a94b4b,UAL520  ,United States,1769528149.0,1769528150,-118.4295,33.9345,243.84,False,94.31,263.11,11.38,,304.8,,False,0
adda23,DAL1248 ,United States,1769528150.0,1769528151,-83.0142,36.1472,10058.4,False,251.27,42.34,0.33,,9966.96,1167,False,0
0d0ae8,SLI2723 ,Mexico,1769528150.0,1769528150,-88.0236,37.4258,9753.6,False,209.81,217.63,-0.33,,9639.3,5767,False,0
ade106,N9936V  ,United States,1769528150.0,1769528150,-122.0601,45.169,2057.4,False,52.43,312.61,0.33,,2080.26,,False,0
ab4a91,N82676  ,United States,1769528150.0,1769528150,-93.3471,44.1902,845.82,False,34.95,317.39,-0.98,,822.96,6255,False,0
ab649a,DAL45   ,United States,1769528148.0,1769528148,-61.8534,49.0987,10363.2,False,224.31,229.18,0.0,,9707.88,,False,0
4b187a,SWR242  ,Switzerland,1769528150.0,1769528150,33.4003,30.9575,11887.2,False,252.5,151.66,0.0,,11993.88,1614,False,0
8a0419,AWQ253  ,Indonesia,1769528143.0,1769528145,101.1649,11.7091,9319.26,False,234.19,170.52,3.58,,9951.72,,False,0
3c65c2,DLH1455 ,Germany,1769528150.0,1769528150,17.1623,44.5244,11590.02,False,206.91,327.18,-0.33,,11452.86,,False,0
a7c2c2,N6CC    ,United States,1769528150.0,1769528150,-82.1916,29.2917,4754.88,False,192.97,162.63,-5.53,,4930.14,6003,False,0
c01b74,SCM20   ,Canada,1769528150.0,1769528150,-77.9199,44.5239,5524.5,False,146.76,220.17,-8.13,,5059.68,6244,False,0
a83e86,JBU2103 ,United States,1769528150.0,1769528150,-74.1603,40.9355,9357.36,False,185.67,231.64,5.2,,8991.6,,False,0
4b1880,,Switzerland,,1769528061,,,,False,216.88,236.61,0.0,,,,False,0
4b1882,SWR66C  ,Switzerland,1769528140.0,1769528147,-61.7673,50.0546,11582.4,False,223.3,235.8,0.0,,10965.18,,False,0
a6f23d,DAL800  ,United States,1769528150.0,1769528150,-91.1773,29.8316,9144.0,False,192.02,294.37,0.0,,9448.8,,False,0
44023d,OEDLH   ,Austria,1769528144.0,1769528148,14.3372,48.0939,739.14,False,61.36,356.15,-1.63,,647.7,7000,False,0
0d11e2,XBHPY   ,Mexico,1769528150.0,1769528150,-98.2728,19.133,2415.54,False,46.37,289.44,-0.33,,2583.18,,False,0
3c5ee6,EWG91E  ,Germany,1769528046.0,1769528046,6.7772,51.2888,,True,6.17,151.88,,,,1154,False,0
ae61d1,REAPR11 ,United States,1769528149.0,1769528150,-80.7584,32.1817,4716.78,False,199.01,189.97,-1.95,,4770.12,,False,0
3c5ee5,EWG7YR  ,Germany,1769528150.0,1769528150,9.7113,50.0466,10088.88,False,229.94,15.84,9.43,,9944.1,5025,False,0
3b7b39,MILAN7E ,France,1769528150.0,1769528150,2.8944,44.5434,7315.2,False,178.67,318.97,0.0,,7231.38,4343,False,0
0d0aef,AMX695  ,Mexico,1769528150.0,1769528151,-122.4275,47.6798,9364.98,False,229.55,161.85,4.88,,9441.18,2605,False,0
4bc8cf,PGT7XE  ,Turkey,1769528150.0,1769528150,23.9477,46.5458,10652.76,False,232.23,143.74,-0.33,,10439.4,6035,False,0
4bc8cd,PGT7RG  ,Turkey,1769528148.0,1769528149,24.1039,40.8616,10652.76,False,229.62,80.33,0.0,,10462.26,,False,0
4bc8ce,PGT64A  ,Turkey,1769528103.0,1769528103,29.4145,40.926,617.22,False,67.88,244.41,-3.9,,579.12,6405,False,0
4bc8cb,PGT468H ,Turkey,1769528150.0,1769528150,27.146,41.5318,10668.0,False,235.78,112.31,-1.95,,10454.64,3157,False,0
4bc8cc,PGT3DQ  ,Turkey,1769528150.0,1769528150,29.6018,40.9975,1318.26,False,87.96,238.63,-4.23,,1295.4,,False,0
3c65d2,DLH4AM  ,Germany,1769528149.0,1769528151,11.3171,54.8636,11597.64,False,224.81,0.13,-0.33,,11330.94,6447,False,0
3c65d1,DLH4WJ  ,Germany,1769528150.0,1769528150,-0.1735,51.4655,1249.68,False,78.2,270.0,-2.93,,1043.94,0611,False,0
4bc8ca,PGT11NW ,Turkey,1769528151.0,1769528151,30.2937,40.6645,8138.16,False,229.29,86.78,5.53,,8046.72,,False,0
aded77,JBU85   ,United States,1769528150.0,1769528150,-81.1885,29.4083,5867.4,False,198.03,175.98,-6.5,,6065.52,4105,False,0
a94b2b,UAL2167 ,United States,1769528150.0,1769528150,-96.5567,42.5163,10363.2,False,189.85,269.22,0.0,,10111.74,1061,False,0
3c65c9,DLH8AN  ,Germany,1769528150.0,1769528150,11.2197,51.0576,11574.78,False,214.65,352.84,0.0,,11369.04,7435,False,0
a45b8c,TFF938  ,United States,1769528150.0,1769528150,-76.265,37.1588,12192.0,False,201.76,201.86,0.65,,12077.7,,False,0
acd486,DAL2968 ,United States,1769528150.0,1769528150,-79.4626,40.3989,10066.02,False,179.07,283.12,0.0,,9692.64,3050,False,0
3c65c8,DLH83T  ,Germany,1769528150.0,1769528150,11.0726,48.9737,7429.5,False,211.14,317.17,9.43,,7360.92,1000,False,0
a6f280,LXJ547  ,United States,1769528150.0,1769528151,-73.932,40.921,3604.26,False,160.45,208.54,0.98,,3375.66,,False,0
ae146d,FAMUS77 ,United States,1769528150.0,1769528151,-77.9537,38.0148,8679.18,False,178.57,219.97,4.55,,8496.3,,False,0
3d250a,DEMGW   ,Germany,1769528150.0,1769528150,11.1143,46.1569,1668.78,False,55.53,336.52,4.88,,1592.58,,False,0
a915dc,CXK1039 ,United States,1769528150.0,1769528150,-83.613,34.1526,762.0,False,54.35,197.06,1.3,,830.58,,False,0
ad41cd,SWA3194 ,United States,1769528150.0,1769528150,-84.1661,37.509,10972.8,False,181.36,249.41,-0.33,,10797.54,3603,False,0
e80238,ARE4970 ,Chile,1769528150.0,1769528150,-74.0096,4.95,5387.34,False,177.65,18.75,10.73,,5768.34,,False,0
a0573d,N12082  ,United States,1769528148.0,1769528150,-80.2065,26.2919,1143.0,False,49.97,357.05,1.95,,1226.82,,False,0
3c65cd,DLH8UW  ,Germany,1769528150.0,1769528150,6.6827,50.9235,11132.82,False,214.53,299.76,5.2,,10957.56,2527,False,0
ae0136,DUKE33  ,United States,1769528150.0,1769528150,4.5986,50.8101,3238.5,False,120.2,105.64,12.68,,3063.24,1000,False,0
46b82a,AEE4MI  ,Greece,1769528150.0,1769528150,19.4892,39.8389,10972.8,False,206.82,300.33,0.33,,10843.26,2040,False,0
46b82b,AEE4CA  ,Greece,1769528150.0,1769528150,23.3588,38.2322,5509.26,False,205.27,299.58,8.78,,5448.3,2031,False,0
46b82f,AEE6TH  ,Greece,1769528149.0,1769528149,21.9591,39.1212,10088.88,False,214.73,318.79,2.6,,9921.24,2031,False,0
a5d28e,UAL618  ,United States,1769528150.0,1769528150,-93.7189,36.8457,10363.2,False,193.13,287.52,0.0,,10317.48,2310,False,0
c0226c,WJA2112 ,Canada,1769528150.0,1769528150,-111.2058,34.8896,11277.6,False,260.31,174.9,0.0,,11483.34,,False,0
861f66,JAL724  ,Japan,1769528091.0,1769528098,104.5307,4.1912,10668.0,False,237.19,54.0,0.0,,11338.56,,False,0
3c65d5,DLH16E  ,Germany,1769528150.0,1769528150,10.0073,47.8982,10972.8,False,190.56,257.05,10.4,,10881.36,1000,False,0
440271,OEXBF   ,Austria,1769528149.0,1769528149,11.3439,49.5606,754.38,False,54.7,163.61,1.3,,647.7,,False,0
44b2ad,BAF87   ,Belgium,1769528150.0,1769528150,2.4494,50.1672,6096.0,False,218.93,60.12,0.0,,5905.5,5646,False,0
e80241,LAE2877 ,Chile,1769527888.0,1769527888,-78.9528,23.662,12496.8,False,234.1,161.29,-0.33,,13114.02,,False,0
3c5ef5,,Germany,1769528145.0,1769528145,13.5023,52.366,,True,5.66,334.69,,,,,False,0
3c65cb,DLH9EJ  ,Germany,1769528150.0,1769528151,13.717,51.6387,11285.22,False,240.68,183.43,-0.33,,11018.52,7670,False,0
e80247,ARE4198 ,Chile,1769528036.0,1769528038,-74.1522,4.712,,True,2.31,354.38,,,,,False,0
3c65ca,DLH29Y  ,Germany,1769528150.0,1769528151,-8.6358,41.0754,1051.56,False,106.24,340.78,-0.33,,990.6,2547,False,0
a57b5a,UPS7891 ,United States,1769528150.0,1769528150,-96.5981,42.5925,11871.96,False,260.28,172.85,0.0,,11567.16,1522,True,0
c07bc7,WJA1851 ,Canada,1769528149.0,1769528150,-125.0732,48.9483,6080.76,False,226.76,57.32,-12.03,,6111.24,,False,0
adf488,N999ET  ,United States,1769528130.0,1769528144,-79.6585,25.8826,998.22,False,79.84,334.43,-1.63,,1097.28,,False,0
a6eb1e,GJS4462 ,United States,1769528150.0,1769528150,-92.9871,37.7324,10058.4,False,223.99,36.5,0.33,,9989.82,,False,0
46b831,AEE510  ,Greece,1769528151.0,1769528151,21.4727,41.8853,9662.16,False,224.08,318.26,5.53,,9509.76,,False,0
46b832,AEE872  ,Greece,1769528150.0,1769528150,21.0671,49.0289,11574.78,False,229.82,343.35,0.0,,11330.94,2656,False,0
c07bbe,WJA503  ,Canada,1769528150.0,1769528150,-121.676,49.6671,10530.84,False,201.69,238.99,-11.38,,10561.32,,False,0
ab89c1,N84209  ,United States,1769528102.0,1769528102,-81.674,26.0996,243.84,False,64.32,178.63,1.3,,327.66,,False,0
46b830,AEE65R  ,Greece,1769528150.0,1769528151,22.5996,38.3894,8282.94,False,225.98,301.88,6.18,,8183.88,2010,False,0
a33aa7,EDV4921 ,United States,1769528150.0,1769528150,-97.6237,30.3506,815.34,False,100.56,297.74,-3.9,,929.64,2443,False,0
0c4182,DWI1505 ,Dominican Republic,1769528126.0,1769528127,-73.9012,5.3615,6408.42,False,202.5,13.97,8.45,,6842.76,,False,0
a6188e,N492LP  ,United States,1769528148.0,1769528149,-112.3993,33.2336,853.44,False,34.99,17.1,-1.95,,944.88,,False,0
ae5aec,PATRIT78,United States,1769528062.0,1769528074,-72.9569,42.0182,594.36,False,46.75,155.97,-4.23,,548.64,,False,0
a27d48,N26GP   ,United States,1769528150.0,1769528150,-80.0075,26.6404,1889.76,False,76.82,356.16,-1.95,,1996.44,,False,0
440209,EJU61FT ,Austria,1769528083.0,1769528098,-8.4303,35.8685,10668.0,False,195.48,213.19,0.0,,10782.3,2341,False,0
a58267,EJA454  ,United States,1769528150.0,1769528150,-82.7849,28.3489,7330.44,False,199.09,0.15,5.2,,7635.24,1342,False,0
a6b5bd,N531SJ  ,United States,1769528149.0,1769528149,-102.8424,36.5342,9448.8,False,164.64,144.03,0.0,,9486.9,,False,0
a1b422,ASA965  ,United States,1769528150.0,1769528150,-122.4891,38.1065,6111.24,False,202.73,228.91,6.18,,6256.02,,False,0
3ffc6c,DMNHV   ,Germany,1769528150.0,1769528150,9.3909,48.0485,998.22,False,40.21,73.65,-0.33,,,2677,False,0
ac491d,DAL2336 ,United States,1769528150.0,1769528150,-81.7921,33.6487,5212.08,False,184.22,238.71,10.4,,5242.56,,False,0
a4c592,JBU32   ,United States,1769528150.0,1769528151,0.9709,53.1717,8732.52,False,251.33,283.01,2.6,,8511.54,2140,False,0
a5958c,SWA4804 ,United States,1769528150.0,1769528150,-84.1252,33.8451,11582.4,False,217.23,347.97,0.0,,11658.6,3075,False,0
a89ebf,N65459  ,United States,1769527979.0,1769527980,-87.9863,41.733,236.22,False,27.27,268.92,-2.6,,243.84,,False,0
adf45f,KPO999  ,United States,1769528150.0,1769528150,-82.8019,38.731,11582.4,False,174.16,239.27,0.0,,11330.94,7413,False,0
a70b2f,GJS4492 ,United States,1769528150.0,1769528150,-89.6416,39.6037,10195.56,False,198.53,228.05,-4.88,,9966.96,,False,0
adf475,AIP1802 ,United States,1769528150.0,1769528150,-113.4247,40.7514,4145.28,False,100.28,264.41,-0.98,,4236.72,,False,0
a114ed,UPS5683 ,United States,1769528150.0,1769528150,-92.8779,40.0784,9441.18,False,272.6,122.28,-0.65,,9265.92,,False,0
46b826,AEE855  ,Greece,1769528150.0,1769528150,23.0626,37.7777,4297.68,False,184.89,99.93,-6.83,,4259.58,0401,False,0
3c78af,KAY57   ,Germany,1769528150.0,1769528150,-0.0152,49.0424,8717.28,False,240.19,273.56,8.78,,8420.1,5604,False,0
440239,OEAEJ   ,Austria,1769528015.0,1769528019,12.5514,48.8989,670.56,False,29.34,87.99,2.93,,594.36,,False,0
a28423,EJA261  ,United States,1769528150.0,1769528150,-74.5817,41.1992,1059.18,False,128.27,172.16,-5.2,,975.36,6323,False,0
ab6fbf,DAL898  ,United States,1769528150.0,1769528150,-84.4224,33.6419,,True,5.14,2.81,,,,,False,0
c02e91,JZA901  ,Canada,1769528150.0,1769528150,-87.4563,41.9656,1493.52,False,84.38,269.3,0.0,,1379.22,6353,False,0
c02e92,JZA959  ,Canada,1769528150.0,1769528150,-76.9243,45.2434,10363.2,False,199.12,251.47,-0.33,,9677.4,6530,False,0
a03d71,XAA4272 ,United States,1769528150.0,1769528150,-72.7454,40.8793,7391.4,False,252.87,39.55,-13.0,,7040.88,,False,0
4acb5a,SAS96D  ,Sweden,1769528150.0,1769528150,12.5232,64.9346,11894.82,False,207.73,11.28,0.0,,11506.2,,False,0
44022d,AUA230  ,Austria,1769528141.0,1769528141,16.5696,48.1167,,True,0.0,25.31,,,,1000,False,0
c01b4f,WJA182  ,Canada,1769528150.0,1769528150,-114.9023,50.657,4572.0,False,164.63,71.79,-7.48,,4587.24,,False,0
aa56f8,UAL1073 ,United States,1769528150.0,1769528150,-79.6061,26.7915,6263.64,False,184.33,197.88,-10.08,,6576.06,,False,0
0d11b4,MXA1101 ,Mexico,1769528005.0,1769528006,-99.8964,23.0297,10363.2,False,228.21,177.03,0.33,,10919.46,,False,0
0d0abc,XASCR   ,Mexico,1769528150.0,1769528150,-98.4407,29.4341,1981.2,False,141.95,40.44,-8.45,,2095.5,,False,0
47880d,SAS932  ,Norway,1769527880.0,1769527880,12.589,55.5829,160.02,False,60.15,41.19,-3.58,,129.54,1231,False,0
440224,EJU36XP ,Austria,1769528150.0,1769528150,-6.2589,41.016,11582.4,False,266.94,42.27,-0.33,,11414.76,5223,False,0
a6a2c6,N52685  ,United States,1769527959.0,1769527959,-80.0832,26.59,,True,4.63,90.0,,,,,False,0
861f22,JAL35   ,Japan,1769528150.0,1769528150,139.4373,35.1099,7124.7,False,185.2,243.43,9.75,,7094.22,,False,0
a1775f,DAL934  ,United States,1769528151.0,1769528151,-117.0141,33.7476,9067.8,False,264.02,91.67,10.4,,9349.74,6670,False,0
acc188,N9207S  ,United States,1769527961.0,1769527961,-81.6529,28.9047,0.0,False,45.51,10.42,-5.2,,106.68,1200,False,0
ae149f,MNTNA03 ,United States,1769528149.0,1769528149,-97.7141,27.8942,1638.3,False,82.83,180.36,0.33,,1760.22,,False,0
e80207,ARE4388 ,Chile,1769528150.0,1769528150,-74.2034,4.7365,2659.38,False,83.75,127.01,-3.25,,2849.88,,False,0
ae149c,MNTNA9Z ,United States,1769528150.0,1769528150,-97.3058,27.596,1645.92,False,89.11,245.8,0.0,,1767.84,,False,0
a2ba48,ENY3991 ,United States,1769528150.0,1769528150,-104.3266,40.4651,9144.0,False,215.14,217.23,-0.65,,9113.52,,False,0
a1a144,N204EA  ,United States,,1769528138,,,,False,42.64,41.58,9.75,,,,False,0
aa3d45,N759UL  ,United States,1769528150.0,1769528150,-85.3762,32.6116,1432.56,False,55.7,291.11,-0.33,,1463.04,,False,0
a2d462,OZN939  ,United States,1769528148.0,1769528150,-80.5531,25.6398,396.24,False,57.73,93.58,0.0,,457.2,,False,0
a1a13a,N204DR  ,United States,1769528150.0,1769528150,-82.1693,35.8029,3261.36,False,105.99,89.17,-0.33,,3238.5,,False,0
a65426,N507CC  ,United States,1769528114.0,1769528131,-84.2634,33.8927,213.36,False,21.27,327.85,-0.65,,342.9,,False,0
a3ed69,DAL1281 ,United States,1769528150.0,1769528150,-84.3203,31.7995,8839.2,False,233.98,171.66,0.0,,9022.08,3065,False,0
a88d01,N650CW  ,United States,1769528150.0,1769528150,-90.3589,41.1126,10363.2,False,182.88,209.31,0.33,,10020.3,,False,0
abc70e,AUB148  ,United States,1769527998.0,1769527998,-85.4395,32.6113,,True,0.32,306.56,,,,,False,0
a77412,N58FF   ,United States,1769528149.0,1769528149,-105.1097,39.9139,,True,2.06,216.56,,,,,False,0
a26a70,N255DV  ,United States,1769528150.0,1769528151,-81.4467,33.939,8534.4,False,229.71,170.98,-4.88,,8572.5,1356,False,0
aa4422,N76016  ,United States,1769528085.0,1769528087,-78.674,34.7081,502.92,False,60.29,143.33,-1.63,,533.4,,False,0
c03517,WJA1900 ,Canada,1769528150.0,1769528150,-94.443,45.9985,8397.24,False,254.82,114.7,-10.4,,7962.9,6502,False,0
800daf,AIC1819 ,India,1769528150.0,1769528150,76.9447,28.5996,762.0,False,83.35,104.29,-0.65,,769.62,,False,0
a2d44b,OXF9832 ,United States,1769528150.0,1769528150,-111.7746,33.328,975.36,False,70.87,205.82,-0.33,,1036.32,,False,0
a64d32,N505H   ,United States,1769528150.0,1769528150,0.2727,51.5588,579.12,False,67.26,299.31,-0.98,,358.14,7000,False,0
885221,THA935  ,Thailand,1769528149.0,1769528149,28.2076,44.0116,11887.2,False,251.53,125.51,0.0,,11673.84,0110,False,0
343194,VLG6UT  ,Spain,1769528150.0,1769528150,1.1473,46.2727,10058.4,False,198.25,211.09,0.33,,9814.56,,False,0
7c7cc5,HM3     ,Australia,1769528150.0,1769528150,144.5727,-37.1803,1866.9,False,70.93,336.04,-0.33,,1973.58,0043,False,0
ab14ac,,United States,1769528027.0,1769528061,-73.1479,44.4383,327.66,False,29.97,191.89,-0.98,,274.32,,False,0
a03197,N111TD  ,United States,1769528149.0,1769528150,-97.7798,29.1366,266.7,False,78.09,251.57,0.0,,411.48,,False,0
ab774b,AAL1711 ,United States,1769528150.0,1769528150,-90.0721,39.1976,9753.6,False,200.85,223.75,0.0,,9570.72,,False,0
7cf9e7,VIPR78  ,Australia,1769528151.0,1769528151,115.8503,-31.6349,906.78,False,109.96,158.6,1.95,,906.78,2032,False,0
ae6299,CORVT92 ,United States,1769528150.0,1769528150,-83.126,28.6325,7322.82,False,178.99,330.56,0.0,,7620.0,0710,False,0
a34def,LYM825  ,United States,1769528150.0,1769528150,-104.5919,38.2839,2026.92,False,94.35,266.25,6.18,,2103.12,,False,0
c0481c,ROU1671 ,Canada,1769528150.0,1769528150,-79.617,40.9461,11140.44,False,231.06,9.48,-5.2,,10728.96,2667,False,0
7cf9e9,VIPR76  ,Australia,1769528149.0,1769528150,116.0159,-31.6781,,True,7.72,149.06,,,,7344,False,0
a2d446,OXF9864 ,United States,1769528150.0,1769528150,-111.2433,32.8615,1935.48,False,51.91,129.37,0.98,,2004.06,,False,0
a2e76a,,United States,1769528064.0,1769528065,-81.5397,26.7926,640.08,False,66.65,264.69,-0.98,,746.76,,False,0
a00929,RPA4390 ,United States,1769528046.0,1769528046,-78.7931,35.8696,,True,8.75,225.0,,,,,False,0
abc748,AUB150  ,United States,1769528147.0,1769528147,-85.7309,32.6308,1196.34,False,20.59,12.99,-1.3,,1272.54,,False,0
343183,INI221H ,Spain,1769528150.0,1769528150,-4.2081,39.6324,8846.82,False,184.52,206.85,0.0,,8694.42,5057,False,0
a39113,EDV5294 ,United States,1769528150.0,1769528150,-75.7683,37.6547,8839.2,False,261.59,30.75,0.0,,8702.04,3675,False,0
accd12,00000000,United States,1769528147.0,1769528148,-84.2909,30.2711,7010.4,False,237.38,142.48,0.0,,7193.28,,False,0
a4aabc,N40ER   ,United States,1769528129.0,1769528129,-81.202,32.1238,,True,8.23,174.38,,,,,False,0
a3a4ed,ENY3560 ,United States,1769528150.0,1769528150,-80.2223,25.8969,1684.02,False,148.8,82.85,-9.43,,1775.46,1650,False,0
393323,AFR95SW ,France,1769528150.0,1769528150,1.6279,43.7489,3131.82,False,141.07,177.7,-7.48,,2979.42,1000,False,0
accd10,ASA485  ,United States,1769528150.0,1769528150,-117.8504,34.6127,8938.26,False,211.57,276.0,5.2,,9227.82,,False,0
ad9d0f,N97650  ,United States,1769528149.0,1769528150,-81.2061,28.7783,30.48,False,36.54,271.61,-0.65,,137.16,,False,0
ad072c,TAI551  ,United States,1769528150.0,1769528150,-89.7176,13.8687,3329.94,False,147.28,140.53,0.33,,3573.78,2701,False,0
4aca85,NSZ2612 ,Sweden,1769528150.0,1769528150,17.8713,59.5216,769.62,False,98.77,11.72,-0.98,,754.38,2510,False,0
