icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
8014f2,AKJ1497 ,India,1767964156.0,1767964156,73.2803,19.0937,1859.28,False,102.84,264.55,-3.9,,1889.76,,False,0
8014ed,AIC2768 ,India,1767964165.0,1767964165,82.8151,25.8237,10363.2,False,205.17,298.94,0.33,,10835.64,1362,False,0
accd1e,OZN924  ,United States,1767964096.0,1767964096,-80.793,25.7137,586.74,False,39.93,128.2,-2.6,,655.32,,False,0
4520d2,CGF1907 ,Bulgaria,1767964161.0,1767964163,23.6939,39.1173,10363.2,False,184.87,318.95,-0.33,,10408.92,1141,False,0
a39d9b,DAL2408 ,United States,1767964165.0,1767964165,-126.3057,50.4878,8839.2,False,256.29,132.72,0.0,,8839.2,,False,0
343147,CUB473  ,Spain,1767964165.0,1767964165,-5.8023,40.559,8900.16,False,199.03,273.85,3.58,,9083.04,2607,False,0
471f9a,WZZ15JK ,Hungary,1767964164.0,1767964164,16.5809,58.7621,784.86,False,99.17,55.57,-5.2,,807.72,1154,False,0
471f9e,WZZ81   ,Hungary,1767964165.0,1767964165,11.3419,49.5589,10363.2,False,221.67,299.78,0.0,,9966.96,1000,False,0
e48ba8,TAM8121 ,Brazil,1767963964.0,1767964019,1.5242,35.3452,9448.8,False,236.1,225.62,0.0,,9700.26,,False,0
471f81,WMT4BB  ,Hungary,1767964163.0,1767964165,2.5207,49.4139,1165.86,False,97.83,255.38,-1.95,,1028.7,1000,False,0
a40d7a,DAL2049 ,United States,1767964164.0,1767964164,-76.0698,36.7975,9753.6,False,223.12,210.94,0.0,,10096.5,,False,0
471f86,WMT5516 ,Hungary,1767964149.0,1767964149,19.9364,46.336,11582.4,False,261.12,129.08,-0.33,,11323.32,7651,False,0
e0b285,FBZ5301 ,Argentina,1767964141.0,1767964141,-58.4839,-34.5211,327.66,False,70.35,124.27,-2.93,,388.62,,False,0
ac21af,AAL723  ,United States,1767964097.0,1767964097,-12.7763,55.3939,11811.0,False,230.99,296.74,3.25,,11384.28,6032,False,0
471f6a,WMT5PB  ,Hungary,1767964165.0,1767964165,9.1964,44.3356,1661.16,False,97.33,283.45,-1.63,,1600.2,4416,False,0
e48ba3,PPSCF   ,Brazil,1767964084.0,1767964084,-40.0031,-3.9856,6096.0,False,109.72,267.04,-0.33,,6477.0,,False,0
e49ed5,TAM3039 ,Brazil,1767964164.0,1767964165,-46.2136,-21.8097,10972.8,False,233.29,214.22,0.0,,11612.88,,False,0
e48ba7,TAM8073 ,Brazil,1767964165.0,1767964165,0.8895,40.4703,9448.8,False,216.63,227.41,0.0,,9479.28,4001,False,0
4520eb,UBD424  ,Bulgaria,1767964164.0,1767964165,18.8101,48.2481,10675.62,False,240.49,129.44,-0.33,,10355.58,4353,False,0
86cee7,SNJ130  ,Japan,1767964086.0,1767964086,135.0949,34.6225,533.4,False,79.09,84.4,-4.88,,624.84,,False,0
e48baa,TAM8070 ,Brazil,1767964163.0,1767964164,-2.9024,45.1451,10972.8,False,251.42,41.68,0.33,,10736.58,6241,False,0
a39d95,DAL2950 ,United States,1767964157.0,1767964157,-84.5202,33.6496,647.7,False,96.2,89.69,-6.18,,792.48,6735,False,0
8014d0,AIC2275 ,India,1767964156.0,1767964156,73.0263,19.0909,815.34,False,91.58,269.03,-3.58,,792.48,,False,0
8014d9,IGO254V ,India,1767964078.0,1767964078,79.051,27.529,10668.0,False,273.8,111.26,0.0,,11079.48,0520,False,0
4a2022,ISR262  ,Romania,1767964162.0,1767964162,22.6437,39.4388,10073.64,False,269.6,129.74,0.0,,10119.36,4350,False,0
471f69,WMT828  ,Hungary,1767962733.0,1767964133,28.1053,43.0197,9799.32,False,271.08,152.17,4.23,,9578.34,5233,False,0
471f65,WZZ68   ,Hungary,1767964165.0,1767964165,15.0208,50.7042,10347.96,False,227.17,318.95,-2.93,,9959.34,5404,False,0
471f62,WMT789  ,Hungary,1767964164.0,1767964165,1.4144,44.0374,10668.0,False,206.09,233.02,0.0,,10447.02,2777,False,0
471f63,WMT262  ,Hungary,1767964164.0,1767964164,11.7814,47.5695,7818.12,False,201.28,281.8,-6.5,,7528.56,4337,False,0
a88d86,N650JD  ,United States,1767964104.0,1767964165,24.4167,37.5451,3474.72,False,122.17,341.34,-7.48,,3505.2,7475,False,0
7809a5,CCA830  ,China,1767964066.0,1767964066,37.1125,39.79,11277.6,False,265.34,71.11,0.0,,11125.2,0774,False,0
a99a52,FFT4753 ,United States,1767964065.0,1767964065,-112.0083,33.4341,,True,0.0,0.0,,,,,False,0
4400c8,EJU75RN ,Austria,1767964164.0,1767964164,-6.5028,39.4977,9448.8,False,220.88,242.84,0.0,,9677.4,4040,False,0
344449,IBE04SH ,Spain,1767964123.0,1767964123,2.1028,41.2932,,True,1.54,154.69,,,,,False,0
471f4c,WMT4AJ  ,Hungary,1767964165.0,1767964165,23.3286,47.7499,10980.42,False,195.63,274.68,0.0,,10668.0,,False,0
7809a2,,China,1767964146.0,1767964146,125.5802,37.2798,8420.1,False,181.44,292.86,0.0,,8191.5,,False,0
471f4a,WZZ9644 ,Hungary,1767964164.0,1767964165,11.5396,47.8915,10363.2,False,207.91,257.13,0.33,,9989.82,5443,False,0
344446,AEA14RB ,Spain,1767964165.0,1767964165,2.5918,41.3954,1836.42,False,135.03,66.66,0.0,,1882.14,6372,False,0
a1bfb2,UAL1414 ,United States,1767964156.0,1767964156,-85.5282,42.7811,9753.6,False,162.6,257.02,0.0,,9677.4,3552,False,0
0d123a,VIV2281 ,Mexico,1767963904.0,1767963927,-93.4956,20.7109,10668.0,False,236.9,81.13,0.0,,11254.74,,False,0
7809a9,CCA876  ,China,1767964164.0,1767964165,13.3079,55.211,10058.4,False,245.45,59.24,0.0,,9639.3,0676,False,0
471f72,WMT9HX  ,Hungary,1767964165.0,1767964165,17.1764,38.8909,9776.46,False,202.26,315.41,0.0,,9890.76,,False,0
471f74,WMT30PV ,Hungary,1767964164.0,1767964164,11.6014,43.4784,6713.22,False,134.55,289.2,-8.13,,6598.92,2214,False,0
4400b7,EJU9046 ,Austria,1767964067.0,1767964067,4.2876,46.0536,4411.98,False,212.43,102.59,-9.43,,4305.3,1000,False,0
aa2a83,N754SP  ,United States,1767964163.0,1767964163,-75.961,39.0118,487.68,False,51.65,135.0,-2.6,,502.92,,False,0
4400e3,EJU52JF ,Austria,1767964164.0,1767964165,15.6785,46.2288,11277.6,False,253.66,109.43,-0.33,,11003.28,7564,False,0
7809b8,CES705  ,China,1767964156.0,1767964156,74.6621,20.168,10363.2,False,228.5,271.55,0.0,,10919.46,,False,0
8014fe,AKJ1882 ,India,1767964165.0,1767964165,83.6316,26.7481,556.26,False,105.91,95.3,-6.18,,548.64,0562,False,0
e48c4c,TAM3642 ,Brazil,1767964165.0,1767964165,-41.3402,-21.4075,8930.64,False,216.64,50.3,-11.38,,9525.0,,False,0
8014fa,IGO669F ,India,1767964164.0,1767964164,81.0617,26.7698,784.86,False,85.75,236.5,-4.23,,784.86,,False,0
7809c2,RLH6553 ,China,1767963915.0,1767963915,107.0489,23.209,8107.68,False,268.21,121.19,0.0,,8572.5,,False,0
c033fe,CFTRX   ,Canada,1767964058.0,1767964058,-89.3122,48.3752,,True,8.23,78.75,,,,,False,0
a9ea10,N738PH  ,United States,1767964073.0,1767964073,-77.9523,39.3993,320.04,False,49.24,27.37,-3.25,,342.9,1200,False,0
471f54,WMT8GY  ,Hungary,1767964165.0,1767964165,15.3462,45.4441,10690.86,False,199.93,254.78,-5.85,,10462.26,4151,False,0
c07c7a,ACA441  ,Canada,1767964165.0,1767964165,-79.4119,43.8431,1043.94,False,71.11,197.26,-3.9,,937.26,1077,False,0
4786c5,WIF849  ,Norway,1767964052.0,1767964052,14.2592,67.2632,160.02,False,44.38,135.0,-0.65,,243.84,,False,0
344417,IBE04YD ,Spain,1767964165.0,1767964165,-4.0606,41.6393,7932.42,False,231.66,182.16,-4.88,,8023.86,3434,False,0
a46304,DAL432  ,United States,1767964165.0,1767964165,-85.1364,38.696,10363.2,False,177.27,275.5,0.33,,10584.18,5174,False,0
a76d5a,JIA5344 ,United States,1767964085.0,1767964085,-97.0358,32.8877,,True,0.13,222.19,,,,,False,0
471f36,WZZ2QZ  ,Hungary,1767962071.0,1767964148,24.2427,54.4021,10363.2,False,197.5,251.0,7.8,,5425.44,1000,False,0
471f38,WZZ8GT  ,Hungary,1767964164.0,1767964164,15.4273,57.0966,10675.62,False,228.59,146.85,0.33,,10203.18,4356,False,0
801605,AXB2015 ,India,1767964165.0,1767964165,77.4835,13.265,1988.82,False,111.08,211.56,-4.88,,2004.06,,False,0
a9b4a4,RPA3600 ,United States,1767964157.0,1767964163,-85.7724,42.7374,8305.8,False,152.6,256.15,-7.8,,8229.6,0611,False,0
801604,AXB1091 ,India,1767964078.0,1767964078,76.1356,29.0752,7559.04,False,216.74,334.1,8.13,,7741.92,3762,False,0
742824,JAV442  ,Jordan,1767964127.0,1767964127,44.9592,41.6627,563.88,False,50.22,316.66,0.65,,480.06,,False,0
471f31,WZZ3XE  ,Hungary,1767961691.0,1767964162,18.5172,54.3644,10363.2,False,83.37,114.03,14.31,,617.22,3544,False,0
471f32,WZZ5284 ,Hungary,1767964155.0,1767964164,5.3323,43.1537,10660.38,False,173.22,231.63,-0.33,,10454.64,1000,False,0
801607,AXB1179 ,India,1767964165.0,1767964165,82.8729,26.5385,10668.0,False,281.59,101.7,0.0,,11140.44,0512,False,0
801608,IGO221  ,India,1767964158.0,1767964158,77.9418,14.1705,8602.98,False,217.16,1.36,5.2,,9014.46,,False,0
00b1fb,SAA052  ,South Africa,1767964165.0,1767964165,27.8824,-25.7854,4831.08,False,173.18,314.04,7.48,,5143.5,,False,0
0d1218,VIV3256 ,Mexico,1767964165.0,1767964165,-94.3828,18.4854,8138.16,False,218.84,100.7,-9.43,,8618.22,,False,0
471f02,WMT7KG  ,Hungary,1767964165.0,1767964165,-0.1766,51.9932,1684.02,False,84.38,39.81,-0.33,,1524.0,3127,False,0
471f06,WZZ915  ,Hungary,1767964117.0,1767964117,17.2322,48.1575,228.6,False,76.05,313.63,-4.55,,220.98,7651,False,0
471f04,WMT3M   ,Hungary,1767964164.0,1767964165,4.2702,50.9086,11277.6,False,249.06,103.38,0.0,,10828.02,3403,False,0
471f05,WMT519  ,Hungary,1767964084.0,1767964085,16.0235,43.09,11285.22,False,277.03,117.42,0.33,,11170.92,3740,False,0
46c9a1,AEZ2022 ,Greece,1767964164.0,1767964164,9.8727,44.6317,8839.2,False,234.0,150.79,0.65,,8572.5,1000,False,0
398e26,KNE556  ,France,1767964062.0,1767964062,30.9925,32.7201,10675.62,False,252.67,174.63,-0.33,,10805.16,1635,False,0
e48c8f,PPWMA   ,Brazil,1767963905.0,1767963905,-45.2009,-21.5601,12496.8,False,231.31,38.68,-0.65,,13182.6,,False,0
488182,AMQ14C  ,Poland,1767964165.0,1767964165,3.2395,40.6168,11277.6,False,224.61,172.63,0.33,,11262.36,7663,False,0
4cc331,ICE37R  ,Iceland,1767963981.0,1767963981,-21.9363,64.122,30.48,False,55.24,355.19,-3.25,,91.44,,False,0
5003e5,T7PHS   ,San Marino,1767964121.0,1767964128,16.7252,49.1539,1013.46,False,72.65,93.25,0.0,,914.4,,False,0
885282,THA677  ,Thailand,1767964099.0,1767964099,116.3564,20.7914,11574.78,False,230.07,243.72,0.33,,12313.92,,False,0
885281,THA911  ,Thailand,1767964164.0,1767964165,11.6701,49.8913,10058.4,False,260.34,105.35,0.0,,9646.92,4645,False,0
a977d4,AAL1561 ,United States,1767964164.0,1767964164,-89.5313,39.6584,9144.0,False,176.56,222.76,0.0,,9204.96,0461,False,0
a24985,N2466T  ,United States,1767964163.0,1767964163,-74.3077,39.674,1211.58,False,42.03,248.46,-0.98,,1310.64,,False,0
a0934b,UPS592  ,United States,1767963920.0,1767963920,-108.5056,45.799,1066.8,False,58.18,291.8,-2.93,,1120.14,,False,0
0d1233,VIV4179 ,Mexico,1767964165.0,1767964165,-99.6494,25.5262,2148.84,False,127.62,35.48,-2.6,,2202.18,,False,0
a3b90e,UPS118  ,United States,1767964164.0,1767964165,140.0124,35.3313,7513.32,False,201.54,260.15,13.33,,7437.12,7025,False,0
ad9da9,N977AC  ,United States,1767964159.0,1767964159,-81.5733,26.4357,1036.32,False,52.3,219.01,-2.28,,1104.9,,False,0
80174d,IGO637K ,India,1767964069.0,1767964078,76.8593,26.0571,10668.0,False,217.79,177.7,0.0,,11125.2,0532,False,0
ada714,N979WM  ,United States,1767964164.0,1767964165,-95.7797,38.3133,10050.78,False,317.76,62.52,7.48,,10012.68,1145,False,0
e49f32,PROOT   ,Brazil,1767964165.0,1767964165,-40.2956,-20.2706,68.58,False,35.96,33.92,-1.3,,129.54,,False,0
407b4b,SFY4PC  ,United Kingdom,1767964157.0,1767964160,-2.0358,51.9024,685.8,False,54.53,270.0,-1.63,,601.98,4530,False,0
00c463,SFR361  ,South Africa,1767963950.0,1767963950,27.7974,-27.4078,8839.2,False,187.11,151.96,-6.83,,9425.94,,False,0
407b54,WUK70   ,United Kingdom,1767964133.0,1767964133,28.6732,38.5346,11277.6,False,271.91,140.53,0.0,,11262.36,3461,False,0
4cc277,ICE451  ,Iceland,1767964165.0,1767964165,-4.8795,54.6245,11582.4,False,219.38,311.58,0.0,,11125.2,4222,False,0
80175e,VTALY   ,India,1767964165.0,1767964165,81.1884,25.9908,9921.24,False,198.62,224.58,9.75,,10347.96,4322,False,0
80175f,IGO372L ,India,1767963987.0,1767963987,77.6283,13.2076,1211.58,False,68.94,90.43,-3.58,,1242.06,,False,0
a3567a,VJA314  ,United States,1767964148.0,1767964148,-79.2091,27.317,8016.24,False,209.36,63.43,10.08,,8465.82,,False,0
a34358,UAL140  ,United States,1767964152.0,1767964164,20.5221,44.9355,11879.58,False,285.22,132.0,-0.33,,11689.08,2252,False,0
80172c,IGO790  ,India,1767964156.0,1767964156,73.2109,19.3803,5410.2,False,238.16,64.54,8.45,,5608.32,,False,0
a1f00e,MXY950  ,United States,1767964161.0,1767964161,-83.2492,31.4767,11582.4,False,217.86,343.96,0.0,,12092.94,7460,False,0
a22358,RPA5596 ,United States,1767964164.0,1767964164,-70.8536,42.3272,1470.66,False,144.88,78.53,11.38,,1524.0,,False,0
a64ce6,DAL996  ,United States,1767964164.0,1767964164,-86.5153,36.375,9768.84,False,186.76,269.21,0.0,,10066.02,,False,0
ad4419,CXK289  ,United States,1767964165.0,1767964165,-73.0926,40.7885,213.36,False,37.55,228.89,-0.33,,274.32,,False,0
ac2439,SWA3048 ,United States,1767964165.0,1767964165,-103.5691,40.6471,10972.8,False,219.26,259.45,0.0,,10744.2,6227,False,0
4402a3,AUA163  ,Austria,1767964126.0,1767964126,16.5708,48.1146,,True,0.0,25.31,,,,,False,0
80173b,MP705   ,India,1767964164.0,1767964164,86.9655,18.6735,11262.36,False,253.47,72.15,-0.33,,11902.44,0614,False,0
a85964,SKW4777 ,United States,1767964163.0,1767964165,-103.4588,40.2706,7078.98,False,185.54,255.39,-7.15,,6972.3,3636,False,0
e49f22,AZU8803 ,Brazil,1767964165.0,1767964165,-10.4087,39.5683,9182.1,False,240.56,213.49,3.9,,9433.56,3336,False,0
a41ff5,N365MC  ,United States,1767964158.0,1767964158,-88.7863,28.6755,12489.18,False,255.48,113.62,0.33,,13014.96,,False,0
801751,IGO7309 ,India,1767964165.0,1767964165,89.8668,23.0197,3657.6,False,122.42,244.62,0.0,,3764.28,2616,False,0
a73981,BPX277  ,United States,1767964136.0,1767964136,-80.2556,26.0024,53.34,False,30.36,89.03,-1.3,,114.3,,False,0
8852e4,THA482  ,Thailand,1767964164.0,1767964164,104.006,0.9133,12184.38,False,258.35,351.76,0.0,,12938.76,1563,False,0
801752,IGO637V ,India,1767963939.0,1767963965,88.4409,22.6427,-15.24,True,1.03,278.44,,,,1447,False,0
a46310,DAL2536 ,United States,1767964164.0,1767964165,-74.1188,40.3048,4732.02,False,173.27,199.24,5.2,,4869.18,,False,0
8852e3,THA941  ,Thailand,1767964164.0,1767964164,17.9817,44.0819,10668.0,False,291.99,105.85,-0.33,,10507.98,0432,False,0
a1acdb,RPA5602 ,United States,1767964164.0,1767964164,-73.88,40.7732,,True,56.39,211.95,-3.25,,,1353,False,0
a2dff5,PFA318  ,United States,1767964148.0,1767964148,-80.4087,27.8579,1082.04,False,48.37,240.71,-0.65,,1173.48,,False,0
a2101f,MXY712  ,United States,1767964164.0,1767964165,-73.6155,39.7112,10363.2,False,215.77,226.26,0.0,,10629.9,4126,False,0
00c45d,SFR262  ,South Africa,1767963956.0,1767964089,28.7386,-26.5773,7155.18,False,217.12,131.93,9.1,,7680.96,,False,0
a36994,EDV5317 ,United States,1767963908.0,1767963908,-84.4288,33.6389,,True,0.0,281.25,,,,5132,False,0
c035bf,JZA781  ,Canada,1767964165.0,1767964165,-79.2476,43.2393,4396.74,False,172.58,309.19,-8.78,,4396.74,4346,False,0
0d10e3,VOI1831 ,Mexico,1767964154.0,1767964154,-111.4224,29.0685,11277.6,False,249.78,137.5,0.0,,11445.24,3276,False,0
aae465,AAL1795 ,United States,1767964164.0,1767964164,-81.1239,39.4254,9761.22,False,196.61,245.58,0.0,,10012.68,1755,False,0
407b8b,WUK545  ,United Kingdom,1767964165.0,1767964165,0.6268,52.2198,4267.2,False,191.3,277.11,0.0,,4015.74,0604,False,0
3c4b34,DLH3W   ,Germany,1767964165.0,1767964165,6.6684,50.8961,8077.2,False,248.74,317.77,4.88,,7658.1,2530,False,0
407b8e,SHT7C   ,United Kingdom,1767964149.0,1767964149,-0.2362,51.4655,952.5,False,72.54,270.0,-3.9,,838.2,1443,False,0
407b8f,BAW933  ,United Kingdom,1767964150.0,1767964150,-0.266,51.4654,830.58,False,72.54,270.41,-4.55,,723.9,4127,False,0
a45051,DAL1245 ,United States,1767964165.0,1767964165,-70.9097,41.619,8130.54,False,202.92,209.29,9.75,,8313.42,3565,False,0
ac6ac7,N9DB    ,United States,1767964164.0,1767964164,-70.8065,42.5615,426.72,False,76.38,79.52,-0.33,,525.78,6157,False,0
0d10f0,VIV7004 ,Mexico,1767964147.0,1767964147,-106.3001,30.8633,8321.04,False,188.65,171.85,11.05,,8412.48,,False,0
e49f5e,PSMSM   ,Brazil,1767964164.0,1767964165,-40.6356,-20.4708,937.26,False,57.15,256.46,2.28,,1013.46,,False,0
e48c2f,GLO1286 ,Brazil,1767963954.0,1767963956,-46.9099,-20.8225,11887.2,False,230.41,171.53,0.0,,12550.14,,False,0
0d10f8,VIV3200 ,Mexico,1767964164.0,1767964164,-100.0419,25.7428,701.04,False,65.99,300.96,-3.25,,693.42,,False,0
3430cc,VLG37NX ,Spain,1767964164.0,1767964165,-2.5354,43.4495,6690.36,False,227.92,126.09,8.45,,6598.92,,False,0
80179b,AKJ1803 ,India,1767964165.0,1767964165,87.1146,23.1833,7490.46,False,230.36,121.21,-9.75,,7879.08,0563,False,0
0d10ec,VOI5776 ,Mexico,1767964154.0,1767964154,-111.6283,29.7603,9768.84,False,203.81,305.13,0.0,,9913.62,,False,0
a0808f,SKW5596 ,United States,1767964147.0,1767964147,-105.7786,30.3121,10972.8,False,218.88,337.47,0.0,,11178.54,,False,0
a52cc8,RPA4628 ,United States,1767964019.0,1767964019,-75.1348,39.8928,342.9,False,78.61,255.6,-4.55,,480.06,3152,False,0
407b70,WUK7231 ,United Kingdom,1767964164.0,1767964164,2.1524,51.802,6050.28,False,183.26,300.16,-5.2,,5737.86,0622,False,0
4cc279,ICE205  ,Iceland,1767964164.0,1767964164,5.8662,58.9121,11582.4,False,220.55,308.18,0.0,,11064.24,1213,False,0
80177c,AXB2652 ,India,1767964165.0,1767964165,87.2719,22.9094,10972.8,False,199.19,219.45,0.0,,11559.54,2603,False,0
a008c5,DAL1455 ,United States,1767964158.0,1767964162,-81.2155,30.1579,8229.6,False,219.15,179.87,-9.1,,8686.8,7442,False,0
a3fffc,DAL2429 ,United States,1767964165.0,1767964165,-82.8077,35.0014,8557.26,False,207.73,224.3,-4.88,,8884.92,6367,False,0
a008c9,DAL527  ,United States,1767964164.0,1767964165,-81.1719,41.3203,11277.6,False,287.98,82.51,0.33,,11475.72,3024,False,0
a03e0b,N1144Z  ,United States,1767964138.0,1767964138,-82.6717,27.929,152.4,False,44.78,42.67,-0.33,,251.46,,False,0
4cc27c,ICE417  ,Iceland,1767964163.0,1767964164,-19.8357,62.6912,9875.52,False,204.8,314.9,-9.1,,9319.26,,False,0
a3a65f,AAL2125 ,United States,1767964133.0,1767964133,-81.2293,28.3266,1295.4,False,134.7,111.27,12.68,,1371.6,5071,False,0
3443cc,7777XACN,Spain,,1767964102,,,,False,16.46,39.38,,,,,False,0
3c4b4e,EWG603  ,Germany,1767964164.0,1767964164,-2.0145,42.3395,10363.2,False,264.56,70.58,0.33,,10279.38,5431,False,0
3c4b4b,EWG6901 ,Germany,1767964164.0,1767964165,5.5515,52.0542,6964.68,False,187.5,116.57,-4.88,,6598.92,4630,False,0
ada5ee,JBU2677 ,United States,1767964165.0,1767964165,-75.1168,43.0509,9159.24,False,204.01,273.04,-0.33,,9311.64,1356,False,0
3443d4,VLG5HU  ,Spain,1767964164.0,1767964164,-1.8299,52.2861,7132.32,False,204.35,154.66,9.75,,6827.52,7701,False,0
3443d5,VLG8523 ,Spain,1767964162.0,1767964162,24.2891,36.2916,10980.42,False,196.22,317.23,-0.65,,11094.72,,False,0
3443d1,VLG6165 ,Spain,1767964163.0,1767964163,4.7553,41.049,8945.88,False,185.09,278.31,-4.23,,8945.88,,False,0
addb47,NKS259  ,United States,1767964097.0,1767964097,-79.9901,26.2777,2065.02,False,147.53,210.14,-0.65,,2186.94,3330,False,0
3443d3,VLG7HQ  ,Spain,1767964155.0,1767964165,-4.3711,37.7235,7719.06,False,211.1,200.25,-11.05,,8069.58,2147,False,0
a8dcee,NKS203  ,United States,1767964163.0,1767964164,-80.4614,26.0673,1287.78,False,132.73,89.56,-4.88,,1386.84,2047,False,0
a45091,DAL1597 ,United States,1767964144.0,1767964163,-93.2077,44.367,3215.64,False,149.11,13.37,-3.58,,3124.2,,False,0
0d10ac,VIV1028 ,Mexico,1767963877.0,1767963877,-93.2524,20.5537,11277.6,False,232.66,79.04,0.0,,11887.2,,False,0
a248e0,N24613  ,United States,1767964097.0,1767964097,-80.2484,26.3262,701.04,False,45.55,288.43,-0.33,,784.86,,False,0
ab1707,N8131L  ,United States,1767964071.0,1767964071,-82.1265,28.8071,1280.16,False,45.18,352.15,0.33,,1363.98,,False,0
4aca05,NOZ41B  ,Sweden,1767964123.0,1767964123,2.0975,41.2922,,True,6.94,64.69,,,,,False,0
a45072,DAL2137 ,United States,1767964165.0,1767964165,-98.674,41.4347,10363.2,False,209.92,279.02,0.0,,10142.22,6722,False,0
4aca07,NOZ11S  ,Sweden,1767964165.0,1767964165,12.2984,61.0721,7886.7,False,158.2,128.4,-10.08,,7490.46,,False,0
0d10bc,VIV8004 ,Mexico,1767964147.0,1767964147,-106.459,31.6032,1691.64,False,89.99,218.97,7.15,,1699.26,,False,0
e48ac6,AZU9807 ,Brazil,1767963946.0,1767963946,-47.061,-23.0599,1066.8,False,68.54,307.99,-2.28,,1150.62,,False,0
a8dccc,N670MA  ,United States,1767964138.0,1767964138,-82.8366,27.9164,822.96,False,36.66,184.83,1.3,,899.16,,False,0
aa8164,AAL3117 ,United States,1767964165.0,1767964165,-85.9763,37.1092,10629.9,False,175.2,248.1,5.85,,10896.6,,False,0
e49dff,AZU5033 ,Brazil,1767964136.0,1767964136,-44.8008,-14.3436,5791.2,False,130.17,0.91,0.33,,6118.86,,False,0
4aca13,NSZ5359 ,Sweden,1767964115.0,1767964115,-0.1164,40.4827,9532.62,False,222.14,192.85,-1.95,,9570.72,0757,False,0
a6e055,LAE1803 ,United States,1767964036.0,1767964037,-86.6322,18.1308,10668.0,False,219.51,227.18,0.33,,11254.74,,False,0
4aca12,NSZ6LA  ,Sweden,1767964165.0,1767964165,-0.1797,51.1999,2255.52,False,133.84,88.02,4.23,,2072.64,1450,False,0
4aca15,NSZ5503 ,Sweden,1767964165.0,1767964165,12.1855,56.3691,11582.4,False,222.81,229.03,0.0,,11087.1,3531,False,0
a008fb,N101FU  ,United States,1767964165.0,1767964165,9.3033,47.5105,1653.54,False,154.0,57.69,0.0,,1363.98,1000,False,0
a3b8e1,AAL2788 ,United States,1767964160.0,1767964164,-104.7002,38.7993,,True,0.0,270.0,,,,,False,0
e48ad5,TAM3279 ,Brazil,1767964156.0,1767964162,-47.5604,-23.5199,7620.0,False,215.38,44.03,-6.5,,8107.68,,False,0
470cc0,FCA1VO  ,Hungary,1767964165.0,1767964165,4.5635,51.7857,3840.48,False,143.33,197.98,10.08,,3550.92,1000,False,0
4aca0a,NOZ1551 ,Sweden,1767964165.0,1767964165,19.067,47.9325,5257.8,False,192.94,341.66,8.45,,5067.3,,False,0
4aca0d,NSZ37F  ,Sweden,1767964115.0,1767964115,-0.3473,38.6122,2346.96,False,151.39,177.47,-6.18,,2461.26,0737,False,0
8016a2,AKJ3003 ,India,1767963942.0,1767963942,72.8657,19.0904,,True,6.69,90.0,,,,,False,0
a7000a,GJS4426 ,United States,1767964165.0,1767964165,-73.3408,42.9138,7620.0,False,198.1,358.81,0.0,,7795.26,1646,False,0
8016a1,AKJ1324 ,India,1767964164.0,1767964165,84.2064,19.5908,10972.8,False,214.21,219.35,0.0,,11574.78,2602,False,0
4aca65,SAS984  ,Sweden,1767964078.0,1767964078,4.0264,64.9153,12496.8,False,250.73,164.65,0.33,,11818.62,,False,0
