icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a94b4d,UAL2356 ,United States,1767637324.0,1767637333,-118.8398,37.5967,10972.8,False,211.73,275.02,0.0,,10911.84,,False,0
adda25,AVA9557 ,United States,1767637144.0,1767637145,-74.1752,4.7151,2499.36,False,88.9,127.0,-4.55,,2636.52,,False,0
a94b4b,UAL2030 ,United States,1767637317.0,1767637317,-100.9666,38.1527,9448.8,False,252.61,140.7,-0.33,,9631.68,0611,False,0
4b187b,SWR242  ,Switzerland,1767637267.0,1767637268,53.2991,26.1919,9525.0,False,202.41,114.15,-5.85,,9867.9,1022,False,0
c082f6,N723MG  ,Canada,1767637315.0,1767637315,-78.7174,42.9537,548.64,False,47.23,303.0,-0.98,,472.44,,False,0
a88bf4,,United States,1767637326.0,1767637326,-106.4119,44.2051,2674.62,False,87.9,308.35,0.33,,2598.42,,False,0
a9a210,N72JW   ,United States,1767637348.0,1767637349,-98.5622,44.2683,10668.0,False,207.76,125.93,0.33,,10591.8,,False,0
a27d22,,United States,1767637264.0,1767637266,-78.4664,25.6023,13106.4,False,200.47,289.64,0.0,,13540.74,,False,0
ab649a,DAL175  ,United States,1767637354.0,1767637354,-71.4958,42.303,10363.2,False,212.23,261.5,0.0,,10142.22,2501,False,0
ae1445,PUMA91  ,United States,1767637352.0,1767637352,-110.7871,31.9102,1706.88,False,98.59,82.5,5.53,,1699.26,4244,False,0
4b187a,SWR18P  ,Switzerland,1767637248.0,1767637248,-9.039,48.0077,10972.8,False,229.61,272.18,0.33,,10728.96,3066,False,0
4b1883,SWR16F  ,Switzerland,1767637311.0,1767637311,-73.7918,40.6437,,True,0.45,56.25,,,,0024,False,0
4b1884,SWR66C  ,Switzerland,1767637353.0,1767637353,-77.6749,33.327,12192.0,False,254.12,196.34,0.0,,12374.88,0112,False,0
3455d8,VOE3EV  ,Spain,1767637354.0,1767637354,1.5434,48.1477,3870.96,False,177.27,11.21,-18.86,,3779.52,1000,False,0
4b1885,SWR22D  ,Switzerland,1767637350.0,1767637350,-58.6826,45.8863,11993.88,False,226.5,248.27,2.6,,11620.5,,False,0
3c65c3,DLH851  ,Germany,1767637354.0,1767637354,8.7252,50.0731,731.52,False,82.85,249.65,-5.2,,746.76,7672,False,0
3c65c1,DLH3KV  ,Germany,1767637354.0,1767637354,10.6707,49.2109,7589.52,False,233.27,307.65,-8.45,,7307.58,1000,False,0
a1641b,N189WM  ,United States,1767637350.0,1767637350,-82.5673,35.4582,792.48,False,47.49,67.05,-5.85,,800.1,,False,0
a5cb96,N4725G  ,United States,1767637354.0,1767637354,-82.2936,28.1663,1158.24,False,54.06,2.18,0.98,,1188.72,,False,0
0d0af1,VIV2133 ,Mexico,1767637273.0,1767637273,-95.6567,19.3962,11894.82,False,243.5,100.1,0.0,,12534.9,,False,0
a29723,N266VA  ,United States,1767637345.0,1767637345,-70.6423,43.2916,982.98,False,51.45,181.15,-0.65,,929.64,,False,0
a95251,N70BC   ,United States,1767637354.0,1767637354,-75.9664,41.7937,12192.0,False,195.77,240.74,0.0,,12031.98,7171,False,0
a05776,AAL1968 ,United States,1767637347.0,1767637353,-98.7537,35.2902,10668.0,False,277.1,85.53,0.0,,10995.66,,False,0
a83e86,JBU1932 ,United States,1767637334.0,1767637335,-81.4139,30.0539,7955.28,False,233.02,335.75,3.25,,8260.08,,False,0
0d11cc,VIV1129 ,Mexico,1767637352.0,1767637352,-100.0464,25.7442,899.16,False,121.13,120.92,8.13,,906.78,,False,0
a69b8f,N915AB  ,United States,1767637308.0,1767637308,-98.551,29.2957,2385.06,False,149.22,348.26,-3.9,,2461.26,,False,0
0d0af7,AMX693  ,Mexico,1767637352.0,1767637352,-90.2442,35.2872,10805.16,False,225.6,220.19,4.88,,11125.2,2215,False,0
44023f,EJU79VG ,Austria,1767637340.0,1767637340,-3.6689,42.7079,11277.6,False,232.14,195.42,0.0,,11026.14,7624,False,0
a6f23d,DAL699  ,United States,1767637350.0,1767637350,-116.5803,47.507,10370.82,False,220.02,275.1,0.33,,10081.26,,False,0
ae74d6,ZEUS11  ,United States,1767637353.0,1767637353,-78.7749,35.8437,213.36,False,54.17,184.36,3.58,,259.08,,False,0
ac1afa,SWA386  ,United States,1767637020.0,1767637136,-84.9341,27.1269,11346.18,False,249.65,200.0,0.0,,11849.1,1510,False,0
3c5ee8,EWG7R   ,Germany,1767637340.0,1767637340,-2.3252,43.0975,10058.4,False,222.66,225.94,0.0,,9768.84,1134,False,0
3c5ee7,EWG1H   ,Germany,1767637354.0,1767637355,7.1759,51.7817,6858.0,False,217.12,41.93,7.48,,6477.0,5016,False,0
3c5ee6,EWG3NB  ,Germany,1767637265.0,1767637265,2.5138,39.6112,1882.14,False,127.45,235.03,-5.53,,1874.52,1000,False,0
a6eb93,ASI670  ,United States,1767637354.0,1767637354,-112.1078,33.69,525.78,False,39.04,108.43,-3.25,,533.4,,False,0
e8021b,LPE2440 ,Chile,1767637240.0,1767637240,-76.3702,-8.6918,10660.38,False,231.96,10.74,0.33,,11384.28,,False,0
0d11e6,VIV1253 ,Mexico,1767637353.0,1767637354,-115.9684,31.9817,7741.92,False,237.45,117.34,5.53,,7932.42,,False,0
ae5ae9,1520775 ,United States,1767637338.0,1767637340,-99.4389,43.8774,1760.22,False,81.65,95.42,0.0,,1684.02,,False,0
4bc8cd,PGT25V  ,Turkey,1767637277.0,1767637278,30.0391,39.3206,9448.8,False,220.22,156.31,0.33,,9616.44,5107,False,0
ae1477,MNTNA52 ,United States,1767637331.0,1767637332,-97.4491,27.7173,129.54,False,50.75,190.51,-5.53,,114.3,,False,0
4acb23,NOZ9FZ  ,Sweden,1767637354.0,1767637354,4.3674,52.4523,11277.6,False,232.15,18.88,0.33,,10759.44,2334,False,0
acd481,AAL2254 ,United States,1767637354.0,1767637354,-97.6726,41.8412,8526.78,False,200.33,272.65,0.0,,8580.12,6547,False,0
3c65d2,DLH2PU  ,Germany,1767637354.0,1767637354,13.2018,51.0004,10363.2,False,193.06,184.74,0.33,,9959.34,1000,False,0
a8f5ba,N677AA  ,United States,1767637314.0,1767637314,-74.7858,39.1865,998.22,False,64.92,33.69,0.0,,982.98,,False,0
3c65c7,DLH43U  ,Germany,1767637354.0,1767637354,3.3851,44.6873,10972.8,False,257.09,60.51,0.0,,10690.86,1000,False,0
3c65c4,DLH7HP  ,Germany,1767637353.0,1767637354,21.8816,58.5156,10965.18,False,198.62,224.58,-0.33,,10287.0,4526,False,0
3c65c9,DLH865  ,Germany,1767637353.0,1767637353,10.8988,60.1441,4038.6,False,162.77,192.41,15.61,,3794.76,,False,0
acd486,DAL1248 ,United States,1767637354.0,1767637354,-79.3687,38.8867,8740.14,False,245.18,57.51,-3.58,,8816.34,,False,0
3c5ee4,EWG86M  ,Germany,1767637053.0,1767637157,17.8598,44.116,2857.5,False,127.48,143.04,-2.28,,2834.64,7651,False,0
3c5ee3,EWG7979 ,Germany,1767637349.0,1767637352,21.1423,44.2785,11590.02,False,219.2,325.23,0.65,,11475.72,1164,False,0
3c5ee2,EWG7H   ,Germany,1767637321.0,1767637321,16.3721,43.719,11879.58,False,231.62,130.77,-0.33,,11727.18,7544,False,0
7c105e,DIO     ,Australia,1767637309.0,1767637309,153.1735,-29.6857,2278.38,False,65.92,2.68,-0.33,,2369.82,,False,0
3c5ee1,EWG1RC  ,Germany,1767637354.0,1767637354,14.5732,50.5422,10675.62,False,219.19,142.05,0.0,,10271.76,7616,False,0
0d0afe,LET5893 ,Mexico,1767637349.0,1767637349,-89.9459,31.1878,6240.78,False,180.69,218.99,-6.83,,6477.0,0543,False,0
a94b48,UAL327  ,United States,1767637354.0,1767637355,-102.133,38.8429,10058.4,False,293.69,73.72,0.0,,10210.8,,False,0
46b82d,AEE626  ,Greece,1767637354.0,1767637355,9.3196,50.8514,10355.58,False,220.11,311.59,-0.33,,9913.62,1000,False,0
acd473,N926    ,United States,1767637319.0,1767637319,-84.8835,30.4414,2385.06,False,86.91,300.21,0.0,,2453.64,,False,0
46b82b,AEE4CA  ,Greece,1767637318.0,1767637318,15.6959,43.3877,10972.8,False,221.02,303.32,-0.33,,10843.26,2022,False,0
46b82c,AEE832  ,Greece,1767637353.0,1767637354,8.5593,50.0416,99.06,True,5.92,340.31,,,,1000,False,0
ae2790,RDHK724 ,United States,1767637319.0,1767637319,-76.4364,36.9486,373.38,False,53.05,177.22,0.0,,388.62,,False,0
3c5eec,EWG12B  ,Germany,1767637317.0,1767637318,16.7717,43.5761,11879.58,False,238.42,123.38,0.33,,11727.18,0605,False,0
46b82f,AEE6TH  ,Greece,1767637354.0,1767637354,4.6034,50.9175,411.48,False,63.64,249.66,-3.9,,426.72,1000,False,0
a46274,N3818C  ,United States,1767637269.0,1767637269,-82.0801,34.9272,1584.96,False,93.94,307.43,-5.53,,1592.58,6511,False,0
ae74ec,COVET01 ,United States,1767637296.0,1767637296,10.4665,49.3404,762.0,False,47.94,326.82,0.0,,822.96,,False,0
3c65d7,DLH2NW  ,Germany,1767637354.0,1767637354,11.5584,48.769,5105.4,False,205.43,350.63,12.03,,4930.14,7436,False,0
a04424,SKW5876 ,United States,1767637335.0,1767637335,-97.6943,39.8711,10363.2,False,178.08,253.55,0.0,,10485.12,1350,False,0
3c65d5,DLH4CP  ,Germany,1767637354.0,1767637354,11.0132,48.6951,5204.46,False,225.21,133.98,-10.73,,5021.58,4647,False,0
a8a87e,UAL135  ,United States,1767637354.0,1767637354,-74.4205,41.3426,2080.26,False,126.08,198.07,-0.33,,1996.44,2434,False,0
86d6a4,ANA813  ,Japan,1767637266.0,1767637266,133.8358,33.1081,12192.0,False,170.94,243.74,-0.33,,12260.58,3243,False,0
a88bee,LIFELN2 ,United States,1767637351.0,1767637351,-104.7526,39.1257,2712.72,False,61.02,174.19,1.3,,2697.48,0105,False,0
ae145d,RCH592  ,United States,1767637355.0,1767637355,-123.3181,46.37,8542.02,False,203.2,355.94,0.0,,8336.28,,False,0
ae278e,LS16    ,United States,1767637341.0,1767637341,-117.12,32.5616,-38.1,False,22.47,285.95,2.28,,0.0,,False,0
3c65cc,DLH6AA  ,Germany,1767637354.0,1767637354,-0.2551,51.4781,708.66,False,93.63,270.0,-4.88,,746.76,6653,False,0
3c5ef5,EWG4AJ  ,Germany,1767637354.0,1767637354,1.8888,51.72,8321.04,False,195.54,279.39,-8.45,,7932.42,1346,False,0
478854,,Norway,1767637024.0,1767637235,-25.4685,66.1138,11582.4,False,217.13,269.05,0.0,,11216.64,,False,0
440219,EJU16RX ,Austria,1767637354.0,1767637354,5.1817,45.5048,10088.88,False,262.49,53.85,-5.53,,9829.8,1000,False,0
a0dac5,N154TS  ,United States,1767637355.0,1767637355,-98.5325,26.891,7208.52,False,245.95,133.98,-12.35,,7627.62,1101,False,0
c0220d,WJA2926 ,Canada,1767637354.0,1767637354,-79.1638,38.1189,10972.8,False,234.93,205.56,0.0,,11056.62,1455,False,0
a928f4,N69GA   ,United States,1767637354.0,1767637354,-97.5976,33.9094,12131.04,False,218.65,315.86,10.08,,12519.66,,False,0
a41412,DAL1709 ,United States,1767637349.0,1767637349,-83.8577,32.2114,8473.44,False,249.63,162.98,4.55,,8770.62,,False,0
a40d26,N360JT  ,United States,1767637353.0,1767637353,-102.1299,40.2627,7924.8,False,122.2,300.34,0.0,,7985.76,,False,0
a1b42f,SJJ209  ,United States,1767637352.0,1767637353,-82.0268,27.1929,7924.8,False,231.3,163.46,0.0,,8244.84,3465,False,0
a5824e,N454PS  ,United States,1767637042.0,1767637276,-99.894,38.1836,7620.0,False,135.29,154.31,0.0,,7802.88,,False,0
46b832,AEE90C  ,Greece,1767637277.0,1767637342,27.7479,36.4596,11277.6,False,265.14,113.68,0.0,,11437.62,1767,True,0
a94b0b,UAL393  ,United States,1767637353.0,1767637354,-110.8746,32.818,10972.8,False,204.82,291.67,0.0,,11254.74,,False,0
46b833,AEE25   ,Greece,1767637350.0,1767637353,9.1951,48.6892,403.86,True,0.0,343.12,,,,2000,False,0
a1a110,MXY228  ,United States,1767637343.0,1767637343,-96.5902,38.1904,9144.0,False,197.9,266.57,0.0,,9342.12,4036,False,0
a33aa7,EDV5372 ,United States,1767637130.0,1767637130,-87.1898,37.7194,2042.16,False,143.96,353.43,-8.13,,2026.92,,False,0
a5e555,N4793L  ,United States,1767637348.0,1767637348,-95.0701,30.5298,1676.4,False,69.26,58.67,-1.3,,1722.12,,False,0
ac4917,AMX633  ,United States,1767637354.0,1767637354,-98.7793,29.0232,6385.56,False,186.53,204.09,8.13,,6690.36,,False,0
a091d5,DAL396  ,United States,1767637354.0,1767637354,-111.9609,40.6403,2727.96,False,143.6,178.15,11.05,,2712.72,,False,0
0c4182,DWI2311 ,Dominican Republic,1767637241.0,1767637352,-77.5954,33.4039,10972.8,False,258.52,182.62,0.0,,11186.16,,False,0
a4ab61,MVP921  ,United States,1767637333.0,1767637336,-81.9872,31.7686,7620.0,False,171.66,318.52,0.0,,7879.08,,False,0
aab9c4,EJM790  ,United States,1767637354.0,1767637354,-86.5448,33.9886,13106.4,False,178.31,243.07,0.0,,13365.48,7004,False,0
a27d48,N26GP   ,United States,1767637334.0,1767637334,-80.5667,26.995,2865.12,False,85.44,159.93,0.0,,2987.04,5773,True,0
440209,EJU35PG ,Austria,1767637301.0,1767637301,-8.3951,40.8987,2529.84,False,110.91,297.63,-2.93,,2567.94,6770,False,0
acd47e,ASA640  ,United States,1767637354.0,1767637354,-122.1807,47.6511,2255.52,False,126.59,1.4,-6.18,,2179.32,,False,0
a52bfb,EJA432  ,United States,1767637347.0,1767637347,-87.4628,30.9332,13106.4,False,165.9,275.52,-0.33,,13502.64,5466,False,0
a532f5,N434LA  ,United States,1767637225.0,1767637225,-83.5112,42.2516,365.76,False,39.58,207.9,-4.23,,281.94,,False,0
a101c3,AAL1878 ,United States,1767637352.0,1767637353,-87.1542,36.5658,10058.4,False,268.3,109.37,0.0,,10294.62,6312,False,0
a4c592,JBU32   ,United States,1767637355.0,1767637355,3.8439,52.0433,4015.74,False,198.6,244.7,7.15,,3840.48,,False,0
a114f4,AAL2932 ,United States,1767637351.0,1767637353,-82.3505,26.4727,9029.7,False,266.14,114.43,-11.38,,9418.32,,False,0
a94b29,UAL2285 ,United States,1767637354.0,1767637354,-104.6611,39.7841,1950.72,False,122.95,0.24,-8.13,,1943.1,3306,False,0
a5958c,SWA2459 ,United States,1767637350.0,1767637350,-118.5051,46.3231,11330.94,False,229.85,205.88,9.75,,11079.48,,False,0
a8f5c5,N677AM  ,United States,1767637354.0,1767637354,-115.1897,36.2066,937.26,False,41.26,125.87,-1.63,,944.88,,False,0
a72552,N56HT   ,United States,1767637354.0,1767637354,-97.6906,26.9957,4236.72,False,127.17,212.28,-4.23,,4419.6,,False,0
abd9a6,N8627V  ,United States,1767637332.0,1767637332,-90.4075,30.4156,480.06,False,48.36,269.39,1.3,,495.3,,False,0
a8584a,FFT2503 ,United States,1767637354.0,1767637354,-82.1296,38.2491,9753.6,False,199.98,250.31,0.0,,9898.38,5732,False,0
a5f87d,N484LP  ,United States,1767637354.0,1767637354,-112.7836,33.1822,2186.94,False,48.43,102.26,-1.3,,2240.28,,False,0
a1ad44,AAY1595 ,United States,1767637348.0,1767637348,-119.822,44.7323,10241.28,False,247.37,112.89,4.55,,9921.24,,False,0
46b825,AEE319  ,Greece,1767637326.0,1767637326,24.0419,38.0506,739.14,False,83.25,217.72,0.98,,807.72,7047,False,0
46b823,AEE2FL  ,Greece,1767637354.0,1767637354,20.6933,40.4843,9753.6,False,223.27,321.36,0.33,,9761.22,2067,False,0
46b828,AEE934  ,Greece,1767637283.0,1767637283,28.4389,34.0105,10675.62,False,257.36,138.73,0.33,,10934.7,3005,False,0
a83e49,FFT2249 ,United States,1767637136.0,1767637137,-81.3182,28.4392,,True,8.23,95.62,,,,7741,False,0
46b826,AEE3LG  ,Greece,1767637354.0,1767637354,8.1181,47.5531,10675.62,False,241.04,120.67,0.33,,10332.72,5210,False,0
a915cf,PDT6122 ,United States,1767637351.0,1767637353,-81.0484,35.1275,1638.3,False,119.71,265.56,12.68,,1661.16,,False,0
43ee73,2OOPC   ,United Kingdom,1767637354.0,1767637354,2.8495,42.8485,5882.64,False,177.32,165.04,-9.43,,5760.72,2016,False,0
a2840e,XFL268  ,United States,1767637349.0,1767637349,-73.0269,40.8548,510.54,False,69.98,221.42,-4.23,,510.54,4205,False,0
a0a74d,N141KE  ,United States,1767637260.0,1767637260,-102.6287,34.3896,3048.0,False,71.34,236.77,0.0,,3101.34,,False,0
aa099e,JBU39   ,United States,1767637219.0,1767637219,-84.3201,11.1696,8465.82,False,240.32,191.36,-4.88,,9044.94,,False,0
0d0aae,XAOLE   ,Mexico,1767637354.0,1767637354,-90.8012,29.2919,14325.6,False,233.48,280.67,0.0,,14729.46,4654,False,0
adda95,N992FG  ,United States,1767637133.0,1767637226,-78.768,35.863,129.54,False,48.49,287.28,-2.93,,129.54,,False,0
abd9b6,SWA2699 ,United States,1767637314.0,1767637314,-76.5714,38.8942,1767.84,False,125.51,348.41,0.0,,1737.36,4637,False,0
4acb5a,SAS4719 ,Sweden,1767637321.0,1767637321,8.883,45.5963,2286.0,False,174.34,168.42,-13.33,,2232.66,0735,False,0
44022d,AUA214  ,Austria,1767637054.0,1767637054,16.5721,48.1143,,True,5.4,208.12,,,,1000,False,0
0d0ac8,VIV2198 ,Mexico,1767637256.0,1767637256,-89.7127,20.9692,10980.42,False,226.27,290.5,0.0,,11597.64,,False,0
c01b4f,WJA1460 ,Canada,1767637352.0,1767637352,-113.9931,51.1103,,True,5.14,90.0,,,,,False,0
a247f0,SKW3806 ,United States,1767637349.0,1767637349,-111.978,40.7891,,True,11.32,354.38,,,,,False,0
a57b8b,SWA1070 ,United States,1767637351.0,1767637351,-87.6103,39.891,11887.2,False,273.91,94.2,0.0,,12001.5,7376,False,0
a0311d,DAL2958 ,United States,1767637353.0,1767637353,-85.7835,42.824,10972.8,False,175.5,279.96,0.0,,10965.18,6502,False,0
0d11b0,XAMLF   ,Mexico,1767637354.0,1767637354,-98.6297,24.7711,11620.5,False,215.63,292.59,-16.26,,12199.62,,False,0
0d0abd,AMX609  ,Mexico,1767637230.0,1767637230,-97.81,22.8584,10972.8,False,233.91,184.92,0.0,,11574.78,1156,False,0
ab76ac,PXT838  ,United States,1767637352.0,1767637354,-119.2432,35.5579,11582.4,False,190.68,313.47,0.0,,11544.3,1533,False,0
aa56f8,UAL331  ,United States,1767637335.0,1767637335,-98.0975,40.8782,10668.0,False,291.96,80.06,0.0,,10759.44,,False,0
0c4157,HI1065  ,Dominican Republic,1767637266.0,1767637266,-65.9434,18.4946,1577.34,False,131.25,48.81,18.86,,1584.96,,False,0
c04893,CGBMO   ,Canada,1767637341.0,1767637341,-124.3807,49.3306,91.44,False,34.39,308.93,-3.25,,83.82,,False,0
aa56f7,UAL1858 ,United States,1767637355.0,1767637355,-118.4428,33.9334,495.3,False,96.99,262.69,8.13,,502.92,,False,0
0d0abf,VOI3190 ,Mexico,1767637354.0,1767637354,-115.525,31.3998,10104.12,False,240.9,133.44,8.45,,10332.72,,False,0
ae0175,SWIFT95 ,United States,1767637354.0,1767637354,-71.1552,41.5961,1135.38,False,103.77,302.04,0.33,,1104.9,,False,0
a94b05,UAL446  ,United States,1767637354.0,1767637354,-95.5442,40.4218,7924.8,False,207.14,266.73,0.0,,8031.48,1110,False,0
0c414b,        ,Dominican Republic,1767637354.0,1767637355,-71.9656,18.5286,11582.4,False,158.92,279.13,0.0,,12161.52,5762,False,0
a8a82f,QXE2117 ,United States,1767637338.0,1767637338,-107.4917,42.5516,10668.0,False,241.95,121.97,0.33,,10523.22,,False,0
a94b08,UAL1646 ,United States,1767637353.0,1767637353,-77.6307,34.1088,10972.8,False,257.31,190.37,0.0,,11148.06,,False,0
ae0178,SPAR750 ,United States,1767637350.0,1767637355,-80.967,28.1815,1242.06,False,124.19,143.08,-5.2,,1287.78,2536,False,0
a39d11,UCA4360 ,United States,1767637354.0,1767637354,-77.4374,40.6662,7010.4,False,205.8,0.86,0.0,,6995.16,,False,0
aaf60a,SKW6399 ,United States,1767637354.0,1767637354,-97.1883,32.7644,3665.22,False,149.92,43.61,0.0,,3779.52,,False,0
a30735,N29435  ,United States,1767637337.0,1767637337,-86.128,34.9454,2400.3,False,82.53,348.13,0.0,,2423.16,,False,0
a08acb,RPA4413 ,United States,1767637237.0,1767637237,-87.5411,42.0057,1249.68,False,107.05,258.64,0.33,,1173.48,3563,False,0
a29748,SWA2014 ,United States,1767637111.0,1767637111,-78.7761,35.8818,106.68,False,70.21,225.3,-3.58,,137.16,1132,False,0
a1775f,DAL951  ,United States,1767637354.0,1767637354,-116.9895,34.7667,9966.96,False,278.92,54.61,9.1,,10020.3,,False,0
ae0181,COUGR56 ,United States,1767637275.0,1767637275,-96.7621,40.9545,960.12,False,107.21,183.58,-12.68,,883.92,,False,0
e80207,ARE4172 ,Chile,1767637354.0,1767637354,-73.6028,5.9839,7010.4,False,196.22,29.19,0.0,,7475.22,,False,0
a8a847,RPA9947 ,United States,1767637354.0,1767637354,-84.6615,40.0729,4579.62,False,206.85,67.33,0.0,,4602.48,,False,0
ad690d,N963U   ,United States,1767637238.0,1767637238,-116.4883,33.8079,198.12,False,67.6,323.04,-3.9,,213.36,,False,0
a928da,N69F    ,United States,1767637351.0,1767637354,-73.8478,40.6699,152.4,False,61.5,289.04,1.3,,160.02,,False,0
a70b4d,N553HP  ,United States,1767637354.0,1767637354,-121.2101,37.456,1348.74,False,85.03,338.71,0.0,,1303.02,,False,0
e80204,ARE4078 ,Chile,1767637352.0,1767637352,-74.1518,4.7133,2461.26,False,85.6,126.94,-3.58,,2628.9,,False,0
aaf624,EJM805  ,United States,1767637354.0,1767637354,-77.8578,34.6105,14325.6,False,240.02,219.7,0.0,,14447.52,3056,False,0
8014a4,IGO5153 ,India,1767637241.0,1767637241,75.181,20.0766,10668.0,False,260.47,16.29,0.0,,11224.26,,False,0
aa3d45,N759UL  ,United States,1767637349.0,1767637349,-113.289,37.3137,1767.84,False,66.93,34.67,1.63,,1790.7,,False,0
aa07f9,UAL294  ,United States,1767637354.0,1767637354,-107.3933,32.7298,10957.56,False,188.94,189.72,0.0,,11330.94,1416,False,0
c0482a,ROU1673 ,Canada,1767637342.0,1767637344,-79.603,43.6714,182.88,False,53.86,226.55,-0.98,,137.16,4165,False,0
a65426,N507CC  ,United States,1767637303.0,1767637303,-84.3201,33.5308,251.46,False,27.04,248.81,-0.33,,274.32,,False,0
4aca9a,NOZ9311 ,Sweden,1767637354.0,1767637354,-9.2218,40.6528,10668.0,False,255.26,201.39,0.0,,10538.46,1157,False,0
a4bdd5,N4040   ,United States,1767637354.0,1767637354,-121.6459,37.691,914.4,False,49.45,272.98,2.28,,944.88,,False,0
a0e1e8,EJA156  ,United States,1767637351.0,1767637352,-103.2578,42.1911,13723.62,False,288.26,83.75,1.3,,13769.34,,False,0
c03517,WJA1140 ,Canada,1767637310.0,1767637336,-82.2785,31.1253,11582.4,False,253.27,184.19,0.0,,11917.68,6013,False,0
a3ed5a,N352MM  ,United States,1767637138.0,1767637138,-78.7016,34.4626,2225.04,False,90.55,29.62,0.0,,2255.52,,False,0
a2d44b,OXF9832 ,United States,1767637249.0,1767637250,-111.5575,33.38,784.86,False,66.49,296.17,-0.65,,800.1,1200,False,0
ad071d,PDT5991 ,United States,1767637354.0,1767637354,-81.6977,35.1844,4663.44,False,168.38,267.55,10.08,,4754.88,,False,0
c04830,CGBIT   ,Canada,1767637348.0,1767637348,-113.1122,53.4264,,True,7.72,118.12,,,,,False,0
ac34a0,FDX9022 ,United States,1767637354.0,1767637354,-111.5613,50.2576,11887.2,False,256.89,131.67,0.0,,11574.78,,False,0
3b7b9a,DRAGONC ,France,1767637352.0,1767637352,4.3694,43.7625,487.68,False,81.84,181.8,0.0,,487.68,7420,False,0
8014b3,IGO6204 ,India,1767637354.0,1767637354,76.7304,30.2826,2171.7,False,148.15,42.89,-13.98,,2217.42,7532,True,0
a1c78a,N21339  ,United States,1767637072.0,1767637072,-74.6008,39.5,228.6,False,30.15,216.67,-1.3,,259.08,,False,0
ab774b,AAL2461 ,United States,1767637311.0,1767637311,-97.0458,32.8955,,True,0.0,70.31,,,,,False,0
a63a0f,N500BF  ,United States,1767637338.0,1767637338,-90.3448,37.691,11887.2,False,304.79,101.29,-0.33,,12138.66,7642,False,0
