icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
440209,EJU91PD ,Austria,1767608664.0,1767608664,-3.0406,40.2227,10972.8,False,244.35,32.18,0.0,,10835.64,6452,False,0
a1b422,ASA877  ,United States,1767608664.0,1767608664,-121.0723,34.0529,9753.6,False,201.19,277.2,-0.33,,9761.22,,False,0
3d6c9d,DOR822  ,Germany,1767608613.0,1767608654,8.0783,50.706,,True,0.0,188.44,,,,,False,0
4057c3,GGOES   ,United Kingdom,1767608663.0,1767608663,-1.0542,51.6799,304.8,False,50.76,197.7,-0.65,,320.04,0036,False,0
46b824,AEE3LK  ,Greece,1767608507.0,1767608509,24.0159,38.0235,617.22,False,62.87,216.68,-3.25,,701.04,4534,False,0
46b825,AEE307  ,Greece,1767608664.0,1767608664,24.5763,36.7844,7322.82,False,238.7,343.99,0.65,,7505.7,,False,0
46b823,AEE6AV  ,Greece,1767608664.0,1767608664,1.1825,50.6207,8961.12,False,218.38,313.09,-11.7,,8580.12,2746,False,0
46b828,AEE750  ,Greece,1767608663.0,1767608663,13.1034,55.3046,2103.12,False,133.68,276.85,-7.48,,2011.68,4523,False,0
a71e5c,JIA5318 ,United States,1767608664.0,1767608664,-79.6215,34.5635,6553.2,False,175.23,292.8,-8.78,,6667.5,,False,0
46b826,AEE971  ,Greece,1767608664.0,1767608664,22.8422,37.9431,9105.9,False,246.51,118.28,-4.88,,9243.06,4534,False,0
861f1a,ANA800  ,Japan,1767608664.0,1767608664,139.8006,35.2447,1828.8,False,105.93,346.23,-3.58,,1744.98,2132,False,0
867fac,JAL51   ,Japan,1767608660.0,1767608660,139.7699,35.5479,,True,1.03,315.0,,,,,False,0
4acb5a,SAS841  ,Sweden,1767608664.0,1767608664,9.3507,51.6952,11902.44,False,213.92,185.38,0.0,,11407.14,3522,False,0
44022b,AUA135  ,Austria,1767608573.0,1767608573,8.5595,47.4543,,True,2.83,182.81,,,,1000,False,0
e80200,,Chile,1767608648.0,1767608649,-81.174,24.4123,8778.24,False,200.3,7.53,-7.48,,9197.34,,False,0
861f22,JAL22   ,Japan,1767608659.0,1767608661,129.7129,37.1353,11277.6,False,270.69,118.37,0.0,,11033.76,,False,0
758369,PAL425  ,Philippines,1767608664.0,1767608664,121.3354,14.9766,4556.76,False,152.2,239.53,-2.93,,4869.18,,False,0
8014a4,IGO497Y ,India,1767608662.0,1767608662,73.5238,19.7959,8092.44,False,217.2,185.85,-16.91,,8519.16,,False,0
8014a3,IGO256H ,India,1767608663.0,1767608664,76.9968,28.6208,1554.48,False,136.86,0.86,15.93,,1584.96,3373,False,0
7c7cd1,JST758  ,Australia,1767608664.0,1767608664,148.9409,-36.3748,11262.36,False,260.31,10.82,0.33,,11666.22,1502,False,0
7c7ccc,JST417  ,Australia,1767608664.0,1767608664,151.2595,-32.3114,8061.96,False,201.79,207.48,-5.2,,8404.86,1045,False,0
4aca9a,NOZ9310 ,Sweden,1767608663.0,1767608663,-6.0505,40.9923,10972.8,False,233.59,25.15,0.33,,10820.4,2273,False,0
c8243a,ANZ80   ,New Zealand,1767608664.0,1767608664,114.134,22.1121,3192.78,False,173.56,100.24,2.93,,3314.7,,False,0
87455c,ANA627  ,Japan,1767608663.0,1767608664,139.8547,35.4024,2887.98,False,141.91,209.54,18.53,,2819.4,,False,0
343194,VLG54MF ,Spain,1767608664.0,1767608664,2.3184,41.4288,1508.76,False,110.5,142.76,-14.31,,1508.76,3336,False,0
7c7cc2,HM4     ,Australia,1767608661.0,1767608662,144.9813,-37.8452,-30.48,False,0.51,180.0,-0.98,,22.86,0044,False,0
4a09b2,AEZ168T ,Romania,1767608662.0,1767608662,21.1506,44.6804,11277.6,False,251.51,71.27,-0.33,,11201.4,1220,False,0
ad0726,TBJ03   ,United States,1767608663.0,1767608663,117.0237,7.3082,13106.4,False,243.64,215.2,0.33,,13921.74,,False,0
8014ae,AIC1709 ,India,1767608662.0,1767608664,75.5175,26.066,9144.0,False,201.89,200.74,0.0,,9441.18,0575,False,0
393322,AFR76TN ,France,1767608443.0,1767608443,7.2067,43.6617,,True,0.51,258.75,,,,1000,False,0
accd10,ASA314  ,United States,1767608663.0,1767608664,-87.3031,43.2314,10668.0,False,284.92,106.14,0.0,,10599.42,3524,False,0
4aca81,NSZ2772 ,Sweden,1767608664.0,1767608664,10.8713,60.8476,10972.8,False,229.35,217.44,0.0,,10218.42,,False,0
393323,AFR93LT ,France,1767608664.0,1767608664,11.8133,47.3627,11285.22,False,250.81,101.36,0.0,,10988.04,1000,False,0
4aca83,NSZ2876 ,Sweden,1767608664.0,1767608664,-8.2704,43.2676,10668.0,False,239.46,211.47,0.33,,10477.5,2261,False,0
4aca85,NSZ2872 ,Sweden,1767608664.0,1767608664,19.2916,59.4945,10363.2,False,215.98,249.8,0.0,,9631.68,2212,False,0
4aca87,NSZ1VD  ,Sweden,1767608663.0,1767608663,14.3856,55.2404,11582.4,False,213.23,201.37,0.0,,10988.04,7673,False,0
e07583,ARG1260 ,Argentina,1767608645.0,1767608645,-55.9112,-33.5132,10058.4,False,237.82,51.15,0.0,,10477.5,,False,0
a0f4f6,DAL416  ,United States,1767608664.0,1767608664,-106.6058,51.6469,11277.6,False,254.28,124.37,-0.33,,10934.7,,False,0
4aca7a,SAS4156 ,Sweden,1767608642.0,1767608642,5.1921,60.3708,510.54,False,78.23,170.54,-4.55,,510.54,,False,0
51603f,MNE101  ,Montenegro,1767608664.0,1767608664,19.4347,42.9541,5273.04,False,161.82,352.69,-2.28,,5311.14,4566,False,0
84d283,JJP984  ,Japan,1767608663.0,1767608663,131.4811,34.4978,9022.08,False,190.82,231.68,-12.68,,8938.26,1723,False,0
87457e,ANA70   ,Japan,1767608664.0,1767608664,141.7535,41.582,9837.42,False,234.64,192.67,5.85,,9342.12,,False,0
4aca90,NSZ3512 ,Sweden,1767608663.0,1767608663,0.3139,50.9344,2750.82,False,138.52,272.55,-3.58,,2674.62,0754,False,0
4aca93,NSZ5120 ,Sweden,1767608660.0,1767608662,-3.8484,38.2908,9479.28,False,239.48,19.06,4.55,,9410.7,4634,False,0
4aca92,NSZ3221 ,Sweden,1767608664.0,1767608664,12.2579,55.5449,1371.6,False,111.6,202.78,-1.95,,1310.64,6021,False,0
4aca95,NSZ2ES  ,Sweden,1767608664.0,1767608664,2.178,52.7858,11689.08,False,235.01,34.39,4.23,,11155.68,1442,False,0
4aca96,NSZ3676 ,Sweden,1767608664.0,1767608664,8.8915,54.2646,10363.2,False,198.61,238.45,0.0,,9791.7,0753,False,0
4aca99,NSZ6BG  ,Sweden,1767608373.0,1767608373,11.114,60.1962,,True,7.72,16.88,,,,,False,0
800db0,AIC1731 ,India,1767608440.0,1767608552,84.6838,24.9328,3779.52,False,177.88,128.66,-4.88,,3916.68,6655,False,0
4aca8d,NSZ21U  ,Sweden,1767608664.0,1767608664,-3.812,44.6331,11277.6,False,228.81,202.47,0.0,,11010.9,2023,False,0
4aca8f,NSZ5714 ,Sweden,1767608664.0,1767608664,-2.1969,42.8753,10972.8,False,243.77,31.27,0.0,,10774.68,6277,False,0
7c1c23,FUD     ,Australia,1767608663.0,1767608663,144.4729,-37.9767,1805.94,False,78.06,354.33,-0.65,,1821.18,4065,False,0
344498,IBS1861 ,Spain,1767608664.0,1767608664,-0.5034,50.8342,3474.72,False,151.84,78.27,-4.88,,3375.66,7441,False,0
8014e4,IGO145P ,India,1767608603.0,1767608616,76.9665,10.7625,5021.58,False,208.26,203.59,-19.51,,5204.46,,False,0
8014e5,IGO604P ,India,1767608657.0,1767608663,75.4418,25.8859,7917.18,False,149.21,215.88,0.0,,8145.78,3746,False,0
8014e3,VTVRV   ,India,1767608664.0,1767608664,83.4564,26.5606,13106.4,False,192.22,275.37,0.0,,13609.32,2603,False,0
e49eec,GLO1909 ,Brazil,1767608664.0,1767608664,-47.6259,-22.911,6545.58,False,176.18,169.74,-4.88,,6888.48,,False,0
86d5c3,APJ367  ,Japan,1767608664.0,1767608664,138.9162,35.8086,8542.02,False,191.56,257.12,-0.33,,8427.72,1717,False,0
e49eed,GLO1505 ,Brazil,1767608663.0,1767608663,-46.5685,-23.2355,2598.42,False,130.44,214.88,-4.23,,2720.34,,False,0
8014dc,IGO940H ,India,1767608663.0,1767608663,87.3513,22.4876,6545.58,False,234.09,89.24,-12.03,,6827.52,2003,False,0
861e78,JAL463  ,Japan,1767608664.0,1767608664,136.0306,34.3079,5486.4,False,171.41,242.67,0.33,,5387.34,4670,False,0
8014db,AIC2628 ,India,1767608664.0,1767608664,75.7167,27.7491,7551.42,False,212.48,32.84,-10.4,,7711.44,0344,False,0
78202f,CHH7304 ,China,1767608416.0,1767608428,108.1799,19.2597,6850.38,False,219.67,180.13,-5.2,,7223.76,,False,0
e49ef0,GLO1326 ,Brazil,1767608664.0,1767608664,-42.1593,-18.1149,11887.2,False,235.17,34.66,0.0,,12573.0,,False,0
a2718b,N257AM  ,United States,1767608664.0,1767608664,-107.5703,32.5684,2316.48,False,52.57,290.03,1.3,,2301.24,,False,0
8014de,IGO554H ,India,1767608663.0,1767608663,77.8647,13.9425,6713.22,False,228.46,8.68,9.75,,7025.64,,False,0
86ced2,ANA878  ,Japan,1767608663.0,1767608663,119.9244,21.7863,11277.6,False,279.23,70.3,-0.33,,11963.4,,False,0
4baf21,TCKYA   ,Turkey,1767608539.0,1767608539,33.4961,35.1549,60.96,False,66.01,111.97,-3.58,,160.02,2367,False,0
471f8f,WMT3YE  ,Hungary,1767608663.0,1767608663,7.4731,51.2468,11285.22,False,244.07,107.29,0.0,,10828.02,2154,False,0
344487,AEA7157 ,Spain,1767608598.0,1767608598,-2.6971,42.8617,3337.56,False,159.2,3.15,-7.48,,3307.08,3425,False,0
85188c,JAL377  ,Japan,1767608663.0,1767608664,139.2942,35.4372,7315.2,False,177.39,262.67,0.33,,7216.14,3460,False,0
4520ce,BVL5394 ,Bulgaria,1767608662.0,1767608664,18.3908,43.5765,10675.62,False,234.44,99.09,-0.65,,10622.28,6032,False,0
471f8e,WMT1704 ,Hungary,1767608664.0,1767608664,17.5269,51.7248,10972.8,False,210.41,317.18,0.0,,10584.18,6001,False,0
758339,PAL654  ,Philippines,1767608663.0,1767608663,83.3602,17.6422,10972.8,False,241.45,284.69,0.0,,11574.78,,False,0
758337,PAL658  ,Philippines,1767608663.0,1767608663,82.2589,18.0179,11582.4,False,235.25,287.96,0.0,,12199.62,,False,0
8014f3,AIC2748 ,India,1767608594.0,1767608598,72.8639,19.0924,0.0,False,65.85,134.05,-0.98,,-60.96,5404,False,0
7306fa,KRU2530 ,Islamic Republic of Iran,1767608657.0,1767608663,53.6212,27.484,7635.24,False,213.06,336.22,4.88,,,5664,False,0
4400f3,EJU42TP ,Austria,1767608664.0,1767608664,15.9909,39.0935,3238.5,False,155.99,307.36,5.2,,3276.6,,False,0
86cec5,SNJ64   ,Japan,1767608662.0,1767608662,136.7401,33.431,10660.38,False,333.39,76.07,0.0,,10690.86,4621,False,0
8014f7,,India,1767608656.0,1767608657,81.4526,25.0401,8199.12,False,285.7,70.65,-4.23,,8526.78,,False,0
49530a,TAP234Y ,Portugal,1767608664.0,1767608664,-10.5475,38.8798,6515.1,False,216.91,109.68,-10.73,,6545.58,4401,False,0
8014f2,AKJ1881 ,India,1767608664.0,1767608664,78.5678,28.2724,6400.8,False,151.16,296.04,0.0,,6499.86,0261,False,0
4400eb,EJU14QU ,Austria,1767608663.0,1767608663,-2.4997,46.7818,11887.2,False,219.6,217.86,0.0,,11559.54,7654,False,0
8a0452,GIA875  ,Indonesia,1767608662.0,1767608662,108.4629,-3.5534,11582.4,False,252.29,219.21,0.0,,12344.4,,False,0
8014ea,LLR638  ,India,1767608664.0,1767608664,77.2653,28.7646,2743.2,False,124.04,110.39,0.0,,2781.3,3637,False,0
758306,PAL432  ,Philippines,1767608664.0,1767608664,140.3888,35.7875,,True,8.23,163.12,,,,6511,False,0
758305,PAL411  ,Philippines,1767608663.0,1767608663,121.3601,14.9902,5052.06,False,147.61,239.41,-2.28,,5394.96,,False,0
4520fb,GPX8DT  ,Bulgaria,1767608662.0,1767608662,17.8252,44.2521,10363.2,False,226.01,321.75,-0.33,,10264.14,5443,False,0
8a043a,GIA213  ,Indonesia,1767608664.0,1767608664,109.1302,-6.6302,7315.2,False,215.17,325.82,0.0,,7780.02,,False,0
e49eca,AZU2842 ,Brazil,1767608606.0,1767608606,-47.926,-25.3779,11597.64,False,223.76,212.7,0.0,,12100.56,,False,0
86d5e5,APJ112  ,Japan,1767608663.0,1767608663,134.4074,34.2049,2788.92,False,152.25,78.5,-4.88,,2796.54,0401,False,0
8014af,IGO51Y  ,India,1767608617.0,1767608617,76.077,13.0003,10965.18,False,244.81,334.08,0.0,,11574.78,,False,0
471f86,WMT2DT  ,Hungary,1767608663.0,1767608663,8.9837,51.0841,4381.5,False,145.18,309.1,-4.88,,4206.24,3562,False,0
86d5e0,JAL759  ,Japan,1767608663.0,1767608663,134.1404,33.6006,11582.4,False,172.93,238.63,0.0,,11612.88,3727,False,0
3f6533,GAF627  ,Germany,1767608663.0,1767608664,-3.2802,55.5274,4290.06,False,185.26,295.14,-17.88,,4137.66,2203,False,0
495306,TAP6LX  ,Portugal,1767608660.0,1767608662,6.2438,49.6384,434.34,False,66.17,239.65,-3.25,,480.06,1000,False,0
8014bb,IGO6191 ,India,1767608664.0,1767608664,75.1235,20.1648,10058.4,False,273.66,69.42,0.0,,10576.56,0341,False,0
ac1ad7,SWA3203 ,United States,1767608664.0,1767608664,-89.3886,33.0405,11277.6,False,282.75,110.45,0.0,,11620.5,7222,False,0
8a0441,AWQ325  ,Indonesia,1767608663.0,1767608663,103.9232,0.5526,10668.0,False,220.15,131.4,0.0,,11369.04,2142,False,0
8a0442,AWQ475  ,Indonesia,1767608663.0,1767608663,104.8598,-0.2655,10058.4,False,231.45,153.04,0.33,,10728.96,2412,True,0
8014bd,IGO731L ,India,1767608663.0,1767608664,77.568,26.1781,5905.5,False,170.77,263.77,13.66,,6027.42,,False,0
86cef4,ANA218  ,Japan,1767608663.0,1767608663,19.6979,46.9119,10660.38,False,261.07,114.44,0.0,,10500.36,1771,False,0
c04826,ROU1501 ,Canada,1767608664.0,1767608664,-69.5617,45.8126,9144.0,False,206.48,261.55,0.33,,8717.28,3653,False,0
471f6a,WMT685  ,Hungary,1767608664.0,1767608664,13.8366,55.1634,4244.34,False,167.51,123.98,13.66,,4015.74,,False,0
48597e,TRA53Y  ,Kingdom of the Netherlands,1767608663.0,1767608663,0.9786,46.4064,12496.8,False,221.22,208.47,0.33,,12169.14,2141,False,0
471f6d,WMT7271 ,Hungary,1767608663.0,1767608663,24.2922,43.6247,10050.78,False,206.18,205.41,0.33,,10066.02,1730,False,0
471f6e,WMT5K   ,Hungary,1767608664.0,1767608664,23.4493,47.7743,11201.4,False,249.47,98.18,-3.9,,11003.28,3422,False,0
48597d,TRA63L  ,Kingdom of the Netherlands,1767608663.0,1767608664,30.7241,36.1619,11887.2,False,239.13,146.14,0.0,,12092.94,3142,False,0
a3f436,FFT2802 ,United States,1767608664.0,1767608664,-91.652,41.0939,11285.22,False,275.2,77.37,0.0,,11384.28,6704,False,0
87453a,ANA1095 ,Japan,1767608663.0,1767608663,127.8693,27.6173,6751.32,False,154.46,220.0,-7.8,,6941.82,,False,0
8014d3,,India,,1767608404,,,-30.48,True,0.9,275.62,,,,,False,0
86cee7,SNJ37   ,Japan,1767608662.0,1767608662,135.3208,35.0768,7924.8,False,193.56,254.74,0.0,,7810.5,4606,False,0
86d5be,TZP96   ,Japan,1767608663.0,1767608663,140.5327,35.5456,1287.78,False,105.99,330.32,-0.33,,1249.68,2721,False,0
8014d8,IGO331K ,India,1767608663.0,1767608663,85.8955,23.1903,10911.84,False,207.91,282.87,3.9,,11468.1,1363,False,0
a40d6c,HAF405  ,United States,1767608664.0,1767608664,24.0453,37.3515,7620.0,False,159.23,123.54,0.0,,7787.64,1436,False,0
471f7a,WMT9271 ,Hungary,1767608663.0,1767608663,33.9319,32.5758,4046.22,False,198.28,134.05,-11.38,,4236.72,7417,False,0
344455,IBS1882 ,Spain,1767608664.0,1767608664,-5.4601,50.5284,11269.98,False,251.29,166.02,0.33,,10896.6,,False,0
758309,PAL212  ,Philippines,1767608663.0,1767608663,121.4689,14.6213,2689.86,False,124.01,358.81,-4.55,,2887.98,1466,False,0
758307,PAL736  ,Philippines,1767608664.0,1767608664,100.8678,13.4982,2049.78,False,138.68,246.38,-4.88,,2118.36,,False,0
3c6746,DLH3PJ  ,Germany,1767608425.0,1767608425,8.5703,50.044,,True,2.57,160.31,,,,1000,False,0
8a03b2,CTV969  ,Indonesia,1767608662.0,1767608662,105.3409,-2.4043,10066.02,False,223.92,158.15,0.33,,10728.96,2471,False,0
471f69,WZZ5289 ,Hungary,1767608663.0,1767608664,18.8615,45.8049,7818.12,False,225.54,135.37,-10.08,,7780.02,4253,False,0
471f66,WMT9QQ  ,Hungary,1767608663.0,1767608664,17.8783,43.5906,11269.98,False,222.68,133.69,0.0,,11163.3,6401,False,0
4400c0,OEDAY   ,Austria,1767608663.0,1767608664,15.7409,48.6558,3040.38,False,62.81,244.27,0.0,,2956.56,1000,False,0
440cff,EJU36ZM ,Austria,1767608664.0,1767608664,9.9414,45.9359,11590.02,False,247.38,66.21,-0.33,,11323.32,1000,False,0
3c6747,DLH077  ,Germany,1767608664.0,1767608664,6.6705,51.1358,3063.24,False,131.55,124.0,16.58,,2956.56,1000,False,0
408086,TOM9KN  ,United Kingdom,1767608664.0,1767608664,-6.3741,53.3506,10363.2,False,253.45,209.69,0.0,,9966.96,7730,False,0
471f64,WMT433  ,Hungary,1767608664.0,1767608664,12.6482,47.5255,10683.24,False,232.97,137.15,0.0,,10424.16,3157,False,0
471f65,WMT967  ,Hungary,1767608662.0,1767608664,22.621,43.299,10050.78,False,241.45,75.31,-0.33,,10058.4,1261,False,0
471f63,WMT752  ,Hungary,1767608664.0,1767608664,21.5478,45.907,11079.48,False,235.21,121.22,-4.88,,10965.18,1000,False,0
a94ae3,UAL8172 ,United States,1767608664.0,1767608664,-87.7016,41.9691,1066.8,False,79.23,270.74,-3.9,,982.98,2274,False,0
44a015,OOH89   ,Belgium,1767608650.0,1767608650,3.4999,50.734,137.16,False,41.3,103.69,-0.33,,,,False,0
abb2d5,DAL930  ,United States,1767608663.0,1767608664,-101.6275,37.9431,10668.0,False,273.04,107.21,0.0,,10896.6,3217,False,0
344449,IBE0408 ,Spain,1767608664.0,1767608664,1.4272,40.9785,6446.52,False,183.72,258.53,15.93,,6393.18,0246,False,0
3c6742,DLH825  ,Germany,1767608664.0,1767608664,10.2272,51.8572,9555.48,False,204.59,196.66,-8.78,,9113.52,0745,False,0
471f4a,WZZ53DY ,Hungary,1767608664.0,1767608664,6.2024,46.1156,10972.8,False,249.58,48.26,0.0,,10698.48,2337,False,0
3c6758,DLH37M  ,Germany,1767608664.0,1767608664,6.5522,47.4864,11277.6,False,209.37,207.19,-0.33,,10957.56,1000,False,0
471f73,WZZ38SH ,Hungary,1767608663.0,1767608664,24.6752,46.0697,10652.76,False,223.52,141.92,-0.33,,10584.18,1000,False,0
471f74,WZZ5811 ,Hungary,1767608664.0,1767608664,7.8161,58.0861,10378.44,False,219.26,296.32,0.0,,9677.4,1744,False,0
e48043,TAM3904 ,Brazil,1767608659.0,1767608659,-46.6608,-23.6219,,True,3.6,329.06,,,,,False,0
e48044,TAM3243 ,Brazil,1767608664.0,1767608664,-46.6997,-23.5644,1120.14,False,68.06,147.03,-3.25,,1181.1,,False,0
c02cfc,WJA2678 ,Canada,1767608664.0,1767608664,-89.6812,37.7988,10668.0,False,266.12,137.27,0.0,,10866.12,1345,False,0
7809b6,CXA8705 ,China,1767608663.0,1767608663,100.4333,5.4692,1036.32,False,114.37,222.08,-1.63,,1066.8,0167,False,0
4400b7,EJU57WK ,Austria,1767608663.0,1767608664,3.2881,48.3963,10965.18,False,224.46,328.5,0.65,,10576.56,4073,False,0
471f5c,WMT4XM  ,Hungary,1767608663.0,1767608663,13.9933,47.2672,10363.2,False,198.87,282.09,-0.33,,10157.46,1000,False,0
3c6752,DLH4MH  ,Germany,1767608663.0,1767608663,18.2983,44.0235,11277.6,False,226.26,134.82,0.0,,11178.54,7660,False,0
471f5d,WZZ37UE ,Hungary,1767608664.0,1767608664,21.7684,47.4588,11590.02,False,229.18,343.44,0.33,,11414.76,2651,False,0
4400e3,EJU472W ,Austria,1767608663.0,1767608663,5.5558,45.6765,10972.8,False,221.65,337.48,-0.33,,10706.1,1000,False,0
408064,WUK70   ,United Kingdom,1767608663.0,1767608663,16.5842,47.6201,10058.4,False,243.91,117.65,0.0,,9890.76,3417,False,0
408062,VIR22Q  ,United Kingdom,1767608664.0,1767608664,-1.4173,51.3329,4259.58,False,191.05,97.74,-0.33,,4091.94,5170,False,0
408067,EXS4VS  ,United Kingdom,1767608664.0,1767608664,6.9804,45.2269,11887.2,False,226.6,144.14,0.0,,11628.12,2247,False,0
3c674f,DLH872  ,Germany,1767608664.0,1767608664,7.4353,56.3325,10980.42,False,219.87,345.09,-0.33,,10317.48,3731,False,0
3c674e,DLH28Y  ,Germany,1767608663.0,1767608663,11.2036,48.2481,4335.78,False,178.1,249.37,12.35,,4221.48,1000,False,0
3c674d,DLH1CN  ,Germany,1767608664.0,1767608664,9.2878,50.5179,7360.92,False,247.83,59.02,7.8,,7071.36,1000,False,0
8014fd,AKJ952Y ,India,1767608646.0,1767608654,83.7975,23.43,11582.4,False,199.93,233.9,0.0,,12161.52,5577,False,0
40804c,GLRMJ   ,United Kingdom,1767608663.0,1767608664,-0.9318,51.549,647.7,False,67.21,5.71,-0.98,,662.94,7000,False,0
40804e,WUK4LX  ,United Kingdom,1767608664.0,1767608664,15.7468,49.5209,10972.8,False,196.73,289.71,-0.33,,10668.0,5446,False,0
471f55,WMT4EH  ,Hungary,1767608664.0,1767608664,9.9498,50.6951,11285.22,False,241.15,110.87,0.0,,10858.5,0556,False,0
34440a,VLG6HL  ,Spain,1767608663.0,1767608664,13.8907,49.8635,4305.3,False,163.09,213.29,15.61,,4183.38,1000,False,0
a189f2,DAL991  ,United States,1767608664.0,1767608664,-113.4885,36.959,10668.0,False,306.61,54.63,0.33,,10721.34,,False,0
344417,IBE0613 ,Spain,1767608664.0,1767608664,6.012,46.0471,2453.64,False,116.99,287.4,-2.6,,2423.16,1000,False,0
7809d7,CSZ9695 ,China,1767608657.0,1767608661,116.8011,40.75,10698.48,False,219.3,4.44,0.0,,10424.16,,False,0
40803f,TOM32D  ,United Kingdom,1767608663.0,1767608664,-3.4358,50.3128,11277.6,False,234.34,204.65,0.33,,10866.12,2257,False,0
40803c,EXS17N  ,United Kingdom,1767608664.0,1767608664,4.1769,50.6572,10668.0,False,236.91,111.66,0.0,,10203.18,4713,False,0
0d0b92,VIV519  ,Mexico,1767608663.0,1767608663,-111.0145,27.9066,11292.84,False,238.01,131.41,0.33,,11719.56,,False,0
440cbe,EJU9040 ,Austria,1767608663.0,1767608663,1.9619,43.9842,10363.2,False,242.41,53.54,-0.33,,10126.98,1152,False,0
440cbf,EJU67PL ,Austria,1767608664.0,1767608664,-10.5043,37.802,8153.4,False,200.08,45.42,-11.38,,8153.4,4426,False,0
3c6709,DLH415  ,Germany,1767608663.0,1767608664,-0.5439,53.1442,12504.42,False,266.66,104.87,-0.33,,11978.64,5206,False,0
45a9cb,OYJNK   ,Denmark,1767608661.0,1767608661,10.7062,55.5087,708.66,False,77.93,327.67,-0.65,,685.8,,False,0
801602,AIC2753 ,India,1767608436.0,1767608436,72.8588,19.0903,,True,6.17,270.0,,,,,False,0
0d1202,VOI1001 ,Mexico,1767608664.0,1767608664,-115.5095,31.4813,9448.8,False,231.53,129.95,5.85,,9692.64,,False,0
471f35,WZZ2W   ,Hungary,1767608664.0,1767608664,1.0478,51.9176,7879.08,False,212.39,76.84,8.45,,7490.46,2051,False,0
471f36,WZZ49   ,Hungary,1767608587.0,1767608663,17.7423,56.3718,11285.22,False,10.49,101.31,0.0,,10317.48,2016,False,0
3c6717,DLH4C   ,Germany,1767608663.0,1767608664,-6.3022,53.6944,12496.8,False,264.53,108.01,-0.33,,12024.36,2227,False,0
440cab,AUA332  ,Austria,1767608664.0,1767608664,4.4976,50.8927,11262.36,False,250.04,104.29,-0.33,,10797.54,4615,False,0
440cac,AUA67   ,Austria,1767608664.0,1767608664,9.3913,45.1882,10675.62,False,209.22,230.99,0.0,,10462.26,0264,False,0
471f37,WZZ4388 ,Hungary,1767608664.0,1767608664,30.5717,37.4227,11277.6,False,228.15,160.09,0.0,,11490.96,4670,False,0
801605,AXB2653 ,India,1767608660.0,1767608662,77.9625,30.1415,2080.26,False,138.78,250.96,7.48,,2118.36,,False,0
a88d40,N650FJ  ,United States,1767608664.0,1767608664,1.6373,51.4685,7818.12,False,214.11,283.9,-10.08,,7444.74,0604,False,0
801603,AIC2517 ,India,1767608454.0,1767608456,75.3413,13.3482,11277.6,False,222.48,153.79,0.33,,11887.2,,False,0
801604,AXB256  ,India,1767608664.0,1767608664,55.4944,25.344,297.18,False,89.82,301.41,9.75,,320.04,,False,0
801609,VTPMO   ,India,1767608663.0,1767608663,77.4926,13.2089,1813.56,False,96.72,90.3,-0.65,,1798.32,,False,0
801607,AXB1043 ,India,1767608662.0,1767608663,81.0254,26.2451,11277.6,False,240.71,144.31,0.0,,11750.04,0561,False,0
a2f9dd,GXA631  ,United States,1767608664.0,1767608664,-77.0954,34.0443,10668.0,False,222.78,17.05,0.0,,10805.16,,False,0
440cb1,EJU89RZ ,Austria,1767608664.0,1767608664,0.7824,47.1489,11582.4,False,245.63,31.29,-0.33,,11247.12,1000,False,0
801611,IGO8417 ,India,1767608664.0,1767608664,90.3398,23.9163,434.34,False,82.11,143.92,-4.55,,426.72,0416,False,0
471f02,WMT583  ,Hungary,1767608661.0,1767608663,-2.6493,40.9308,6248.4,False,221.1,70.85,9.75,,6179.82,1442,False,0
