icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
460812,FSF823I ,Finland,1765477236,1765477236,7.2113,48.1196,6324.6,False,101.47,207.47,4.23,,6499.86,1000,False,0
47bf9d,NOZ1RA  ,Norway,1765477138,1765477224,11.1763,60.2945,853.44,False,77.31,196.63,-3.58,,838.2,0256,False,0
39d30a,TVF30DM ,France,1765477234,1765477234,13.5134,52.3701,,True,6.94,67.5,,,,,False,0
4690e9,AEE731  ,Greece,1765477235,1765477235,15.1345,36.0814,5760.72,False,201.33,56.68,10.73,,5996.94,,False,0
4690e5,AEE873  ,Greece,1765477150,1765477150,20.9695,52.1707,,True,1.03,87.19,,,,,False,0
4690e2,AEE123  ,Greece,1765477235,1765477236,23.1965,40.1076,3924.3,False,212.77,167.01,10.4,,4107.18,,False,0
3c786c,CFG5ET  ,Germany,1765477236,1765477236,-0.7287,42.7071,10980.42,False,234.48,76.94,0.0,,11193.78,2005,False,0
4b5da5,TE24    ,Switzerland,1765477204,1765477218,8.5614,47.4439,,True,2.57,239.06,,,,,False,0
407b8e,BAW680  ,United Kingdom,1765477235,1765477235,1.1079,51.1684,6156.96,False,205.73,95.6,9.1,,6263.64,4705,False,0
407b8f,BAW35NC ,United Kingdom,1765477235,1765477235,2.6062,47.3258,11887.2,False,230.33,158.65,0.0,,12054.84,6344,False,0
4b5da2,TE21    ,Switzerland,1765477235,1765477235,8.5571,47.4539,,True,0.51,222.19,,,,3035,False,0
4b5da1,ATL780  ,Switzerland,1765477227,1765477234,8.557,47.4528,,True,1.03,177.19,,,,,False,0
39e68b,AFR71EQ ,France,1765477235,1765477235,5.1377,49.5835,9144.0,False,203.01,255.47,0.0,,9311.64,1000,False,0
39e68d,AFR56SQ ,France,1765477236,1765477236,-2.1947,52.5272,10058.4,False,229.62,139.82,-0.33,,10081.26,7703,False,0
39e68e,AFR84XM ,France,1765477235,1765477235,9.9867,49.6226,11582.4,False,208.29,289.78,0.0,,11719.56,1000,False,0
3c654d,LHX6AA  ,Germany,1765477235,1765477235,0.5551,50.9875,5143.5,False,166.68,304.82,-12.68,,5227.32,6667,False,0
3c4b45,EWG81F  ,Germany,1765477235,1765477235,5.3347,51.2358,7543.8,False,214.08,277.04,7.48,,7703.82,4115,False,0
3c654a,LHX5YH  ,Germany,1765477231,1765477231,-6.2392,53.4349,,True,0.0,275.62,,,,,False,0
3c6550,LHX1CT  ,Germany,1765477235,1765477235,-2.2767,53.3493,,True,4.89,171.56,,,,2027,False,0
4690ea,AEE513  ,Greece,1765477229,1765477229,21.5327,43.2679,11277.6,False,232.0,160.84,0.0,,11498.58,7626,False,0
40825f,EXS77HF ,United Kingdom,1765477235,1765477235,-5.5478,44.9478,11384.28,False,256.75,31.4,7.15,,11513.82,6227,False,0
3c6552,LHX1HH  ,Germany,1765477235,1765477235,7.4818,50.39,11574.78,False,222.58,291.7,0.0,,11711.94,6653,False,0
39e689,AFR1069 ,France,1765477236,1765477236,1.2729,49.6463,5181.6,False,193.03,150.63,-8.13,,5280.66,6331,False,0
408262,EXS8YM  ,United Kingdom,1765477235,1765477235,-10.8889,45.8689,11582.4,False,263.48,5.27,0.0,,11536.68,,False,0
39e681,AFR32UR ,France,1765477236,1765477236,-0.5622,51.452,876.3,False,104.2,239.76,10.73,,929.64,0512,False,0
408260,EXS3CS  ,United Kingdom,1765477235,1765477236,-3.0627,54.6623,7642.86,False,153.73,173.66,-5.2,,7658.1,1154,False,0
3c654e,LHX5RA  ,Germany,1765477235,1765477236,-1.6713,52.3612,1463.04,False,104.14,142.22,5.53,,1501.14,2032,False,0
4a2aac,CYF466  ,Romania,1765477236,1765477236,24.8167,39.5034,10363.2,False,223.27,331.66,-0.33,,10629.9,5401,False,0
39e693,AFR36SP ,France,1765477235,1765477235,6.652,47.3955,9037.32,False,202.65,266.07,6.83,,9243.06,1000,False,0
408251,LOG31AW ,United Kingdom,1765477235,1765477235,-2.9023,56.9615,3893.82,False,86.54,216.05,2.93,,3863.34,6021,False,0
39e697,AFR81XH ,France,1765477235,1765477235,2.6249,49.0266,845.82,False,78.95,85.52,10.4,,929.64,,False,0
40823f,EXS9W   ,United Kingdom,1765477235,1765477235,-3.0492,51.7522,6713.22,False,216.38,53.02,-11.05,,6743.7,7454,False,0
40823c,EXS41RH ,United Kingdom,1765477235,1765477236,-3.4197,55.7079,2651.76,False,162.9,35.75,-4.23,,2636.52,5461,False,0
3c4b4b,EWG74X  ,Germany,1765477235,1765477235,13.9393,49.4624,11590.02,False,216.73,305.73,0.0,,11704.32,1000,False,0
3443d5,VLG5WQ  ,Spain,1765477235,1765477235,-1.5224,49.8783,9319.26,False,217.16,15.39,-4.88,,9410.7,7461,False,0
3443d3,VLG41ND ,Spain,1765477235,1765477235,-0.1189,39.9718,10972.8,False,238.01,37.71,0.0,,11216.64,6577,False,0
3c64a2,DLH690  ,Germany,1765477235,1765477235,15.3673,47.4842,10058.4,False,243.68,121.01,0.0,,10218.42,7652,False,0
3c5db0,KLM22X  ,Germany,1765477235,1765477235,-0.7143,51.2626,5623.56,False,194.52,39.2,10.4,,5692.14,6341,False,0
4080fe,NHZ25   ,United Kingdom,1765477180,1765477183,-3.6728,53.9599,76.2,False,0.0,0.0,0.33,,99.06,,False,0
4aca04,NOZ6LK  ,Sweden,1765477235,1765477235,7.2217,43.6644,,True,10.29,331.88,,,,0754,False,0
4aca06,NOZ632  ,Sweden,1765477235,1765477235,7.1333,60.2644,7132.32,False,213.04,282.69,-15.28,,7185.66,0277,False,0
4aca05,NOZ277  ,Sweden,1765477235,1765477235,11.0295,60.4481,1699.26,False,123.16,53.32,-5.85,,1668.78,5327,False,0
3c64a4,DLH687  ,Germany,1765477232,1765477235,22.8536,40.8793,10363.2,False,228.17,316.55,0.0,,10629.9,5407,False,0
4aca07,NOZ1124 ,Sweden,1765477235,1765477235,13.5408,54.946,10972.8,False,252.04,165.82,0.0,,10965.18,7672,False,0
3c64a7,DLH681  ,Germany,1765477235,1765477235,21.816,41.6902,9753.6,False,226.68,316.2,0.0,,10012.68,2204,False,0
3c64ac,DLH6LK  ,Germany,1765477235,1765477236,13.3879,51.2385,10363.2,False,249.84,187.93,0.0,,10492.74,1000,False,0
4080ea,BAW402  ,United Kingdom,1765477235,1765477235,16.2428,44.968,10058.4,False,249.25,129.47,0.0,,10279.38,5254,False,0
4aca15,NSZ3093 ,Sweden,1765477235,1765477235,12.4062,55.8731,2034.54,False,160.13,116.73,-8.13,,2072.64,1203,False,0
4aca14,NSZ4KE  ,Sweden,1765477236,1765477236,10.6263,56.8232,3070.86,False,132.41,320.99,-2.6,,3108.96,6025,False,0
4aca0a,NOZ31F  ,Sweden,1765477235,1765477235,7.6582,57.3602,10972.8,False,236.48,214.9,0.0,,11010.9,0507,False,0
4aca0d,NSZ5372 ,Sweden,1765477069,1765477069,12.6738,55.6295,38.1,False,69.25,221.39,-2.28,,91.44,0247,False,0
4080f6,EZY65NP ,United Kingdom,1765477235,1765477235,0.6132,47.1514,11277.6,False,217.45,176.74,0.0,,11407.14,7701,False,0
4aca0c,NOZ8GB  ,Sweden,1765477209,1765477209,13.5028,52.3714,,True,14.92,225.0,,,,1000,False,0
0a008e,DAH1197 ,Algeria,1765477221,1765477223,5.2046,43.444,-76.2,False,59.68,133.6,0.0,,53.34,,False,0
0a008f,DAH1230 ,Algeria,1765477142,1765477233,3.2925,37.337,6667.5,False,226.2,15.84,8.45,,6865.62,,False,0
0a008c,DAH1119 ,Algeria,1765477235,1765477235,4.7212,41.8797,11277.6,False,232.12,159.64,0.0,,11490.96,7632,False,0
0a008a,DAH1085 ,Algeria,1765477235,1765477235,2.1475,47.3518,11277.6,False,219.38,194.95,0.0,,11414.76,7637,False,0
440331,GLJ33LE ,Austria,1765477235,1765477235,-0.3744,51.7542,3657.6,False,174.73,356.46,-0.33,,3710.94,3015,False,0
50031c,T7EMI   ,San Marino,1765477235,1765477235,23.3134,43.3162,12496.8,False,235.52,119.87,0.33,,12672.06,7562,False,0
0a0090,DAH1154 ,Algeria,1765477235,1765477235,4.8623,45.9141,1455.42,False,133.94,43.13,-0.33,,1577.34,1304,False,0
4aca75,SAS42F  ,Sweden,1765477235,1765477235,8.9653,62.3658,9258.3,False,206.32,33.61,-12.68,,9265.92,2571,False,0
4aca74,SAS71T  ,Sweden,1765477235,1765477236,11.2075,45.281,4792.98,False,176.97,180.33,-13.0,,4968.24,0744,False,0
4aca79,SAS1902 ,Sweden,1765477235,1765477235,9.0985,55.7544,792.48,False,77.3,350.04,12.68,,861.06,,False,0
4aca6b,SAS319  ,Sweden,1765477235,1765477235,5.6245,59.3742,2842.26,False,163.43,57.86,16.26,,2865.12,,False,0
4aca6d,SAS43T  ,Sweden,1765477235,1765477235,8.961,61.2559,10972.8,False,247.02,204.48,0.33,,10934.7,0475,False,0
02a1ab,LBT599  ,Tunisia,1765477235,1765477236,7.7487,42.7871,11277.6,False,234.84,160.02,0.0,,11513.82,5672,False,0
0a0079,DAH1544 ,Algeria,1765477235,1765477236,5.5869,40.892,10363.2,False,232.9,334.91,0.33,,10576.56,,False,0
0a0076,DAH1092 ,Algeria,1765477236,1765477236,5.0547,43.3177,2758.44,False,140.64,348.61,-6.5,,2918.46,5136,False,0
440352,EJU93RJ ,Austria,1765477235,1765477236,6.4764,48.1934,10363.2,False,229.98,352.29,0.0,,10576.56,1000,False,0
471fa1,WZZ39MR ,Hungary,1765477236,1765477236,20.099,52.3538,5074.92,False,192.72,97.98,-10.73,,5097.78,2053,False,0
471fa2,WZZ167X ,Hungary,1765477235,1765477235,13.7054,48.9517,11269.98,False,241.71,67.47,0.0,,11407.14,2261,False,0
471fa5,WZZ974  ,Hungary,1765477235,1765477235,15.4473,48.2498,10965.18,False,205.78,292.33,0.0,,11102.34,2670,False,0
471fae,WMT51   ,Hungary,1765477235,1765477235,28.4468,35.995,10370.82,False,215.66,319.55,0.0,,10576.56,4152,False,0
4aca50,NSZ5503 ,Sweden,1765477236,1765477236,17.9196,59.6549,91.44,False,67.41,10.11,0.33,,53.34,,False,0
4aca53,NSZ4168 ,Sweden,1765477235,1765477235,15.2291,57.303,11887.2,False,225.49,41.95,0.0,,11803.38,0433,False,0
0a0086,DAH3060 ,Algeria,1765477235,1765477235,11.9678,44.9488,10972.8,False,247.74,59.28,0.0,,11193.78,3752,False,0
4a08a5,HYS237  ,Romania,1765477235,1765477235,26.1867,44.5842,868.68,False,82.63,85.0,9.75,,944.88,,False,0
392d6c,DSO07LM ,France,1765477124,1765477124,22.9223,44.2328,12192.0,False,236.13,286.97,0.0,,12374.88,,False,0
3c64fa,DLH432  ,Germany,1765477235,1765477235,-4.308,57.056,10363.2,False,253.17,289.47,-0.98,,10309.86,2542,False,0
47b1dc,IGO0001 ,Norway,1765477235,1765477235,9.0286,47.0861,12192.0,False,237.69,288.94,-0.33,,12397.74,2761,False,0
0180ab,BNL304  ,Libyan Arab Jamahiriya,1765477235,1765477235,29.4007,39.8656,9585.96,False,257.23,156.92,3.58,,9791.7,,False,0
8015cd,AIC2015 ,India,1765474777,1765477235,23.956,45.4751,12184.38,False,46.84,38.76,129.72,,11224.26,3273,False,0
8015a5,AIC131  ,India,1765477184,1765477184,-0.4278,51.4777,30.48,False,79.23,269.63,-4.23,,121.92,3226,False,0
3994cf,RIV155  ,France,1765477235,1765477235,-3.3308,47.5986,3124.2,False,96.92,142.77,8.78,,3185.16,,False,0
39e4ac,AFR78GA ,France,1765477235,1765477235,-0.8792,44.9767,10363.2,False,241.96,23.29,0.0,,10553.7,1000,False,0
4a08e9,ROT374W ,Romania,1765477235,1765477235,11.009,49.0968,11887.2,False,241.12,112.19,0.0,,12031.98,1000,False,0
4080df,EXS58RH ,United Kingdom,1765477236,1765477236,13.847,48.817,11590.02,False,214.42,293.92,0.33,,11727.18,3112,False,0
0a0019,DAH2020 ,Algeria,1765477235,1765477235,-0.0407,36.8449,7322.82,False,230.52,21.47,0.0,,7543.8,4231,False,0
4080de,EXS57N  ,United Kingdom,1765477235,1765477235,-10.2976,38.126,10972.8,False,242.4,18.82,0.0,,11247.12,2263,False,0
4080e9,BAW835W ,United Kingdom,1765477235,1765477235,-6.2959,53.5271,1965.96,False,132.75,88.89,12.68,,1935.48,,False,0
4080e3,BAW781C ,United Kingdom,1765477235,1765477235,5.6694,55.5479,11582.4,False,220.87,231.72,0.0,,11650.98,5243,False,0
4080e1,SHT3H   ,United Kingdom,1765477235,1765477236,-0.7583,51.8886,2964.18,False,118.59,141.34,-2.6,,3009.9,4223,False,0
4080e0,BAW588L ,United Kingdom,1765477235,1765477235,7.4763,47.6343,11887.2,False,241.56,134.31,0.0,,12054.84,5211,False,0
0a0022,DAH1215 ,Algeria,1765477235,1765477235,3.147,39.135,11277.6,False,235.62,179.62,0.0,,11506.2,7627,False,0
494102,NJE645P ,Portugal,1765477235,1765477235,10.6734,45.9459,8595.36,False,173.24,140.54,-5.85,,8839.2,1000,False,0
494101,NJE157C ,Portugal,1765477236,1765477236,8.559,45.6511,10668.0,False,203.94,245.25,0.0,,10888.98,1000,False,0
3c4ad8,DLH729  ,Germany,1765477235,1765477235,8.6169,50.0473,167.64,False,76.35,249.49,-4.23,,297.18,1000,False,0
0180a8,BNL103  ,Libyan Arab Jamahiriya,1765477235,1765477236,12.4328,36.2554,10530.84,False,240.88,296.24,-10.4,,10789.92,,False,0
3981e4,TJT57AL ,France,1765477236,1765477236,8.8242,45.2486,815.34,False,104.51,2.26,0.33,,952.5,1000,False,0
463aea,JEF11   ,Finland,1765477235,1765477235,17.2684,55.699,11582.4,False,235.39,196.38,0.0,,11521.44,4557,False,0
4080ad,EZY76MF ,United Kingdom,1765477235,1765477236,9.4135,52.201,11269.98,False,240.94,100.83,0.0,,11399.52,7507,False,0
4b15a2,SWR52   ,Switzerland,1765477235,1765477236,-3.3764,53.8804,11582.4,False,256.4,303.63,0.0,,11551.92,3035,False,0
4a08eb,ROT648P ,Romania,1765477235,1765477235,24.6099,45.6164,6400.8,False,210.59,140.75,0.33,,6537.96,,False,0
4bc859,PGT62T  ,Turkey,1765477235,1765477235,9.9136,49.1787,8046.72,False,229.17,135.18,6.5,,8252.46,7660,False,0
4009c7,BAW485G ,United Kingdom,1765477235,1765477235,-0.1546,51.4782,1051.56,False,86.43,270.0,-5.53,,1112.52,5371,False,0
4b15d8,EDW49Q  ,Switzerland,1765477235,1765477236,16.737,44.1527,13106.4,False,252.58,131.45,0.0,,13281.66,3004,False,0
4bc84b,PGT520  ,Turkey,1765477235,1765477235,37.9205,40.0651,10058.4,False,224.94,94.33,0.0,,10043.16,0761,False,0
3c6635,DLH6TX  ,Germany,1765477232,1765477232,8.5591,50.0438,,True,7.46,174.38,,,,,False,0
44b477,FYG32CW ,Belgium,1765477235,1765477236,6.2633,45.769,12496.8,False,238.31,136.14,0.0,,12687.3,7501,False,0
344557,VLG3CL  ,Spain,1765477235,1765477235,2.8438,41.3946,6507.48,False,210.6,59.3,9.75,,6728.46,,False,0
aa92fb,UAL933  ,United States,1765477235,1765477235,-9.9494,54.2027,9753.6,False,276.52,303.93,0.0,,9540.24,2510,False,0
4b15ed,EDW208  ,Switzerland,1765477235,1765477235,2.5533,44.2958,11590.02,False,242.14,54.25,0.0,,11803.38,1000,False,0
408184,EZY274P ,United Kingdom,1765477235,1765477235,-4.14,55.9659,998.22,False,119.42,354.31,-0.65,,982.98,,False,0
4401fa,EJU51GZ ,Austria,1765477235,1765477235,7.0177,46.6509,10972.8,False,212.2,308.01,0.0,,11178.54,1000,False,0
3c6643,DLH99Y  ,Germany,1765477235,1765477235,8.5601,50.0406,,True,3.6,70.31,,,,1000,False,0
3c6658,DLH6YP  ,Germany,1765477178,1765477211,8.5606,47.4543,,True,1.54,182.81,,,,1000,False,0
3c6657,DLH196  ,Germany,1765477235,1765477235,11.0526,51.1481,10058.4,False,223.59,59.9,0.33,,10203.18,1000,False,0
3c6655,DLH1304 ,Germany,1765477235,1765477236,15.0718,47.4243,10660.38,False,251.78,118.03,0.0,,10805.16,7706,False,0
4bc849,PGT25V  ,Turkey,1765477235,1765477235,29.941,39.4935,8839.2,False,251.83,156.52,0.33,,9044.94,,False,0
4bc847,PGT479E ,Turkey,1765477169,1765477169,29.2739,40.8743,175.26,False,67.64,63.82,-3.58,,312.42,,False,0
4bc843,PGT882N ,Turkey,1765477235,1765477235,26.4609,41.9095,10668.0,False,248.98,115.45,0.0,,10896.6,2234,False,0
4bc850,PGT740  ,Turkey,1765477234,1765477235,29.8627,40.7111,4213.86,False,205.56,110.2,9.43,,4320.54,,False,0
408170,AUR8LG  ,United Kingdom,1765477060,1765477060,-0.1643,51.154,,True,1.54,78.75,,,,1216,False,0
3c7982,CFG069  ,Germany,1765477235,1765477235,21.5255,38.8005,10355.58,False,231.05,327.55,0.0,,10622.28,2006,False,0
3c6650,DLH9EK  ,Germany,1765477235,1765477236,10.7014,51.0386,6614.16,False,200.47,231.98,-5.2,,6797.04,1000,False,0
3c6653,DLH819  ,Germany,1765477236,1765477236,11.4677,55.4718,8534.4,False,252.85,190.67,0.0,,8625.84,0753,False,0
4401f7,EJU58GU ,Austria,1765477235,1765477235,2.745,49.1859,2956.56,False,156.48,337.99,5.53,,3063.24,,False,0
4787b3,NOZ28V  ,Norway,1765477235,1765477235,20.0711,50.18,1455.42,False,114.51,168.34,-3.25,,1546.86,3530,False,0
3946e1,AFR6224 ,France,1765477235,1765477235,4.8723,44.655,11308.08,False,221.56,138.39,-4.55,,11460.48,1000,False,0
39d305,TVF7378 ,France,1765477235,1765477235,5.0838,43.902,6370.32,False,193.05,332.55,13.98,,6568.44,,False,0
4bc89a,PGT389  ,Turkey,1765477235,1765477235,28.7844,41.8024,8580.12,False,235.12,164.78,-13.98,,8793.48,5202,False,0
39d301,TVF19SC ,France,1765477236,1765477236,0.4756,47.8062,5463.54,False,182.72,59.17,-4.88,,5547.36,1000,False,0
39d302,TVF98FY ,France,1765477235,1765477235,-6.4628,43.2073,11582.4,False,252.58,16.81,0.0,,11719.56,6220,False,0
4009da,BAW315  ,United Kingdom,1765477235,1765477235,-0.1577,51.3262,2217.42,False,109.79,261.38,-1.63,,2286.0,0676,False,0
a63b7c,N500RW  ,United States,1765477235,1765477235,1.6635,44.7318,7924.8,False,171.63,79.46,0.33,,8122.92,1000,False,0
4bc884,PGT1925 ,Turkey,1765477235,1765477235,29.1017,40.5238,2316.48,False,138.55,311.09,-5.53,,2407.92,,False,0
4bc881,PGT7CM  ,Turkey,1765477234,1765477235,28.2536,40.7745,4366.26,False,174.62,156.38,-7.48,,4495.8,5251,False,0
a99b16,N718PM  ,United States,1765477235,1765477236,-6.8141,38.0302,12184.38,False,228.97,271.16,0.33,,12512.04,4563,False,0
4bc889,PGT472E ,Turkey,1765477227,1765477233,32.3929,39.5325,10363.2,False,216.06,302.55,0.33,,10515.6,,False,0
4009d9,BAW877  ,United Kingdom,1765477235,1765477235,1.3781,51.728,6492.24,False,171.47,251.46,-7.8,,6606.54,0604,False,0
4bc894,PGT718L ,Turkey,1765477233,1765477235,31.1744,40.2681,10066.02,False,221.03,278.43,-10.08,,10241.28,,False,0
4bc895,PGT421K ,Turkey,1765477234,1765477234,29.844,39.3993,8595.36,False,199.33,324.14,-11.05,,8793.48,,False,0
a75b5e,UPS224  ,United States,1765477235,1765477236,7.0574,50.6127,3413.76,False,179.78,287.66,6.83,,3520.44,4136,False,0
73806d,ELY2367 ,Israel,1765477235,1765477235,26.1832,38.1533,10972.8,False,218.04,329.99,0.0,,11201.4,4131,False,0
73806c,ELY339  ,Israel,1765477235,1765477235,28.7423,35.7026,10972.8,False,212.56,320.11,0.0,,11170.92,5234,False,0
3c6469,CFG5LC  ,Germany,1765477235,1765477235,-5.8027,41.157,10363.2,False,250.34,54.87,0.33,,10599.42,6266,False,0
452086,FIA5326 ,Bulgaria,1765475695,1765477230,29.143,42.7993,10347.96,False,213.49,0.0,2.6,,10507.98,,False,0
4bb47a,,Turkey,1765477235,1765477235,28.7253,41.3477,708.66,False,97.23,0.3,4.23,,815.34,,False,0
73806f,ELY222  ,Israel,1765477235,1765477235,24.1978,41.8453,11277.6,False,240.06,138.04,0.33,,11498.58,0655,False,0
400879,BAW9MS  ,United Kingdom,1765477058,1765477058,4.7346,52.2991,,True,7.72,92.81,,,,6250,False,0
400877,BAW597C ,United Kingdom,1765477235,1765477235,3.0525,49.6229,11574.78,False,218.62,309.27,0.0,,11666.22,2766,False,0
4a91fa,,Sweden,1765477225,1765477233,4.4838,50.9018,,True,1.29,331.88,,,,,False,0
4b5d9f,ALT777  ,Switzerland,1765477176,1765477233,8.5589,47.4602,,True,8.75,185.62,,,,,False,0
4068f5,EXS23LB ,United Kingdom,1765477235,1765477235,10.5628,50.3059,12192.0,False,224.24,289.85,0.0,,12313.92,7543,False,0
aa67ac,N77LD   ,United States,1765477235,1765477236,12.1988,49.3884,9144.0,False,163.36,226.15,0.0,,9304.02,1000,False,0
4b5d9c,TE782   ,Switzerland,1765476941,1765476941,8.5592,47.4542,,True,4.63,151.88,,,,,False,0
3d21b3,DEKZZ   ,Germany,1765477235,1765477235,10.1188,48.9168,3048.0,False,81.87,353.14,0.0,,3185.16,6461,False,0
738061,ELY343  ,Israel,1765477235,1765477235,11.5281,46.5412,10142.22,False,214.99,315.1,-4.88,,10340.34,1147,False,0
738065,ELY397  ,Israel,1765477236,1765477236,15.2095,36.3279,10972.8,False,232.09,277.77,0.0,,11201.4,,False,0
738062,ELY5105 ,Israel,1765477235,1765477235,22.6215,46.0797,10972.8,False,222.46,348.66,0.0,,11102.34,,False,0
3c6481,DLH88Y  ,Germany,1765477235,1765477235,-0.277,42.9337,10652.76,False,226.36,212.28,0.33,,10850.88,1000,False,0
738068,ELY351  ,Israel,1765477023,1765477024,20.3269,42.8251,10972.8,False,220.54,316.7,0.0,,11201.4,2215,False,0
3c6483,DLH612  ,Germany,1765477235,1765477235,13.3513,48.2647,10050.78,False,239.48,107.89,0.0,,10195.56,7711,False,0
3c6489,DLH883  ,Germany,1765477224,1765477224,8.5632,50.0457,,True,0.0,36.56,,,,1000,False,0
3c6488,DLH1EK  ,Germany,1765477236,1765477236,19.6292,45.5095,11574.78,False,213.33,310.99,0.33,,11734.8,,False,0
73805c,ELY860  ,Israel,1765477235,1765477235,28.5565,38.6329,10668.0,False,245.63,130.33,0.0,,10896.6,5574,False,0
3c648a,DLH66U  ,Germany,1765477235,1765477236,8.9476,50.1248,1127.76,False,90.68,249.41,0.0,,1249.68,3253,False,0
3c648b,DLH1293 ,Germany,1765477236,1765477236,9.398,49.8481,2872.74,False,165.85,311.35,-8.45,,3002.28,3253,False,0
400846,LOG92W  ,United Kingdom,1765477235,1765477236,-5.406,54.3419,10058.4,False,175.79,128.35,-0.33,,10020.3,1411,False,0
3c6496,EWG91C  ,Germany,1765477236,1765477236,0.4735,51.7783,10363.2,False,232.4,300.31,-0.65,,10416.54,4135,False,0
3c6498,DLH4AF  ,Germany,1765477235,1765477235,8.8387,50.9772,7421.88,False,226.07,16.66,13.0,,7597.14,5024,False,0
702087,BBC302  ,Bangladesh,1765477230,1765477233,-0.4358,51.4629,,True,0.0,75.94,,,,,False,0
4b1617,SWR4ET  ,Switzerland,1765477235,1765477235,9.1096,48.8893,6705.6,False,227.09,8.99,0.0,,6903.72,1000,False,0
440057,EJU98RK ,Austria,1765477235,1765477235,7.5385,44.8602,11887.2,False,233.54,134.82,0.0,,12092.94,1000,False,0
440c8e,AUA25M  ,Austria,1765477021,1765477021,9.9903,53.6292,,True,10.29,50.62,,,,3543,False,0
45202a,GPX7CN  ,Bulgaria,1765477235,1765477236,9.3148,50.7409,6888.48,False,212.48,289.22,-6.5,,,3114,False,0
440062,EJU83AX ,Austria,1765477024,1765477024,7.2067,43.6617,,True,1.54,261.56,,,,1000,False,0
44004f,AUA217N ,Austria,1765477235,1765477235,12.5528,48.9188,8839.2,False,234.71,295.44,0.0,,9014.46,1000,False,0
3c6421,CFG1RT  ,Germany,1765477235,1765477235,-8.2891,38.1924,10988.04,False,238.08,32.11,0.0,,11269.98,6207,False,0
44003a,AUA21E  ,Austria,1765477234,1765477234,8.548,50.0426,,True,15.95,160.31,,,,1000,False,0
3453cc,AEA4026 ,Spain,1765477234,1765477234,2.5447,39.4636,2080.26,False,114.43,236.74,15.28,,2186.94,,False,0
151dd4,AFL1870 ,Russian Federation,1765477235,1765477235,37.4302,55.9705,4671.06,False,27.5,197.42,10.4,,3710.94,,False,0
440c8c,AUA14D  ,Austria,1765477236,1765477236,10.519,47.7631,8854.44,False,196.23,261.25,-5.53,,9075.42,1000,False,0
440c8d,AUA698  ,Austria,1765477235,1765477235,19.3844,47.1567,10972.8,False,199.5,295.51,0.0,,11102.34,,False,0
738054,ELY2373 ,Israel,1765475737,1765477234,18.8617,46.4285,10972.8,False,492.04,282.44,-136.55,,,6004,False,0
738053,ELY325  ,Israel,1765477235,1765477235,11.4606,43.9743,10363.2,False,224.4,307.08,0.0,,10584.18,1175,False,0
440052,AUA99R  ,Austria,1765477013,1765477013,16.5718,48.1175,,True,1.8,205.31,,,,1000,False,0
738052,ELY571  ,Israel,1765477235,1765477235,30.861,38.8087,10363.2,False,210.02,339.35,0.0,,10538.46,4133,False,0
440051,EJU69ZF ,Austria,1765477235,1765477235,-5.239,45.0344,11574.78,False,250.49,48.91,-0.33,,11689.08,,False,0
738058,ELY391  ,Israel,1765477235,1765477235,16.4499,36.2019,10972.8,False,235.99,281.82,0.0,,11193.78,,False,0
738057,ELY387  ,Israel,1765477236,1765477236,13.7271,41.4221,10972.8,False,227.01,304.19,0.0,,11201.4,,False,0
738056,ELY2523 ,Israel,1765476993,1765476995,19.2202,41.3753,10363.2,False,225.84,321.38,0.0,,10599.42,0571,False,0
3c6433,CFG031  ,Germany,1765477235,1765477236,8.5571,50.039,,True,3.09,278.44,,,,1000,False,0
