icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a46e6a,FFT1177 ,United States,1768499733.0,1768499733,-120.2497,39.8875,11582.4,False,234.72,355.73,0.0,,11971.02,7274,False,0
ae13b9,SCARY78 ,United States,1768499650.0,1768499691,-98.3941,29.3219,419.1,False,61.05,282.16,-1.3,,487.68,,False,0
801673,AXB1121 ,India,1768499733.0,1768499733,89.0764,26.5642,11582.4,False,188.14,278.17,0.0,,12031.98,,False,0
abf025,SWA3134 ,United States,1768499733.0,1768499733,-78.3181,38.5285,7772.4,False,255.42,71.93,-12.03,,7330.44,3617,False,0
aae36f,N800SB  ,United States,1768499733.0,1768499733,-86.6177,32.8082,12192.0,False,218.27,265.54,0.0,,12108.18,3257,False,0
a88075,JIA5333 ,United States,1768499733.0,1768499733,-82.9752,39.8907,10058.4,False,253.65,90.93,-0.33,,9578.34,2134,False,0
ac70c2,N900SF  ,United States,1768499733.0,1768499733,-83.8237,31.3196,8343.9,False,228.18,30.03,9.75,,8145.78,6522,False,0
a4c527,RPA4790 ,United States,1768499733.0,1768499733,-96.9497,32.1525,8900.16,False,235.22,190.2,-13.0,,9105.9,1655,False,0
801670,AXB1182 ,India,1768499733.0,1768499733,77.4781,13.2334,1775.46,False,105.22,195.6,0.0,,1783.08,,False,0
801671,AIC2948 ,India,1768499733.0,1768499733,77.0484,11.7377,9601.2,False,238.34,17.85,3.58,,10142.22,,False,0
ae630b,HAWK210 ,United States,1768499733.0,1768499733,-98.2161,28.0026,0.0,False,154.86,29.89,-0.33,,960.12,,False,0
ad5672,DSU59   ,United States,1768499733.0,1768499733,-90.9753,33.8351,998.22,False,47.18,251.57,0.0,,990.6,1200,False,0
ac21e4,DAL387  ,United States,1768499733.0,1768499733,-99.5809,36.3002,9753.6,False,200.2,280.21,0.0,,9898.38,2260,False,0
a94b51,UAL740  ,United States,1768499732.0,1768499733,-109.1509,36.2222,10363.2,False,208.13,300.94,0.0,,10721.34,7343,False,0
c01b6c,JZA764  ,Canada,1768499732.0,1768499733,-121.3558,44.5597,11277.6,False,248.36,167.32,0.0,,11597.64,2625,False,0
aa8075,ENY3703 ,United States,1768499733.0,1768499733,-84.8452,42.8573,7924.8,False,219.86,261.79,0.0,,7505.7,4164,False,0
a94b50,UAL2369 ,United States,1768499732.0,1768499733,-82.0144,39.251,8991.6,False,230.77,6.14,-4.55,,8496.3,2625,False,0
a03d49,XAA1633 ,United States,1768499733.0,1768499733,-85.1417,38.1381,12504.42,False,258.97,84.41,0.0,,12252.96,1367,False,0
0d0acd,AMX655  ,Mexico,1768499733.0,1768499733,-88.6429,20.2394,9144.0,False,213.1,275.96,0.0,,9601.2,,False,0
4acb42,SAS78T  ,Sweden,1768499733.0,1768499733,16.0881,67.6007,11582.4,False,225.48,205.98,0.0,,11155.68,,False,0
4acb45,SAS277  ,Sweden,1768499730.0,1768499730,5.1933,60.3669,579.12,False,58.44,170.37,-2.28,,502.92,,False,0
4acb44,SAS73B  ,Sweden,1768499728.0,1768499733,10.919,63.4553,,True,0.0,182.81,,,,,False,0
a4b294,RPA9933 ,United States,1768499731.0,1768499733,-97.599,35.3937,,True,0.0,354.38,,,,,False,0
a69b90,N525AQ  ,United States,1768499733.0,1768499733,-97.9,30.1998,8534.4,False,177.22,275.33,0.0,,8755.38,,False,0
a7bbe9,JBU1360 ,United States,1768499727.0,1768499732,-77.7081,29.6366,10668.0,False,278.29,356.61,0.33,,10850.88,6723,False,0
a4b288,NAC722  ,United States,1768499733.0,1768499733,-163.1003,66.8988,1074.42,False,98.17,11.49,-4.55,,1089.66,4221,False,0
3c65a2,DLH458  ,Germany,1768499651.0,1768499652,-0.766,61.3984,10972.8,False,254.27,315.08,0.0,,10500.36,,False,0
adda24,AAL1152 ,United States,1768499731.0,1768499733,-92.7575,32.9554,10668.0,False,262.55,95.51,0.0,,10782.3,3677,False,0
a127d3,CXK168  ,United States,1768499733.0,1768499733,-115.2292,36.1353,1158.24,False,47.4,27.12,-1.63,,1226.82,1705,False,0
3c65a8,DLH773  ,Germany,1768499727.0,1768499727,96.8727,15.9496,10363.2,False,250.99,303.04,0.33,,,6104,False,0
a94b4b,UAL604  ,United States,1768499733.0,1768499733,-114.2362,36.391,4434.84,False,166.9,232.39,-4.23,,4648.2,,False,0
4b187b,SWR18P  ,Switzerland,1768499733.0,1768499733,-3.3687,52.3435,10972.8,False,242.22,299.94,-0.33,,10645.14,3006,False,0
0d0ae8,SLI2708 ,Mexico,1768499733.0,1768499733,-92.0103,30.0178,11277.6,False,239.6,66.46,0.65,,11490.96,,False,0
39470b,TJT88XP ,France,1768499733.0,1768499733,2.2696,48.6269,2118.36,False,74.41,163.95,6.18,,2095.5,,False,0
ae74e7,ZEUS13  ,United States,1768499730.0,1768499732,-78.5477,36.0384,518.16,False,57.53,15.03,0.33,,419.1,,False,0
e80214,LAN805  ,Chile,1768499429.0,1768499435,144.8468,-37.6691,,True,0.06,354.38,,,,3002,False,0
ac979e,CXK1015 ,United States,1768499731.0,1768499731,-83.1634,32.7805,1493.52,False,81.88,149.41,-2.6,,1417.32,3146,False,0
ac21f5,N881EE  ,United States,1768499733.0,1768499733,-117.4818,33.2677,1638.3,False,58.93,135.0,0.0,,1691.64,,False,0
c02e8f,JZA949  ,Canada,1768499733.0,1768499733,-79.8498,43.0176,6027.42,False,193.27,198.15,7.48,,5570.22,2226,False,0
3c65ac,DLH762  ,Germany,1768499732.0,1768499732,75.8478,30.0331,9906.0,False,289.3,133.49,-10.08,,10203.18,,False,0
8a040b,GIA654  ,Indonesia,1768499715.0,1768499715,114.5764,-6.1138,10058.4,False,228.03,64.48,0.0,,10698.48,,False,0
ae0114,TEAL75  ,United States,1768499732.0,1768499733,-121.4611,38.9385,4792.98,False,112.5,333.08,5.2,,5036.82,,False,0
a03d59,FFL1368 ,United States,1768499733.0,1768499733,-80.6964,40.1138,3124.2,False,168.84,43.52,-20.48,,2834.64,3665,False,0
4b187a,SWR242  ,Switzerland,1768499732.0,1768499732,54.7271,25.6682,3749.04,False,165.66,96.42,-5.2,,3863.34,3322,False,0
440248,EJU92NR ,Austria,1768499733.0,1768499733,14.0259,41.7232,5570.22,False,191.66,154.05,-10.08,,5768.34,1000,False,0
3455d9,VOE3EV  ,Spain,1768499733.0,1768499733,1.5041,48.0651,4282.44,False,180.42,14.19,-7.8,,4251.96,1000,False,0
4b1885,SWR22D  ,Switzerland,1768499639.0,1768499654,-68.1813,48.9418,12192.0,False,208.17,218.88,0.0,,11788.14,,False,0
3c65c3,DLH612  ,Germany,1768499733.0,1768499733,19.3564,46.8381,10683.24,False,247.05,112.4,0.0,,10645.14,6435,False,0
a03d4c,XAA9550 ,United States,1768499733.0,1768499733,-80.6627,39.1185,12489.18,False,261.25,49.47,-0.33,,12169.14,1120,False,0
4b1887,SWR66C  ,Switzerland,1768499504.0,1768499506,-66.3457,28.9647,11582.4,False,207.38,240.26,0.0,,12047.22,,False,0
3c65c2,DLH1309 ,Germany,1768499733.0,1768499733,17.0571,45.2167,11590.02,False,210.28,314.21,0.33,,11597.64,5610,False,0
3455d5,IBE0269 ,Spain,1768499732.0,1768499732,-18.5541,13.1429,10972.8,False,224.01,213.29,0.0,,11590.02,,False,0
4acb58,SAS221  ,Sweden,1768499733.0,1768499733,8.0762,58.2021,,True,7.2,30.94,,,,,False,0
a7c2c2,N6CC    ,United States,1768499733.0,1768499733,-85.4139,32.6825,1653.54,False,113.63,54.58,22.11,,1600.2,,False,0
4acb59,SAS4095 ,Sweden,1768499732.0,1768499732,10.5625,61.3056,8290.56,False,151.66,169.64,-7.48,,8008.62,7401,False,0
4b1880,SWR16F  ,Switzerland,1768499733.0,1768499733,-71.9955,41.2137,6499.86,False,139.97,219.48,-5.2,,6210.3,2423,False,0
a10dd5,TIV167  ,United States,1768499733.0,1768499733,-86.1675,40.7401,11582.4,False,225.05,267.38,-0.33,,11254.74,1122,False,0
70801b,LAO923  ,Lao People's Democratic Republic,1768499733.0,1768499733,107.7075,22.4187,10088.88,False,272.5,87.08,0.33,,10660.38,,False,0
a6f23d,DAL782  ,United States,1768499733.0,1768499733,-96.797,36.7614,10668.0,False,269.85,102.55,0.0,,10774.68,3077,False,0
ac1afa,SWA3224 ,United States,1768499733.0,1768499733,-94.9812,39.9767,11277.6,False,272.38,87.62,0.0,,11209.02,7306,False,0
3c5ee8,EWG4A   ,Germany,1768499733.0,1768499733,18.1813,47.8667,4693.92,False,184.52,116.14,-13.0,,4754.88,7704,False,0
e8021a,LAE2502 ,Chile,1768499691.0,1768499691,-74.1361,4.689,,True,0.0,303.75,,,,,False,0
0d11e2,XBHPY   ,Mexico,1768499648.0,1768499648,-97.8385,18.6817,2484.12,False,48.94,266.99,0.33,,2606.04,,False,0
a6eb93,ASI670  ,United States,1768499733.0,1768499733,-112.3412,33.7758,1028.7,False,52.9,82.74,0.33,,1043.94,,False,0
3c5ee6,EWG1H   ,Germany,1768499732.0,1768499733,7.7872,52.0865,7178.04,False,171.74,223.79,-10.4,,7170.42,1331,False,0
ae61d1,REAPR11 ,United States,1768499618.0,1768499633,-79.6514,32.1157,7597.14,False,252.82,95.72,0.65,,7437.12,,False,0
0d0aef,AMX641  ,Mexico,1768499732.0,1768499733,-93.0399,32.9502,11582.4,False,234.77,219.13,0.0,,11727.18,3553,False,0
acd481,AAL1865 ,United States,1768499729.0,1768499729,-105.6161,36.9724,10363.2,False,213.69,249.86,0.0,,10645.14,3262,False,0
4bc8cb,PGT14G  ,Turkey,1768499733.0,1768499733,31.3844,40.0443,10515.6,False,197.75,299.97,-5.2,,10607.04,,False,0
4bc8cc,PGT1922 ,Turkey,1768499732.0,1768499733,33.6736,35.0969,784.86,False,85.32,290.84,-5.2,,906.78,5316,True,0
e8021d,,Chile,1768499728.0,1768499728,-84.4235,33.6454,,True,4.63,270.0,,,,,False,0
3c65d2,DLH08K  ,Germany,1768499700.0,1768499700,5.209,43.443,,True,9.26,118.12,,,,,False,0
3c65c8,DLH3KK  ,Germany,1768499733.0,1768499733,9.9849,50.9611,9151.62,False,202.73,334.61,0.0,,9159.24,1000,False,0
acd486,DAL3047 ,United States,1768499733.0,1768499733,-82.701,33.3402,7665.72,False,210.92,257.32,-2.93,,7391.4,3354,False,0
a915dc,CXK1039 ,United States,1768499722.0,1768499730,-83.9191,35.1038,2560.32,False,61.84,3.34,0.33,,2362.2,0473,False,0
a94b2e,UAL1187 ,United States,1768499733.0,1768499733,-86.6943,38.595,9448.8,False,263.79,159.09,0.0,,9121.14,3152,False,0
3c5ee4,EWG1CL  ,Germany,1768499733.0,1768499733,2.9491,51.5358,9745.98,False,199.03,284.83,0.0,,9616.44,4125,False,0
3c5ee2,EWG81F  ,Germany,1768499733.0,1768499733,6.6591,51.2844,1127.76,False,124.12,299.01,15.28,,1120.14,4130,False,0
a15d0c,N1870G  ,United States,1768499729.0,1768499729,-105.0032,40.4413,,True,0.0,331.88,,,,4053,False,0
ad41ed,AAL876  ,United States,1768499733.0,1768499733,-87.5062,36.4087,10668.0,False,256.02,97.85,0.0,,10439.4,1404,False,0
3c5ef8,EWG4TW  ,Germany,1768499600.0,1768499600,-0.4325,51.465,190.5,False,72.02,270.41,-4.55,,106.68,2531,False,0
a45b96,DAL1421 ,United States,1768499733.0,1768499733,-118.5421,34.0181,2476.5,False,135.1,96.34,-2.93,,2583.18,,False,0
80169e,AKJ787Z ,India,1768499731.0,1768499731,76.4529,14.7374,10934.7,False,240.45,135.26,-4.23,,11620.5,,False,0
a127bb,UAL554  ,United States,1768499733.0,1768499733,-75.147,40.0581,3581.4,False,212.54,43.23,-4.55,,3291.84,2134,False,0
ae1463,ROYAL32 ,United States,1768499733.0,1768499733,-72.3726,43.7266,7315.2,False,191.14,183.09,0.33,,6949.44,,False,0
a9654e,N704VJ  ,United States,1768499728.0,1768499733,-91.492,30.5683,8229.6,False,192.32,93.83,0.0,,8351.52,3643,False,0
46b82c,AEE90C  ,Greece,1768499733.0,1768499733,33.6906,34.9282,281.94,False,74.95,226.11,-3.9,,411.48,7425,False,0
3c5eec,EWG1RC  ,Germany,1768499731.0,1768499733,16.5653,48.1154,,True,10.8,295.31,,,,7620,False,0
a3428e,AAL1670 ,United States,1768499733.0,1768499733,-101.5991,34.0507,9761.22,False,213.11,288.43,0.0,,10020.3,,False,0
c0226c,WJA2604 ,Canada,1768499731.0,1768499733,-91.0046,30.8705,9448.8,False,265.1,154.73,0.0,,9555.48,2145,False,0
a5d28c,,United States,,1768499699,,,,False,238.46,157.42,0.0,,,,False,0
3c65d9,DLH1U   ,Germany,1768499733.0,1768499733,9.007,50.2115,2369.82,False,117.48,162.68,-5.2,,2392.68,2267,False,0
a70b8c,N553LB  ,United States,1768499733.0,1768499733,-81.2748,31.9069,1615.44,False,73.15,192.18,2.93,,1493.52,,False,0
ae278e,LSXX    ,United States,1768499718.0,1768499721,-117.1217,32.563,7.62,False,39.45,282.04,7.15,,30.48,,False,0
3c65cc,DLH4CP  ,Germany,1768499733.0,1768499733,7.1908,50.2416,11285.22,False,243.7,108.21,-0.33,,11224.26,1000,False,0
ae61c6,REAPR03 ,United States,1768499733.0,1768499733,-79.4384,32.5161,5196.84,False,246.37,279.74,-1.3,,5006.34,3402,False,0
3c65cb,DLH1EK  ,Germany,1768499733.0,1768499733,19.1193,45.7883,11574.78,False,203.79,302.53,0.0,,11551.92,2673,False,0
ae5acf,TALON65 ,United States,1768499732.0,1768499733,-97.7504,38.9036,1219.2,False,67.41,358.69,-0.33,,1158.24,,False,0
3c65ca,DLH8H   ,Germany,1768499733.0,1768499733,0.5079,51.2179,6385.56,False,223.4,94.36,15.93,,6263.64,2245,False,0
a8dbba,N670AB  ,United States,1768499733.0,1768499733,-93.0928,45.0187,731.52,False,42.69,192.53,0.33,,632.46,,False,0
3c5ef2,EWG3BR  ,Germany,1768499733.0,1768499733,6.6923,51.0907,10660.38,False,194.21,212.89,-4.88,,10591.8,1347,False,0
a1b436,N209HW  ,United States,,1768499722,,,,False,102.61,169.31,-2.28,,,,False,0
440219,EJU53WL ,Austria,1768499733.0,1768499733,-6.4046,41.539,9761.22,False,245.12,69.74,8.45,,9776.46,,False,0
ad8a92,,United States,1768499557.0,1768499557,-112.9215,36.4801,3756.66,False,74.58,134.16,0.98,,,,False,0
a6eb1e,GJS4395 ,United States,1768499732.0,1768499732,-88.5999,41.3812,3337.56,False,163.93,41.95,-0.33,,3147.06,,False,0
acc176,N92069  ,United States,1768499730.0,1768499732,-118.3066,34.7312,3444.24,False,61.14,120.88,0.0,,3566.16,,False,0
a7121b,N555BD  ,United States,1768499616.0,1768499619,-120.659,39.4308,2819.4,False,55.82,109.94,-0.33,,2971.8,,False,0
a928f4,N69GA   ,United States,1768499732.0,1768499733,-112.927,35.9815,9692.64,False,251.65,79.52,5.53,,10066.02,6736,False,0
46b831,AEE25   ,Greece,1768499732.0,1768499732,9.1951,48.6892,,True,0.0,343.12,,,,2000,False,0
a94b0a,UAL1991 ,United States,1768499733.0,1768499733,-79.5511,27.0729,5349.24,False,204.89,43.27,11.7,,5417.82,,False,0
46b830,AEE5RX  ,Greece,1768499733.0,1768499733,13.2295,40.9147,7856.22,False,246.63,116.51,5.2,,8039.1,,False,0
a34dd6,CXK1113 ,United States,1768499733.0,1768499733,-118.2375,33.6755,670.56,False,55.68,218.25,-7.8,,678.18,0201,False,0
0c4185,DWI7005 ,Dominican Republic,1768499733.0,1768499733,-85.4598,20.3519,9083.04,False,244.96,104.97,5.85,,9517.38,,False,0
a1a110,MXY809  ,United States,1768499733.0,1768499733,-78.5424,37.7452,10363.2,False,191.64,214.5,0.0,,9982.2,5216,False,0
a091d5,DAL551  ,United States,1768499733.0,1768499733,-74.552,40.4861,3185.16,False,201.09,81.91,0.33,,2895.6,6533,False,0
a72567,N56JP   ,United States,1768499732.0,1768499732,-82.5627,30.1687,7010.4,False,193.79,340.46,0.33,,6842.76,,False,0
0c4183,DWI7107 ,Dominican Republic,1768499732.0,1768499733,-87.5681,20.0401,11887.2,False,266.7,95.53,0.0,,12443.46,,False,0
a58267,EJA454  ,United States,1768499733.0,1768499733,-95.2873,33.6643,10325.1,False,225.54,64.9,-5.2,,10477.5,,False,0
a4b24e,N401WB  ,United States,1768499733.0,1768499733,-71.6649,41.399,1066.8,False,52.54,267.19,0.98,,830.58,,False,0
aa3cee,N759QZ  ,United States,1768499733.0,1768499733,-114.7066,35.8833,1851.66,False,62.38,24.87,0.0,,1920.24,,False,0
acd47e,ASA227  ,United States,1768499733.0,1768499733,-81.4195,42.6845,10363.2,False,231.15,278.83,0.0,,9829.8,7137,False,0
a52bfb,EJA432  ,United States,1768499733.0,1768499733,-115.2338,36.0266,11887.2,False,225.62,48.61,-0.33,,12298.68,7415,False,0
ac491d,DAL2681 ,United States,1768499733.0,1768499733,-87.3393,38.8398,9448.8,False,267.87,168.93,-0.33,,9174.48,5656,False,0
a15d88,N18731  ,United States,1768499727.0,1768499733,-95.7963,33.3109,845.82,False,48.55,139.73,0.98,,853.44,,False,0
a02a5f,,United States,1768499485.0,1768499485,-86.4124,35.0788,571.5,False,57.83,144.05,0.33,,533.4,,False,0
a114f4,AAL1439 ,United States,1768499647.0,1768499659,-114.9351,33.8892,6652.26,False,223.27,269.74,-10.08,,6934.2,4113,True,0
a4c592,JBU511  ,United States,1768499733.0,1768499733,-92.7718,38.6511,9745.98,False,211.03,254.88,0.0,,9654.54,1507,False,0
a94b29,UAL446  ,United States,1768499733.0,1768499733,-98.1336,40.5203,10363.2,False,197.46,248.45,0.0,,10325.1,1763,False,0
a5958c,SWA1261 ,United States,1768499733.0,1768499733,-120.6556,36.1232,9448.8,False,223.6,147.11,0.0,,9837.42,,False,0
a5f87d,N484LP  ,United States,1768499731.0,1768499731,-113.0512,33.2224,1638.3,False,36.44,103.06,-0.65,,1714.5,,False,0
aa9f97,XLJ784  ,United States,1768499732.0,1768499733,-99.9608,41.9262,13716.0,False,206.93,241.65,-0.65,,13792.2,2467,False,0
a8584a,FFT2609 ,United States,1768499733.0,1768499733,-76.2118,37.4295,9753.6,False,169.35,209.68,0.0,,9464.04,,False,0
a1ad46,N207NX  ,United States,1768499733.0,1768499733,-105.3598,37.9709,6400.8,False,121.28,13.74,0.0,,6598.92,,False,0
aa9f99,N784CE  ,United States,1768499707.0,1768499709,-122.2949,40.5016,76.2,False,36.53,0.0,-2.6,,129.54,,False,0
a785ca,N584LM  ,United States,1768499733.0,1768499733,-111.7929,33.2845,571.5,False,47.34,222.36,-1.95,,601.98,1200,False,0
a70b2f,GJS4568 ,United States,1768499603.0,1768499626,-78.318,40.9552,3101.34,False,157.14,80.2,-8.13,,2758.44,3211,False,0
46b824,AEE3LG  ,Greece,1768499733.0,1768499733,9.3749,48.4711,11277.6,False,236.62,129.09,-0.33,,11262.36,7311,False,0
46b825,AEE4CA  ,Greece,1768499733.0,1768499733,6.804,46.3447,10370.82,False,218.9,302.72,0.0,,10431.78,1000,False,0
46b822,AEE2FL  ,Greece,1768499732.0,1768499733,20.8763,40.0451,10363.2,False,216.91,318.75,0.0,,10530.84,2031,False,0
46b823,AEE3EM  ,Greece,1768499733.0,1768499733,0.4992,39.1223,10363.2,False,238.86,110.82,-0.33,,10462.26,1454,False,0
46b828,AEE994  ,Greece,1768499718.0,1768499719,28.7033,41.467,838.2,False,95.18,179.07,0.0,,952.5,5525,False,0
a71e5c,JIA5431 ,United States,1768499733.0,1768499733,-77.86,38.2729,9745.98,False,200.75,221.78,0.0,,9342.12,7166,False,0
a114ed,UPS5195 ,United States,1768499733.0,1768499733,-83.6368,39.8753,8229.6,False,237.03,81.76,0.65,,7764.78,2342,False,0
46b826,AEE6TH  ,Greece,1768499731.0,1768499731,4.4958,50.8977,,True,21.61,194.06,,,,1000,False,0
ae014d,        ,United States,1768499733.0,1768499733,-97.1416,36.569,6339.84,False,220.96,197.34,-1.3,,6385.56,2522,False,0
a915cf,PDT5964 ,United States,1768499733.0,1768499733,-81.65,33.8037,2987.04,False,136.18,186.51,-7.8,,2827.02,,False,0
c07be8,GLR8972 ,Canada,1768499731.0,1768499732,-125.0171,51.0096,6096.0,False,107.87,326.08,0.0,,6316.98,,False,0
867fac,JAL36   ,Japan,1768499733.0,1768499733,120.8263,19.5798,10668.0,False,267.14,48.51,0.0,,11369.04,,False,0
ab1628,SCX573  ,United States,1768499733.0,1768499733,-86.6898,20.9347,876.3,False,81.33,303.39,-0.33,,929.64,,False,0
a4ab7a,N40NF   ,United States,1768499566.0,1768499566,-87.0397,33.7036,1798.32,False,87.55,267.31,-4.55,,2110.74,,False,0
e492fe,PPCTT   ,Brazil,1768499723.0,1768499723,-46.6557,-23.6219,,True,0.0,95.62,,,,,False,0
4acb5a,SAS69C  ,Sweden,1768499733.0,1768499733,10.043,61.4363,9829.8,False,214.61,40.33,-6.18,,9479.28,5001,False,0
aaf617,SCX622  ,United States,1768499733.0,1768499733,-97.1286,29.6756,11277.6,False,218.29,9.08,0.0,,11620.5,,False,0
c01b4f,WJA268  ,Canada,1768499733.0,1768499733,-119.1591,49.723,10058.4,False,209.61,70.05,0.33,,10180.32,,False,0
0d0ac8,VIV7405 ,Mexico,1768499733.0,1768499733,-87.0526,21.0373,2331.72,False,133.78,254.84,16.58,,2438.4,,False,0
44022b,AUA99HC ,Austria,1768499733.0,1768499733,13.0428,54.375,7292.34,False,225.97,345.36,-7.8,,7269.48,6001,False,0
a0311d,DAL2785 ,United States,1768499691.0,1768499691,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a0dab2,SKW4703 ,United States,1768499733.0,1768499733,-103.3019,39.7071,6347.46,False,227.64,96.1,4.55,,6446.52,3542,False,0
aa43c4,RPA3541 ,United States,1768499709.0,1768499730,-77.4551,38.946,,True,0.0,180.0,,,,,False,0
0d0abd,AMX1684 ,Mexico,1768499733.0,1768499733,-98.4063,29.4379,7269.48,False,195.77,23.87,-12.68,,7505.7,,False,0
0d11b4,MXA1781 ,Mexico,1768499702.0,1768499702,-89.1468,19.9905,10904.22,False,196.74,278.72,8.45,,11430.0,,False,0
a69b87,CNS568  ,United States,1768499708.0,1768499708,-116.2414,36.5428,10363.2,False,207.93,302.47,-0.33,,10767.06,4101,False,0
aa56f7,UAL286  ,United States,1768499733.0,1768499733,-119.4133,45.1642,10972.8,False,218.1,26.63,0.0,,11239.5,,False,0
a247df,N246SF  ,United States,1768499733.0,1768499733,-88.4969,43.5552,914.4,False,58.92,354.49,0.0,,800.1,,False,0
440224,EJU36XP ,Austria,1768499733.0,1768499733,8.1272,49.7715,11887.2,False,258.13,82.1,-0.33,,11826.24,1000,False,0
ac2f37,SWA2893 ,United States,1768499733.0,1768499733,-91.7107,39.0699,11277.6,False,218.44,37.25,0.0,,11140.44,,False,0
a928e2,N69FH   ,United States,1768499684.0,1768499684,-84.188,31.5339,,True,0.0,210.94,,,,1654,False,0
a14a35,N182XP  ,United States,1768499733.0,1768499733,-88.1514,44.5361,502.92,False,40.17,99.58,-0.33,,419.1,,False,0
a08acb,RPA4689 ,United States,1768499724.0,1768499724,-77.0375,38.8494,83.82,False,63.49,355.35,-0.98,,-22.86,1502,False,0
a29748,SWA2576 ,United States,1768499733.0,1768499733,-76.2778,40.3201,11582.4,False,201.03,247.11,-0.33,,11201.4,3452,False,0
a6aefe,N53KJ   ,United States,1768499733.0,1768499733,-117.4958,43.0613,13106.4,False,203.11,210.27,0.0,,13411.2,,False,0
a8453e,AVA056  ,United States,1768499733.0,1768499733,-75.1908,4.9885,8100.06,False,221.63,307.46,4.55,,8534.4,,False,0
aa931d,UAL803  ,United States,1768499733.0,1768499733,-77.4378,40.6516,8244.84,False,264.44,0.67,5.2,,7741.92,5623,False,0
e80209,LPE2460 ,Chile,1768499458.0,1768499458,-75.8548,-5.6729,10660.38,False,233.09,13.27,0.33,,11330.94,,False,0
a7bbb2,LXJ598  ,United States,1768499537.0,1768499538,-75.2189,39.8522,281.94,False,57.76,340.76,-4.23,,129.54,6634,False,0
ae149d,STGRY41 ,United States,1768499733.0,1768499733,-97.2776,27.8576,1661.16,False,73.46,6.03,4.88,,1729.74,,False,0
e80205,LPE2414 ,Chile,1768499733.0,1768499733,-55.4246,-20.0704,11269.98,False,223.12,113.08,-0.33,,11940.54,,False,0
aa441c,UAL1149 ,United States,1768499733.0,1768499733,-90.0145,41.8427,11277.6,False,269.01,86.6,0.0,,11010.9,3777,False,0
7c1c48,FD542   ,Australia,1768499733.0,1768499733,140.3274,-37.1377,4777.74,False,132.34,142.11,-3.58,,4899.66,,False,0
aa3d45,N759UL  ,United States,1768499581.0,1768499637,-86.6301,32.4502,2560.32,False,49.39,269.4,-0.65,,2461.26,,False,0
a39d83,N332CV  ,United States,1768499701.0,1768499701,-96.3933,31.0494,1272.54,False,62.84,335.32,0.0,,1310.64,,False,0
